thread_id,subject,New Code
3884,0DAY FOR GOOD/ WANTED,
3072,2 FBI AGENTS GET BUSTED STILLING BTC FROM SILKROAD.,
20624,2 questions about communication here !,
3017,2-FA Two Factor Authentication how to ?,
148,2-Factor-Authentication,
1589,2FA - What if I fuck it up?,
3074,4 Orders didn't arrive to West EU. Crackdown in Germany the reason?,
193,"81% of Tor users can be de-anonymised by analysing router information, research ",
6655,âââ ALPHABAY / ABRAXAS INVITE INSIDE âââ,
12857,âUnlimited Amazon RefundsâNo more drops neededâReiceive BTC for itemâ,
221034,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221340,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221517,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221679,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221425,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
219818,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221609,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221255,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
220921,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
221140,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
220826,âà¸¿ âbitcoin fundation memeber www.bitcoratio.com selling bitcoin 1bitcoin($119) no fee,
223546,"âà¸¿ âBTC-E Partnerï½www.bitcoratio.comï½ 5Bitcoin+ free 0.4bitcoin($585) no fee,send in a minutes- acce",
223698,"âà¸¿ âBTC-E Partnerï½www.bitcoratio.comï½ 5Bitcoin+ free 0.4bitcoin($585) no fee,send in a minutes- acce",
221839,"âà¸¿ âBTC-E Partnerï½www.bitcoratio.comï½ 5Bitcoin+ free 0.4bitcoin($585) no fee,send in a minutes- acce",
882,Advice on pulling money off cards,
208927.msg1510765,again: btc laundering,
463,All about finalizing/FE/Escrow,
1231,Amnesty International's Mutant Font! (Posted on the Hub too),
20532,Android app to securely send images + automatic erase apps? is  there?,
207272.msg1503205,anonymous us domestic money transmission,
770,Another one from fake... really?,
340,"APT attacks via the Tor network, âOnionDukeâ",
340.15,"APT attacks via the Tor network, âOnionDukeâ",
214180.msg1558140,Are research chemicals legal?,Drugs – General
191924.msg1383076,Are there any laws which might apply to selling bitcoins for cash? [update: yes],
204208.msg1485021,Are you a money transmitter?,
204208.msg0,Are you a money transmitter?,
218430.msg1591728,ATT: Silk Road discussion area on BMR forums,
299,Bad things can happen in the Dark World,
210987.msg1533962,Bank Zachodni WBK - Prepaid VISA Cards,
210987.msg1559108,Bank Zachodni WBK - Prepaid VISA Cards,
210987,Bank Zachodni WBK - Prepaid VISA Cards,
216099.msg0,"BBC:  War on illegal drugs failing, medical researchers warn",
164,Be aware of imposters,
849,Be careful vendors!!!!,
2697,Best e-mail service,
223622,Big $$ question...,
200371.msg1437746,"big order from international src, got the USPS slip to come pick it up and sign",
3611,Bitcoin Shuffle - It is your personal bitcoin mixer,
2866,Bitcoin Tumbler / How to safely spend your profit,
211706.msg1535800,"Bitcoins with debit, straight to SR, package stopped at PO?",
1028,Bitshadow tumber?,
4003,blacks dont know what security is,
2050,Boot TAILS in UEFI mode instead of switching to Legacy,
214949.msg1567282,"Buying a car in cash on craigslist, IRS tax return at the end of year?",
359,Buying at OUTLAW,
292,Buying Bitcoins,
215769.msg1598464,Can packages let through in order to build a case?,
3419,Cant log in on nucleus market,
660,CC --> PayPal,
3674,Changing Nucleus username,
33,China linked to cyber attacks on Taiwan,
216764.msg1590557,Claiming BTC losses on next years taxes...,
216764.msg0,Claiming BTC losses on next years taxes...,
4263,coins vanishing and orders canceled,
4279,COMMON SENSE Security measures for everyone,
298,Communicating in the Darknet World,
145,COMPLETE MULTISIG ORDER OFF-LINE - update pending,
12444,Complete Security Set of Question,
199473.msg1432293,Conspiracy to possess a controlled substance,
195537.msg1439404,Countries where some drugs are legal,
195537.msg1598464,Countries where some drugs are legal,
195537.msg1507425,Countries where some drugs are legal,
7504,CPS - Will I be going to court?,
96,Creating a VM the right way,
3374,Customer SuppÎ¿rt 	Important Nucleus News (4/4/2015),
224,DARKNET SITE URLs - Be aware of phishing links/sites !,
216615.msg0,DEEPBAY MARKETPLACE - THE NEW WAY,
198393.msg1424570,Differing risk profiles of small time SR pharma seller?,
216154.msg0,Digital Identity Services - Information and List,
18,Do NOT use Windows or Mac,
1037,Do the GSM/GPS jammers on EVO actually work?,
1009,Do you have knowledge of cell phone networks?,
389,Do you recommend using bitcoin fog or other mixing services?,
276,Doctor Scoobie's baffled...,
3620,Does Nucleus have a built in tumbler/mixer?,
208478.msg1502655,"DOJ Will Let Washington, Colorado Marijuana Laws Go Into Effect",
4200,Dutchconnection possibly compromised or caught,
137,EASY TOR & PGP 4096 RSA (Step by Step Guide),
466,Electronics? Cardin Ipads n stuff?,
211019.msg1571903,Ever been caught buying from SR?,
597,Every thing you want to know about tails but were afraid to ask,
20777,Evo withdrawals automatically mixed?,
2885,EXCLUSIVE: Snowden Level Documents Reveal Stealth DHS Spy Grid,
17773,Exploit 0day & ...,
209229.msg1513951,Facebook's policy,
209229.msg0,Facebook's policy,
3340,fake or real ''staff message'',
1955,FAST ways to load a prepaid card...,
218825.msg1593491,FBI,
79,FBI Control of Exit Nodes in 2012,
489,first purchase - cant log in,
489,first purchase - cant log in...again or retreve funds,
109,FIRST TIME DARKNET ORDERING AND GENERAL VENDOR INFORMATION,
203931.msg1469222,"Flying to cali, How much money can I carry on me without raising suspicion",
203931.msg1472131,"Flying to cali, How much money can I carry on me without raising suspicion",
203381.msg1479236,Forged Prescription Labels,
689,Found on The Hub: MailTor Users -- it's time to bail!,
2560,FREE Tails > RDP Tutorial!,
197208.msg1418309,Friendly reminder: memorize a good lawyer's number,
4583,fuck bitchass nucleus law enforement,
138,Gateway carding/cashout Tutoring,
214342.msg0,Gold and filling out forms,
20597,Grand Re Opening,
3738,Guide on disguise,
79,Guides & Materials - Rules,
240,harddisk encryption,
585,HARM PREVENTION SUB NEEDED.. FOR USERS AND VENDORS..,
4255,Has anyone dealt more than 500 upwards btc in escrow?,
4085,HEADS UP ADMIN: If the market runs on IIS you could be in trouble,
20934,Help with icq+otr needed.,
1124,Hosting using small webservers in public locations,
205732.msg1478886,How about a thread on security?,
1230,How can i setup obfs3 and brdgrd in Tails? Also why is this not the standard?,
19247,How do i cashout my moneypak codes?,
1243,How do I make sure and verify that Electrum in Tails is torified?,
213654.msg1553479,"How do people effectively ""live off the grid?""",
1177,How do vendors use reddit without compromising their IP?,
4704,How is it possible to delete an account???,
208,How is this supposed to work?,
211397.msg1531910,How much cash can be mailed?,
19593,How safe is it to tell a legit vendor my drops' addresses in ICQ+OTR ?,
227,how to buy with a promoton code,
143,how to check a zip file secuirly,
19650,How to connect Socks5<TOR [ Paying $5 ],
1197,How to encrypt text files so if I am busted LE wont be able to read anything????,
4601,How to find my Public key in Tails,
214675.msg0,How to get more prepaid cards? SSN DUMPS?,
202389.msg1468407,How to get out of a forced confession,
83,How to get Tails to work on a machine that came with windows 8!,
195966.msg1435628,How to handle police.,
195966.msg0,How to handle police.,
19029,How to keep anonymity?,
3942,How to keep black looters out of my garden?,
225,how to order,
108,How to Register on Panacea,
69,HOW TO USE PANACEA,
146,HOW TO USE PANACEA tips,
2289,how to view evo market mirror/scrapes?,
1209,"How would astor, pine, kmfkewm, Nightcrawler, etc... use Tor safely today? SRF1",
3015,How would you?,
601,HOWTO: Pine's Tutorial on stopping LE malware with a virtual machine.,
513,HSBC / Diebold ATM Overlay program,
980,I am fairly Positive I have figured out HOW LE GAINED SR 2.0 VENDOR IPS,
501,I have BOA money market savings account with 93k in it,
769,I need to to transfer all my keys from GNU Privacy assistant,
2742,ICQ JABBER TUTORIAL.,
314,info for vendors - infos fÃ¼r hÃ¤ndler - please read - bitte lesen,
204649.msg1473418,Is a bulk order as easy to deny as a personal amount?,
20682,is anyone seeing certain anomalys happening,
197958.msg1448677,Is it illegal to vend on Silk Road if you're selling legal stuff?,
197958.15,Is it illegal to vend on Silk Road if you're selling legal stuff?,
20281,Is it safe to browse the clearnet on a separate browser?,
2509,Is Lelantos down? If so what is another tor friendly email service,
16472,Is Pidgin OTR safe If I configure it to go through Tor?,
4235,Is Private Internet Access enough?,
210054.msg1517785,Is selling EVERYTHING on the SR illegal?,
210054.msg0,Is selling EVERYTHING on the SR illegal?,
3639,is there a trusted escrow vendor?,
447,is there a way to buy bitcoins with stolen cc? [N00b],
1111,Is this original bitcoin mixers links?,
4690,It is posible have tracking without signing??,
3073,Jolly Roger's Security Guide For Beginners,
107,Jolly Rogerâs Security Guide,
110,Just another user requesting some setup guidance.,
616,Just carded an Ipad mini and some xbox one games and controller and..,
74,Keeping yourself as safe as possible,
1440,klashnikov security postt-anyone have it?,
265,Knock and Talks,
291,Known Dodgy Vendors,
202071.msg1452442,Laws Regarding Using Your Account For A Friend,
209974.msg1515991,"Laws,LE Germany - Deutsche Gesetzgebung",
197889.msg1423883,Lawyer Up?,
2257,LBC and TOR,
195399.msg1413896,Legal board,
197321.msg1420844,Legal mind dump - Say whaaaaaat?!,
17484,Legal to sell Legal things on SR?,
548,Legit website for dumps?,
20869,Linux beginner configure help,
73,List of BTC Mixers,
10,List Of Working BTC Mixers,
816,lizard-squad-hackers-set-sights-on-to,
206111.msg1481068,Localbitcoins and Moneypaks,
11188,looking for a guide with sites to use non avs cards,
4554,Lost all my Keys,
4680,Lost BTC on an order somehow :S,
208042.msg1497373,LSD in the news -A lesson on what NOT to say to the cops,
57,Major OpSec Flaw (Absolem doesn't strip exif data from images),
106,Making Multi-sig payments easy using an Electrum Wallet,
223918.msg1603482,Man pleads guilty to playing key drug site role (Flush a.k.a. ChronicPain),
802,Manually Upgrading TAILS,
198400,"Marked as armed, dangerous, and suicidal - need advice/opinions",
4688,Market Invites Inside,
465,Method exchange thread,
142,MH9's Amazon Advanced Money System V2.0,
9,"MH9's basic personal security guide - aka carder's Bible, Chapter 1",
6294,Mixing services Links,
207706.15,Money Laundering: What's the Best Sort of Business to Set Up?,
207706.msg1500051,Money Laundering: What's the Best Sort of Business to Set Up?,
207706.msg1573351,Money Laundering: What's the Best Sort of Business to Set Up?,
207706.msg1497521,Money Laundering: What's the Best Sort of Business to Set Up?,
209186.msg0,Money transfer,
214461.msg1561477,MoneyPak (multiple cards),
203746.msg0,MoneyPaks,
161,MOVED: [VENDOR GUIDE] Becoming A Vendor,
1489,Multi Sig -- Use it this time around?,
2342,Need Ability To Wipe PMs,
210436.msg1521193,Need legal advice about master minds items ,
3833,needing VPN for tracking id in Australia.,
200,new fe rule***? for non verified.,
4320,New malware found on TOR network?,
77,NEW MARKETPLACES / SITES,
216107.msg0,New rules regarding bank deposit`s in Australia? info wanted please!,
340,New security features of OUTLAW,
47049,New tor up date,
676,New Vendor Questions on Postage and General,
2834,Niggers being too dumb to use the dw helps with security,
208846.msg1506472,"No job, online shopping, prepaid cards?",
10348,NSA back doors RSA encryption ,
2922,Nucleus Link Rotation,
2772,NUCLEUS PLEASE READ,
170,One more reason NOT to use Window,
4564,Online SMS service,
3851,Open order arrived - whats going on ?,
433,OPSEC - How to remove info from photos,
4395,OPsec Email,
2711,original BTC mixers links?,
202579.msg1473601,OSU student caught w/ kilo of M1 (2012) >>> Charges dropped???,
202579.msg1458910,OSU student caught w/ kilo of M1 (2012) >>> Charges dropped???,
202579.1,OSU student caught w/ kilo of M1 (2012) >>> Charges dropped???,
202579.msg1560204,OSU student caught w/ kilo of M1 (2012) >>> Charges dropped???,
296,Other Darknet Markets,
367,OUTLAW offers the possibility to SELL SOMETHING for EVERYONE,
1261,Package Vulnerabilities in Banks and Airlines,
14,PANACEA BUYER/MEMBER GUIDELINES,
15,PANACEA SUPPORT TEAM GUIDELINES,
13,PANACEA VENDOR GUIDELINES,
1191,Passphrases That You Can Memorize â But That Even the NSA Canât Guess,
3850,Passphrases That You Can Memorize â But That Even the NSA Canât Guess,
199044.msg1429484,Penalties for Selling Shrooms?,
529,PGP for Dummies,
1820,PGP test please anyone,
136,post on Reddit?  GET READY FOR A SUBPOENA,
599,Printing labels,
599.15,Printing labels,
716,Problems with bridges config on Tails,
302,Processing and Delivery Timeframes,
121,PSA: Stop doxxing yourself!!!,
3561,PWND,
2390,"Question about ""Digital Item - FE - Finalize Early""?",
210872.msg1547912,Question about Search Warrant after CD,
210872.5,Question about Search Warrant after CD,
3733,Question about security on smartphones.,
3966,Question for people from Belgium or Netherlands,
110,"Question for you all, If you used a bot net to add nodes to tor?",
202197,Question regarding best national bank Account Type?,
4474,RECOVER MY ACCOUNT,
200817.msg1473622,REMAIN SILENT - Even the innocent should exercise their right to the U.S. 5th,
152,Research BTC Wallets,
151,Research Secure Emails,
201143.msg1444718,Reuters: U.S. directs agents to cover up program used to investigate Americans  ,
2847,Rock solid security and DW info listed,
2841,Rule #6 from BB..,
209240.msg1509430,safest and easiest way to get btc off the road and into my pocket,
141,Safety First. Or Second...,
202597.msg1460848,Saul Goodman,
198,Save your BTC and stay anonymous with this list!,
5050,Sealing MBB,
68,SECURITY HINTS AND TIPS,
16377,selling downloads anonymously,
226,set up a voucher code for vendors - einen gutschein code erstellen fÃ¼r hÃ¤ndler,
365,Setting up auctions -- EBAY LIKE,
364,Setting up auctions -- FALLING PRICE,
168,Setup Question,
207142.msg1490187,Shipping a loose ounce to a politicians home,
185,Should I mix my bitcoins directly with sharedsend?,
223917,Silk Road drug dealer pleads guilty (Digitalink),Drugs – General
939,Silk Road Reloadedâ Adopts I2P Anonymous Network and Darkcoins,
370,Simple OPSEC people. ,
370.15,Simple OPSEC people. ,
302,SMF Forum Hidden Service Help?,
202628.msg1493940,Smuggling into burning man,
408,Source code leaking,
221044.msg1598914,SR Related bust in Holland: XTC Express,
2659,stealth mode?,
210371,STOP REPLYING TO ALL REQUEST FOR INFO ABOUT MONEY LAUNDERING ,
2322,Stopping DNS Leaks,
206727.msg1485373,Structuring your assets to avoid confiscation,
206727.msg1495083,Structuring your assets to avoid confiscation,
49,Suggestions to Hydra,
11981,Tails - PgP applet ...  where did it go?,
4713,Tails fails to connect to wifi and ethernet,
211635.15,Tax Havens,
211635.1,Tax Havens,
211635.msg1534583,Tax Havens,
221057,The feds may be pursuing buyers,
823,The NSA's Cryptanalysis capabilities,
215794,The sale and distribution of LSD ,
101,The Tails Issues thread.,
207713.msg1506552,"Theoretically, selling two precursors",
600,"Things About PGP You May Not Know: Your Ciphertext Can Identify You, Friends.",
2842,Thread For AGORA weed vendors USA Domestic shipping only,
1132,Tiny inexpensive webserver ,
2628,"To reiterate plumsauc, NO NOT GO TO ABRAXAS. Take the coins as a loss@",
293,To Tumble or not to Tumble...,
759,Track 1 & 2 Help needed..,
4684,tracking packs,
331,TREZOR is ready to buy,
4591,Trouble viewing products,
1236,Trusted BTC Mixers links,
4509,Trusted Escrow services,
211870.msg1537887,Turning Bitcoin into Virtual Payment Methods,
19667,Tutorial  CC/PP hacked To Bitcoin,
213282,U.K patrons say John Smith got a parcel with 25 grams of Holland's white whizz,
23997,upgrade tor tails,
201096.msg1561552,US May Be Turning the Corner on Drug Law,
201096.msg1444737,US May Be Turning the Corner on Drug Law,
75,USERNAMES AND PASSWORDS!,
521,using a black card online,
394,USPS Targets Based on IP,
2645,USPS Virus makeing the rounds again ?,
2658,ValueLucid,
824,Vendor majojav--security,
224,vendorguide,
216,Vendorguide,
216,vendorguide and some tutorials for vendors and buyers,
358,VENDORS use BITMESSAGE!,
327,VERSION 4 - Please read,
113,Viewing Clearnet Links,
113.15,Viewing Clearnet Links,
532,Visa Gift card with pin plus cash back,
111,VPN Settings (Mullvad),
2035,Walgreen's [US Drug store] now requires valid DL for pre-paid cards,
219587.msg1596961,We rise again!,
140,Web Vulnerabilities in Banks and Airlines,
86,Welcome to OUTLAW and leave the scamer-op behind!,
20246,what email is best for security?,
210918.msg1527354,What to do??,
210918.msg1561356,What to do??,
210918.msg1555690,What to do??,
210918.msg1528661,What to do??,
210918.msg1544625,What to do??,
330,Whatâs is THE recommended place on the DN to post images?,
330.15,Whatâs is THE recommended place on the DN to post images?,
476,Where do you buy your btc?,
2835,Which burner laptop to buy,
2797,Wickr on Tails / multi person chat,
7,Wie funktioniert Multisig?,
5717,will code 4 cash,
19811,WW post,
203791.msg1491109,Your Rights And The Police (US / California),
