thread_id,subject,New Code,LLSum,AutoCat
17385,My new encryption tool,Anonymity – Other,,
47,Spot a scammer,Fraud,,
18416,What role does Vitamin C play when used with an ecstasy trip?,Drugs – General,,
17849,Safety,Other,,
17,Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other,,
3727,Compiled hacking tools (Windows),Hacking – General,,
2515,Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,,
17589,Delivery Options,Transportation/Stealth,,
18124,cashing out bitcoins?,Cashing Out,,
17399,TBB 3.5 - no Vidalia!,,,
10746,Verify your old SR vendor,,,
9857,Ricin questions,,,
8683,Help signing pgp message,,,
15581,Noob question: how to disable java in tor browser?,,,
10457,Security Tip: Creating a dead man switch,,,
10897,Managing Profits Made From Deep Web Activities,,,
6145,if you need anon email TUT *added how to resolve sending issues,,,
15077,Lost private key,PGP/GPG,,
14302,buying bitcoins in Australia,Cryptocurrency – General,,
6066,Hard drive safety,Other,,
14921,MAC Addresses - Can someone enlighten me?,,,
18369,Are software wallets traceable?,,,
11843,PGP KEY and how to encrypt!,PGP/GPG,,
16814,new user?,,,
14871,Question about putting pictures in ads,,,
15470,Safe to withdraw coins straight to clearweb wallet?,,,
7205,The Art of Carding,Carding,,
13623,Some security tips,,,
14331,CC's,Carding,,
17560,"locksmithing, burglary, theft for beginners",,,
14243,1 Question = Many people problem solved,,,
307,Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,,
12122,Offshore Banking for [Real] Dummies,,,
13658,Hacking facebook account,,,
318,Rules to stay safe,,,
14261,PGP for messaging,PGP/GPG,,
18293,New Vendor wants to know how to clean dirty money,Cashing Out,,
14089,How to update Tor?,Anonymity – Tor,,
14343,question about tails,Anonymity – Other,,
16571,How can I print a fake check ?,Fraud,,
4363,Authorized User Trade Lines for Credit Cards,Carding,,
548,people beware I got this in my tormail,Other,,
4153,POS terminal modification,,,
12087,My package is @ the USJFCOM in VA IS THIS NORMAL?!,,,
16783,"Help needed: Contacted by the police, what to do?",Other,,
14376,USPS Info,,,
13856,Anonymous Video Hosting,,,
9,How to get PGP?,PGP/GPG,,
16161,PGP Key keeps spacing.....help,PGP/GPG,,
8957,[help] How do you blot sheets?,,,
7228,Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General,,
6935,Got access to an online bank account of a random guy,Fraud,,
17491,"Exif data, anon video/pics",,,
14761,BitcoinFog,Cashing Out,,
16508,Removing Videos,,,
17895,jabber safety,,,
11562,new 100 vs old 100,,,
15096,When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor,,
16398,Mail,Other,,
17317,3G/4G USB stick for utilising tor outside of your home network.,,,
4758,Chemistry Synthesis (from a chemist),,,
11175,How to make coupons/vouchers,,,
17625,Edward Snowden's RSA conspiracy?,,,
16488,How long does safe mail keep our messages?,,,
15007,Disable Enable JavaScript in Iceweasel,,,
18194,PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,,
17658,Tor or Clearnet,Anonymity – Tor,,
532,[TUT] Get AOL IP USA anytime u want,,,
17119,earn yourself bitcoins by ptc,Cryptocurrency – General,,
17063,The Essential Guide To Understanding Bitcoin Safety (WIP),,,
16912,Bootable USB stick,,,
15863,Scopolamine,,,
18494,New Tails update has no Javascript disable option?,Anonymity – Other,,
17924,Talk by Jacob Applebaum,,,
11773,Saul Goodman (US),Other,,
15759,Multibit Lost password,,,
4933,Reading PGP on raspberry Pi,,,
14659,Site problems?,,,
13582,Can this be traced in anyway? [Photo Security],,,
13796,Security of using BMR PM encryption vs. your own.,,,
16815,Warning: There is a MITM (Man In The Middle) in your modem!!!,,,
16472,Video editor/Removor,,,
4164,simply wifi hack for MAC ??,Hacking – Wireless Networks,,
13600,Complete Beginner in Learning pgp and Need Help,PGP/GPG,,
12339,police scanners and physical crime,,,
13625,"""clean"" a stolen iPhone 5",,,
17637,Auto Login,,,
676%2F,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,,,
14081,Massive use of TOR...,Anonymity – Tor,,
16929,Tor question,Anonymity – Tor,,
15827,Tor2Web Header Info,Anonymity – Tor,,
15472,e mail and tails,Anonymity – Other,,
16196,Methods to stop Police helicopters picking up infared light from grows,Drugs – General,,
18365,Using public wi-fi safety..,Hacking – Wireless Networks,,
15634,pgp question,PGP/GPG,,
16489,How is it safe ?,Other,,
15064,pgp test,PGP/GPG,,
17861,Claws Mail,,,
8433,Good keylogger?,,,
17211,Tails+VPN+Tor+Data Encryption?,Anonymity – Tor,,
15061,LE posing as a vendor.,,,
15475,ice weasel notification,,,
16998,Pay escrow straight from LocalBitcoins. Safe?,,,
8906,The Daily Mash,Other,,
1929,Always reply to disputes,,,
719,Scrubbing MetaData from images Ubuntu,,,
16520,picking up package at post office,Transportation/Stealth,,
301,Anonymous email options,,,
15814,Vendors - Pimp your PGP key,PGP/GPG,,
18402,PM encrypted,,,
13993,"Tails: Clone & Install, Create Persistence not working",Anonymity – Other,,
16025,HCL bubbling problems ($150 reward for help),,,
14256,Best Bitcoin Storage,Cryptocurrency – General,,
17863,Bitmessage,Cryptocurrency – General,,
14110,Access,,,
13601,Extra anonymity when using Tails,Anonymity – Other,,
13911,has anybody seen this site before?,Other,,
17046,Not encrypted!?!?!?!,PGP/GPG,,
14750,BMR encryption,PGP/GPG,,
13098,Socks,Anonymity – Proxies,,
14456,New Aussie gun listing AFP?,Weaponry & Explosives,,
10695,Inertia,,,
11147,Any safe email services?,,,
4031,ALERT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Dihydrogen Monoxide OUT BREAK,,,
16180,Torbox?,,,
7192,"NSA's 512-qubit 'Skynet' quantum computer, how safe is encryption?",PGP/GPG,,
4500,Tin hat Linux. Any users?,,,
16767,Legit Passport seller from uk ??,Resources – Identity Documents,,
15458,removing ink from cheques,Counterfeit Currency,,
8548,Onion Links? Safe-mail?,Anonymity – Tor,,
593,Developing assets,Other,,
5020,Whats is 'coffe'?,Other,,
296,Uploading pics safety?,Other,,
14445,How do you encrypt a usb stick?,PGP/GPG,,
11952,Laundering Illicit Funds,Cashing Out,,
5942,"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN,,
18040,Some Safety Tips For New Members!,,,
13484,TOR Browser looking a bit different when you open?,Anonymity – Tor,,
10240,Stash Spots,,,
9825,My account got phised! change your PWs!,Fraud,,
5906,Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,,
3067,Is this guy legit?,,,
9719,email-service after TORMAIL,Anonymity – Other,,
13081,Big Data Analytics and Revealing Identities - BlackBox Market Advice,,,
11705,A Few Safety Questions,,,
9994,Your account is temporarily limited!,,,
328,READ and never be cracked/keylogged,,,
67,Create the safer VM,,,
1066,"<3.pm - heart.pm webbased, end2end encrypted messaging tool",PGP/GPG,,
793,Scammer alert: C10Wn,Fraud,,
1952,change user name in middle of transaction?,,,
7054,Fed email adresses and passwords... ,Resources – Contact Lists,,
1954,How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General,,
9957,"Drop Address, how do I find one?",,,
12612,Can Not log in after Bitcoin Deposit.,,,
18012,Bitcoin tumbler?,Cashing Out,,
4469,Full disk encryption in Ubuntu?,,,
2726,"BleachBit - A tool to erase your tracks, cache & trace",,,
10915,FBI is controlling all .onion sites,,,
1020,Cheapest Imaging Camera,,,
1155,Postal danger areas for smuggling,,,
2934,I have a TEK9 for sale. questions,,,
12448,TAILS - Iceweasel,Anonymity – Other,,
13320,VPN - Socks5,Anonymity – Proxies,,
10541,I need to get into contact with sailorsam1980 urgent!!!!!,,,
4301,hide lsd trips at the airport,Drugs – General,,
12470,Transfering Bitcoin,Cryptocurrency – General,,
12271,pls help me  with public key.. i want to prove its myself !!,PGP/GPG,,
9174,Auto PGP encryption,PGP/GPG,,
9559,About the VPS issue (security implications),,,
11802,Clearclick Warning?,,,
11714,Tails + public hotspot + socks5 proxy,Anonymity – Proxies,,
2891,What can my Internet provider see when I use TOR?,Anonymity – Tor,,
9758,Security Recommendations,Other,,
11341,Long-Term online wallet storage for Tor?,Anonymity – Tor,,
8425,Good / Trustworthy encryption software,,,
11893,Can sombody help me learn to do PGP with Tails ?,PGP/GPG,,
11988,Traces of yourself on Images?,,,
7763,help!! I need private keys from pgp4win,PGP/GPG,,
1363,How can I block my VPN from sending out IP Logs?,Anonymity – VPN,,
2428,New TOR Service - Alternative to PGP - Encrypted Anonymous Messaging,Anonymity – Tor,,
2432,Buying Bitcoins with debit card or paypal account,Cashing Out,,
10809,3 questions,,,
9585,BTC wallet,Cryptocurrency – General,,
11062,Blockchain.info banned IP,Cryptocurrency – General,,
12135,Safe delivery address,,,
4163,Does someone is using BITINSTANT.COM  ??? I need help,,,
11771,Tor check not working?,Anonymity – Tor,,
2823,is *FAKE BACKOPY EMAIL - Backopy has no tormail address * real?,,,
10231,What VPN service do you use/reccomend?,Anonymity – VPN,,
11572,Need onion image uploader,,,
11882,Tails Vs TrueCrypt pls help me : (,PGP/GPG,,
9292,Sheep Marketplace does NOT tumble bitcoin,Cashing Out,,
11910,What email to use for Blockchain and Localbitcoins.com,Anonymity – Other,,
6002,Linux system clipboard safety,,,
13072,How to prepare fentanyl?,,,
12183,accidentally pressed send with my unencrypted information,,,
1085,How to change my Password in Tormail ?,,,
830,ATM video registration,,,
11033,btc client,Cryptocurrency – General,,
1730,Wrong security token!,Other,,
9721,unable to confirm security token,Other,,
2412,account movements,Other,,
3593,Taking prescription drugs into US,Drugs – General,,
1934,Celinimo  Scammer,Fraud,,
2172,PGP for windows guide,PGP/GPG,,
9635,bitcoins in mtgox,Cryptocurrency – General,,
10007,undercover drugs police huddersfield,Other,,
1303,"Want to buy a gun? Ok first of all, give me your money and ill brb ;)",Weaponry & Explosives,,
212,mastercard,Carding,,
9261,Using Tails to connect to BMR,Anonymity – Other,,
13136,Integrated PGP server side or client?,PGP/GPG,,
3146,Black list ??,Other,,
7115,Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,,
1449,CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN,,
1413,Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,,
945,Anti virus bootable guide :: Symantec Endpoint Recovery Tool,,,
10040,aussie dmt sellers?,Drugs – General,,
374,Using Home Address,Transportation/Stealth,,
10437,Encrypting the encrypted??,Anonymity – Other,,
676,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,,
4318,NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,,
1763,Blackhat VPN with No Logs,Anonymity – VPN,,
11695,My account got hacked,Fraud,,
11168,Is this a major design flaw?,Other,,
2896,Has Anyone Ever been THREATENED by ME ?,Other,,
10884,Free VPN service ?,Anonymity – VPN,,
3846,Warning  SCAM ATTEMPT,Fraud,,
11832,New Tor-Browser-Package tor-browser-2.3.25-14_en-US Corrupted?,Anonymity – Tor,,
4019,Stealthdraman trying to phish BMR Accounts,Fraud,,
10827,Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,,
3041,seller money problem,Other,,
10428,TrueCrypt Compromisable by Governments?,PGP/GPG,,
3237,is this fishing site or true site for Freedom Hosting?,Fraud,,
3395,Safety - question,Other,,
3881,Phishing / Seller account hacked?,Fraud,,
11522,BTC trezor (vault),Cryptocurrency – General,,
11382,PGP Practice,PGP/GPG,,
9894,is there any point using a VPN with liberty?,Anonymity – VPN,,
10836,Why is tor still overloaded?,Anonymity – Tor,,
3918,account hacked?,Fraud,,
12265,electrum hidden service,Anonymity – Other,,
429,Downloading files with Tor,Anonymity – Tor,,
996,Safety patching user-friendly Linux,Other,,
2830,halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,,
11309,localbitcoins.com Security Concern,Cryptocurrency – General,,
11312,GPG / PGP translat,PGP/GPG,,
1512,Cash out Question,Cashing Out,,
854,snapbbs hacked again by snitch,Hacking – General,,
10705,What to do if in escrow and package is empty = dispute,,,
2709,ESCROW Service for buying stuff out of BMR,,,
11315,Help Tor through Socks,Anonymity – Proxies,,
3117,"USA new ""Enhanced Driver's License"" = RFID Tracking/Mark of the Beast",Resources – Identity Documents,,
3985,PGP Problems,PGP/GPG,,
12200,How much safer is tails than plain Tor?,Anonymity – Tor,,
11912,Zorro VPN?,Anonymity – VPN,,
3594,"Help, received an empty envelope!",Transportation/Stealth,,
2481,security issue,Other,,
1146,Buying bitcoins of ebay,Cryptocurrency – General,,
11021,backopy may want to see this,Other,,
73,Avoiding SHA-1 / Linux / GPG,PGP/GPG,,
69,trouble decrypting PGP from bungee admins,PGP/GPG,,
47,Anonymous BTC markets,Cryptocurrency – General,,
372,Intermediary Bitcoin Wallet,Cryptocurrency – General,,
8,Surfing on google chrome while logged in at forum/SR ?,,,
80,Setting up TAILS including a persistent volume,Anonymity – Other,,
74,Why not switch from Windows to Linux?,,,
91,Best way to securely delete data (Linux),,,
137,Receiving Packages Safely ,Transportation/Stealth,,
418,The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,,
251,Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,,
30,Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG,,
309,Anonymous Payments Methods other than BTC,Anonymity – Other,,
54,"Wi-Fi connection, security questions",Hacking – Wireless Networks,,
148,riseup.net invite,Other,,
24,What we do and what you should do to secure against Bitcoin Blockchain Analysis.,Cryptocurrency – General,,
92,inputs.io hacked,Hacking – General,,
122,The American Guide for Traveling,Other,,
339,Addresses on file?,Other,,
331,Jolly Roger's Security Guide,Other,,
90,How does one set up a double VPN,Anonymity – VPN,,
45,The Art of Smuggling (OVDB Production),Transportation/Stealth,,
275,French GPG Tutorial,PGP/GPG,,
159,VPN Security Question,Anonymity – VPN,,
17,Your PGP/GPG Public Key has changed.,PGP/GPG,,
50,Traffickers using hackers to import drugs into major Europe ports,Hacking – General,,
60,Increase Tor client security by network isolation,Anonymity – Tor,,
412,Chances of CD on small amounts of MDMA?,Drugs – General,,
13,Deleting identifying information after product has been shipped.,Transportation/Stealth,,
144,Encrypting a USB drive,PGP/GPG,,
341,Destruction of Evidence,,,
317,btc use,Cryptocurrency – General,,
130,GPG Linux,PGP/GPG,,
15,GPG/PGP Windows/Linux,PGP/GPG,,
396,Cracking Services,,,
87,From SK Forum i report this thread interesting on PGP / GPG,,,
340,The Use of Drop Houses,,,
276,French TrueCrypt Tutorial,PGP/GPG,,
199,Ninja stik,,,
59,NoScript 2.6.8 Default Options allow Jav and other Plug-ins?,,,
430,BitLaundry - For all your Bitcoin washing needs.,,,
279,"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",,,
3,Jolly Rogers Security thread for beginners,,,
528,Iran Blacklists TOR Network,Anonymity – Tor,,
297,Tails 1.0.1 is out ,,,
463,Accessing tracking info with chrome,,,
383,"I'm so close, I can taste it! ...well, no. I can't REALLY taste it yet...",,,
538,Can a PGP passphrase stop working?,PGP/GPG,,
445,Did anyone use this mixer? ,Cashing Out,,
307,Closing registration?,,,
166,Vendor Communications,,,
527,"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,,
320,Goto coin mixing service after the death of SharedSend?,Cashing Out,,
325,Can someone help me get started?,,,
532,nice GUI for linux pgp,,,
15,"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor,,
548,PGP help needed! ,PGP/GPG,,
609,BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General,,
598,Issues using the APG version of PGP,PGP/GPG,,
648,NSA & GCHQ Employees Submit Bug Reports to Tor Project,,,
526,What does *CLEARNET WARNING* before links mean?,Other,,
180,"Is sharedsend nescessary? If so, how many cycles should I use?",,,
485,I want to help people save Bitcoins and stay anonymous,,,
563,Safe using localbitcoin on clearnet?,,,
275,"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,,
392,TAILS - anyone seen that the website was 'hacked'? (slight defacement) ,,,
368,any examples of them busting darknet weed vendors?,,,
2,Easy TOR & PGP Guide 4096 RSA,Anonymity – Tor,,
378,Canadian Postage Unmarked stamps...,Transportation/Stealth,,
473,Tutorial on how to install Tails onto a USB drive,,,
501,TOR BROWSER UPDATE!,Anonymity – Tor,,
4,Security 101- Installing Tails Live with a Persistant Volume-Full Tutorial,,,
619,Ethereum: Making the Entire World Trustless,,,
6,Money Laundering and You- an Introduction,,,
444,Need help decrypting vendor's message,,,
302,Mix Your Coins! every single time!,,,
372,How to use the Multisignature Payment System,,,
525,Tor Service Compromised By Unknown Attackers ,,,
266,HOW TO REGISTER AND SETUP a Cannabis Road ACCOUNT FOR NEWBIES,,,
596,Need PGP help please,PGP/GPG,,
517,** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,,
515,** RESEARCH ** EMAIL PROVIDERS,,,
727,*Important* security tip for people looking to become vendors/sellers,,,
800,TorChat,,,
885,Tutorial Contributions,,,
842,*IMPORTANT* password vs passphrase for personal OpSec,,,
878,HOW TO NAVIGATE THE NEW CR AS A BUYER: Setting up an account,Other,,
914,HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,,
850,Jabber over Tor,Anonymity – Tor,,
62,"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,,
87,JoinMarket - Decentralized tumbler/coinjoiner now installable on TailsOS!!,,,
15,Rules,,,
272,Socks5,Anonymity – Proxies,,
41,2-FA login,,,
183,Bitcoin Mixer,Cashing Out,,
136,lafloche    hacked    please modo HELP ME,,,
16,defcon dun goofed,Other,,
437,Profiling postal packages VENDORS MUST READ,Transportation/Stealth,,
732,Stealth Phone,Transportation/Stealth,,
16,No DOGE Balance After An Hour,Other,,
50,Cannot Read Messages,Other,,
38,Doge Still not depositing...,Other,,
30,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
15,Upload image,Other,,
10,How to get beta accounts?,Other,,
17,Hypothetical Question,Other,,
55,Buyer/Vendor,Other,,
24,Marketplace redirect,Other,,
8,Forum Rules,Other,,
9,Marketplace rules,Other,,
30.15,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
6890,Advertising Rules - UPDATED 09/12,Other,,
38938,From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other,,
38938,From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,,
206,"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,,
54325,[PREMIUM] Make $5K/month with PayPal! *FREE Fullz*,Other,,
460,How to setup ICQ trough tor?,Anonymity – Tor,,
35987,********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,,
35987,{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other,,
54903,Mail Forwarding services,Transportation/Stealth,,
55469,RHH's Personal CCV Cashout Method,Cashing Out,,
55248,â­ APPLE CARDING METHOD // iPHONE/MAC/iPAD // VOUCHED! // $$$ 5/6 LEFT,Carding,,
23569,| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,,
56311,Getting CF delivered safely,Transportation/Stealth,,
45536,[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding,,
53930,[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,,
1407,Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out,,
50662,:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding,,
41848,EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,,
