thread_id,subject,New Code,LLSum,AutoCat
7228,Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General,,
7763,help!! I need private keys from pgp4win,PGP/GPG,,
8548,Onion Links? Safe-mail?,Anonymity – Tor,,
8823,Ultimate Refunding Guide Version 2.0 UPDATED *Vouched* $$ *EASY* Â£Â£,Fraud,,
8906,The Daily Mash,Other,,
8998,"If YOU were the feds, what would your next move be?",Other,,
9174,Auto PGP encryption,PGP/GPG,,
9261,Using Tails to connect to BMR,Anonymity – Other,,
9292,Sheep Marketplace does NOT tumble bitcoin,Cashing Out,,
9585,BTC wallet,Cryptocurrency – General,,
9635,bitcoins in mtgox,Cryptocurrency – General,,
9719,email-service after TORMAIL,Anonymity – Other,,
9721,unable to confirm security token,Other,,
9758,Security Recommendations,Other,,
9825,My account got phised! change your PWs!,Fraud,,
9894,is there any point using a VPN with liberty?,Anonymity – VPN,,
10007,undercover drugs police huddersfield,Other,,
10040,aussie dmt sellers?,Drugs – General,,
10095,:D Lockpicking guide(noob friendly) only ***8$***,Lockpicking,,
10231,What VPN service do you use/reccomend?,Anonymity – VPN,,
10428,TrueCrypt Compromisable by Governments?,PGP/GPG,,
10437,Encrypting the encrypted??,Anonymity – Other,,
10827,Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,,
10836,Why is tor still overloaded?,Anonymity – Tor,,
10884,Free VPN service ?,Anonymity – VPN,,
11021,backopy may want to see this,Other,,
11033,btc client,Cryptocurrency – General,,
11062,Blockchain.info banned IP,Cryptocurrency – General,,
11168,Is this a major design flaw?,Other,,
11309,localbitcoins.com Security Concern,Cryptocurrency – General,,
11312,GPG / PGP translat,PGP/GPG,,
11315,Help Tor through Socks,Anonymity – Proxies,,
11341,Long-Term online wallet storage for Tor?,Anonymity – Tor,,
11382,PGP Practice,PGP/GPG,,
11522,BTC trezor (vault),Cryptocurrency – General,,
11695,My account got hacked,Fraud,,
11714,Tails + public hotspot + socks5 proxy,Anonymity – Proxies,,
11771,Tor check not working?,Anonymity – Tor,,
11773,Saul Goodman (US),Other,,
11832,New Tor-Browser-Package tor-browser-2.3.25-14_en-US Corrupted?,Anonymity – Tor,,
11843,PGP KEY and how to encrypt!,PGP/GPG,,
11882,Tails Vs TrueCrypt pls help me : (,PGP/GPG,,
11893,Can sombody help me learn to do PGP with Tails ?,PGP/GPG,,
11910,What email to use for Blockchain and Localbitcoins.com,Anonymity – Other,,
11912,Zorro VPN?,Anonymity – VPN,,
11952,Laundering Illicit Funds,Cashing Out,,
12200,How much safer is tails than plain Tor?,Anonymity – Tor,,
12265,electrum hidden service,Anonymity – Other,,
12271,pls help me  with public key.. i want to prove its myself !!,PGP/GPG,,
12448,TAILS - Iceweasel,Anonymity – Other,,
12470,Transfering Bitcoin,Cryptocurrency – General,,
13098,Socks,Anonymity – Proxies,,
13136,Integrated PGP server side or client?,PGP/GPG,,
13320,VPN - Socks5,Anonymity – Proxies,,
13484,TOR Browser looking a bit different when you open?,Anonymity – Tor,,
13600,Complete Beginner in Learning pgp and Need Help,PGP/GPG,,
13601,Extra anonymity when using Tails,Anonymity – Other,,
13911,has anybody seen this site before?,Other,,
13993,"Tails: Clone & Install, Create Persistence not working",Anonymity – Other,,
14081,Massive use of TOR...,Anonymity – Tor,,
14089,How to update Tor?,Anonymity – Tor,,
14256,Best Bitcoin Storage,Cryptocurrency – General,,
14261,PGP for messaging,PGP/GPG,,
14302,buying bitcoins in Australia,Cryptocurrency – General,,
14331,CC's,Carding,,
14343,question about tails,Anonymity – Other,,
14445,How do you encrypt a usb stick?,PGP/GPG,,
14456,New Aussie gun listing AFP?,Weaponry & Explosives,,
14750,BMR encryption,PGP/GPG,,
14761,BitcoinFog,Cashing Out,,
15064,pgp test,PGP/GPG,,
15077,Lost private key,PGP/GPG,,
15096,When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor,,
15458,removing ink from cheques,Counterfeit Currency,,
15472,e mail and tails,Anonymity – Other,,
15634,pgp question,PGP/GPG,,
15814,Vendors - Pimp your PGP key,PGP/GPG,,
15827,Tor2Web Header Info,Anonymity – Tor,,
16161,PGP Key keeps spacing.....help,PGP/GPG,,
16196,Methods to stop Police helicopters picking up infared light from grows,Drugs – General,,
16398,Mail,Other,,
16489,How is it safe ?,Other,,
16520,picking up package at post office,Transportation/Stealth,,
16571,How can I print a fake check ?,Fraud,,
16767,Legit Passport seller from uk ??,Resources – Identity Documents,,
16783,"Help needed: Contacted by the police, what to do?",Other,,
16929,Tor question,Anonymity – Tor,,
17046,Not encrypted!?!?!?!,PGP/GPG,,
17119,earn yourself bitcoins by ptc,Cryptocurrency – General,,
17211,Tails+VPN+Tor+Data Encryption?,Anonymity – Tor,,
17385,My new encryption tool,Anonymity – Other,,
17589,Delivery Options,Transportation/Stealth,,
17658,Tor or Clearnet,Anonymity – Tor,,
17849,Safety,Other,,
17863,Bitmessage,Cryptocurrency – General,,
18012,Bitcoin tumbler?,Cashing Out,,
18124,cashing out bitcoins?,Cashing Out,,
18194,PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,,
18293,New Vendor wants to know how to clean dirty money,Cashing Out,,
18365,Using public wi-fi safety..,Hacking – Wireless Networks,,
18416,What role does Vitamin C play when used with an ecstasy trip?,Drugs – General,,
18494,New Tails update has no Javascript disable option?,Anonymity – Other,,
20314,[AWESOME] CARDING UNIVERSITY VIRTUAL EDITION [CUVE] +FraudFox,Carding,,
20314,[SUPERIOR] CARDING-UNIVERSITY From Noob to Pro [SUPERIOR],Carding,,
20392,â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out,,
20730,My Latest cashout method|Now Providing the Prepaids Fully Activated,Cashing Out,,
22004,Staying safe as a Vendor,Anonymity – Other,,
23569,| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,,
27330,MH9's F**K PayPal Guide Complete Solution V2.1 OUT NOW!!! FEB 2015,Cashing Out,,
27330,MH9's F**K PayPal Guide Complete Solution V2.0 OUT NOW!!!,Cashing Out,,
27373,StrattonOakmont Cashout 3.1  âUPDATEâ VOUCHED by MH9,Cashing Out,,
30110,CCV -> BITCOIN v2.0 ~ NO BULLSHIT [03/07/15 NEW & WORKING],Cashing Out,,
33710,[IMPRESSIVE] Opening Bank Accounts | ONLY $75 â,Cashing Out,,
35987,********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,,
35987,{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other,,
36034,{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website,,
36284,"So You Want To Be A Refund God? AMAZON,ASOS,ZAPPOS & MORE Handbook V1",Fraud,,
38768,ââ  â¥â¦â£â  CARDING&CASHOUT with Online Poker - 48 Pag. Guide â¥â¦â£â   ââ,Carding,,
38938,From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other,,
38938,From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,,
41848,EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,,
41848,EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud,,
42070,Police postal,Transportation/Stealth,,
42455,[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out,,
43102,"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud,,
43145,Free drink/s at Starbucks EASY [How to],Fraud,,
44928,[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding,,
45536,[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding,,
46655,Star Alliance Gold Status for 2 Years,Fraud,,
47966,WARNING: Browser Security Hole Detected,Anonymity – Tor,,
48214,LEGALLY Steal Money From The Bookies: $500/Day,Fraud,,
49364,*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other,,
49452,VOUCHED MH9's CC/Dumps Cashout tutoring ***NEW METHOD***,Cashing Out,,
49457,Direct CC-BTC tutoring,Cashing Out,,
49996,CC to BTC Method,Cashing Out,,
50490,The best guild you will evere find no the world!!! take over!!!,Other,,
50662,:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding,,
50987,[blinder's] how to use and cashout hacked paypal accounts *guide*,Cashing Out,,
51252,Anyone know how to check a bunch of wallets at the same time for btc?,Cryptocurrency – General,,
52417,Need help printing postage online,Transportation/Stealth,,
52776,Shipping/Customs,Transportation/Stealth,,
53077,Luxsocks.ru review,Anonymity – Proxies,,
53381, ­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding,,
53834,Orders not arriving. Need advice!,Transportation/Stealth,,
53925,Can LE do this?,Other,,
53930,[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,,
54301,Best VPS + VPNs bitcoin / cardable,Anonymity – VPN,,
54325,[PREMIUM] Make $5K/month with PayPal! *FREE Fullz*,Other,,
54364,cheap invite codes,Other,,
54452,Can anyone recommend a good VPN,Anonymity – VPN,,
54601,Best email provider?,Anonymity – Other,,
54768,Password cracking,Hacking – General,,
54842,localbitcoins phone verification,Cryptocurrency – General,,
54903,Mail Forwarding services,Transportation/Stealth,,
54960,Complete Paypal Setup/Cashout. 1k-4k per day. Same Day ROI VOUCHED,Cashing Out,,
54972,[VOUCHED] PayPal Money Cleansing Guide V2.0,Cashing Out,,
54999,What will Canada Customs (and others) do with a seized drug package?,Transportation/Stealth,,
55096,Best Way To Recieve A Package In Australia?,Transportation/Stealth,,
55106,bitcoin wallets?,Cryptocurrency – General,,
55248,â­ APPLE CARDING METHOD // iPHONE/MAC/iPAD // VOUCHED! // $$$ 5/6 LEFT,Carding,,
55336,Basic List of Amazon Excuses! Over 1000 Variations! $45,Fraud,,
55343,"Make $1,000 in 7 days Tutoring OR PAY NOTHING",Other,,
55347,Setup for carding,Carding,,
55351,LE possibly trying to match me to my past vendor account with PGP,PGP/GPG,,
55365,BestCrypt Volume Encryption,PGP/GPG,,
55371,.,Other,,
55469,RHH's Personal CCV Cashout Method,Cashing Out,,
55492,Opening and receiving UK high street bank accounts (NO DROP REQ),Cashing Out,,
55564,Free tutorial - How to hack cc - MUST HAVE!,Carding,,
55598,help me!,Other,,
55672,[Exclusive] Fullz to Credit Card With Pin! [US & UK!],Carding,,
55710,Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out,,
55747,IP location & other info,Anonymity – Proxies,,
55771,   Broom's Cashout Method    CC to Bank [$100]     2015    ,Cashing Out,,
55811,Do i really need socks?,Anonymity – Proxies,,
55814,Confused about levels of security,Other,,
55848,[WorldOpen] Paypal MyCash Guide v.1.0,Cashing Out,,
55909,why use a VPN?,Anonymity – VPN,,
55920,helix light randomize?,Other,,
55949,MyCashout 2.0,Cashing Out,,
56033,TrueCrypt has been compromised,PGP/GPG,,
56078,Vendors must read this,Other,,
56083,Trust,Other,,
56120,  CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out,,
56160,Easiest Item's to Fence on Craigslist (~ $1000),Other,,
56164,Bitcoins to cash.,Cashing Out,,
56165,Pot Candy in the Mail,Transportation/Stealth,,
56213,   Cleaning out USA Bank Accounts   4-5k in 3 days per acc.  ,Cashing Out,,
56311,Getting CF delivered safely,Transportation/Stealth,,
56343,WorldOpen & Heinrichs MyCashout,Cashing Out,,
56344,Newbie question,Other,,
56520,Recovery of PGP Passphrase?,PGP/GPG,,
56679,can someone recommend a reliable site that offers bitcoins to VCC?,Cashing Out,,
