thread_id,subject,New Code,LLSum,AutoCat
1154,abraxas btc wallet,Cryptocurrency – General,,
784,Getting Bitcoin?,Cryptocurrency – General,,
1091,can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General,,
647,depositing bitcoins help,Cryptocurrency – General,,
706,Depositing Bitcoins,Cryptocurrency – General,,
1179,I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General,,
1175,Cant withdraw BTC,Cryptocurrency – General,,
1181,Deposit to Abraxas from Bitcoin ATM or LibertyX?,Cryptocurrency – General,,
639,Bitcoin Tumbler,Cryptocurrency – General,,
1183,Deposit via Localbitcoin?,Cryptocurrency – General,,
278,Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General,,
66,Understanding how Bitcoin works,Cryptocurrency – General,,
898,Anoncoin?,Cryptocurrency – General,,
1303,How do I spend my BTC here,Cryptocurrency – General,,
1799,Bitcoin Shuffle - It is your personal bitcoin mixer,Cryptocurrency – General,,
1211,Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General,,
2730,Some BTC related safety questions for the experts.,Cryptocurrency – General,,
14302,buying bitcoins in Australia,Cryptocurrency – General,,
307,Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,,
7228,Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General,,
17119,earn yourself bitcoins by ptc,Cryptocurrency – General,,
14256,Best Bitcoin Storage,Cryptocurrency – General,,
17863,Bitmessage,Cryptocurrency – General,,
1954,How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General,,
12470,Transfering Bitcoin,Cryptocurrency – General,,
9585,BTC wallet,Cryptocurrency – General,,
11062,Blockchain.info banned IP,Cryptocurrency – General,,
11033,btc client,Cryptocurrency – General,,
9635,bitcoins in mtgox,Cryptocurrency – General,,
1413,Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,,
11522,BTC trezor (vault),Cryptocurrency – General,,
11309,localbitcoins.com Security Concern,Cryptocurrency – General,,
1146,Buying bitcoins of ebay,Cryptocurrency – General,,
47,Anonymous BTC markets,Cryptocurrency – General,,
372,Intermediary Bitcoin Wallet,Cryptocurrency – General,,
24,What we do and what you should do to secure against Bitcoin Blockchain Analysis.,Cryptocurrency – General,,
317,btc use,Cryptocurrency – General,,
609,BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General,,
517,** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,,
1138,Grade AAAA buds from top trusted vendor,Drugs – General,,
719,Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,,
1102, $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General,,
332,OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,,
2522,Glassware: where to find it.,Drugs – General,,
18416,What role does Vitamin C play when used with an ecstasy trip?,Drugs – General,,
16196,Methods to stop Police helicopters picking up infared light from grows,Drugs – General,,
5906,Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,,
4301,hide lsd trips at the airport,Drugs – General,,
3593,Taking prescription drugs into US,Drugs – General,,
10040,aussie dmt sellers?,Drugs – General,,
10827,Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,,
412,Chances of CD on small amounts of MDMA?,Drugs – General,,
275,"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,,
1628,Cocaine acetone washes (how to guide),Drugs – Production,,
946,How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production,,
206,"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,,
2008,Ragnar Benson books,eBooks – Other,,
22,Jolly Roger's Security Guide for Beginners,eBooks – Technical,,
23569,| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,,
874,Scam or What?,Fraud,,
2725,phishing,Fraud,,
47,Spot a scammer,Fraud,,
16571,How can I print a fake check ?,Fraud,,
6935,Got access to an online bank account of a random guy,Fraud,,
9825,My account got phised! change your PWs!,Fraud,,
793,Scammer alert: C10Wn,Fraud,,
1934,Celinimo  Scammer,Fraud,,
4318,NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,,
11695,My account got hacked,Fraud,,
3846,Warning  SCAM ATTEMPT,Fraud,,
4019,Stealthdraman trying to phish BMR Accounts,Fraud,,
3237,is this fishing site or true site for Freedom Hosting?,Fraud,,
3881,Phishing / Seller account hacked?,Fraud,,
3918,account hacked?,Fraud,,
2830,halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,,
41848,EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,,
2364,RAR pass cracking,Hacking – General,,
3727,Compiled hacking tools (Windows),Hacking – General,,
854,snapbbs hacked again by snitch,Hacking – General,,
92,inputs.io hacked,Hacking – General,,
50,Traffickers using hackers to import drugs into major Europe ports,Hacking – General,,
4164,simply wifi hack for MAC ??,Hacking – Wireless Networks,,
18365,Using public wi-fi safety..,Hacking – Wireless Networks,,
54,"Wi-Fi connection, security questions",Hacking – Wireless Networks,,
676,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,,
53930,[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,,
861,Alternate URL now available for market abraxasderinuupa.onion,Other,,
1176,Help,Other,,
913,Deposting ,Other,,
977,fixed,Other,,
729,PIN questions,Other,,
1184,PIN Change,Other,,
799,Trouble deleting old PM,Other,,
769,info market,Other,,
804,How to cancel an order??,Other,,
759,Oompa lumpa,Other,,
708,Can't find my orders...,Other,,
1197,help admin,Other,,
1092,finalize early,Other,,
820,Help,Other,,
1040,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
448,Abraxas is currently down for maintenance.,Other,,
711,i cant't edit my review topic.....it has a strange title!,Other,,
837,"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,,
856,Forgotten Password,Other,,
965,Do you need help? I can do it for you,Other,,
1117,about two orders at the same time,Other,,
953,Order cleared?,Other,,
687,RevenantChild,Other,,
1150,Contacting admin ,Other,,
785,Where to Post ,Other,,
1180,Complete Noob here...,Other,,
763,New User Questions,Other,,
1130,FE Question,Other,,
730,pm's,Other,,
630,Another newbie needs help!,Other,,
628,Newbie needs help,Other,,
775,Fe listing versus escrow listing  (Seller is  Listonishere ),Other,,
1039,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
943, I invite you on a new market ,Other,,
941, I invite you on a new market ,Other,,
261,Springville Utah man busted for ordering drugs from Amsterdam,Other,,
283,*Important* security tip for people looking to become vendors/sellers,Other,,
42,General Safety Advice,Other,,
1619,If you need an invite code to register then look no further,Other,,
2647,"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other,,
1735,probably a stupid question,Other,,
2674,USBkill (aka USB killswitch).,Other,,
2290,DELETE ACCOUNT???,Other,,
2026,Yasuo's infamous $150 Paypal and Amazon guide for FREE!,Other,,
1656,lost my pin,Other,,
20,Market Development: Best Practices for Stability and Security,Other,,
2082,What Sort Of Security For A Seller,Other,,
2604,Delete complete/declined orders?,Other,,
725,How to make Track 1 with Track 2,Other,,
2521,Using a tablet to order..?,Other,,
2318,User agent,Other,,
1660,Tip for starting your own markets,Other,,
964,stay save with payment,Other,,
1328,Bank Statement Security Risk,Other,,
13,Introduction to the Security Forum,Other,,
2551,ID creation,Other,,
2535,Every guide for only 1â¬!!!,Other,,
2735,What happened to the Hub .onion forum?,Other,,
2560,RE-UP security,Other,,
8998,"If YOU were the feds, what would your next move be?",Other,,
17849,Safety,Other,,
6066,Hard drive safety,Other,,
548,people beware I got this in my tormail,Other,,
16783,"Help needed: Contacted by the police, what to do?",Other,,
16398,Mail,Other,,
11773,Saul Goodman (US),Other,,
16489,How is it safe ?,Other,,
8906,The Daily Mash,Other,,
13911,has anybody seen this site before?,Other,,
593,Developing assets,Other,,
5020,Whats is 'coffe'?,Other,,
296,Uploading pics safety?,Other,,
9758,Security Recommendations,Other,,
1730,Wrong security token!,Other,,
9721,unable to confirm security token,Other,,
2412,account movements,Other,,
10007,undercover drugs police huddersfield,Other,,
3146,Black list ??,Other,,
11168,Is this a major design flaw?,Other,,
2896,Has Anyone Ever been THREATENED by ME ?,Other,,
3041,seller money problem,Other,,
3395,Safety - question,Other,,
996,Safety patching user-friendly Linux,Other,,
2481,security issue,Other,,
11021,backopy may want to see this,Other,,
148,riseup.net invite,Other,,
122,The American Guide for Traveling,Other,,
339,Addresses on file?,Other,,
331,Jolly Roger's Security Guide,Other,,
526,What does *CLEARNET WARNING* before links mean?,Other,,
878,HOW TO NAVIGATE THE NEW CR AS A BUYER: Setting up an account,Other,,
914,HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,,
16,defcon dun goofed,Other,,
16,No DOGE Balance After An Hour,Other,,
50,Cannot Read Messages,Other,,
38,Doge Still not depositing...,Other,,
15,Upload image,Other,,
10,How to get beta accounts?,Other,,
17,Hypothetical Question,Other,,
55,Buyer/Vendor,Other,,
24,Marketplace redirect,Other,,
8,Forum Rules,Other,,
9,Marketplace rules,Other,,
6890,Advertising Rules - UPDATED 09/12,Other,,
38938,From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other,,
38938,From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,,
54325,[PREMIUM] Make $5K/month with PayPal! *FREE Fullz*,Other,,
35987,********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,,
35987,{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other,,
29,EASY 4096 PGP (Step by Step Guide),PGP/GPG,,
813,PGP for Mac Tutorial :D ,PGP/GPG,,
1108,PGP Questions,PGP/GPG,,
780,PGP,PGP/GPG,,
674,Getting error on decrypting a pgp,PGP/GPG,,
1003,Mailing PGP,PGP/GPG,,
23,P.G.P ugh,PGP/GPG,,
67,(Highly Recomended) Do not use AutoPGP,PGP/GPG,,
1435,PGP In Plain English: A Simple Man's Guide To Using PGP/GPG Like A Pro,PGP/GPG,,
16,GPG Signing: The Double Edge Sword,PGP/GPG,,
897,AutoPGP enabled/disabled,PGP/GPG,,
2645,Vendor issues retrieving PGP key,PGP/GPG,,
15077,Lost private key,PGP/GPG,,
11843,PGP KEY and how to encrypt!,PGP/GPG,,
14261,PGP for messaging,PGP/GPG,,
9,How to get PGP?,PGP/GPG,,
16161,PGP Key keeps spacing.....help,PGP/GPG,,
18194,PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,,
13600,Complete Beginner in Learning pgp and Need Help,PGP/GPG,,
15634,pgp question,PGP/GPG,,
15064,pgp test,PGP/GPG,,
15814,Vendors - Pimp your PGP key,PGP/GPG,,
17046,Not encrypted!?!?!?!,PGP/GPG,,
14750,BMR encryption,PGP/GPG,,
7192,"NSA's 512-qubit 'Skynet' quantum computer, how safe is encryption?",PGP/GPG,,
14445,How do you encrypt a usb stick?,PGP/GPG,,
1066,"<3.pm - heart.pm webbased, end2end encrypted messaging tool",PGP/GPG,,
12271,pls help me  with public key.. i want to prove its myself !!,PGP/GPG,,
9174,Auto PGP encryption,PGP/GPG,,
11893,Can sombody help me learn to do PGP with Tails ?,PGP/GPG,,
7763,help!! I need private keys from pgp4win,PGP/GPG,,
11882,Tails Vs TrueCrypt pls help me : (,PGP/GPG,,
2172,PGP for windows guide,PGP/GPG,,
13136,Integrated PGP server side or client?,PGP/GPG,,
10428,TrueCrypt Compromisable by Governments?,PGP/GPG,,
11382,PGP Practice,PGP/GPG,,
11312,GPG / PGP translat,PGP/GPG,,
3985,PGP Problems,PGP/GPG,,
73,Avoiding SHA-1 / Linux / GPG,PGP/GPG,,
69,trouble decrypting PGP from bungee admins,PGP/GPG,,
30,Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG,,
275,French GPG Tutorial,PGP/GPG,,
17,Your PGP/GPG Public Key has changed.,PGP/GPG,,
144,Encrypting a USB drive,PGP/GPG,,
130,GPG Linux,PGP/GPG,,
15,GPG/PGP Windows/Linux,PGP/GPG,,
276,French TrueCrypt Tutorial,PGP/GPG,,
538,Can a PGP passphrase stop working?,PGP/GPG,,
548,PGP help needed! ,PGP/GPG,,
598,Issues using the APG version of PGP,PGP/GPG,,
596,Need PGP help please,PGP/GPG,,
30,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
30.15,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
7054,Fed email adresses and passwords... ,Resources – Contact Lists,,
16767,Legit Passport seller from uk ??,Resources – Identity Documents,,
3117,"USA new ""Enhanced Driver's License"" = RFID Tracking/Mark of the Beast",Resources – Identity Documents,,
982,Shipping Schedule,Transportation/Stealth,,
774,Shipping question,Transportation/Stealth,,
422,please advice me for method of send the package,Transportation/Stealth,,
1903,How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth,,
2313,amazon gift cards - how do you mail the actual goods to yourself?,Transportation/Stealth,,
1423,High risk countries to import from?,Transportation/Stealth,,
17589,Delivery Options,Transportation/Stealth,,
16520,picking up package at post office,Transportation/Stealth,,
374,Using Home Address,Transportation/Stealth,,
3594,"Help, received an empty envelope!",Transportation/Stealth,,
137,Receiving Packages Safely ,Transportation/Stealth,,
418,The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,,
45,The Art of Smuggling (OVDB Production),Transportation/Stealth,,
13,Deleting identifying information after product has been shipped.,Transportation/Stealth,,
378,Canadian Postage Unmarked stamps...,Transportation/Stealth,,
437,Profiling postal packages VENDORS MUST READ,Transportation/Stealth,,
732,Stealth Phone,Transportation/Stealth,,
54903,Mail Forwarding services,Transportation/Stealth,,
56311,Getting CF delivered safely,Transportation/Stealth,,
14456,New Aussie gun listing AFP?,Weaponry & Explosives,,
1303,"Want to buy a gun? Ok first of all, give me your money and ill brb ;)",Weaponry & Explosives,,
17399,TBB 3.5 - no Vidalia!,,,
10746,Verify your old SR vendor,,,
9857,Ricin questions,,,
8683,Help signing pgp message,,,
15581,Noob question: how to disable java in tor browser?,,,
10457,Security Tip: Creating a dead man switch,,,
10897,Managing Profits Made From Deep Web Activities,,,
6145,if you need anon email TUT *added how to resolve sending issues,,,
14921,MAC Addresses - Can someone enlighten me?,,,
18369,Are software wallets traceable?,,,
16814,new user?,,,
14871,Question about putting pictures in ads,,,
15470,Safe to withdraw coins straight to clearweb wallet?,,,
13623,Some security tips,,,
17560,"locksmithing, burglary, theft for beginners",,,
14243,1 Question = Many people problem solved,,,
12122,Offshore Banking for [Real] Dummies,,,
13658,Hacking facebook account,,,
318,Rules to stay safe,,,
4153,POS terminal modification,,,
12087,My package is @ the USJFCOM in VA IS THIS NORMAL?!,,,
14376,USPS Info,,,
13856,Anonymous Video Hosting,,,
8957,[help] How do you blot sheets?,,,
17491,"Exif data, anon video/pics",,,
16508,Removing Videos,,,
17895,jabber safety,,,
11562,new 100 vs old 100,,,
17317,3G/4G USB stick for utilising tor outside of your home network.,,,
4758,Chemistry Synthesis (from a chemist),,,
11175,How to make coupons/vouchers,,,
17625,Edward Snowden's RSA conspiracy?,,,
16488,How long does safe mail keep our messages?,,,
15007,Disable Enable JavaScript in Iceweasel,,,
532,[TUT] Get AOL IP USA anytime u want,,,
17063,The Essential Guide To Understanding Bitcoin Safety (WIP),,,
16912,Bootable USB stick,,,
15863,Scopolamine,,,
17924,Talk by Jacob Applebaum,,,
15759,Multibit Lost password,,,
4933,Reading PGP on raspberry Pi,,,
14659,Site problems?,,,
13582,Can this be traced in anyway? [Photo Security],,,
13796,Security of using BMR PM encryption vs. your own.,,,
16815,Warning: There is a MITM (Man In The Middle) in your modem!!!,,,
16472,Video editor/Removor,,,
12339,police scanners and physical crime,,,
13625,"""clean"" a stolen iPhone 5",,,
17637,Auto Login,,,
676%2F,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,,,
17861,Claws Mail,,,
8433,Good keylogger?,,,
15061,LE posing as a vendor.,,,
15475,ice weasel notification,,,
16998,Pay escrow straight from LocalBitcoins. Safe?,,,
1929,Always reply to disputes,,,
719,Scrubbing MetaData from images Ubuntu,,,
301,Anonymous email options,,,
18402,PM encrypted,,,
16025,HCL bubbling problems ($150 reward for help),,,
14110,Access,,,
10695,Inertia,,,
11147,Any safe email services?,,,
4031,ALERT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Dihydrogen Monoxide OUT BREAK,,,
16180,Torbox?,,,
4500,Tin hat Linux. Any users?,,,
18040,Some Safety Tips For New Members!,,,
10240,Stash Spots,,,
3067,Is this guy legit?,,,
13081,Big Data Analytics and Revealing Identities - BlackBox Market Advice,,,
11705,A Few Safety Questions,,,
9994,Your account is temporarily limited!,,,
328,READ and never be cracked/keylogged,,,
67,Create the safer VM,,,
1952,change user name in middle of transaction?,,,
9957,"Drop Address, how do I find one?",,,
12612,Can Not log in after Bitcoin Deposit.,,,
4469,Full disk encryption in Ubuntu?,,,
2726,"BleachBit - A tool to erase your tracks, cache & trace",,,
10915,FBI is controlling all .onion sites,,,
1020,Cheapest Imaging Camera,,,
1155,Postal danger areas for smuggling,,,
2934,I have a TEK9 for sale. questions,,,
10541,I need to get into contact with sailorsam1980 urgent!!!!!,,,
9559,About the VPS issue (security implications),,,
11802,Clearclick Warning?,,,
8425,Good / Trustworthy encryption software,,,
11988,Traces of yourself on Images?,,,
10809,3 questions,,,
12135,Safe delivery address,,,
4163,Does someone is using BITINSTANT.COM  ??? I need help,,,
2823,is *FAKE BACKOPY EMAIL - Backopy has no tormail address * real?,,,
11572,Need onion image uploader,,,
6002,Linux system clipboard safety,,,
13072,How to prepare fentanyl?,,,
12183,accidentally pressed send with my unencrypted information,,,
1085,How to change my Password in Tormail ?,,,
830,ATM video registration,,,
945,Anti virus bootable guide :: Symantec Endpoint Recovery Tool,,,
10705,What to do if in escrow and package is empty = dispute,,,
2709,ESCROW Service for buying stuff out of BMR,,,
8,Surfing on google chrome while logged in at forum/SR ?,,,
74,Why not switch from Windows to Linux?,,,
91,Best way to securely delete data (Linux),,,
341,Destruction of Evidence,,,
396,Cracking Services,,,
87,From SK Forum i report this thread interesting on PGP / GPG,,,
340,The Use of Drop Houses,,,
199,Ninja stik,,,
59,NoScript 2.6.8 Default Options allow Jav and other Plug-ins?,,,
430,BitLaundry - For all your Bitcoin washing needs.,,,
279,"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",,,
3,Jolly Rogers Security thread for beginners,,,
297,Tails 1.0.1 is out ,,,
463,Accessing tracking info with chrome,,,
383,"I'm so close, I can taste it! ...well, no. I can't REALLY taste it yet...",,,
307,Closing registration?,,,
166,Vendor Communications,,,
325,Can someone help me get started?,,,
532,nice GUI for linux pgp,,,
648,NSA & GCHQ Employees Submit Bug Reports to Tor Project,,,
180,"Is sharedsend nescessary? If so, how many cycles should I use?",,,
485,I want to help people save Bitcoins and stay anonymous,,,
563,Safe using localbitcoin on clearnet?,,,
392,TAILS - anyone seen that the website was 'hacked'? (slight defacement) ,,,
368,any examples of them busting darknet weed vendors?,,,
473,Tutorial on how to install Tails onto a USB drive,,,
4,Security 101- Installing Tails Live with a Persistant Volume-Full Tutorial,,,
619,Ethereum: Making the Entire World Trustless,,,
6,Money Laundering and You- an Introduction,,,
444,Need help decrypting vendor's message,,,
302,Mix Your Coins! every single time!,,,
372,How to use the Multisignature Payment System,,,
525,Tor Service Compromised By Unknown Attackers ,,,
266,HOW TO REGISTER AND SETUP a Cannabis Road ACCOUNT FOR NEWBIES,,,
515,** RESEARCH ** EMAIL PROVIDERS,,,
727,*Important* security tip for people looking to become vendors/sellers,,,
800,TorChat,,,
885,Tutorial Contributions,,,
842,*IMPORTANT* password vs passphrase for personal OpSec,,,
87,JoinMarket - Decentralized tumbler/coinjoiner now installable on TailsOS!!,,,
15,Rules,,,
41,2-FA login,,,
136,lafloche    hacked    please modo HELP ME,,,
