thread_id,subject,New Code,LLSum,AutoCat
8433,Xbox One method burned? Not no more! 99% SUCCESS (VOUCHED),Fraud,,
33118,SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud,,
2968,Method on how to get Playstation 4 replacement console WORLDWIDE,Fraud,,
41851,SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud,,
17133,[VOUCHED]âFree iPhone/iPadâ No investment requiredâ[PRICE DROP],Fraud,,
33766,Method to get UNLIMITED CLASH OF CLANS GEMS,Hacking – Mobile,,
11631,UK Gaming Site Exploit - Make Â£60 - Â£120 An Hour (VOUCHED),Hacking – Website,,
14777,Exploit 2 Onlline Casinos From Anywhere and Make $100 Per Hour+,Hacking – Website,,
11792,Make $100 a day on Twitter with very easy & simple method! (GUIDE),Hacking – Website,,
15420,How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website,,
13931,W-Lan Hacking programm Buying??????,Hacking – Wireless Networks,,
10240,POST LE TROLLS HERE(must have facts),Other,,
49560,Is this ok?,Other,,
43583,Can someone check the reddit marketplace link,Other,,
14078,-- How to make your own UK Fullz! --,Other,,
45495,â â â Greatest Advice EVER TOLD â â â,Other,,
30843,--------------------------------------------------------,Other,,
2130,CLOSED,Other,,
3020,DEAD!,Other,,
28074,how to b a real niqqa [free guide],Other,,
3111,Pierdole Store,Other,,
33489,Sold out,Other,,
19399,---------,Other,,
29528,-,Other,,
23636,NOOB guide.Le creme de la creme,Other,,
34327,Sold out,Other,,
3711,Am I secure now?,Other,,
9316,Free Free Free 100% Free!!!!!!!,Other,,
4094,-,Other,,
4094,Evolution admins might want to look at this.,Other,,
7495,Confused,Other,,
3516,Method IS DEAD!,Other,,
46222,Help... need to clean my phone ASAP,Other,,
4603,How do people get caught?,Other,,
45294,Please advice Stay safe,Other,,
18834,delete,Other,,
47059,.,Other,,
7121,----------------,Other,,
5230,----------,Other,,
12542,Delete,Other,,
19614,Must I share my PGP key with other if I wanna send him an encrypted?,PGP/GPG,,
2268,pgp error?,PGP/GPG,,
3583,question about drop,Transportation/Stealth,,
48169,USPS wants me to sign to pick up a package,Transportation/Stealth,,
6327,[GUIDE] - How to get a UK drop for Letters & Parcels,Transportation/Stealth,,
42460,"Unlimited Drops, and of course the Best Drops",Transportation/Stealth,,
5419,Drop Setup: Questions and Ideas,Transportation/Stealth,,
50544,DNS Leaking on linux,,,
34820,RDP's And Paypal,,,
10903,Creating your own Dropaddress!,,,
23413,CC's TO IBAN AND CC's TO BITCOIN.Reviewed,,,
50445,BETTER CALL SAUL!!!  Lets talk lawyers,,,
54121,What is the safest windows setup,,,
13618,[VOUCHED] How To Make $500 a Day. Afilliate Marketing Exploit -$30,,,
43728,VPS/RDP or VIP72? Need some quality info,,,
5930,New Tutorial Shop Opening Today,,,
48307,Need help manually installing hauwaii 3g usb modem on linux,,,
12613,[ULTIMATE] Social Engineering 101 v1.0 // âªROI GUARANTEEDâª,,,
16243,LE tries to force release of encryption key,,,
41489,VCC for buying Spotify E-Gift Cards?,,,
8713,FULL GUIDE ON HOW TO MAKE 50 EURO NOTES FOR JUST â¬25! LOOK AT MY POSt.,,,
31583,|Vouched| Get Paysafecard Vouchers with CVV - Cashout Method,,,
4473,anyone else's VIP72 socks dodgy?,,,
5425,Whonix,,,
21087,deleted please,,,
6724,CAN'T login to account!,,,
11972,SR1 Vendor CALIGIRL Busted,,,
3905,pararells or virtuabox?,,,
54221,Dark Web Marketplaces vs. DARPA's Dark Web Tracer (MEMEX),,,
4476,Best Guide To Cashing Counterfeits In Casinos,,,
43873,Is this vendor safe to order from??,,,
48398,Packstation. Germany,,,
3604,"Sale!CC to Paypal Guide, PP to BTC guide and HUGE PP newbie collection",,,
3292,My personally developed method to making quick cash,,,
45613,Excluding five eyes nodes in TAILS,,,
15114,Guide TOR > Proxifier > vip72 Configuration,,,
1411,How many of you actually use Sandbox or Vm's?,,,
47033,Removing picture data,,,
7003,vip72,,,
5389,Javascript,,,
33333,SE - Free Heaphones (worth up to Â£100),,,
8639,WU Transfers [Method] [Working 4/19/14],,,
42212,RDP awarness,,,
41729,House raided by UK police - experiences?,,,
3392,running OS from encrypted sd,,,
1412,Is this setup safe enough ?,,,
6951,What if there is a DNS Leak,,,
14111,Whonix Bootable usb,,,
44821,Looking for a file to change my VM serials and stuff,,,
6082,Tails/Whonix,,,
50583,UK > UK Domestic - Anyone ever encountered any issues?,,,
