Product Name,New Code,LLSum,AutoCat
JavaScript Projects for Kids 2016,eBooks – Technical,177,eBooks – Technical
CARDING UNIVERSITY – CARDING LESSONS,Carding,2399,Carding
A Guide To Field-Manufactured Explosives,Weaponry & Explosives,81,Weaponry & Explosives
"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",Drugs – General,43,Drugs – General
Guide Carding with Stripe for noobs (not USA),Carding,1221,Carding
4 x VPN accounts for LIFE!,Anonymity – VPN,656,Anonymity – VPN
$$$ HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies,35,Anonymity – Other
Carding Guide For NOOBS ----- BASIC To Advanced -------,Carding,1184,Carding
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,79,Drugs – Production
Basic Carding Tutorial 2(dumps),Carding,1234,Carding
Drug Making Tutorials: LSD,Drugs – Production,169,Drugs – General
Guide for Doble Encryption on TOR + PRIVATORIA.NET - VPN - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,973,Anonymity – VPN
FREE STEAM/ORIGIN Games! 2017 Easy Method!,Fraud,116,Fraud
New Identity?,Resources – Identity Documents,54,Resources – Identity Documents
backopy may want to see this,Other,89,Other
[Guide] Hotels. Card expensive hotels and avoid chargebacks.,Carding,137,Carding
HOW TO MAKE DMT  ,Drugs – Production,39,Drugs – General
Pick-10-Book List: WORDPRESS Content Management System (CMS),eBooks – Technical,172,eBooks – Technical
Pick-10-Book List: JOOMLA Content Management System (CMS),eBooks – Technical,172,eBooks – Technical
The Anarchist Cookbook,Weaponry & Explosives,0,Weaponry & Explosives
Carding Tutorial for Beginners.,Carding,1199,Carding
Beginning Visual Basic 2015 2016,eBooks – Technical,224,eBooks – Technical
Weapons of the Street,Weaponry & Explosives,105,Weaponry & Explosives
EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud,0,Fraud
100% WHITE-HAT SEO GUIDE -,SEO,119,SEO
The Science of the Blockchain 2016,Cryptocurrency – General,87,Cryptocurrency – General
MacBook For Dummies 6th edition 2015,eBooks – Technical,270,eBooks – Technical
70 whoring websites,eWhoring,12,Other
HOW TO DISAPPEAR - BIG PACK,Anonymity – Other,20,Anonymity – Other
A Hacker in a Hacker World,Hacking – General,188,Hacking – General
$$$ LowProfiles Guide to Cashing Out Western Union $$$,Cashing Out,274,Cashing Out
Introduction to Information Security A Strategic-Based Approach 2014,eBooks – Technical,108,eBooks – Technical
How to Start and Win Any Fight,eBooks – Other,10,Other
A Practical Guide To Suicide,Other,13,Other
Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,83,eBooks – Other
Change feedback after Finalizing Early,Other,31,eBooks – Technical
"Want to buy a gun? Ok first of all, give me your money and ill brb ;)",Weaponry & Explosives,81,Weaponry & Explosives
Best way to edit photo to minimize facial recognition,Anonymity – Other,24,Transportation/Stealth
Poker site fullz vpn?,Anonymity – VPN,656,Anonymity – VPN
How Do I Use Tor Over RDP?,Anonymity – Tor,770,Anonymity – Tor
Remove Negative Items From Your Credit Report Permanently,Modifying Credit,151,Modifying Credit
PP & CC / CVV Cashout 2017 [LATEST]  ,Cashing Out,875,Cashing Out
ANONYMOUS SAFE EMAIL ACCOUNT,Anonymity – Other,148,Anonymity – Other
Profiling postal packages VENDORS MUST READ,Transportation/Stealth,133,Transportation/Stealth
THE WIFI HACKING BIBLE,Hacking – Wireless Networks,275,Hacking – General
Some Methods to identify users of TOR,Anonymity – Tor,762,Anonymity – Tor
HACKING COURSE 101 [A-Z] GO FROM NOOB TO EXPERT 2017,Hacking – General,284,Hacking – General
Simple method $50- $100 a day no investment.,Other,82,Cashing Out
WARNING to all Blockchain wallet users!,Cryptocurrency – General,157,Cryptocurrency – General
Beginning SAP Fiori 2015,eBooks – Technical,175,eBooks – Technical
AutoCAD 2018 and AutoCAD LT 2018 Essentials 2017,eBooks – Technical,95,eBooks – Technical
Safest drugs to send ?,Transportation/Stealth,268,Drugs – General
Cardable CASINO Sites 2017,Carding,162,Carding
del,Other,0,Other
PHISHING FULL PACK    2016  ,Fraud,78,Fraud
Paypal Transfer Methods,Cashing Out,337,Cashing Out
Prepper's Underground Guide to Improvised Weapons!,Weaponry & Explosives,113,Weaponry & Explosives
How to hack IOS or Android ?,Hacking – Mobile,143,eBooks – Technical
♕ CARDING MEGAPACK ♕,Carding,1168,Carding
Australian Mail Drop Guide UPDATED 1.2,Transportation/Stealth,296,Transportation/Stealth
PGP without having to boot,PGP/GPG,916,PGP/GPG
Guide for the PGP tool preinstalled in TAILS (with screenshots),PGP/GPG,939,PGP/GPG
best product to wash MBB,Drugs – General,14,Other
Australia mail drop,Transportation/Stealth,309,Transportation/Stealth
Credit Card to Bitcoins [25$],Cashing Out,153,Cryptocurrency – General
William Powell's The Anarchist Cookbook 1989,Weaponry & Explosives,0,Weaponry & Explosives
US Customs letter?,Transportation/Stealth,94,Transportation/Stealth
Have DNS leak,Anonymity – Other,30,Anonymity – Other
Helene: Admin?,Other,9,Other
ADMIN Help plz!,Other,55,PGP/GPG
Good idea for a drop?,Transportation/Stealth,168,Transportation/Stealth
[TUTO FR] Vérifier le solde d'une CC / CC check,Carding,595,Cashing Out
"Trying too Keep it simple , SECURITY",Other,36,Other
How to ship anonymously recorded items UK,Transportation/Stealth,162,Transportation/Stealth
[UPDATED 2017] AMAZON + EBAY PACKAGE + FREEBIES,Other,91,Fraud
Implementing Azure Solutions 2017,eBooks – Technical,16,eBooks – Technical
Protecting against card fraud,Carding,232,Fraud
pgp programs?,PGP/GPG,916,PGP/GPG
Best socks5 provider?,Anonymity – Proxies,308,Anonymity – Proxies
New Tails update has no Javascript disable option?,Anonymity – Other,297,Anonymity – Other
"Drugs The Straight Facts, Antidepressants",Drugs – General,564,Drugs – General
BECOME A DOXING GOD  ,Doxing,96,Doxing
Ultimate Celebrity Porn Leaks + The Fappening Pics & Vids,Other,9,Other
CS:GO Scamming Method 2017,Fraud,82,Cashing Out
Bitcoin Cash Machine V3,Cryptocurrency – General,443,Cryptocurrency – General
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical,130,eBooks – Technical
New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General,443,Cryptocurrency – General
Introduction to US Cybersecurity Careers 2015,eBooks – Technical,68,eBooks – Technical
Problems at the customs?,Transportation/Stealth,63,Transportation/Stealth
Swift From Two to Three 2016,eBooks – Technical,81,eBooks – Technical
Is this a major design flaw?,Other,116,Other
GhostSquad DDOS + Botnet Tools,Denial of Service,44,Denial of Service
USPS wants me to sign to pick up a package,Transportation/Stealth,163,Transportation/Stealth
BEST cashout methods available on Evo- 1-5K a week$open4business$,Cashing Out,487,Cashing Out
Anonymous Payments Methods other than BTC,Anonymity – Other,300,Cashing Out
Silk Road drug dealer pleads guilty (Digitalink),Drugs – General,110,Drugs – General
JOIN MARKETS BEFORE EXIT SCAM,Fraud,190,Fraud
Get your own free prepaid skril cards + pin Cashout up to $1000,Cashing Out,489,Cashing Out
Alternate URL now available for market abraxasderinuupa.onion,Other,48,Cashing Out
"Acid Dreams.The Complete Social History of LSD_ The CIA, The Sixties Almost Free (buy 1 get 1 free)",Drugs – General,208,Fraud
[Open Drugs] Indoor Cannabis Cultivation,Drugs – Production,311,Drugs – General
A nice place to start,Other,12,Other
Persuasion Equation The Subtle Science of Getting Your Way 2015,eBooks – Other,28,eBooks – Other
Paypal / CCs / eBay / Amazon / carding services & more !,Carding,1184,Carding
PerfectMoney CashOut,Cashing Out,464,Cashing Out
Is VPN Check A Good Solution For Keeping DNS Leaks In Check?,Anonymity – VPN,698,Anonymity – VPN
Authentic Australian Passport/License Scan of Same Person,Resources – Identity Documents,350,Resources – Identity Documents
Introduction to Middleware 2017,eBooks – Technical,68,eBooks – Technical
Learning Python Design Patterns 2nd edition 2016,eBooks – Technical,806,eBooks – Technical
Guitar Theory For Dummies 2013,eBooks – Other,46,eBooks – Technical
Developer Testing Building Quality into Software 2016,eBooks – Technical,36,Hacking – General
How to card safely? Tor enough?,Carding,762,Anonymity – Tor
"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,768,Anonymity – Tor
HOW TO HACK CREDIT CARD DATA [FULL TUTORIAL],Hacking – General,174,Carding
MONEY MAKING MEGAPACK Updated  ,Other,37,Counterfeit Currency
Pidgin,Other,6,Other
Reshipping services - US to worldwide? (carded items),Transportation/Stealth,38,Carding
Bitcoin Carding Tutorial,Carding,1199,Carding
Beginning C plus plus Programming 2017,eBooks – Technical,759,eBooks – Technical
Deleted,Other,0,Other
Guns across America Reconciling Gun Rules and Rights 2015,Weaponry & Explosives,124,Weaponry & Explosives
Machine Learning with Spark 2nd edition 2017,eBooks – Technical,540,eBooks – Technical
HUGE Ebook Pack About Monetizing ONLINE (550+),eBooks – Other,47,Anonymity – Other
How To Make Money Trading Cryptocurrency,Cryptocurrency – Trading,86,Cryptocurrency – Trading
What to do about a buyer that does not pgp their address?,PGP/GPG,924,PGP/GPG
The Mushroom Cultivator: A Practical Guide to Growing Mushro,Drugs – Production,124,Drugs – Production
TOR Browser Guide for Beginners How to Be Anonymous Online 2016,Anonymity – Tor,891,Anonymity – Tor
HOW TO PASS COUNTERFEIT MONEY ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency,123,Counterfeit Currency
Intresting Read,Other,0,Other
Encryption Client for Kali Linux?,PGP/GPG,97,PGP/GPG
iOS 10 A Take Control Crash Course 2016,eBooks – Technical,123,eBooks – Technical
Need help with Proxifier,Anonymity – Proxies,63,PGP/GPG
Python Microservices Development 2017,eBooks – Technical,435,eBooks – Technical
Beginning ASP.NET for Visual Studio 2015,eBooks – Technical,285,eBooks – Technical
Dummies E-Book ULTRA Collection - 9GB - 978 E-Books,eBooks – Other,193,eBooks – Other
$$$SOCKS-change your IP to help you cash out cvv from any country$$$,Anonymity – Proxies,350,Cashing Out
[REVIEWED][$25]EBOOK MEGA PACK OVER 5GB of HQ INFORMATION!,eBooks – Other,31,eBooks – Other
Introduction to Julia Programming 2017,eBooks – Technical,498,eBooks – Technical
How to access the Tesco Website through Tor?????? HELP!,Anonymity – Tor,786,Anonymity – Tor
The Little Black Book of Computer Viruses,Malware Authorship,72,eBooks – Other
Extreme Self Defence - 129 eBooks,eBooks – Other,62,eBooks – Other
Guide to Postal Smuggling eBook         ,Transportation/Stealth,176,Transportation/Stealth
♕ CC Cashout Using Western Union ♕,Carding,760,Cashing Out
100% LEGAL MAKE A MILLION TRADING ALTCOINS? ?0?? ? WINNING,Cryptocurrency – Trading,162,Cryptocurrency – Trading
Anyone Using VIP72 VPN or There double VPN ?,Anonymity – VPN,1321,Anonymity – VPN
Advanced Machine Learning with Python 2016,eBooks – Technical,427,eBooks – Technical
The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,33,PGP/GPG
Bitcoin fog down,Cashing Out,443,Cryptocurrency – General
EARN $1000's TRADING FOREX & CRYPTOS100% LEGAL,Cryptocurrency – Trading,205,Cryptocurrency – Trading
Tracking,Transportation/Stealth,72,Transportation/Stealth
Troubleshooting with the Windows Sysinternals Tools 2016,eBooks – Technical,59,eBooks – Technical
CC>PP Method [10 Copies],Cashing Out,437,Cashing Out
Whonix Problem,Anonymity – Other,37,Anonymity – Other
Is It Possible To Access Tor On Public Wifis?,Anonymity – Tor,796,Anonymity – Tor
Free Free Free 100% Free!!!!!!!,Other,360,Fraud
DRUGS SYNTHESIS COMPLETE | cookbooks,Drugs – Production,268,Drugs – General
CC Cashout Method,Cashing Out,835,Cashing Out
50 Things You're Not Supposed to Know,Other,19,Anonymity – Tor
Hacking a Facebook profile,Hacking – Website,275,Hacking – General
Audio anonymity,Anonymity – Other,35,Anonymity – Other
Carding,Carding,1168,Carding
Guide to Postal Smuggiling  Make the USPS Work for YOU,Transportation/Stealth,176,Transportation/Stealth
The Ultimate Credit Card to ฿ Method,Cashing Out,170,Carding
AutoCAD 2018 For Architectural Design 2017,eBooks – Technical,100,eBooks – Technical
How to cash out Dumps (100% Working Method),Cashing Out,344,Cashing Out
"Trying to run Tor-->vip72 Socks, Having trouble.  Please help",Anonymity – Proxies,762,Anonymity – Tor
GET YOUR OWN ITEM - MAIL DROP TUTORIAL,Transportation/Stealth,308,Transportation/Stealth
finalize early,Other,31,eBooks – Technical
BIGGEST FRAUD PACKAGE ON DEEPWEB Carding,Fraud,1168,Carding
"Best ""HOW TO MAKE MONEY"" PACK !",Other,31,Counterfeit Currency
Learn how to get you own semiclean funds at ease! Only 0.25 BTC,Cashing Out,330,Cashing Out
does anyone...,Other,12,Other
wifi hacker software?,Hacking – Wireless Networks,201,Hacking – Wireless Networks
Java 9 Data Structures and Algorithms 2017,eBooks – Technical,206,eBooks – Technical
Tor + other apps,Anonymity – Tor,762,Anonymity – Tor
Multisig.....,PGP/GPG,0,Other
Stealth Phone             ,Transportation/Stealth,96,Hacking – Phreaking
Best UK Carder specific guide out.. BUY NOW!!,Carding,178,Cashing Out
BarryBusiness's Virtual Carding !! *2017*,Carding,1187,Carding
â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out,700,Cashing Out
Hacking-Hackers Secrets Revealed.,Hacking – General,352,Hacking – General
10+ bitcoins monthly(revised),Cryptocurrency – General,167,Cryptocurrency – General
Western Union Carding 100% Success,Carding,1195,Carding
Western Union Prepaid Card,Carding,147,Carding
e-Whoring ULTRA PACK (1500+ Pictures+Videos!)  ,eWhoring,22,eWhoring
Programming Games with Java A JFC Swing Tutorial 2015,eBooks – Technical,635,eBooks – Technical
Jacques Derrida  Deconstruction and the Possibility of Justice ,eBooks – Other,30,eBooks – Other
I'm So Sick of Evolution's Fraud Related Guides & Tutorials,Fraud,232,Fraud
Bitcoin Beginner's Guide,Cryptocurrency – General,443,Cryptocurrency – General
Is it safe to bookmark silkroad in TOR browser?,Anonymity – Tor,883,Anonymity – Tor
How To Get Chicks Keep Em Dump Em And Get Em Back Again,Other,56,Fraud
PGP,PGP/GPG,916,PGP/GPG
** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,300,Cashing Out
Facebook adverts exploit,Hacking – Website,121,Hacking – Website
How To Get Everything From Ebay For Free!!,Fraud,124,Fraud
Keyloggers,Malware Authorship,0,Other
Programming Language Explorations,eBooks – Technical,459,eBooks – Technical
Secrets Of Lock Picking,Lockpicking,89,Lockpicking
Double VPN's,Anonymity – VPN,656,Anonymity – VPN
whats an alternative to vip72?,Anonymity – Proxies,206,Anonymity – Proxies
About the guy who got busted buying suppressor and ppm gun,Weaponry & Explosives,81,Weaponry & Explosives
Asking for reassurance or advice on the security measures I'm taking.,Other,73,eBooks – Technical
Australians!!! Lets put our heads together,Other,0,Other
ONTARIO (CANADIAN) DRIVERS LICENSE TEMPLATE,Resources – Identity Documents,111,Resources – Identity Documents
AutoCAD Plant 3D 2018 for Designers 4th edition 2017,eBooks – Technical,347,eBooks – Technical
[VOUCHED!] ORIGINAL Austrian ID - Guide ( incl. Citizenship copy)  ,Resources – Identity Documents,63,Resources – Identity Documents
âUK Fullz cashout guide Â£2500 per week â SOLD OUT â,Cashing Out,643,Cashing Out
Must I share my PGP key with other if I wanna send him an encrypted?,PGP/GPG,1088,PGP/GPG
CleanCoin mixing service .. 0.5% and 0.001 BTC total in fees..,Cashing Out,357,Cashing Out
Trading Tutorial in German for Beginners!,Other,102,eBooks – Technical
"Free Takeaway Hungry House, Just Eat, Dominos and Curries Online UK UK",Fraud,101,Fraud
Fake name or Some elses,Anonymity – Other,100,Counterfeit Currency
USA drop and reship service for newly issued CC,Transportation/Stealth,329,Cashing Out
Building Python Real-Time Applications with Storm 2015,eBooks – Technical,366,eBooks – Technical
Cash out Question,Cashing Out,262,Cashing Out
Cloud Storage Forensics 2014,Digital Forensics,304,Digital Forensics
[Delete],Other,51,Other
COINBASE BANK+CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out,1097,Cashing Out
Show Me How: 500 Things You Should Know,eBooks – Other,25,Other
"Dating scam more than $1,000",Fraud,222,Fraud
Please advice Stay safe,Other,62,Other
Python GUI Programming Cookbook 2nd edition 2017,eBooks – Technical,1174,eBooks – Technical
The Basics of Digital Forensics The Primer for Getting Started in Digital Forensics 2nd edition 2015,Digital Forensics,758,Digital Forensics
Australian Drops Guide,Transportation/Stealth,22,Transportation/Stealth
Hacking: Hacking Practical Guide for Beginners,Hacking – General,560,Hacking – General
Safe Shipping Procedures,Transportation/Stealth,211,Transportation/Stealth
Ordering Weed,Drugs – General,22,Drugs – General
Programming 5 Book Collection Complete User Guides 2017,eBooks – Technical,430,eBooks – Technical
I can't decrypt vendor's message,PGP/GPG,37,PGP/GPG
Adobe Dreamweaver Guide - Full tutorial,eBooks – Technical,41,Carding
"LOCALBITCOINS Scams, Tricks and Hustling Guide",Cryptocurrency – General,26,Fraud
Oompa lumpa,Other,0,Other
Instore Carding Tutorial,Carding,1228,Carding
Carding via Phone - How To Disguise Your Voice.,Carding,1168,Carding
[v.1 Sources]   [VPN+RDP+SOCKS5+MORE....] ,Anonymity – VPN,656,Anonymity – VPN
PayPal Carding Tutorial (2016),Carding,1199,Carding
Malware Forensics Field Guide for Linux Systems Digital Forensics Field Guides 2014,Digital Forensics,683,Digital Forensics
"EASIEST WAY TO MAKE LSD (So simple, you can make it in your KITCHEN!)",Drugs – Production,59,Drugs – General
using PGP,PGP/GPG,931,PGP/GPG
URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG,1057,PGP/GPG
How To Get Netflix Premium For Free,Hacking – Website,118,Fraud
Bosteels-Bruno-Post-Maoism-Badiou-and-Politics,eBooks – Other,25,Transportation/Stealth
The Era of Bitcoin Making Sense of the Digital Currency 2017,Cryptocurrency – General,457,Cryptocurrency – General
Linux Powerful Server Administration 2017,eBooks – Technical,87,eBooks – Technical
Vendors who put unencrypted tracking info on the order page,Transportation/Stealth,98,Transportation/Stealth
Pick-10-Book List: (ISC)2 Cert Guides (CAP CCFP CISSP CSSLP ISSAP ISSEP ISSMP SSCP),eBooks – Technical,215,eBooks – Technical
"THE TERMINATOR PACK 37,000 ITEMS ▶GUIDES ▶TEMPLATES ▶SOFTWARE ▶E-whore/Pornleech",eWhoring,30,eWhoring
"AMAZING CARDING GUIDE, THE VICIOUS OF CARDING",Carding,2354,Carding
AK-47 Kalashnikov: GUIDES MEGAPACK ,Weaponry & Explosives,24,Carding
Pick-10-Book List: RUBY Programming and RAILS + SINATRA Frameworks,eBooks – Technical,616,eBooks – Technical
Warning  SCAM ATTEMPT,Fraud,190,Fraud
Avoid user themostsecrit : He sent me a download link to trojan/virus,Hacking – Malware Supply Chain,41,Hacking – Malware Supply Chain
How To Make Cocaine [Fast Shipping},Drugs – Production,211,Transportation/Stealth
HOW TO MAKE HEROIN ,Drugs – Production,40,Drugs – Production
Carding with dumps tutorial,Carding,1241,Carding
Need help to use socks5,Anonymity – Proxies,311,Anonymity – Proxies
Recreational Drugs - Proffessor Buzz,Drugs – General,268,Drugs – General
#1 New York Times BestSeller | You Are Bad@SS,eBooks – Other,18,Cashing Out
NetFlix blocking VPNs,Anonymity – VPN,58,Anonymity – VPN
Hacking The Beginners Guide to Master The Art of Hacking,Hacking – General,567,Hacking – General
pgp issue,PGP/GPG,916,PGP/GPG
Hands On Mobile App Testing A Guide for Mobile Testers 2015,eBooks – Other,57,eBooks – Technical
Doing drugs on camera and claiming they aren't drugs,Drugs – General,536,Drugs – General
Stablecoin,Cryptocurrency – General,0,Other
HOW USE BITCOIN ANONYMOUSLY,Cryptocurrency – General,450,Cryptocurrency – General
Tails 1.0.1 is out ,Anonymity – Other,312,Anonymity – Other
âthe grand paypal hustleâVouchedâ8* open spot`sâ100%working methodâ,Cashing Out,303,Cashing Out
Sending Bitcoins to online exchange,Cryptocurrency – General,153,Cryptocurrency – General
PGP Tutorial For Newbs Gpg4Win,PGP/GPG,975,PGP/GPG
A Wallet for your Coins,Cryptocurrency – General,70,Cryptocurrency – General
BarryBusiness's Ultimate All-in-One Fraud Training Manual,Fraud,252,Fraud
$$ [VOUCHED] Credit Card to Bitcoin-2 methods. Only $7 $$,Carding,443,Cryptocurrency – General
| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,205,eBooks – Technical
Gun Digest Book of Tactical Weapons 2nd edition 2013,Weaponry & Explosives,402,eBooks – Technical
any irish carders here looking for a guide 4 carding one4all vouchers?,Carding,1201,Carding
Test Driving JavaScript Applications 2016,eBooks – Technical,122,eBooks – Technical
Question about shipping weed & priority stamps,Transportation/Stealth,255,Transportation/Stealth
Is Bitcoin An NSA Invention by NSA Developer Tatsuaki Okamoto? [CLEARNET LINK],Cryptocurrency – General,443,Cryptocurrency – General
Can admin delete this thread,Other,164,Other
On a scale of 1-10 how fucked am I?,Other,18,Other
How Can I use Socks5 on Ubuntu Linux?,Anonymity – Proxies,311,Anonymity – Proxies
Pot Candy in the Mail,Transportation/Stealth,151,Transportation/Stealth
USPS tracking label/ship question,Transportation/Stealth,276,Transportation/Stealth
âââ  4 CC PAYPAL cashout â GOLDEN â methods - june 2014 âââ,Cashing Out,1056,Cashing Out
Psilocybin Mushrooms of the World,Drugs – General,98,Drugs – General
A TO Z MOBILE CHECK FRAUD,Fraud,244,Fraud
The Stars The Definitive Visual Guide 2016,eBooks – Other,49,eBooks – Technical
CC to cash very easily,Cashing Out,389,Cashing Out
How to import my pgp key?,PGP/GPG,1069,PGP/GPG
Ultimate BTC PACK,Cryptocurrency – General,300,Cashing Out
VPNs,Anonymity – VPN,58,Anonymity – VPN
[- Cheque Fraud 101 -] (Catch me if you can ;-)),Fraud,232,Fraud
DNS Leaks on zorin 0S 9 Linux???,Anonymity – Other,52,eBooks – Technical
BEATING FBI SURVEILLANCE,Anonymity – Other,40,Digital Forensics
"Luks encryption with a 25 characters password, enough to stop LE?",PGP/GPG,75,PGP/GPG
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,357,Anonymity – VPN
Formatting my HDD.,Other,19,Other
Starting over,Other,9,Other
The Ultimate Anon Guide,Anonymity – Other,36,Anonymity – Other
Allready content with staff,Other,61,eBooks – Technical
Amazon carding tutorial,Carding,1199,Carding
Best email provider?,Anonymity – Other,62,Anonymity – Other
The Witchs Book of Spirits 2017,Other,72,eBooks – Other
How To Grow Magic Mushrooms,Drugs – Production,75,Drugs – Production
"Ultimate Uber Package (Get UNLIMITED Free Rides + Make $3,000+ a Month as Fake Uber Driver)",Fraud,139,Fraud
anyone know how to change your fingerprints permanently?,Anonymity – Other,20,Hacking – Malware Supply Chain
Encrypted Communication,PGP/GPG,19,PGP/GPG
Saul Goodman (US),Other,8,Other
Getting error on decrypting a pgp,PGP/GPG,938,PGP/GPG
Teach Yourself Swift in 24 Hours 2nd edition 2016,eBooks – Technical,550,eBooks – Technical
drops?,Transportation/Stealth,22,Transportation/Stealth
Absorbent Material GB Patent,eBooks – Other,10,Other
Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General,458,Cryptocurrency – General
"[2017] CARDABLE SITES LIST (+20,000!) byTheShop™ ",Carding,154,Carding
The PayPal Cashout,Cashing Out,767,Cashing Out
">Vouched< Get AMAZON GIFT CARDS W/ OUT CC, SE, OR PAYING SO EASY!!!",Carding,497,Cashing Out
Hypothetical Question,Other,22,Other
GPG Linux,PGP/GPG,139,PGP/GPG
♕ BITCOINS MONEY PACK | 16 GUIDES ♕,Cryptocurrency – General,165,Cryptocurrency – General
FINDING MOTHERS MAIDEN NAME?,Other,11,Other
Organic Chemistry Laboratory Survival Manual eBook  ,Drugs – Production,111,Drugs – Production
The Essential Virtual Carder Handbook (EVCH),Carding,82,Carding
