freq,word,exfreq,LL,sig
2, 'get',98,28.100349592217665,0.0001
9, 'dead',0,29.99478293959497,0.0001
9, 'platinum',0,29.99478293959497,0.0001
9, 'uvch',0,29.99478293959497,0.0001
9, '2.11',0,29.99478293959497,0.0001
9, 'checker+live',0,29.99478293959497,0.0001
16, 'balance',6,30.0549595740209,0.0001
18, 'ebay',8,31.24341548000843,0.0001
19, 'make',256,32.33124066187145,0.0001
10, 'gets',0,33.327536599549966,0.0001
10, '2016/2017',0,33.327536599549966,0.0001
10, 'cybercrime',0,33.327536599549966,0.0001
10, 'suc',0,33.327536599549966,0.0001
10, 'experienced',0,33.327536599549966,0.0001
10, 'le',0,33.327536599549966,0.0001
10, 'carders',0,33.327536599549966,0.0001
12, 'reasons',1,33.360922923721546,0.0001
21, 'basic',10,35.19029145873586,0.0001
11, 'logins',0,36.66029025950496,0.0001
13, 'and',233,39.156314436749696,0.0001
12, 'increase',0,39.99304391945996,0.0001
12, 'ccleaner',0,39.99304391945996,0.0001
12, 'v.3',0,39.99304391945996,0.0001
12, 'blocked',0,39.99304391945996,0.0001
26, 'pro',14,40.71910188295276,0.0001
18, 'uk',4,40.80264691804322,0.0001
16, 'noobs',2,41.60370851562986,0.0001
13, 'cc/cvv',0,43.32579757941496,0.0001
23, 'apple',6,49.59683982332415,0.0001
16, 'dell',0,53.32405855927994,0.0001
16, '✪✪✪',0,53.32405855927994,0.0001
17, 'dumps',0,56.656812219234936,0.0001
27, 'virtual',5,64.34083444492485,0.0001
36, 'the',513,69.06921051327426,0.0001
2, 'bitcoin',207,70.78011872607456,0.0001
28, 'success',3,74.86143021252951,0.0001
26, 'university',1,78.51622707506273,0.0001
24, 'lessons',0,79.98608783891991,0.0001
78, 'method',61,94.8911853631991,0.0001
72, 'tutorial',46,101.41654611225003,0.0001
37, 'carder',0,123.31188541833488,0.0001
81, 'card',41,131.3564949054592,0.0001
55, 'sites',2,166.81045126889674,0.0001
52, 'cardable',0,173.30319031765984,0.0001
492, 'carding',5,1585.8677644273291,0.0001
