subject,New Code,LLSum,AutoCat
"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,141.0,Drugs – Production
mastercard,Carding,0.0,Other
Did anyone use this mixer?,Cashing Out,53.0,Other
OS for carding?,Carding,999.0,Carding
Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,97.0,eBooks – Other
Springville Utah man busted for ordering drugs from Amsterdam,Other,220.0,Drugs – General
Socks5,Anonymity – Proxies,168.0,Anonymity – Proxies
"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,464.0,PGP/GPG
French GPG Tutorial,PGP/GPG,117.0,PGP/GPG
French TrueCrypt Tutorial,PGP/GPG,62.0,Carding
Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General,50.0,Fraud
*Important* security tip for people looking to become vendors/sellers,Other,30.0,Other
Proxychaining Skype = safe?,Anonymity – Proxies,19.0,Anonymity – Other
Uploading pics safety?,Other,11.0,Other
Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,256.0,Cashing Out
Anonymous Payments Methods other than BTC,Anonymity – Other,263.0,Cashing Out
btc use,Cryptocurrency – General,256.0,Cashing Out
Goto coin mixing service after the death of SharedSend?,Cashing Out,177.0,eBooks – Other
Jolly Roger's Security Guide,Other,17.0,eBooks – Technical
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,19.0,Carding
Addresses on file?,Other,15.0,Resources – Contact Lists
Intermediary Bitcoin Wallet,Cryptocurrency – General,350.0,Cryptocurrency – General
Using Home Address,Transportation/Stealth,38.0,Transportation/Stealth
Canadian Postage Unmarked stamps...,Transportation/Stealth,13.0,Other
Update: Mixers & Cleaners,Cashing Out,17.0,Cashing Out
Bitcoin Mixers!,Cashing Out,317.0,Cryptocurrency – General
Chances of CD on small amounts of MDMA?,Drugs – General,178.0,eBooks – Other
The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,177.0,eBooks – Other
Public Wifi?,Hacking – Wireless Networks,189.0,Hacking – Wireless Networks
please advice me for method of send the package,Transportation/Stealth,177.0,eBooks – Other
Downloading files with Tor,Anonymity – Tor,493.0,Anonymity – Tor
List Of Working BTC Mixers,Cashing Out,310.0,Cashing Out
Profiling postal packages VENDORS MUST READ,Transportation/Stealth,85.0,Transportation/Stealth
Did anyone use this mixer? ,Cashing Out,53.0,Other
Abraxas is currently down for maintenance.,Other,18.0,Cashing Out
How to setup ICQ trough tor?,Anonymity – Tor,483.0,Anonymity – Tor
TOR BROWSER UPDATE!,Anonymity – Tor,573.0,Anonymity – Tor
** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,256.0,Cashing Out
What does *CLEARNET WARNING* before links mean?,Other,14.0,Other
vip72 issues?,Other,104.0,Anonymity – Proxies
"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,497.0,Anonymity – Tor
Iran Blacklists TOR Network,Anonymity – Tor,496.0,Anonymity – Tor
Can a PGP passphrase stop working?,PGP/GPG,453.0,PGP/GPG
people beware I got this in my tormail,Other,53.0,Other
PGP help needed! ,PGP/GPG,464.0,PGP/GPG
Developing assets,Other,0.0,Other
Need PGP help please,PGP/GPG,464.0,PGP/GPG
