Product Name,New Code
Your PGP/GPG Public Key has changed.,PGP/GPG
CHANGE ID BIBLE,Resources – Identity Documents
Need help how to ship 4 oz of weed,Transportation/Stealth
Murach's Beginning Java with NetBeans 2015,eBooks – Technical
HOW TO TRANSFER FROM PAYPAL CREDIT ACCOUNTS,Cashing Out
Research... and then research again!,Other
How to Ship Safely Super Pack ($20 Pack),Transportation/Stealth
True Online Anonymity Kit,Anonymity – Other
Edible And Poisonous Mushrooms Of The World,Drugs – General
5 ATM HACKING TUTORIALS,Hacking – General
University Of Carding Guide,Carding
300+ Daily,Other
introduction in mobile carding #android,Carding
Australian Bitcoin Companys,Cryptocurrency – General
Help,Other
Hitch Hackers Guide to the Network 2016,Hacking – General
2017 COMPLETE FRAUD BIBLE  75,Fraud
Linux Powerful Server Administration 2017,eBooks – Technical
The Gourmet iOS Developers Cookbook 2015,eBooks – Technical
Legit Passport seller from uk ??,Resources – Identity Documents
Flying With Drugs,Drugs – General
Digital Photography For Dummies 8th edition 2016,eBooks – Other
GnuPG on Linux Mint - No GUI? Am I wrong?,PGP/GPG
Python Forensics A Workbench 2014,Digital Forensics
What VPN works well with VIP72 Socks?,Anonymity – VPN
Is it safe to bookmark silkroad in TOR browser?,Anonymity – Tor
Bye Bye Big Brother by Grandpa - Complete Collection 1-3,Anonymity – Other
Beginning Python Games Development With PyGame 2nd edition,eBooks – Technical
The Science of Getting Rich,eBooks – Other
Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General
Python 201 Intermediate Python 2016,eBooks – Technical
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production
How to Win at Feminism,eBooks – Other
The Ultimate Cashout Guide Pack-2017,Cashing Out
â â â PAYPAL FRAUD MEGAPACk â â â,Fraud
GPG on Mac // help,PGP/GPG
TOR and TAILS settings,Anonymity – Tor
Excel 2016 for Dummies 2015,eBooks – Technical
Tor browser at work?,Anonymity – Tor
Is this a 99% safe way of purchasing illegal drugs from over seas?,Drugs – General
Danger Will Rogers Danger - Lenovo in trouble,Other
how do I become anonymous buying bitcoins?,Cryptocurrency – General
Take Back Your Privacy The Barefoot Anarchist's Guide 2016,Anonymity – Other
{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website
[Vouched]Carder Dream all-in-one listing for beginners,Carding
POKER DEUCES CARDED GUIDE,Carding
PGP In Plain English: A Simple Man's Guide To Using PGP/GPG Like A Pro,PGP/GPG
Bitcoin address,Cryptocurrency – General
Buy Bitcoins via CashbyMail in europe 100% anonymously,Cryptocurrency – General
How To Make LSD,Drugs – Production
The Mammoth Book of Cover-Ups 2008,eBooks – Other
[**ONLY 2 LEFT** ] PAYPAYL to BTC/E-CURRENCY V.2.0 Make 500$ per PP,Cashing Out
Anyone know how to setup a phone number?,Hacking – Phreaking
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out
How to cash out CCs with Payoneer easy !,Cashing Out
How To Be Completely Annonymous Online,Anonymity – Other
Android Forensics Investigation Analysis and Mobile Security for Google Android 2011,Digital Forensics
â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out
The Dark Art Of Death ,Other
Best way to track Shipping without raising flags?,Transportation/Stealth
PayPal Ninja's Secrets  ,Other
"Know your postman, remember his face well, UK",Transportation/Stealth
How (Not) to Achive Freedom,eBooks – Other
Modern Weapons Caching,Weaponry & Explosives
Change feedback after Finalizing Early,Other
22 Ways to Kill a Man with Your Bare Hands,eBooks – Other
POLL: What percentage of all the circulating bitcoin is spent on Darknet sites?,Cryptocurrency – General
CASHOUT OF BANK ACCOUNT GUIDE,Cashing Out
Did my package get seized?,Transportation/Stealth
No pgp,PGP/GPG
Mastering Python Networking 2017,eBooks – Technical
How To Get A girls Number In 3 Minutes,Other
Idiots Guides 3D Printing 2015,eBooks – Other
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Magician Books - Cards and Other Tricks,eBooks – Other
--------------,Other
The Lotto Black Book,eBooks – Other
Guide to Postal Smuggiling  Make the USPS Work for YOU,Transportation/Stealth
Vip72 not logging in on TAILS,Anonymity – Proxies
[Holiday Sale][Reviewed] Vobinator's Guide Pack.,Other
Intresting Read,Other
A nice place to start,Other
"Edit: Helix is fine. I just can't access it, please ignore.",Other
CC>PP and PP>BTC,Cashing Out
Marijuana Growing Ebook Collection,Drugs – Production
Programming Fundamentals in JavaScript 2017,eBooks – Technical
Cracking a wifi password on kali on virtualbox,Hacking – Wireless Networks
Murach's C# 2015,eBooks – Technical
Pick-a-Book List: Google ANDROID,eBooks – Technical
New Identity?,Resources – Identity Documents
Hacking Wireless Networks For Dummies.,Hacking – Wireless Networks
Receiving post from a reputable store anonymously UK,Transportation/Stealth
OpenStack Sahara Essentials 2016,eBooks – Technical
if you do any kind of fraud read now..Not kidding.,Fraud
The Great BIG Narcotics Cookbook,Drugs – Production
CARDING BANK TRANSFERS 100% working method!!!,Carding
BTC mixing services links | REPORT TOPICS LIKE THAT ASAP,Cashing Out
Pick-a-Book List: CRYPTOGRAPHY,eBooks – Technical
TrueCrypt Compromisable by Governments?,PGP/GPG
*Special Offer* TWO Newly invented and unknown Amazon Refund Method,Fraud
Can someone check the reddit marketplace link,Other
CARDING ONLINE CASINO TUTORIAL FOR BEGINNERS.,Carding
Tor and the Dark Art of Anonymity How to Be Invisible,Anonymity – Tor
"Michael Hardt and Antonio Negri, Empire",eBooks – Other
BANK DROPS GUIDE ̐̏,Other
Beginning ASP.NET for Visual Studio 2015,eBooks – Technical
Building an RPG with Unity 5.x 2016,eBooks – Technical
ULTIMATE MONEY MAKING PACKAGE,Other
Advertising Rules - UPDATED 09/12,Other
Microeconomics 9th edition 2017,eBooks – Other
The Cannabis Grow Bible E-book,Drugs – Production
PRO e-Whore PACK | Software + VCW  |EARN $50-100 A DAY!,eWhoring
Mastering Bitcoin 2015,Cryptocurrency – General
The ISIS Hostage One Mans True Story 2016,eBooks – Other
HOW TO MAKE FAKE £20 NOTES,Counterfeit Currency
NEW PRIVATE CC TO BTC GUIDE (AMAZON,Cashing Out
Some BTC related safety questions for the experts.,Cryptocurrency – General
"LSD My Problem Child: Reflections on Sacred Drugs, Mysticism",Drugs – General
Home-Built Claymore Mines,Weaponry & Explosives
absorption_of_nitrous_gases,eBooks – Other
HELP Tails BUG?,Anonymity – Other
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General
What VPN service do you use/reccomend?,Anonymity – VPN
new vcc with several new options for cashout,Cashing Out
Using Carded items is it safe?,Carding
PGP KEY Test,PGP/GPG
Excel 2016 Pivot Table Data Crunching 2016,eBooks – Technical
Basics of Hacking and Penetration Testing 2nd Updated Ed. (Aug 2013),Hacking – General
HOW TO PASS A DRUG TEST,Drugs – General
Cryptology Explained,Cryptocurrency – General
❻❻ CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
How to get CC,Carding
infrared hat (blinds CCTV),Other
JavaScript QuickStart Guide The Simplified Beginners Guide,eBooks – Technical
[2017] CC to BTC Cashout 2.0 RELOADED ,Cashing Out
Vpn,Anonymity – VPN
Multiple guides for sale !,Other
free vpn tutorial,Anonymity – VPN
you say what? scammer or not?,Fraud
ACAB - Friendly reminder,Other
Evolution has an internal mixer for bitcoins?,Cashing Out
Problem PGP Login,PGP/GPG
100 Ways to Disapear and Live Free,Anonymity – Other
"Alright, here we are again. I can't use my PGP key.",PGP/GPG
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
[2017] Hacked PayPal to Bitcoin ,Cashing Out
Growing Elite Marijuana - The Complete Guide,Drugs – Production
Does carding with a Linux OS instead of Windows raise fraud flags?,Carding
Virtual Machine Logs,Anonymity – Other
multiple browser tabs,Other
Drug Making Tutorials: LSD,Drugs – Production
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other
"Drug Making Tutorials: LSD, Cocaine, Meth, Heroin, and More!",Drugs – Production
Being Logical: A Guide to Good Thinking,eBooks – Other
PureVPN or BolehVPN?,Anonymity – VPN
seller money problem,Other
Article: Hacker OPSEC with The Grugq,Hacking – General
localbtc w/o socks,Anonymity – Proxies
VPN over VPN websites can't load but internet works,Anonymity – VPN
Carding TermsWords,Carding
Fake Notes and Fake Currency PSD Templates for $20,Counterfeit Currency
PIN questions,Other
Hacking for Beginners---406 Items,Hacking – General
ALL-ONE!!!! SALE ON FIRST 5 COPIEs,Other
How To Hack Any Skype Account,Hacking – Website
Acid Dreams: The Complete Social History of LSD: The CIA,Drugs – General
EBOOK OF FORBIDDEN KNOWLEDGE,eBooks – Other
Using Vip72 software in ubuntu,Anonymity – Proxies
Kama Sutra: The Ancient Indian Handbook of Love Making,eBooks – Other
TOR Browser looking a bit different when you open?,Anonymity – Tor
Localbitcoins scam,Fraud
Easy Security For Carding,Carding
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding
Is the internal messaging system on Evo secure?,PGP/GPG
Learn how to get you own semiclean funds at ease! Only 0.25 BTC,Cashing Out
"Best ""HOW TO MAKE MONEY"" PACK !",Other
"So You Want To Be A Refund God? AMAZON,ASOS,ZAPPOS & MORE Handbook V1",Fraud
10 Step Cashout CVV's to E-GiftCards,Cashing Out
MASSIVE HACKPACK (Updated)  3GB!,Hacking – General
[TUO FR] Faire du cashout de CC vers du cash,Cashing Out
7 SEO Steps to make YouTube Video Viral,SEO
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical
Introduction to Search Engine Marketing and AdWords 2017,SEO
Paypal Transfer Methods,Cashing Out
storing sensitive data on sim cards,Hacking – Phreaking
The Official ScoobyJew Cashout Guide,Cashing Out
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Confused about levels of security,Other
PGP,PGP/GPG
Beginning SAP Fiori 2015,eBooks – Technical
Methods to stop Police helicopters picking up infared light from grows,Drugs – General
Hacking for Beginners The Ultimate Guide 2016,Hacking – General
tails on public wifi - safe ?,Anonymity – Other
The Hacker Playbook: Practical Guide To Penetration Testing,Hacking – General
"THE TERMINATOR PACK 37,000 ITEMS ▶GUIDES ▶TEMPLATES ▶SOFTWARE ▶E-whore/Pornleech",eWhoring
Peyote and other Psychoactive Cacti,Drugs – General
4+1 way to get Bitcoins for Credit Cards without uploading documents,Cashing Out
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud
Jacques Derrida -  (Specters of Marx)  ,eBooks – Other
Stablecoin,Cryptocurrency – General
Delete negative accounts from your credit report,Modifying Credit
IPVANISH UNLIMITED ACCOUNT,Anonymity – VPN
♕ Get FREE STEAM/ORIGIN Game Keys ♕,Fraud
Mastering Bitcoin - Programming the Open Blockchain,Cryptocurrency – General
Basic Phishing Tutorial1,Fraud
I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General
Android Development Patterns Best Practices for Professional,eBooks – Technical
How to Think About Weird Things,eBooks – Other
BIGGEST 2017 FRAUD PACK?60,Fraud
 ENCYCLOPEDIA OF ANCIENT AND FORBIDDEN SECRETS ,eBooks – Other
How to backdoor PDF - Get lots of slaves,Malware Authorship
Spytech SpyAgent Keylogger,Malware Authorship
THE ALIBABA.COM SCAM,Fraud
How To Hack Someone With Their IP Address,Hacking – General
[No Longer Available],Other
TOR May have been compromised,Anonymity – Tor
Introduction to Java Programming,eBooks – Technical
VPN setup,Anonymity – VPN
Drugs The Straight Facts - Cocaine,Drugs – General
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General
How To Be A Pro Carder + 2 VIDEOS,Carding
Help... need to clean my phone ASAP,Other
EARN 1000's TRADING CRYPTOS/FOREX (100% LEGAL),Cryptocurrency – Trading
Secrets of Ancient America Archaeoastronomy and the Legacy 2015,eBooks – Other
Has Anyone Ever been THREATENED by ME ?,Other
"Buy btc with credit card, not fake guide",Cashing Out
UK MBE Drop ID Check,Transportation/Stealth
How do I buy bitcoins online instantly without going through bullshit?,Cryptocurrency – General
Gmail expert wanted. Pay well for woking help.,Other
***CERTIFIED ETHICAL HACKER OFFICIAL COURSE!!***(Clone),Hacking – General
Friendly reminder for RDP users,Other
How do I go about buying bitcoins while leaving no trace?,Cryptocurrency – General
What is the best setup for carding?,Carding
The Cannabis Breeders Bible The Definitive Guide 2005,Drugs – Production
Italian All in One For Dummies 2013,eBooks – Technical
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General
money from foodstamps,Fraud
JavaScript Programming For Beginners Guide 2017,eBooks – Technical
Statesmann Vendor Review Thread,Other
CARDING UNIVERSITY – CARDING LESSONS,Carding
"How to Make Your Own Instagram Bot (EASY, TESTED, WORKS)",Hacking – Website
AK-47 Kalashnikov: GUIDES MEGAPACK ,Weaponry & Explosives
PGP Test: Would Someone Be So Kind As To Send Me A Test PGP Message?,PGP/GPG
Tor download(s) problem - FIles maked complete but not done,Anonymity – Tor
*Important* security tip for people looking to become vendors/sellers,Other
OneDollarStore BTC to the Cash Safely,Cashing Out
The C# Player's Guide,eBooks – Technical
3g & 4g dongles,Other
Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General
You For Sale Protecting Your Personal Data & Privacy Online 2016,Anonymity – Other
Java 9 Recipes A Problem Solution Approach 3d edition 2017,eBooks – Technical
Create Your own CPN + Tri-Merge + Credit Lines (+RESALE),Modifying Credit
"How-To Hydroponics, Third Edition",Drugs – General
Ultimate Postal Smuggling Concealment Never Lose Parcel   ,Transportation/Stealth
nvm,Other
Drug Abuse Handbook,Drugs – General
Star Alliance Gold Status for 2 Years,Fraud
onetimesecret instead of pgp,PGP/GPG
PLEASE HELP. sent to wrong zip code. dont know what to do,Transportation/Stealth
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other
Open Cashplus buisness accounts + guide to receive them. Ideal cashout,Cashing Out
The ScoobyJew Cashout [SOLD OUT],Cashing Out
hack wifi,Hacking – Wireless Networks
Anarchist Cookbook 4,Weaponry & Explosives
How to backdoor PDF - Get lots of slaves,Malware Authorship
How To Make a Girl Squirt  ,Other
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production
Active DeepWeb URL list,Resources – Contact Lists
Possible upcoming attempts to disable Tor network,Anonymity – Tor
Multisig Guide Using Electrum Wallet,Cryptocurrency – General
Implementing DevOps with Microsoft Azure 2017,eBooks – Technical
Sierra A Take Control Crash Course 2016,eBooks – Technical
Trust,Other
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
Pick-a-Book List: CSS CSS3 HTML and HTML5 Web Development,eBooks – Technical
USPS now requires using a machine or employee for package tracking?,Transportation/Stealth
JavaScript Cookbook Programming the Web 2nd edition 2015,eBooks – Technical
Fake name or Some elses,Anonymity – Other
HELP NEEDED! Trying to configure Socks5 on Whonix,Anonymity – Proxies
PGP for Mac??,PGP/GPG
is free vpn safe for purchasing,Anonymity – VPN
Java Design Patterns A Tour of 23 Gang of 4 Design Patterns,eBooks – Technical
Bookkeeping Kit For Dummies 2012,eBooks – Other
got a ghost phone but how does the tracking work?,Hacking – Phreaking
HOW TO HACK BANK ACCOUNTS USING ?? ZEUS ??  2017,Hacking – General
Not encrypted!?!?!?!,PGP/GPG
THE PSYCHEDELIC EXPLORER'S GUIDE - James Fadiman PH.D [PDF] instant auto-delivery LSD DMT PSILOCYBIN,Drugs – General
Basic Phishing Tutorial2,Fraud
.....,Other
Word of Warning -- All versions of PGP are NOT created equal,PGP/GPG
Noob question pre-first-purchase,Other
Double VPN's,Anonymity – VPN
Experiences with LE?,Other
Over 120 Premium Money Making Ebooks Worth over $2500,eBooks – Other
Beginning Hybrid Mobile Application Development 2016,eBooks – Technical
Question about SOCKS?,Anonymity – Proxies
25 way cash out bitcoin from CCs,Cashing Out
Economics 5th edition 2014,eBooks – Other
Tor Browser Update,Anonymity – Tor
The Plots Against Hitler 2016,eBooks – Other
Bitcoin Not That Anonymous Afterall,Cryptocurrency – General
Best VPS + VPNs bitcoin / cardable ,Anonymity – VPN
How do you buy BTC at the market price in UK??,Cryptocurrency – General
Drones Teach an Arduino to Fly 2016,eBooks – Technical
Stealth Phone             ,Transportation/Stealth
Simple method $50- $150 a day no investesment,Other
acc hacked an no help from support or admin,Hacking – General
Paypal to Bitcoin Guide - $20k limit,Cashing Out
The Ultimate Security Guide for Carding,Carding
How Money Got Free Bitcoin & the Fight for the Future,Cryptocurrency – General
Android Programming for Beginners The Fast and Easiest Way,eBooks – Technical
Tails USB Wallet,Anonymity – Other
stealth when shipping large vials,Transportation/Stealth
Marijuana Chemistry: Genetics,Drugs – General
The Busy Coders Guide to Android Development 8.6 2017,eBooks – Technical
"Engels, The Origin of the Family Private Property and the Stat",eBooks – Other
Chomsky Language Mind and Politics 2nd edition 2013,eBooks – Other
I need a little help please,Other
Best place to store dirty coins long term?,Cashing Out
"If you were a high level target and you hacked wifi, how could they...",Hacking – Wireless Networks
gpg4win problem,PGP/GPG
Sock5,Anonymity – Proxies
Phishing Pages Megapack,Fraud
1 Guide to Safely dosing 25i-NBOMe ***2016***,Drugs – General
Opening and receiving UK high street bank accounts (NO DROP REQ),Cashing Out
How i create a CPN number from scratch,Modifying Credit
FRESH CARDABLE SITES & METHODS May 2017,Carding
Practical Forensic Imaging Securing Digital Evidence with Linux,Digital Forensics
Audio anonymity,Anonymity – Other
"Paypal : Carding, Cashing out, Decline ...",Carding
Market Development: Best Practices for Stability and Security,Other
Expedient Hand Grenades,Weaponry & Explosives
The best way of killing a laptop without a trace..,Digital Forensics
account hacked ??,Hacking – General
Confident Coding Master the Fundamentals 2017,eBooks – Technical
riseup.net invite,Other
"Tor + SSH = Bad Combo (Ops should really read this, too)",Anonymity – Tor
Is Bitcoin An NSA Invention by NSA Developer Tatsuaki Okamoto? [CLEARNET LINK],Cryptocurrency – General
GUIDE FOR ANONYMOUS INTERNET USAGE,Anonymity – Other
Geospatial Development By Example with Python 2016,eBooks – Technical
Carding CC to BTC in 5 Steps - 100% Working!,Carding
Which do you thihnk is the best wallet,Cryptocurrency – General
Drill Sharpening,Other
CC And Paypal To Bitcoin,Cashing Out
TheShop's MEGAPACK  ,Other
"Help, received an empty envelope!",Transportation/Stealth
Atm hack to get much more money than you withdraw,Hacking – General
eBook - The Marijuana Growers Guide,Drugs – Production
Anyone know original Silk Road vendor NOD's sentence?,Other
FREE carding tutorials-- 1 per week---NEED requests --FREE,Carding
CC Cashout eBay/Amazon ,Cashing Out
100 Hacks to Make More Money for Your Business,eBooks – Other
Vladimir Nabokov - Lolita,eBooks – Other
The Essential Underground Handbook 2003,eBooks – Other
Mixing bitcoin / BITMIXER.IO - best solution,Cashing Out
WesternUnion Carding Method 2017 NOOB FRIENDLY,Carding
Averiguar Claves Wifi Con Backtrack,Hacking – Wireless Networks
50 Things You're Not Supposed to Know,Other
Laundry Service,Cashing Out
Professional VPN - Avira Phantom VPN Pro + Crack,Anonymity – VPN
Anonymous clearnet hosting?,Anonymity – Other
CC to Paypal Cashout,Cashing Out
"ULTIMATE GUIDE  Darkweb, Anonymity, Carding ,Cash Out",Carding
Getting CF delivered safely,Transportation/Stealth
The Men's Fitness Exercise Bible ,Other
Python Programming Language 3 in 1 2017,eBooks – Technical
Using Python to Develop Analytics Control Machine Learning,eBooks – Technical
"Browsing Securely, latest and best?",Anonymity – Other
UK receiving parcels,Transportation/Stealth
Alpha02 carding guide  EBOOK,Carding
Hacking Exposed Web Applications.,Hacking – Website
Contemporary Drug Synthesis,Drugs – Production
â â â BITCOIN ANONYMOUS - GOLDEN TUTORIAL 200 PAGEs â â â,Cryptocurrency – General
WarDriving and Wireless Penetration Testing,Hacking – Wireless Networks
Bitcoin Security - Another nail in the coffin,Cryptocurrency – General
Mantrapping,Other
Allready content with staff,Other
Never Pay For Internet Again!!!!,Other
How to send a lot of e-mails?,Other
BarryBusiness's  Fraud Pack  Superdeal,Fraud
How to download safely?,Other
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production
Chokes,Other
GPG Linux,PGP/GPG
