Product Name,New Code,LLSum,AutoCat
How to get iPhones 6 for $150 - Private eBook,eBooks – Other,28,Fraud
Homemade Grenade Launchers,Weaponry & Explosives,45,Weaponry & Explosives
AMAZON REFUND SCAM!!!!!,Fraud,346,Fraud
Delete please!,Other,54,Other
Pick-a-Book List: DIGITAL FORENSICS,Digital Forensics,480,eBooks – Technical
The Complete Book of Data Anonymization 2013,Anonymity – Other,239,eBooks – Other
VIDEO: Complete Hacking Course Go from Beginner to Advanced,Hacking – General,239,Hacking – General
â â â FACEBOOK MANIAC GOLDEN PACk â â â,Other,138,Cashing Out
Safety tips.,Other,12,Other
Multiple VPNs,Anonymity – VPN,43,Anonymity – VPN
Integrating Front end Components with Web Applications 2014,eBooks – Technical,60,eBooks – Technical
Importation of  prescription only medications to the UK.,Drugs – General,228,eBooks – Other
Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,38,Digital Forensics
"mAIL DROPS how to DO them, and NOT to do them.",Transportation/Stealth,126,Transportation/Stealth
Xbox One method burned? Not no more! 99% SUCCESS (VOUCHED),Fraud,105,Cashing Out
HACKED RDP SERVICE (LIFETIME),Hacking – General,126,Anonymity – VPN
Big Carding Tutorial,Carding,1148,Carding
Can LE do this?,Other,61,Other
drops?,Transportation/Stealth,18,Transportation/Stealth
How i create a CPN number from scratch,Modifying Credit,83,Modifying Credit
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,293,Anonymity – VPN
What are the odds....?,Other,103,eBooks – Other
Good idea for a drop?,Transportation/Stealth,153,Transportation/Stealth
"Marijuana Chemistry: Genetics, Processing, Potency 2nd Edition",Drugs – General,231,eBooks – Technical
MURDER INC.,Other,0,Other
"CARDING METHODS FOR FREE (buy Rolex's, Tranfer Â£1500, Buy Iphones etc.",Carding,1120,Carding
What Is SEO Search Engine Optimization 101 2017,SEO,157,SEO
â â World Of Warcraft Cashout Method  â â [UK][USA][WorldWide][5/5],Cashing Out,595,Cashing Out
Learn how to get you own semiclean funds at ease! Only 0.25 BTC,Cashing Out,313,Cashing Out
DELL Carding Method ,Carding,1156,Carding
Full disk encryption in Ubuntu?,PGP/GPG,61,PGP/GPG
The Panama Papers Breaking the Story 2016,eBooks – Other,213,eBooks – Other
Raspberry Pi 3 Projects for Java Programmers 2017,eBooks – Technical,101,eBooks – Technical
Can anyone recommend a good free VPN?,Anonymity – VPN,535,Anonymity – VPN
Big History 2016,eBooks – Other,16,Clearing Criminal History
Never change a passphrase stoned,PGP/GPG,15,Anonymity – Proxies
HOW TO MAKE DRUGS GIGAPACK ALL DRUG MAKING  2017,Drugs – Production,321,Drugs – General
ExpressVPN Premium Account | lifetime,Anonymity – VPN,286,Anonymity – VPN
Scamming LocalBitcoins.com,Fraud,70,Fraud
Modern Weapons Caching: A Down-To-Earth Approach,Weaponry & Explosives,57,Weaponry & Explosives
BITCOINS MONEY PACK | 16 GUIDES ,Cryptocurrency – General,120,Cryptocurrency – General
Trading Tutorial in German for Beginners!,Other,109,Cryptocurrency – Trading
Newbies - you are going to get busted unless you learn FIRST,Other,30,eBooks – Technical
Engels -  Socialism Utopian,eBooks – Other,55,eBooks – Other
ANTIDETECT 7.0 & FRAUDFOX 2017 100% SUCCESS CARDING,Carding,1115,Carding
best VPN/SOCKS provider?,Anonymity – Proxies,529,Anonymity – VPN
The Smart Girls Guide to Privacy Practical Tips for Staying Safe,Anonymity – Other,103,eBooks – Other
How to setup an anonymous untraceable PayPal account,Anonymity – Other,296,Cashing Out
PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,476,PGP/GPG
is it safe to use a carded CC to buy bitcoins?,Carding,314,Cashing Out
50 things you are not supposed to know,Other,17,Anonymity – Tor
Carding EBAY Mega PACK GUIDES,Carding,1136,Carding
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,14,Other
How to Ship Drugs in the Mail (USPS),Transportation/Stealth,326,Drugs – General
"some questions on advice, for intresting idea in receiving mail",Transportation/Stealth,124,Transportation/Stealth
A Practical Guide to Networking and Security in iOS 8 2015,eBooks – Technical,31,Hacking – Mobile
helix light randomize?,Other,0,Other
Tor2Web Header Info,Anonymity – Tor,9,Other
Winternals Admin pak,Other,19,Other
Easiest FREE way to change my IP? (Mac OSX),Anonymity – Proxies,80,Fraud
LSD Psychotherapy,Drugs – General,53,Drugs – Production
Bitcoin For Dummies 2016,Cryptocurrency – General,355,Cryptocurrency – General
ULTIMATE hacking pack for NEWBIES 9 GUIDES,Hacking – General,230,Hacking – General
"Pick-a-Book List: INFOSEC, PRIVACY and SECURITY",eBooks – Technical,489,eBooks – Technical
AutoCAD 2018 For Architectural Design 2017,eBooks – Technical,17,Carding
DRUGS SYNTHESIS COMPLETE | cookbooks  ,Drugs – Production,259,Drugs – General
infrared hat (blinds CCTV),Other,9,Other
MULTI-HACKER #1 ONLINE HACKING SYSTEM 2017,Hacking – Website,290,Hacking – General
[TUTO FR] Vérifier le solde d'une CC / CC check,Carding,599,Cashing Out
localbtc w/o socks,Anonymity – Proxies,214,Anonymity – Proxies
Cloud Native Python 2017,eBooks – Technical,346,eBooks – Technical
StrattonOakmont Cashout 3.1  âUPDATEâ VOUCHED by MH9,Cashing Out,446,Cashing Out
Carding guide,Carding,1116,Carding
Everyone says using a cracked WiFi >** Where to start?,Hacking – Wireless Networks,155,Hacking – Wireless Networks
DevOps A Software Architects Perspective 2015,eBooks – Technical,6,Other
Need some advice,Other,15,Other
How To Card Nike,Carding,132,Carding
Is it Ok to use initial for last name on mailing address?,Anonymity – Other,34,Transportation/Stealth
Advanced Carding Not For Noobs,Carding,1121,Carding
which VPN service do you recommend?,Anonymity – VPN,523,Anonymity – VPN
quick question about VPN/SOCKS5 running together + my setup,Anonymity – Proxies,515,Anonymity – VPN
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding,200,eBooks – Technical
COMPLETE HACKING COURSE [FROM A-Z] GO FROM NOOB TO EXPERT,Hacking – General,230,Hacking – General
"Localbitcoins Cash Deposits, any issues purchasing through tor?",Anonymity – Tor,522,Anonymity – Tor
My TOP 15 Socks5 Providers + VIDEO Tutorial,Anonymity – Proxies,194,Anonymity – Proxies
AVOID THE RED FLAGS IN CARDING SHOPPING TIME.,Carding,1108,Carding
External Hard drive + virtualbox poblems,Other,0,Other
How To Get The Caller ID Of An Unknown Number,Hacking – Phreaking,228,eBooks – Other
My account got phised! change your PWs!,Fraud,68,Anonymity – VPN
Tor -> VPN or VPN -> Tor??,Anonymity – Tor,1044,Anonymity – Tor
Marketplace redirect,Other,7,Other
-------------------------------------------,Other,0,Other
how to receive drugs?,Transportation/Stealth,259,Drugs – General
"Trying to run Tor-->vip72 Socks, Having trouble.  Please help",Anonymity – Proxies,522,Anonymity – Tor
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production,165,Drugs – Production
Tails 1.0.1 is out ,Anonymity – Other,178,Anonymity – Other
Collection Of Banned Books,eBooks – Other,176,eBooks – Other
"Buy btc with credit card, not fake guide",Cryptocurrency – General,337,Cashing Out
What The Government Doesn't Want You To Know About Bitcoins,Cryptocurrency – General,112,eBooks – Other
"Help needed: Contacted by the police, what to do?",Other,103,eBooks – Other
♕ How To Make LSD ♕,Drugs – Production,53,Drugs – Production
Burner Phones.,Hacking – Phreaking,79,Hacking – Phreaking
cheapest method 0.05 btc  EU Fullz - > btc . work June 2014,Cashing Out,653,Cashing Out
SOCKS-change your IP in Firefox,Anonymity – Proxies,261,Anonymity – Proxies
How To Scam People On Craigslist,Fraud,172,Fraud
Direct CCV > BTC ( Almost ) Copies left (2) Out of (5),Cashing Out,481,Cashing Out
Hacking for Beginners---406 Items,Hacking – General,240,Hacking – General
Cashing out ccv with skrill easy -make 300$ ea CCV,Cashing Out,273,Cashing Out
MAKE 10.000 A DAY ALTCOIN TRADING,Cryptocurrency – Trading,112,Cryptocurrency – Trading
Pierdole Store,Other,0,Other
Step-by-Step Guide to Vanishing Without a Trace,Other,69,Drugs – Production
Best VPN/SOCKS to use?,Anonymity – Proxies,529,Anonymity – VPN
Grade AAAA buds from top trusted vendor,Drugs – General,16,Other
HOW TO CARD ANY APPLE PRODUCT(without cc data),Carding,304,Cashing Out
Virtual Machine Logs,Anonymity – Other,27,eBooks – Technical
FRAUD SUPER PACK OF BOOKS,Fraud,230,Fraud
Complete Noob here...,Other,18,Drugs – Production
Vendors - Pimp your PGP key,PGP/GPG,533,PGP/GPG
Murach's C# 2015,eBooks – Technical,50,eBooks – Technical
Safety,Other,12,Other
Pick-10-Book List: C sharp PROGRAMMING Language,eBooks – Technical,756,eBooks – Technical
Dragnet Nation A Quest for Privacy Security and Freedom 2014,Anonymity – Other,70,Anonymity – Other
Cashout Credit Card to BITCOIN DIRECTLY,Cashing Out,496,Cashing Out
Funds stolen from my Evolution wallet,Cryptocurrency – General,47,Cryptocurrency – General
CC to Moneygram,Cashing Out,310,Cashing Out
iOS 10 A Take Control Crash Course 2016,eBooks – Technical,31,Hacking – Mobile
$$$ HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies,37,Anonymity – Other
+++How to eat Mcdonalds for free?+++,Fraud,80,Fraud
Coding in Delphi 2014,eBooks – Technical,27,eBooks – Technical
Safe Surfer Protecting Your Privacy in the Digital Wild West,Anonymity – Other,112,Anonymity – Other
!! -- THE ULTIMATE PRIVACY GUIDE -- !!,Anonymity – Other,103,eBooks – Other
The Witchs Book of Spirits 2017,Other,239,eBooks – Other
Some BTC related safety questions for the experts.,Cryptocurrency – General,328,Cashing Out
Legit Passport seller from uk,Resources – Identity Documents,143,Resources – Identity Documents
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents,95,Resources – Identity Documents
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General,104,Drugs – Production
"Pick-10-Book List: VIRTUALIZATION, VIRTUAL MACHINES and VIRTUAL REALITY",eBooks – Technical,489,eBooks – Technical
How to Create a Hidden Service Tor WebSite,Anonymity – Tor,528,Anonymity – Tor
Amphetamine Syntheses Overview & Reference Guide for Profess,Drugs – Production,104,Drugs – Production
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,20,Carding
Rogue Heroes The History of the SAS 2016,eBooks – Other,331,eBooks – Other
MDMA Synthese,Drugs – Production,103,Drugs – Production
DMT: The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,Drugs – General,331,eBooks – Other
Forgotten Password,Other,12,Other
Statesmann Vendor Review Thread,Other,26,Other
[TUO FR] Faire du cashout de CC vers du cash,Cashing Out,805,Cashing Out
MH9's gateway paradise CC cashout UPDATE!!,Cashing Out,707,Cashing Out
How to Purify Cocaine!!! Easy Method!!!,Drugs – Production,73,Cashing Out
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General,116,Cryptocurrency – General
hi all noob needs advice,Other,15,Other
$$$How To Set up a SOCKS Proxy Using Putty & SSH$$$,Anonymity – Proxies,282,Anonymity – Proxies
The Spark in the Machine The Science of Acupuncture 2014,eBooks – Other,459,eBooks – Other
Pick-10-Book List: RUBY Programming and RAILS + SINATRA Frameworks,eBooks – Technical,787,eBooks – Technical
Western Union Carding 100% Success,Carding,1128,Carding
Mastering Python Forensics 2015,Digital Forensics,326,eBooks – Technical
1500 Cardable sites + UK  DE sites + BONUS GUIDES ,Carding,272,Carding
Is there anything truly elementary I can follow?,Other,20,Other
CASHOUT CC'S TO BANK ACCOUNT (USA ONLY),Cashing Out,757,Cashing Out
can anyone suggest a good laptop for me to secure,Carding,17,Anonymity – Other
how do I become anonymous buying bitcoins?,Cryptocurrency – General,104,Cryptocurrency – General
DEAD!,Other,0,Other
Using Home Address,Transportation/Stealth,35,Drugs – Production
"CC to IBAN, my new tutorial. Vouched/Reviewed",Carding,352,Cashing Out
Big Data Forensics Learning Hadoop Investigations 2015,Digital Forensics,262,Digital Forensics
ICQ Phisher,Fraud,0,Other
Sale UK Cash Out Unburned,Cashing Out,240,Cashing Out
Where do i buy dedicated IP's and how do i use them with my VPN?,Anonymity – VPN,515,Anonymity – VPN
[INSTANT] Ansible-From Beginner to Pro [EBOOK],eBooks – Other,12,Other
Geospatial Development By Example with Python 2016,eBooks – Technical,444,eBooks – Technical
Clear address for buying? ,Transportation/Stealth,34,Transportation/Stealth
"proxychains, tails, tor, proxy",Anonymity – Proxies,522,Anonymity – Tor
Ethereum and Bitcoin The Bundle Guide 2017,Cryptocurrency – General,355,Cryptocurrency – General
50 Android Hacks 2013,Hacking – Mobile,50,eBooks – Technical
How To Make Alcohol,Drugs – Production,14,Other
Delete negative accounts from your credit report,Modifying Credit,154,Modifying Credit
Some security tips,Other,25,Other
GPG / PGP translat,PGP/GPG,572,PGP/GPG
Customs Trouble,Transportation/Stealth,37,Transportation/Stealth
"The Longevity Book The Science of Aging, the Biology of Strength, and the Privilege of Time",eBooks – Other,833,eBooks – Other
Make yourself DMT,Drugs – Production,29,Drugs – General
Minecraft Account Phishing Method,Fraud,73,Cashing Out
HOW TO CLEAR YOUR CRIMINAL RECORDS,Clearing Criminal History,75,Clearing Criminal History
Psilocybin Mushrooms of the World,Drugs – General,228,eBooks – Other
Has Anyone Ever been THREATENED by ME ?,Other,15,PGP/GPG
Homemade C-4: A Recipe For Survival,Weaponry & Explosives,53,Weaponry & Explosives
ebay carding 2k17 (UPDATED METHOD),Carding,1143,Carding
Easy Online PGP creation for noobs!,PGP/GPG,467,PGP/GPG
Tor on Whonix,Anonymity – Tor,522,Anonymity – Tor
LEGALLY Steal Money From The Bookies: $500/Day,Fraud,103,eBooks – Other
"What is best ""scrubbing"" software for Mac?",Other,20,Other
Whats is 'coffe'?,Other,20,Other
[GUIDE] Cashout CC to IBAN/ATM,Cashing Out,723,Cashing Out
40 Sleep Hacks - The Geek's Guide to Optimizing Sleep,eBooks – Other,103,eBooks – Other
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other,21,Other
- Cashing out paypal Guide -,Cashing Out,558,Cashing Out
[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out,481,Cashing Out
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics,348,eBooks – Technical
where to post,Other,0,Other
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General,116,Cryptocurrency – General
---------,Other,0,Other
How to card Dell,Carding,152,Carding
COCAINE   THE COMPLETE CULTIVATION AND SYNTHESIS  ,Drugs – Production,188,Drugs – Production
How to be Anonymous Online 2016 with Tor Tails Bitcoin,Anonymity – Tor,552,Anonymity – Tor
â â â Credit building credit cards tips and tricks â â â,Modifying Credit,232,Modifying Credit
Pick-a-Book List: PENETRATION TESTING (Pentesting) & METASPLOIT,Hacking – General,480,eBooks – Technical
♕ Ultimate Autopilot e-Whore ♕,eWhoring,10,Other
| The Four Horsemen | Permanent Vacation CVV Cashout,Cashing Out,486,Cashing Out
PGP keys.,PGP/GPG,485,PGP/GPG
........,Other,0,Other
Bypass 3D SECURE - SUCCESS CARDING + BONUS  100% WORKING  CHEAP  VERY EASY.,Carding,1110,Carding
Keep the NSA Out of Your Computer,Anonymity – Other,228,eBooks – Other
Proxychains in Tails (over Tor),Anonymity – Tor,531,Anonymity – Tor
Learn Python Visually An Accelerated Method 2015,eBooks – Technical,343,eBooks – Technical
+++TOR SITES LIST 72000+ 2017+++,Anonymity – Tor,522,Anonymity – Tor
Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,139,eBooks – Other
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,352,Anonymity – VPN
How do you use vip72 with proxychains?,Anonymity – Proxies,186,Anonymity – Proxies
Drugs The Straight Facts,Drugs – General,649,Drugs – General
How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website,305,Cashing Out
CARDING - HOW TO CHECK YOUR CCV BALANCE!,Carding,1107,Carding
Hiding from the Internet Eliminating Personal Online Information,Anonymity – Other,103,eBooks – Other
Contacting admin ,Other,19,Other
Amphetamine Synthesis - Otto Snow,Drugs – Production,168,Drugs – Production
POKER DEUCES CARDED GUIDE,Carding,43,Carding
100+ Cashout Guides + AntiDetect 6.5,Carding,414,Cashing Out
"Wi-Fi connection, security questions",Hacking – Wireless Networks,56,Hacking – Wireless Networks
learn how to make counterfeit 20 notes [FULL GUIDE] for only â¬20!,Counterfeit Currency,178,Counterfeit Currency
PGP help needed! ,PGP/GPG,482,PGP/GPG
100 Hacks to Make More Money for Your Business,eBooks – Other,42,Anonymity – Other
FREE* Amazon refunds/Others - guide (*for TCF members),Fraud,166,Fraud
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production,125,eBooks – Other
Bitcoin Stealing Malware (source Code + Guide),Malware Authorship,355,Cryptocurrency – General
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General,120,Cryptocurrency – General
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding,197,Carding
Best Cashout Guides,Cashing Out,414,Cashing Out
How To Be Safe On The Deep Web,Anonymity – Other,103,eBooks – Other
Idiots Guides Zen Doodling 2015,eBooks – Other,21,Carding
OpenStack Cloud Security 2015,eBooks – Technical,53,eBooks – Technical
CASHOUT UK FULLZ FOR PRO's,Cashing Out,429,Cashing Out
What happened to the Hub .onion forum?,Other,103,eBooks – Other
Encrypting the encrypted??,Anonymity – Other,103,eBooks – Other
Carding - PP or CC To BTC CASHOUT!,Carding,1135,Carding
Guide To Postal Smuggling,Transportation/Stealth,136,Transportation/Stealth
"If YOU were the feds, what would your next move be?",Other,103,eBooks – Other
IDPacks - Over 11+ GB of Scans PSDs,Resources – Identity Documents,125,eBooks – Other
10 Nice ways of spreading your Virus,Hacking – Malware Supply Chain,125,eBooks – Other
How to Smoke Pot Properly A Highbrow Guide to Getting High,Drugs – General,19,Modifying Credit
Proxifier is driving me insance [HELP],Anonymity – Proxies,49,Anonymity – Proxies
WiFi Hacking + FREEBIES,Hacking – Wireless Networks,230,Hacking – General
<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,103,eBooks – Other
Malware Diffusion Models for Wireless Complex Networks 2016,Hacking – Malware Supply Chain,106,Hacking – Wireless Networks
Experiences with LE?,Other,19,eBooks – Technical
Carding iPads: Guaranteed To Make You Thousands!,Carding,1100,Carding
Practical Windows Forensics 2016,Digital Forensics,254,Digital Forensics
How much safer is tails than plain Tor?,Anonymity – Tor,530,Anonymity – Tor
CC>PP and PP>BTC,Cashing Out,715,Cashing Out
Mastering Bitcoin 2nd edition 2017,Cryptocurrency – General,386,Cryptocurrency – General
Search Engine Optimization SEO,SEO,157,SEO
Take Control of Upgrading to Sierra 2016,eBooks – Technical,125,eBooks – Other
HOW TO SHIP MARIJUANA AND NOT GET CAUGHT,Transportation/Stealth,81,Transportation/Stealth
FULLZ PHISHING GUIDE,Fraud,62,Fraud
Secrets of Ancient America Archaeoastronomy and the Legacy 2015,eBooks – Other,228,eBooks – Other
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other,49,eBooks – Other
Carding + Hacking Mega Pack---2657 Items,Carding,1100,Carding
How To Make Fire Works,Other,0,Other
Zorro VPN?,Anonymity – VPN,515,Anonymity – VPN
reselling drugs on instagram,Drugs – General,259,Drugs – General
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical,489,eBooks – Technical
CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding,1106,Carding
ANARCHIST COOKBOOK IV [NEXT 10 PAY $5],Weaponry & Explosives,0,Weaponry & Explosives
DUMPS Carding Tutorial for Newbies!,Carding,1195,Carding
buying bitcoins in Australia,Cryptocurrency – General,111,Cryptocurrency – General
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out,105,Cashing Out
Proxychaining Skype = safe?,Anonymity – Proxies,7,Other
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud,293,Fraud
ONTARIO (CANADIAN) DRIVERS LICENSE TEMPLATE,Resources – Identity Documents,103,Resources – Identity Documents
Bitcoin Exposed Today's Complete Guide,Cryptocurrency – General,355,Cryptocurrency – General
"Godzilla Mega Pack + Ultimate Fraud Guide + 10GB of Fake IDs, Templates, Bills and More",Fraud,255,Fraud
♕ HOW TO SELL DRUGS ♕,Drugs – General,259,Drugs – General
Basic Carding Tutorial With CVV2,Carding,1157,Carding
Jolly Roger's Security Guide,Other,25,Other
Recovery of PGP Passphrase?,PGP/GPG,474,PGP/GPG
This is for reviews and discussion of DrPlatypus,Other,125,eBooks – Other
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth,259,Drugs – General
Help,Other,21,Anonymity – Proxies
GUIDE TO POSTAL SMUGGLING ,Transportation/Stealth,136,Transportation/Stealth
Abracadabra Bitcoin Method | 30-150$ daily,Cryptocurrency – General,355,Cryptocurrency – General
Drivers License ID Templates - All US States - PSD Templates,Resources – Identity Documents,237,Resources – Identity Documents
Microsoft Dynamics CRM 2016 Unleashed 2017,eBooks – Technical,20,eBooks – Technical
[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out,312,Cashing Out
Sold out,Other,155,Cashing Out
Tutorials Mega Pack---1630 Items,Other,19,Counterfeit Currency
Blockchain - Bitcoin Mixing Service,Cashing Out,442,Cryptocurrency – General
Iam i safe?,Other,7,Other
Corperate CC's with 1k+ Balance Guaranteed,Carding,293,Cashing Out
good drop address?,Transportation/Stealth,180,Transportation/Stealth
Reading PGP on raspberry Pi,PGP/GPG,474,PGP/GPG
"Michael Hardt and Antonio Negri, Empire",eBooks – Other,30,eBooks – Other
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other,191,Anonymity – Other
Need help how to ship 4 oz of weed,Transportation/Stealth,125,eBooks – Other
Paypal Cashout on Android Emulator VirtualBox,Cashing Out,716,Cashing Out
Chrome to linux,Other,15,PGP/GPG
"Tails, Good enough to Buy?",Anonymity – Other,168,Anonymity – Other
Jacques Derrida  Deconstruction and the Possibility of Justice ,eBooks – Other,258,eBooks – Other
How To create Cpns ( PROFESSIONAL SERIES )(Clone,Carding,42,Modifying Credit
Dictionary of Deities and Demons in the Bible -  Second Edition  ,eBooks – Other,228,eBooks – Other
How do I spend my BTC here,Cryptocurrency – General,290,Cashing Out
Did anyone use this mixer?,Cashing Out,61,Other
A TO Z MOBILE CHECK FRAUD,Fraud,237,Fraud
Marijuana Grow Basics: The Easy Guide for Cannabis Aficionad,Drugs – Production,204,Drugs – Production
Udemy - Learn Python In 1 Hour Tutorial,eBooks – Technical,343,eBooks – Technical
Is VPN Check A Good Solution For Keeping DNS Leaks In Check?,Anonymity – VPN,527,Anonymity – VPN
Vladimir Nabokov - Lolita,eBooks – Other,0,Other
Extra anonymity when using Tails,Anonymity – Other,205,Anonymity – Other
PGP,PGP/GPG,467,PGP/GPG
Police postal,Transportation/Stealth,74,Transportation/Stealth
Tor and the Dark Art of Anonimity ,Anonymity – Tor,571,Anonymity – Tor
Dupont Blasters Handbook,eBooks – Other,14,Other
█ █   MY LITTLE DIRTY BITCOIN SECRETS   █ █,Cryptocurrency – General,355,Cryptocurrency – General
Deleted,Other,0,Other
How To Hack Any Skype Account,Hacking – Website,68,Anonymity – VPN
7 Reasons A Credit Card Gets Blocked,Carding,177,Carding
100 Deadly Skills The SEAL Operative's Guide 2015,eBooks – Other,128,eBooks – Other
DMT: The Spirit Molecule  ,Drugs – General,115,Drugs – General
Trash Can,Other,0,Other
Marijuana Growing Ebook Collection,Drugs – Production,161,Drugs – Production
CARDING WALMART.COM THE GUIDE,Carding,1139,Carding
Credit CardCashout v1.0,Cashing Out,116,Modifying Credit
Critical Thinking Proven Strategies 2016,eBooks – Other,8,Other
[PDF] You Are a Badass at Making Money [NEW],eBooks – Other,30,Counterfeit Currency
Hey noob to PGP help me practice!,PGP/GPG,490,PGP/GPG
Post Office Boxes?,Transportation/Stealth,7,Other
Computing Made Easy for the Over 50s,eBooks – Technical,103,eBooks – Other
Scam or What?,Fraud,164,Fraud
Ultimate Refunding Guide Version 2.0 UPDATED *Vouched* $$ *EASY* Â£Â£,Fraud,41,Fraud
#1 NOOB CARDING STARTER MEGAPACK $4,Carding,1100,Carding
Make $100 a day on Twitter with very easy & simple method! (GUIDE),Hacking – Website,86,Cashing Out
"Customs holding package , freak out or not ?",Transportation/Stealth,155,Cashing Out
How to access the Tesco Website through Tor?????? HELP!,Anonymity – Tor,540,Anonymity – Tor
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General,230,Hacking – General
********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,171,Cashing Out
"[Vouched] [$60] Fyrestorm's ""F*** THE SYSTEM""[Insurance scheme Method]",Other,128,Cashing Out
Hacking for Profit: Credit Card Fraud,Carding,230,Hacking – General
Clearnet List Of Darkness 2016,Resources – Contact Lists,161,eBooks – Technical
