Product Name,New Code
Never change a passphrase stoned,PGP/GPG
HOW TO MAKE DRUGS GIGAPACK ALL DRUG MAKING  2017,Drugs – Production
ExpressVPN Premium Account | lifetime,Anonymity – VPN
Scamming LocalBitcoins.com,Fraud
Modern Weapons Caching: A Down-To-Earth Approach,Weaponry & Explosives
BITCOINS MONEY PACK | 16 GUIDES ,Cryptocurrency – General
Trading Tutorial in German for Beginners!,Other
Newbies - you are going to get busted unless you learn FIRST,Other
Engels -  Socialism Utopian,eBooks – Other
ANTIDETECT 7.0 & FRAUDFOX 2017 100% SUCCESS CARDING,Carding
best VPN/SOCKS provider?,Anonymity – Proxies
The Smart Girls Guide to Privacy Practical Tips for Staying Safe,Anonymity – Other
How to setup an anonymous untraceable PayPal account,Anonymity – Other
PGP Tutorial For Newbs (Gpg4Win),PGP/GPG
is it safe to use a carded CC to buy bitcoins?,Carding
50 things you are not supposed to know,Other
Carding EBAY Mega PACK GUIDES,Carding
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship
How to Ship Drugs in the Mail (USPS),Transportation/Stealth
"some questions on advice, for intresting idea in receiving mail",Transportation/Stealth
A Practical Guide to Networking and Security in iOS 8 2015,eBooks – Technical
helix light randomize?,Other
Tor2Web Header Info,Anonymity – Tor
Winternals Admin pak,Other
Easiest FREE way to change my IP? (Mac OSX),Anonymity – Proxies
LSD Psychotherapy,Drugs – General
Bitcoin For Dummies 2016,Cryptocurrency – General
ULTIMATE hacking pack for NEWBIES 9 GUIDES,Hacking – General
"Pick-a-Book List: INFOSEC, PRIVACY and SECURITY",eBooks – Technical
AutoCAD 2018 For Architectural Design 2017,eBooks – Technical
DRUGS SYNTHESIS COMPLETE | cookbooks  ,Drugs – Production
infrared hat (blinds CCTV),Other
MULTI-HACKER #1 ONLINE HACKING SYSTEM 2017,Hacking – Website
[TUTO FR] Vérifier le solde d'une CC / CC check,Carding
localbtc w/o socks,Anonymity – Proxies
Cloud Native Python 2017,eBooks – Technical
StrattonOakmont Cashout 3.1  âUPDATEâ VOUCHED by MH9,Cashing Out
Carding guide,Carding
Everyone says using a cracked WiFi >** Where to start?,Hacking – Wireless Networks
DevOps A Software Architects Perspective 2015,eBooks – Technical
Need some advice,Other
How To Card Nike,Carding
Is it Ok to use initial for last name on mailing address?,Anonymity – Other
Advanced Carding Not For Noobs,Carding
which VPN service do you recommend?,Anonymity – VPN
quick question about VPN/SOCKS5 running together + my setup,Anonymity – Proxies
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding
COMPLETE HACKING COURSE [FROM A-Z] GO FROM NOOB TO EXPERT,Hacking – General
"Localbitcoins Cash Deposits, any issues purchasing through tor?",Anonymity – Tor
My TOP 15 Socks5 Providers + VIDEO Tutorial,Anonymity – Proxies
AVOID THE RED FLAGS IN CARDING SHOPPING TIME.,Carding
External Hard drive + virtualbox poblems,Other
How To Get The Caller ID Of An Unknown Number,Hacking – Phreaking
My account got phised! change your PWs!,Fraud
Tor -> VPN or VPN -> Tor??,Anonymity – Tor
Marketplace redirect,Other
-------------------------------------------,Other
how to receive drugs?,Transportation/Stealth
"Trying to run Tor-->vip72 Socks, Having trouble.  Please help",Anonymity – Proxies
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production
Tails 1.0.1 is out ,Anonymity – Other
Collection Of Banned Books,eBooks – Other
"Buy btc with credit card, not fake guide",Cryptocurrency – General
What The Government Doesn't Want You To Know About Bitcoins,Cryptocurrency – General
"Help needed: Contacted by the police, what to do?",Other
♕ How To Make LSD ♕,Drugs – Production
Burner Phones.,Hacking – Phreaking
cheapest method 0.05 btc  EU Fullz - > btc . work June 2014,Cashing Out
SOCKS-change your IP in Firefox,Anonymity – Proxies
How To Scam People On Craigslist,Fraud
Direct CCV > BTC ( Almost ) Copies left (2) Out of (5),Cashing Out
Hacking for Beginners---406 Items,Hacking – General
Cashing out ccv with skrill easy -make 300$ ea CCV,Cashing Out
MAKE 10.000 A DAY ALTCOIN TRADING,Cryptocurrency – Trading
Pierdole Store,Other
Step-by-Step Guide to Vanishing Without a Trace,Other
Best VPN/SOCKS to use?,Anonymity – Proxies
Grade AAAA buds from top trusted vendor,Drugs – General
HOW TO CARD ANY APPLE PRODUCT(without cc data),Carding
Virtual Machine Logs,Anonymity – Other
FRAUD SUPER PACK OF BOOKS,Fraud
Complete Noob here...,Other
Vendors - Pimp your PGP key,PGP/GPG
Murach's C# 2015,eBooks – Technical
Safety,Other
Pick-10-Book List: C sharp PROGRAMMING Language,eBooks – Technical
Dragnet Nation A Quest for Privacy Security and Freedom 2014,Anonymity – Other
Cashout Credit Card to BITCOIN DIRECTLY,Cashing Out
Funds stolen from my Evolution wallet,Cryptocurrency – General
CC to Moneygram,Cashing Out
iOS 10 A Take Control Crash Course 2016,eBooks – Technical
$$$ HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies
+++How to eat Mcdonalds for free?+++,Fraud
Coding in Delphi 2014,eBooks – Technical
Safe Surfer Protecting Your Privacy in the Digital Wild West,Anonymity – Other
!! -- THE ULTIMATE PRIVACY GUIDE -- !!,Anonymity – Other
The Witchs Book of Spirits 2017,Other
Some BTC related safety questions for the experts.,Cryptocurrency – General
Legit Passport seller from uk,Resources – Identity Documents
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General
"Pick-10-Book List: VIRTUALIZATION, VIRTUAL MACHINES and VIRTUAL REALITY",eBooks – Technical
How to Create a Hidden Service Tor WebSite,Anonymity – Tor
Amphetamine Syntheses Overview & Reference Guide for Profess,Drugs – Production
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
Rogue Heroes The History of the SAS 2016,eBooks – Other
MDMA Synthese,Drugs – Production
DMT: The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,Drugs – General
Forgotten Password,Other
Statesmann Vendor Review Thread,Other
[TUO FR] Faire du cashout de CC vers du cash,Cashing Out
MH9's gateway paradise CC cashout UPDATE!!,Cashing Out
How to Purify Cocaine!!! Easy Method!!!,Drugs – Production
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
hi all noob needs advice,Other
$$$How To Set up a SOCKS Proxy Using Putty & SSH$$$,Anonymity – Proxies
The Spark in the Machine The Science of Acupuncture 2014,eBooks – Other
Pick-10-Book List: RUBY Programming and RAILS + SINATRA Frameworks,eBooks – Technical
Western Union Carding 100% Success,Carding
Mastering Python Forensics 2015,Digital Forensics
1500 Cardable sites + UK  DE sites + BONUS GUIDES ,Carding
Is there anything truly elementary I can follow?,Other
CASHOUT CC'S TO BANK ACCOUNT (USA ONLY),Cashing Out
can anyone suggest a good laptop for me to secure,Carding
how do I become anonymous buying bitcoins?,Cryptocurrency – General
DEAD!,Other
Using Home Address,Transportation/Stealth
"CC to IBAN, my new tutorial. Vouched/Reviewed",Carding
Big Data Forensics Learning Hadoop Investigations 2015,Digital Forensics
ICQ Phisher,Fraud
Sale UK Cash Out Unburned,Cashing Out
Where do i buy dedicated IP's and how do i use them with my VPN?,Anonymity – VPN
[INSTANT] Ansible-From Beginner to Pro [EBOOK],eBooks – Other
Geospatial Development By Example with Python 2016,eBooks – Technical
Clear address for buying? ,Transportation/Stealth
"proxychains, tails, tor, proxy",Anonymity – Proxies
Ethereum and Bitcoin The Bundle Guide 2017,Cryptocurrency – General
50 Android Hacks 2013,Hacking – Mobile
How To Make Alcohol,Drugs – Production
Delete negative accounts from your credit report,Modifying Credit
Some security tips,Other
GPG / PGP translat,PGP/GPG
Customs Trouble,Transportation/Stealth
"The Longevity Book The Science of Aging, the Biology of Strength, and the Privilege of Time",eBooks – Other
Make yourself DMT,Drugs – Production
Minecraft Account Phishing Method,Fraud
HOW TO CLEAR YOUR CRIMINAL RECORDS,Clearing Criminal History
Psilocybin Mushrooms of the World,Drugs – General
Has Anyone Ever been THREATENED by ME ?,Other
Homemade C-4: A Recipe For Survival,Weaponry & Explosives
ebay carding 2k17 (UPDATED METHOD),Carding
Easy Online PGP creation for noobs!,PGP/GPG
Tor on Whonix,Anonymity – Tor
LEGALLY Steal Money From The Bookies: $500/Day,Fraud
"What is best ""scrubbing"" software for Mac?",Other
Whats is 'coffe'?,Other
[GUIDE] Cashout CC to IBAN/ATM,Cashing Out
40 Sleep Hacks - The Geek's Guide to Optimizing Sleep,eBooks – Other
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other
- Cashing out paypal Guide -,Cashing Out
[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics
where to post,Other
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
---------,Other
How to card Dell,Carding
COCAINE   THE COMPLETE CULTIVATION AND SYNTHESIS  ,Drugs – Production
How to be Anonymous Online 2016 with Tor Tails Bitcoin,Anonymity – Tor
â â â Credit building credit cards tips and tricks â â â,Modifying Credit
Pick-a-Book List: PENETRATION TESTING (Pentesting) & METASPLOIT,Hacking – General
♕ Ultimate Autopilot e-Whore ♕,eWhoring
| The Four Horsemen | Permanent Vacation CVV Cashout,Cashing Out
PGP keys.,PGP/GPG
........,Other
Bypass 3D SECURE - SUCCESS CARDING + BONUS  100% WORKING  CHEAP  VERY EASY.,Carding
Keep the NSA Out of Your Computer,Anonymity – Other
Proxychains in Tails (over Tor),Anonymity – Tor
Learn Python Visually An Accelerated Method 2015,eBooks – Technical
+++TOR SITES LIST 72000+ 2017+++,Anonymity – Tor
Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
How do you use vip72 with proxychains?,Anonymity – Proxies
Drugs The Straight Facts,Drugs – General
How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website
CARDING - HOW TO CHECK YOUR CCV BALANCE!,Carding
Hiding from the Internet Eliminating Personal Online Information,Anonymity – Other
Contacting admin ,Other
Amphetamine Synthesis - Otto Snow,Drugs – Production
POKER DEUCES CARDED GUIDE,Carding
100+ Cashout Guides + AntiDetect 6.5,Carding
"Wi-Fi connection, security questions",Hacking – Wireless Networks
learn how to make counterfeit 20 notes [FULL GUIDE] for only â¬20!,Counterfeit Currency
PGP help needed! ,PGP/GPG
100 Hacks to Make More Money for Your Business,eBooks – Other
FREE* Amazon refunds/Others - guide (*for TCF members),Fraud
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production
Bitcoin Stealing Malware (source Code + Guide),Malware Authorship
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding
Best Cashout Guides,Cashing Out
How To Be Safe On The Deep Web,Anonymity – Other
Idiots Guides Zen Doodling 2015,eBooks – Other
OpenStack Cloud Security 2015,eBooks – Technical
CASHOUT UK FULLZ FOR PRO's,Cashing Out
What happened to the Hub .onion forum?,Other
Encrypting the encrypted??,Anonymity – Other
Carding - PP or CC To BTC CASHOUT!,Carding
Guide To Postal Smuggling,Transportation/Stealth
"If YOU were the feds, what would your next move be?",Other
IDPacks - Over 11+ GB of Scans PSDs,Resources – Identity Documents
10 Nice ways of spreading your Virus,Hacking – Malware Supply Chain
How to Smoke Pot Properly A Highbrow Guide to Getting High,Drugs – General
Proxifier is driving me insance [HELP],Anonymity – Proxies
WiFi Hacking + FREEBIES,Hacking – Wireless Networks
<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other
Malware Diffusion Models for Wireless Complex Networks 2016,Hacking – Malware Supply Chain
Experiences with LE?,Other
Carding iPads: Guaranteed To Make You Thousands!,Carding
Practical Windows Forensics 2016,Digital Forensics
How much safer is tails than plain Tor?,Anonymity – Tor
CC>PP and PP>BTC,Cashing Out
Mastering Bitcoin 2nd edition 2017,Cryptocurrency – General
Search Engine Optimization SEO,SEO
Take Control of Upgrading to Sierra 2016,eBooks – Technical
HOW TO SHIP MARIJUANA AND NOT GET CAUGHT,Transportation/Stealth
FULLZ PHISHING GUIDE,Fraud
Secrets of Ancient America Archaeoastronomy and the Legacy 2015,eBooks – Other
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other
Carding + Hacking Mega Pack---2657 Items,Carding
How To Make Fire Works,Other
Zorro VPN?,Anonymity – VPN
reselling drugs on instagram,Drugs – General
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical
CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding
ANARCHIST COOKBOOK IV [NEXT 10 PAY $5],Weaponry & Explosives
DUMPS Carding Tutorial for Newbies!,Carding
buying bitcoins in Australia,Cryptocurrency – General
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out
Proxychaining Skype = safe?,Anonymity – Proxies
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud
ONTARIO (CANADIAN) DRIVERS LICENSE TEMPLATE,Resources – Identity Documents
Bitcoin Exposed Today's Complete Guide,Cryptocurrency – General
"Godzilla Mega Pack + Ultimate Fraud Guide + 10GB of Fake IDs, Templates, Bills and More",Fraud
♕ HOW TO SELL DRUGS ♕,Drugs – General
Basic Carding Tutorial With CVV2,Carding
Jolly Roger's Security Guide,Other
Recovery of PGP Passphrase?,PGP/GPG
This is for reviews and discussion of DrPlatypus,Other
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth
Help,Other
GUIDE TO POSTAL SMUGGLING ,Transportation/Stealth
Abracadabra Bitcoin Method | 30-150$ daily,Cryptocurrency – General
Drivers License ID Templates - All US States - PSD Templates,Resources – Identity Documents
Microsoft Dynamics CRM 2016 Unleashed 2017,eBooks – Technical
[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out
Sold out,Other
Tutorials Mega Pack---1630 Items,Other
Blockchain - Bitcoin Mixing Service,Cashing Out
Iam i safe?,Other
Corperate CC's with 1k+ Balance Guaranteed,Carding
good drop address?,Transportation/Stealth
Reading PGP on raspberry Pi,PGP/GPG
"Michael Hardt and Antonio Negri, Empire",eBooks – Other
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other
Need help how to ship 4 oz of weed,Transportation/Stealth
Paypal Cashout on Android Emulator VirtualBox,Cashing Out
Chrome to linux,Other
"Tails, Good enough to Buy?",Anonymity – Other
Jacques Derrida  Deconstruction and the Possibility of Justice ,eBooks – Other
How To create Cpns ( PROFESSIONAL SERIES )(Clone,Carding
Dictionary of Deities and Demons in the Bible -  Second Edition  ,eBooks – Other
How do I spend my BTC here,Cryptocurrency – General
Did anyone use this mixer?,Cashing Out
A TO Z MOBILE CHECK FRAUD,Fraud
Marijuana Grow Basics: The Easy Guide for Cannabis Aficionad,Drugs – Production
Udemy - Learn Python In 1 Hour Tutorial,eBooks – Technical
Is VPN Check A Good Solution For Keeping DNS Leaks In Check?,Anonymity – VPN
Vladimir Nabokov - Lolita,eBooks – Other
Extra anonymity when using Tails,Anonymity – Other
PGP,PGP/GPG
Police postal,Transportation/Stealth
Tor and the Dark Art of Anonimity ,Anonymity – Tor
Dupont Blasters Handbook,eBooks – Other
█ █   MY LITTLE DIRTY BITCOIN SECRETS   █ █,Cryptocurrency – General
Deleted,Other
How To Hack Any Skype Account,Hacking – Website
7 Reasons A Credit Card Gets Blocked,Carding
100 Deadly Skills The SEAL Operative's Guide 2015,eBooks – Other
DMT: The Spirit Molecule  ,Drugs – General
Trash Can,Other
Marijuana Growing Ebook Collection,Drugs – Production
CARDING WALMART.COM THE GUIDE,Carding
Credit CardCashout v1.0,Cashing Out
Critical Thinking Proven Strategies 2016,eBooks – Other
[PDF] You Are a Badass at Making Money [NEW],eBooks – Other
Hey noob to PGP help me practice!,PGP/GPG
Post Office Boxes?,Transportation/Stealth
Computing Made Easy for the Over 50s,eBooks – Technical
Scam or What?,Fraud
Ultimate Refunding Guide Version 2.0 UPDATED *Vouched* $$ *EASY* Â£Â£,Fraud
#1 NOOB CARDING STARTER MEGAPACK $4,Carding
Make $100 a day on Twitter with very easy & simple method! (GUIDE),Hacking – Website
"Customs holding package , freak out or not ?",Transportation/Stealth
How to access the Tesco Website through Tor?????? HELP!,Anonymity – Tor
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General
********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other
"[Vouched] [$60] Fyrestorm's ""F*** THE SYSTEM""[Insurance scheme Method]",Other
Hacking for Profit: Credit Card Fraud,Carding
Clearnet List Of Darkness 2016,Resources – Contact Lists
[ TUTORIAL ] Maintain Your Anonymity Online.,Anonymity – Other
Closet Culture Cannabis Growing Guide,Drugs – Production
Have I been scammed? For people from OZ,Fraud
Adolf Hitler - Mein Kampf - English Translation,eBooks – Other
"[IRL] Get FREE PS4, XBOX ONE etc. (Limitless $ opportunity)",Fraud
Anonymity:Download files with tor under tails,Anonymity – Tor
Legal legit method to earn cash right at your PC - Only $20!!,Other
300 Secret Recipes - McDonalds  Starbucks ,Other
privateinternetaccess secure? whats your setup?,Anonymity – Other
LIST OF CARDABLE VIRTUAL PRODUCT WEBSITES,Carding
--------------------------------------------------------,Other
LOCALBITCOINS SCAMMING  ,Fraud
Bitcoin Milionaire VOL. II MUST HAVE!!!,Cryptocurrency – General
Goto coin mixing service after the death of SharedSend?,Cashing Out
MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production
Laundering services,Cashing Out
66 tutorials Big Pack - 230 pages about Carding,Carding
12 Delicious Marijuana Recipes,Drugs – General
Poor Man's RPG - Shoulder Fired Anti-Tank Weapon,Weaponry & Explosives
people beware I got this in my tormail,Other
method to hack electricity network by connecting to the power line,Hacking – General
Security questions about BTC to Electrum to Evolution,Cashing Out
Did anyone use this mixer? ,Cashing Out
2017 ULTIMATE MOBILE CARDING SETUP>>STOP FAILING AT CARDING,Carding
Mega HACK Pack for Beginners 2GB,Hacking – General
MOBILE CHECK FRAUD!!!,Fraud
Habit Stacking 127 Small Changes to Improve 2nd edition 2017,eBooks – Technical
CC Cashout Method up to 1k daily,Cashing Out
How to Get High Off Your Weed Twice (Marijuana Secrets),Drugs – General
CC & PAYPAL to BITCOIN 2016- 10 different methods + BONUS,Cashing Out
Uncle fester - Secrets of Methamphetamine Manufacture 8th,Drugs – Production
Joke of the day,Other
CANNABIS SUPER PACK OF BOOKS,Drugs – General
1984 by George Orwell,eBooks – Other
PGP Tutorial For Newbs Gpg4Win,PGP/GPG
how to use pgp,PGP/GPG
MASSIVE $500/Day Adsense Exploit,Hacking – Website
Hitch Hackers Guide to the Network 2016,Hacking – General
Learning Android Forensics 2015,Digital Forensics
Gunsmithing and Tool Making Bible,Weaponry & Explosives
Virtual Credit Card VCC Generator,Carding
