freq,word,exfreq,LL,sig
1,pay,11,0,Not significant
5,method,122,0,Not significant
1,selling,11,0,Not significant
1,per,10,0,Not significant
5,pack,115,0,Not significant
1,50,9,0,Not significant
5,using,72,0,Not significant
1,science,17,0,Not significant
1,safety,17,0,Not significant
1,place,8,0,Not significant
8,on,156,0,Not significant
1,30,6,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,10,12,0,Not significant
1,advanced,17,0,Not significant
1,100,39,0,Not significant
1,17,7,0,Not significant
1,real,13,0,Not significant
1,projects,7,0,Not significant
1,pro,21,0,Not significant
1,release,9,0,Not significant
1,possible,14,0,Not significant
1,really,12,0,Not significant
4,use,65,0,Not significant
1,some,14,0,Not significant
4,security,100,0,Not significant
3,safe,52,0,Not significant
1,australia,8,0,Not significant
1,there,10,0,Not significant
1,month,10,0,Not significant
1,atm,13,0,Not significant
1,that,18,0,Not significant
1,must,15,0,Not significant
1,anyone,34,0,Not significant
1,next,7,0,Not significant
1,anonymity,20,0,Not significant
4,best,81,0,Not significant
4,by,69,0,Not significant
4,get,121,0,Not significant
1,anon,14,0,Not significant
2,at,30,0,Not significant
1,needed,11,0,Not significant
4,list,127,0,Not significant
4,new,80,0,Not significant
4,pick,89,0,Not significant
1,newbie,15,0,Not significant
1,an,49,0,Not significant
1,future,3,1,Not significant
1,official,5,1,Not significant
1,theory,5,1,Not significant
1,uk,63,1,Not significant
1,who,5,1,Not significant
1,them,3,1,Not significant
1,these,3,1,Not significant
1,markets,3,1,Not significant
1,track,5,1,Not significant
1,non,5,1,Not significant
1,level,4,1,Not significant
1,vcc,3,1,Not significant
1,golden,4,1,Not significant
1,usd,4,1,Not significant
1,research,5,1,Not significant
1,rise,3,1,Not significant
1,stolen,3,1,Not significant
1,latest,5,1,Not significant
1,large,3,1,Not significant
1,physical,3,1,Not significant
1,ii,5,1,Not significant
1,paid,3,1,Not significant
1,guidebook,5,1,Not significant
1,half,3,1,Not significant
1,see,5,1,Not significant
1,sense,4,1,Not significant
1,thread,4,1,Not significant
1,king,3,1,Not significant
2,gold,14,1,Not significant
1,bi,3,1,Not significant
1,casino,5,1,Not significant
1,cant,4,1,Not significant
2,tutorial,86,1,Not significant
2,we,12,1,Not significant
1,bmr,5,1,Not significant
1,block,3,1,Not significant
1,bin,3,1,Not significant
1,be,60,1,Not significant
1,australian,5,1,Not significant
1,audio,5,1,Not significant
3,secrets,24,1,Not significant
1,another,3,1,Not significant
1,amazon,62,1,Not significant
1,altcoins,3,1,Not significant
5,anonymous,55,1,Not significant
1,adress,3,1,Not significant
5,can,56,1,Not significant
1,82,3,1,Not significant
1,66,3,1,Not significant
1,58,3,1,Not significant
6,ultimate,78,1,Not significant
7,with,224,1,Not significant
1,40,3,1,Not significant
9,is,121,1,Not significant
1,22,5,1,Not significant
2,safely,16,1,Not significant
2,programming,94,1,Not significant
1,regarding,3,1,Not significant
2,just,17,1,Not significant
2,legal,15,1,Not significant
1,economics,4,1,Not significant
1,debit,4,1,Not significant
2,nsa,12,1,Not significant
1,down,3,1,Not significant
1,electrum,4,1,Not significant
1,developer,3,1,Not significant
2,edition,86,1,Not significant
2,other,13,1,Not significant
2,personal,13,1,Not significant
1,different,3,1,Not significant
2,earn,15,1,Not significant
1,editio,4,1,Not significant
4,are,32,2,Not significant
1,su,2,2,Not significant
1,verify,2,2,Not significant
2,from,115,2,Not significant
1,newb,2,2,Not significant
4,step,31,2,Not significant
3,secure,21,2,Not significant
1,going,2,2,Not significant
1,coin,2,2,Not significant
1,show,2,2,Not significant
1,paranoid,2,2,Not significant
1,70,2,2,Not significant
1,69,2,2,Not significant
1,payments,2,2,Not significant
1,53,2,2,Not significant
7,my,70,2,Not significant
2,building,9,2,Not significant
1,experiences,2,2,Not significant
1,26,2,2,Not significant
1,explained,2,2,Not significant
1,150,2,2,Not significant
1,actually,2,2,Not significant
5,it,44,2,Not significant
1,ez,2,2,Not significant
1,december,2,2,Not significant
1,bt,2,2,Not significant
2,want,11,2,Not significant
1,bot,2,2,Not significant
1,aus,2,2,Not significant
3,com,22,2,Not significant
1,untraceable,2,2,Not significant
1,bit,2,2,Not significant
2,via,11,2,Not significant
1,udemy,2,2,Not significant
2,se,11,2,Not significant
2,open,11,2,Not significant
1,few,2,2,Not significant
3,getting,18,2,Not significant
3,know,21,2,Not significant
1,major,2,2,Not significant
1,auto,2,2,Not significant
1,related,1,3,Not significant
11,for,401,3,Not significant
1,v3,1,3,Not significant
1,register,1,3,Not significant
30,guide,432,3,Not significant
10,you,107,3,Not significant
2,story,6,3,Not significant
1,wa,1,3,Not significant
13,your,145,3,Not significant
1,thing,1,3,Not significant
2,market,8,3,Not significant
1,york,1,3,Not significant
1,x180,1,3,Not significant
3,currency,14,3,Not significant
1,ul,1,3,Not significant
1,spend,1,3,Not significant
1,tutoria,1,3,Not significant
1,sr,1,3,Not significant
2,exploit,7,3,Not significant
1,thru,1,3,Not significant
1,thr,1,3,Not significant
2,understanding,6,3,Not significant
3,should,14,3,Not significant
1,priv,1,3,Not significant
1,anonym,1,3,Not significant
1,confirmation,1,3,Not significant
1,nothing,1,3,Not significant
1,libertyx,1,3,Not significant
1,alphabay,1,3,Not significant
1,multisig,1,3,Not significant
1,amount,1,3,Not significant
1,amounts,1,3,Not significant
1,figure,1,3,Not significant
1,months,1,3,Not significant
1,log,1,3,Not significant
1,europe,1,3,Not significant
1,might,1,3,Not significant
1,fight,1,3,Not significant
1,apply,1,3,Not significant
1,maximum,1,3,Not significant
1,many,1,3,Not significant
1,maintenance,1,3,Not significant
1,behind,1,3,Not significant
1,ass,1,3,Not significant
1,leaked,1,3,Not significant
1,laws,1,3,Not significant
1,cryp,1,3,Not significant
1,persistence,1,3,Not significant
1,170,1,3,Not significant
1,doing,1,3,Not significant
1,dollar,1,3,Not significant
1,help,95,3,Not significant
1,currencies,1,3,Not significant
1,genius,1,3,Not significant
1,fyrestorm,1,3,Not significant
1,36,1,3,Not significant
1,81,1,3,Not significant
1,43,1,3,Not significant
1,magazine,1,3,Not significant
1,peoples,1,3,Not significant
1,eas,1,3,Not significant
1,insider,1,3,Not significant
1,68,1,3,Not significant
1,out,85,3,Not significant
1,entry,1,3,Not significant
1,botnet,1,3,Not significant
2,sending,5,4,0.05
2,v1,5,4,0.05
3,after,11,4,0.05
2,inside,5,4,0.05
3,beginner,11,4,0.05
3,sell,11,4,0.05
1,card,96,4,0.05
7,what,54,4,0.05
3,which,11,4,0.05
2,tumbler,5,4,0.05
5,one,30,4,0.05
3,warning,10,5,0.05
9,do,73,5,0.05
2,storage,3,5,0.05
2,securely,3,5,0.05
2,exposed,4,5,0.05
2,2016,4,5,0.05
2,revolution,3,5,0.05
5,making,28,5,0.05
2,crypto,3,5,0.05
2,purchase,3,5,0.05
4,without,18,5,0.05
2,investing,4,5,0.05
2,age,3,5,0.05
1,chains,0,6,0.05
1,crashing,0,6,0.05
1,causing,0,6,0.05
1,concern,0,6,0.05
1,cryptocur,0,6,0.05
1,circulating,0,6,0.05
1,companys,0,6,0.05
1,clearweb,0,6,0.05
1,rea,0,6,0.05
1,coffin,0,6,0.05
1,curren,0,6,0.05
1,digi,0,6,0.05
1,comin,0,6,0.05
1,conspiracy,0,6,0.05
1,regularly,0,6,0.05
1,buyin,0,6,0.05
1,ag,0,6,0.05
1,afterall,0,6,0.05
1,advisable,0,6,0.05
1,accepting,0,6,0.05
1,abracadabra,0,6,0.05
1,700,0,6,0.05
1,57,0,6,0.05
1,4btc,0,6,0.05
1,49,0,6,0.05
1,41,0,6,0.05
1,33,0,6,0.05
1,2ooâ,0,6,0.05
1,229,0,6,0.05
1,187,0,6,0.05
18,in,185,6,0.05
1,ano,0,6,0.05
1,cashbymail,0,6,0.05
1,anoncoin,0,6,0.05
1,arrive,0,6,0.05
1,bunch,0,6,0.05
1,btcs,0,6,0.05
1,brief,0,6,0.05
1,bought,0,6,0.05
1,blocks,0,6,0.05
1,blockcha,0,6,0.05
1,blo,0,6,0.05
1,bittyliciuos,0,6,0.05
1,bitmessage,0,6,0.05
1,bitcoi,0,6,0.05
3,evo,8,6,0.05
1,bein,0,6,0.05
1,behin,0,6,0.05
1,babylon,0,6,0.05
1,atms,0,6,0.05
1,anonimcoin,0,6,0.05
1,billions,0,6,0.05
2,minutes,2,6,0.05
1,donations,0,6,0.05
1,nail,0,6,0.05
1,subpoenas,0,6,0.05
1,technology,0,6,0.05
1,mtgox,0,6,0.05
1,mister,0,6,0.05
1,milionaire,0,6,0.05
1,thihnk,0,6,0.05
1,method50,0,6,0.05
1,tied,0,6,0.05
1,tom,0,6,0.05
1,totally,0,6,0.05
1,tradehill,0,6,0.05
1,traders,0,6,0.05
1,transactions,0,6,0.05
2,infected,2,6,0.05
1,transparency,0,6,0.05
1,trap,0,6,0.05
1,trezor,0,6,0.05
1,loca,0,6,0.05
1,stablecoin,0,6,0.05
1,nuts,0,6,0.05
1,soon,0,6,0.05
1,offline,0,6,0.05
1,regulato,0,6,0.05
1,ptc,0,6,0.05
1,poll,0,6,0.05
1,revised,0,6,0.05
1,plans,0,6,0.05
1,pilot,0,6,0.05
1,safley,0,6,0.05
1,scams,0,6,0.05
1,scamvouched,0,6,0.05
1,legaly,0,6,0.05
1,percentage,0,6,0.05
1,pauses,0,6,0.05
1,sharecoin,0,6,0.05
1,shared,0,6,0.05
1,sharedcoin,0,6,0.05
1,shuffle,0,6,0.05
1,sidechains,0,6,0.05
1,silly,0,6,0.05
1,often,0,6,0.05
1,single,0,6,0.05
1,sellin,0,6,0.05
1,leavin,0,6,0.05
1,transfering,0,6,0.05
1,unlocking,0,6,0.05
1,infos,0,6,0.05
1,ill,0,6,0.05
1,ientified,0,6,0.05
1,hustling,0,6,0.05
1,while,0,6,0.05
1,withdrawing,0,6,0.05
1,guar,0,6,0.05
1,giftcard,0,6,0.05
1,zcash,0,6,0.05
1,ï¼,0,6,0.05
1,fluctuation,0,6,0.05
1,firms,0,6,0.05
1,expe,0,6,0.05
1,exchanges,0,6,0.05
1,eth,0,6,0.05
1,era,0,6,0.05
1,droped,0,6,0.05
1,donã,0,6,0.05
2,government,2,6,0.05
1,innovatio,0,6,0.05
1,input,0,6,0.05
1,fucking,0,6,0.05
1,instantly,0,6,0.05
1,lawyers,0,6,0.05
1,invention,0,6,0.05
1,vault,0,6,0.05
1,instantx,0,6,0.05
1,intermediary,0,6,0.05
4,anonymously,13,7,0.01
10,money,68,8,0.01
3,users,5,8,0.01
3,dirty,5,8,0.01
2,exchange,1,8,0.01
2,doesn,1,8,0.01
3,price,4,9,0.01
3,withdraw,4,9,0.01
3,little,4,9,0.01
3,abraxas,4,9,0.01
3,coins,4,9,0.01
3,deposit,3,10,0.01
4,coinbase,6,11,0.001
7,digital,25,11,0.001
2,doublebtc,0,12,0.001
2,millionaire,0,12,0.001
2,cryptology,0,12,0.001
7,day,24,12,0.001
2,cryptocurrencies,0,12,0.001
2,prices,0,12,0.001
2,blockchai,0,12,0.001
2,moving,0,12,0.001
2,bitcointhief,0,12,0.001
2,accept,0,12,0.001
2,8x,0,12,0.001
2,ªà¹,0,12,0.001
3,depositing,1,14,0.001
10,buy,43,14,0.001
3,beyond,1,14,0.001
3,multiply,1,14,0.001
3,mine,1,14,0.001
3,monthly,1,14,0.001
3,computers,1,14,0.001
4,ethereum,3,15,0.001
4,vol,3,15,0.001
6,double,11,15,0.001
3,monero,0,18,0.0001
3,darkcoin,0,18,0.0001
7,buying,13,18,0.0001
3,localbitcoin,0,18,0.0001
3,xmr,0,18,0.0001
3,ï½,0,18,0.0001
4,cryptocurrency,1,19,0.0001
4,wallets,0,24,0.0001
4,today,0,24,0.0001
9,localbitcoins,10,30,0.0001
10,mastering,8,37,0.0001
7,mining,1,37,0.0001
32,btc,138,45,0.0001
14,blockchain,4,67,0.0001
16,wallet,5,76,0.0001
38,bitcoins,24,153,0.0001
112,bitcoin,69,457,0.0001
