freq,word,exfreq,LL,sig
2,explained,2,4,0.05
2,drive,2,4,0.05
2,hard,2,4,0.05
2,dump,2,4,0.05
3,stay,6,4,0.05
2,save,2,4,0.05
3,clearnet,6,4,0.05
1,trolls,0,4,0.05
2,slaves,2,4,0.05
1,extended,0,4,0.05
1,facts,52,4,0.05
1,fee,0,4,0.05
1,fence,0,4,0.05
1,forces,0,4,0.05
1,garden,0,4,0.05
1,give,0,4,0.05
1,going,0,4,0.05
1,guess,0,4,0.05
1,evere,0,4,0.05
1,guide.le,0,4,0.05
1,guys,0,4,0.05
1,heroic,0,4,0.05
1,im,0,4,0.05
1,imaging,0,4,0.05
1,isellguides,0,4,0.05
1,item,0,4,0.05
1,jabber.at,0,4,0.05
1,jav,0,4,0.05
1,kind,0,4,0.05
1,guild,0,4,0.05
1,easiest,0,4,0.05
1,dumb,0,4,0.05
1,dpr,0,4,0.05
1,-1630,0,4,0.05
1,"1,000",0,4,0.05
1,104,0,4,0.05
1,13.1.2,0,4,0.05
1,2-6k,0,4,0.05
1,2.6.8,0,4,0.05
1,369,0,4,0.05
1,ads,0,4,0.05
1,allow,0,4,0.05
1,asap,0,4,0.05
1,beginners,55,4,0.05
1,brains,0,4,0.05
1,cctv,0,4,0.05
1,circuit,0,4,0.05
1,claiming,0,4,0.05
1,cs6,0,4,0.05
1,default,0,4,0.05
1,dest,0,4,0.05
1,dexters,0,4,0.05
1,dickies,0,4,0.05
1,discount,0,4,0.05
1,lawfare,0,4,0.05
6,about,21,4,0.05
1,legendary,0,4,0.05
1,television,0,4,0.05
1,told,0,4,0.05
1,too,0,4,0.05
1,trace,0,4,0.05
1,trash,0,4,0.05
1,trust,0,4,0.05
1,unless,0,4,0.05
1,vanishing,0,4,0.05
1,willies,0,4,0.05
1,womans,0,4,0.05
1,levels,0,4,0.05
1,worl,0,4,0.05
1,â¬20000+,0,4,0.05
2,two,2,4,0.05
2,.....,2,4,0.05
2,.onion,2,4,0.05
19,of,330,4,0.05
2,trouble,2,4,0.05
2,aka,2,4,0.05
2,tormail,2,4,0.05
2,wi,2,4,0.05
1,wow,0,4,0.05
1,sucks,0,4,0.05
2,ordering,2,4,0.05
1,store,0,4,0.05
1,look,0,4,0.05
1,madness,0,4,0.05
1,might,0,4,0.05
1,mlm,0,4,0.05
1,niqqa,0,4,0.05
1,noscript,0,4,0.05
1,opinion,0,4,0.05
1,pc,0,4,0.05
1,pierdole,0,4,0.05
1,strategy,0,4,0.05
1,portable-6,0,4,0.05
1,putting,0,4,0.05
1,saying,0,4,0.05
1,serious,0,4,0.05
1,set-up,0,4,0.05
1,situation,0,4,0.05
1,snip,0,4,0.05
1,sniperfox,0,4,0.05
1,sr,0,4,0.05
1,stik,0,4,0.05
1,profesorhouse,0,4,0.05
3,real,5,5,0.05
3,pay,5,5,0.05
3,busted,4,5,0.05
12,my,56,5,0.05
4,daily,9,5,0.05
7,method,170,5,0.05
6,â,18,5,0.05
6,number,18,5,0.05
5,simple,13,5,0.05
3,where,4,5,0.05
5,me,14,5,0.05
7,it,25,5,0.05
5,have,14,5,0.05
14,bank,70,5,0.05
3,see,4,5,0.05
3,sale,4,5,0.05
1,cash,62,5,0.05
1,anonymous,58,5,0.05
5,anyone,13,5,0.05
2,developing,1,6,0.05
2,evolution,1,6,0.05
2,would,1,6,0.05
2,na,1,6,0.05
2,closed,1,6,0.05
2,scenario,1,6,0.05
2,chicks,1,6,0.05
2,cancel,1,6,0.05
2,then,1,6,0.05
2,beta,1,6,0.05
2,ancient,1,6,0.05
2,american,1,6,0.05
2,wan,1,6,0.05
2,worst-case,1,6,0.05
2,file,1,6,0.05
5,people,12,6,0.05
2,issue,1,6,0.05
2,may,1,6,0.05
2,infamous,1,6,0.05
4,exclusive,7,6,0.05
2,muscle,1,6,0.05
2,pm,1,6,0.05
4,never,7,6,0.05
4,police,7,6,0.05
5,know,10,7,0.01
4,v2,6,7,0.01
3,whats,3,7,0.01
22,money,117,7,0.01
4,abraxas,6,7,0.01
3,design,3,7,0.01
3,keep,3,7,0.01
1,or,73,7,0.01
4,read,6,7,0.01
3,major,2,8,0.01
3,seduction,2,8,0.01
7,one,17,8,0.01
29,guide,527,8,0.01
4,advice,5,8,0.01
3,half,2,8,0.01
3,greene,2,8,0.01
3,fuck,2,8,0.01
12,not,45,8,0.01
3,deleting,2,8,0.01
5,things,9,8,0.01
3,old,2,8,0.01
3,robert,2,8,0.01
4,followers,5,8,0.01
3,been,2,8,0.01
4,inside,5,8,0.01
4,price,5,8,0.01
2,versus,0,9,0.01
2,utah,0,9,0.01
2,vobi,0,9,0.01
16,new,66,9,0.01
2,wisdom,0,9,0.01
2,wears,0,9,0.01
2,were,0,9,0.01
8,can,20,9,0.01
7,questions,15,9,0.01
2,witchs,0,9,0.01
2,wrong,0,9,0.01
2,yasuo,0,9,0.01
2,̐̏,0,9,0.01
4,freebies,4,9,0.01
11,do,36,9,0.01
2,user-friendly,0,9,0.01
2,maintenance,0,9,0.01
2,url,0,9,0.01
2,down,0,9,0.01
2,dun,0,9,0.01
2,eg,0,9,0.01
2,emperor,0,9,0.01
2,escrow,0,9,0.01
2,extremely,0,9,0.01
2,fappening,0,9,0.01
2,favorite,0,9,0.01
2,usbkill,0,9,0.01
2,fees,0,9,0.01
2,finalize,0,9,0.01
2,fire,0,9,0.01
2,fireworks,0,9,0.01
2,fu,0,9,0.01
2,doubler,0,9,0.01
2,general,0,9,0.01
2,goofed,0,9,0.01
2,happened,0,9,0.01
2,helix,0,9,0.01
2,heritage,0,9,0.01
2,hour,0,9,0.01
2,hub,0,9,0.01
2,huddersfield,0,9,0.01
2,inc.,0,9,0.01
2,investesment,0,9,0.01
2,ketogenic,0,9,0.01
2,kfc,0,9,0.01
2,killswitch,0,9,0.01
2,leaks,0,9,0.01
2,lied,0,9,0.01
2,goodman,0,9,0.01
2,light,0,9,0.01
2,deposting,0,9,0.01
2,creme,0,9,0.01
2,'coffe,0,9,0.01
2,09/12,0,9,0.01
2,1.4-1.6,0,9,0.01
2,1â¬,0,9,0.01
2,300+,0,9,0.01
2,365,0,9,0.01
2,5k/month,0,9,0.01
2,advertising,0,9,0.01
2,agent,0,9,0.01
2,alternate,0,9,0.01
2,another,0,9,0.01
2,anybody,0,9,0.01
2,applebee,0,9,0.01
2,arts,0,9,0.01
2,defcon,0,9,0.01
2,assets,0,9,0.01
2,beware,0,9,0.01
2,buyer/vendor,0,9,0.01
2,cant't,0,9,0.01
2,celebrity,0,9,0.01
2,christian,0,9,0.01
2,cleared,0,9,0.01
2,clothes,0,9,0.01
2,complete/declined,0,9,0.01
2,confirm,0,9,0.01
2,confused,0,9,0.01
2,contacted,0,9,0.01
2,contacting,0,9,0.01
2,couples,0,9,0.01
2,creation,0,9,0.01
2,backopy,0,9,0.01
2,longer,0,9,0.01
2,feds,0,9,0.01
2,patching,0,9,0.01
2,overnight,0,9,0.01
2,pastime,0,9,0.01
2,revenantchild,0,9,0.01
2,payment,0,9,0.01
2,pm's,0,9,0.01
2,porn,0,9,0.01
2,topic,0,9,0.01
2,spirits,0,9,0.01
2,practices,0,9,0.01
2,springville,0,9,0.01
2,probably,0,9,0.01
2,randomize,0,9,0.01
2,seen,0,9,0.01
2,together,0,9,0.01
2,stabili,0,9,0.01
2,tibetan,0,9,0.01
2,randomizing,0,9,0.01
2,riseup.net,0,9,0.01
2,register,0,9,0.01
2,redirect,0,9,0.01
2,recommendations,0,9,0.01
2,satisfaction,0,9,0.01
2,re-up,0,9,0.01
2,saul,0,9,0.01
2,starting,0,9,0.01
2,str,0,9,0.01
2,stupid,0,9,0.01
2,suicide,0,9,0.01
2,rather,0,9,0.01
2,rat,0,9,0.01
2,tablet,0,9,0.01
2,statement,0,9,0.01
2,torture,0,9,0.01
2,revealed,0,9,0.01
2,traveling,0,9,0.01
2,messages,0,9,0.01
2,mean,0,9,0.01
2,uploading,0,9,0.01
2,mov,0,9,0.01
2,movements,0,9,0.01
2,upload,0,9,0.01
2,murder,0,9,0.01
2,oompa,0,9,0.01
2,sorry,0,9,0.01
2,mash,0,9,0.01
2,undercover,0,9,0.01
2,sort,0,9,0.01
2,lumpa,0,9,0.01
2,unable,0,9,0.01
2,origami,0,9,0.01
2,sexpertise,0,9,0.01
2,script,0,9,0.01
2,mania,0,9,0.01
2,sex²,0,9,0.01
4,before,3,10,0.01
2,list,117,10,0.01
5,newbie,6,10,0.01
3,days,1,10,0.01
5,every,6,10,0.01
4,buyer,3,10,0.01
6,steps,10,10,0.01
3,available,1,10,0.01
6,order,10,10,0.01
4,wicca,3,10,0.01
3,review,1,10,0.01
3,ninja,1,10,0.01
3,ps4,1,10,0.01
12,megapack,36,11,0.001
12,updated,37,11,0.001
4,girls,2,12,0.001
4,starbucks,2,12,0.001
4,again,2,12,0.001
4,if,2,12,0.001
4,next,2,12,0.001
4,minutes,2,12,0.001
4,ecstasy,2,12,0.001
4,'re,1,14,0.001
6,paypal,231,14,0.001
3,hypothetical,0,14,0.001
4,needs,1,14,0.001
3,winner,0,14,0.001
5,post,3,14,0.001
5,password,3,14,0.001
4,cr,1,14,0.001
3,threatened,0,14,0.001
3,flaw,0,14,0.001
3,subsc,0,14,0.001
3,likes,0,14,0.001
4,tip,1,14,0.001
4,godly,1,14,0.001
7,50,8,15,0.0001
12,no,28,15,0.0001
7,seller,8,15,0.0001
5,sold,2,16,0.0001
6,marketplace,4,16,0.0001
6,sex,4,16,0.0001
5,mcdonalds,2,16,0.0001
5,sexual,2,16,0.0001
7,has,7,16,0.0001
1,pack,136,17,0.0001
14,day,31,18,0.0001
6,rich,3,18,0.0001
1,tutorial,142,18,0.0001
6,em,3,18,0.0001
9,recipes,11,18,0.0001
4,1000+,0,19,0.0001
4,doge,0,19,0.0001
4,x-mas,0,19,0.0001
4,wins,0,19,0.0001
4,weekly,0,19,0.0001
5,supposed,1,19,0.0001
4,vip,0,19,0.0001
4,token,0,19,0.0001
4,socialbomber,0,19,0.0001
4,mr_disambiguation,0,19,0.0001
4,navigate,0,19,0.0001
4,mostreviewedguide,0,19,0.0001
4,hedge,0,19,0.0001
4,fund,0,19,0.0001
4,edu,0,19,0.0001
4,fe,0,19,0.0001
4,50-,0,19,0.0001
8,delete,7,20,0.0001
14,what,26,21,0.0001
14,making,27,21,0.0001
25,you,83,21,0.0001
8,here,6,21,0.0001
6,men,2,21,0.0001
12,safety,19,21,0.0001
6,orders,2,21,0.0001
12,question,18,22,0.0001
10,info,10,23,0.0001
5,beans,0,24,0.0001
5,admin,0,24,0.0001
5,crisp,0,24,0.0001
8,drops,4,24,0.0001
5,greens,0,24,0.0001
5,coffee,0,24,0.0001
6,financial,1,24,0.0001
6,forum,1,24,0.0001
17,package,30,27,0.0001
13,secret,16,27,0.0001
6,rules,0,29,0.0001
6,theshop,0,29,0.0001
6,exercise,0,29,0.0001
20,is,40,29,0.0001
6,villain,0,29,0.0001
6,squirt,0,29,0.0001
6,listing,0,29,0.0001
15,earn,19,30,0.0001
10,market,5,31,0.0001
24,security,54,31,0.0001
8,pin,1,33,0.0001
7,forgotten,0,34,0.0001
7,300,0,34,0.0001
8,plastic,0,39,0.0001
8,total,0,39,0.0001
21,help,31,39,0.0001
8,girl,0,39,0.0001
8,encode,0,39,0.0001
9,invite,0,44,0.0001
10,moneymachine,0,49,0.0001
12,track,1,52,0.0001
12,fitness,0,59,0.0001
19,this,9,60,0.0001
105,--,36,365,0.0001
