freq,word,exfreq,LL,sig
7,best,73,0,Not significant
6,or,72,0,Not significant
6,an,38,0,Not significant
5,use,55,0,Not significant
5,up,34,0,Not significant
5,over,28,0,Not significant
5,only,32,0,Not significant
5,by,58,0,Not significant
5,at,28,0,Not significant
4,now,21,0,Not significant
4,linux,44,0,Not significant
4,bible,20,0,Not significant
4,amazon,55,0,Not significant
3,very,16,0,Not significant
2,site,11,0,Not significant
2,setting,8,0,Not significant
2,sell,9,0,Not significant
2,secure,21,0,Not significant
1,win,5,0,Not significant
1,which,11,0,Not significant
1,when,12,0,Not significant
1,well,6,0,Not significant
1,website,9,0,Not significant
1,warfare,3,0,Not significant
1,verification,6,0,Not significant
1,vbv,7,0,Not significant
1,users,8,0,Not significant
1,used,5,0,Not significant
1,urgent,3,0,Not significant
1,two,5,0,Not significant
1,trying,7,0,Not significant
1,true,10,0,Not significant
1,transfer,10,0,Not significant
1,trace,3,0,Not significant
1,tool,10,0,Not significant
1,times,4,0,Not significant
1,thousands,5,0,Not significant
1,thinking,4,0,Not significant
1,think,5,0,Not significant
1,word,4,0,Not significant
1,e-book,9,0,Not significant
1,works,12,0,Not significant
2,accounts,30,0,Not significant
2,really,12,0,Not significant
2,premium,24,0,Not significant
2,pdf,10,0,Not significant
2,onion,10,0,Not significant
2,more,30,0,Not significant
2,machine,16,0,Not significant
2,history,14,0,Not significant
2,got,12,0,Not significant
2,gold,10,0,Not significant
2,fullz,15,0,Not significant
2,find,8,0,Not significant
2,facebook,16,0,Not significant
2,early,10,0,Not significant
2,does,14,0,Not significant
2,computer,17,0,Not significant
2,code,11,0,Not significant
2,business,16,0,Not significant
2,back,10,0,Not significant
2,available,8,0,Not significant
2,atm,12,0,Not significant
2,almost,11,0,Not significant
2,100,24,0,Not significant
1,dump,4,0,Not significant
1,set,11,0,Not significant
0,the,0,0,Not significant
1,clean,18,0,Not significant
1,clear,3,0,Not significant
1,addresses,6,0,Not significant
1,access,9,0,Not significant
1,academy,3,0,Not significant
1,computers,3,0,Not significant
1,content,7,0,Not significant
1,5k,4,0,Not significant
1,course,13,0,Not significant
1,current,5,0,Not significant
1,days,6,0,Not significant
1,de,8,0,Not significant
1,dealing,3,0,Not significant
0,and,0,0,Not significant
1,definitive,5,0,Not significant
1,deposit,5,0,Not significant
1,design,8,0,Not significant
1,cia,10,0,Not significant
1,chrome,3,0,Not significant
1,checking,5,0,Not significant
1,check,20,0,Not significant
1,being,9,0,Not significant
1,become,11,0,Not significant
1,download,4,0,Not significant
1,bin,4,0,Not significant
1,black,6,0,Not significant
1,banned,9,0,Not significant
1,balance,8,0,Not significant
1,bmr,5,0,Not significant
0,how,0,0,Not significant
1,brand,3,0,Not significant
1,building,10,0,Not significant
1,bundle,7,0,Not significant
1,but,10,0,Not significant
1,buying,21,0,Not significant
1,anything,15,0,Not significant
1,ancient,3,0,Not significant
1,changing,7,0,Not significant
1,cheapest,3,0,Not significant
1,audio,4,0,Not significant
1,detailed,5,0,Not significant
1,age,6,0,Not significant
1,beginner,14,0,Not significant
1,double,15,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
1,12,7,0,Not significant
1,american,1,1,Not significant
2,hosting,6,1,Not significant
1,aka,2,1,Not significant
1,payment,1,1,Not significant
1,peoples,1,1,Not significant
1,chicks,1,1,Not significant
1,perfect,1,1,Not significant
1,person,2,1,Not significant
1,phone,23,1,Not significant
1,alert,1,1,Not significant
2,dark,7,1,Not significant
2,did,5,1,Not significant
1,pidgin,1,1,Not significant
2,games,6,1,Not significant
1,pls,2,1,Not significant
1,plz,1,1,Not significant
1,pp,25,1,Not significant
12,your,141,1,Not significant
2,info,7,1,Not significant
1,problem,25,1,Not significant
1,producing,1,1,Not significant
1,rather,1,1,Not significant
1,alphabay,1,1,Not significant
1,profiles,2,1,Not significant
6,one,28,1,Not significant
1,chances,1,1,Not significant
2,exclusive,6,1,Not significant
2,evo,6,1,Not significant
1,ps4,2,1,Not significant
1,put,1,1,Not significant
1,rat,2,1,Not significant
1,practices,2,1,Not significant
2,keep,5,1,Not significant
1,our,1,1,Not significant
1,mod,1,1,Not significant
1,might,1,1,Not significant
1,messages,1,1,Not significant
1,members,1,1,Not significant
1,collect,2,1,Not significant
2,same,6,1,Not significant
2,problems,6,1,Not significant
1,adresses,2,1,Not significant
5,ultimate,74,1,Not significant
1,markets,2,1,Not significant
1,actually,2,1,Not significant
2,start,7,1,Not significant
1,come,2,1,Not significant
1,maintenance,1,1,Not significant
1,admins,1,1,Not significant
2,police,7,1,Not significant
2,pay,5,1,Not significant
1,muscle,1,1,Not significant
1,opinions,1,1,Not significant
1,opinion,1,1,Not significant
2,little,5,1,Not significant
1,exploring,1,1,Not significant
1,obtain,1,1,Not significant
1,nucleus,1,1,Not significant
1,done,1,1,Not significant
1,airline,1,1,Not significant
2,much,6,1,Not significant
1,nice,1,1,Not significant
2,never,7,1,Not significant
2,newbies,6,1,Not significant
2,off,7,1,Not significant
1,na,1,1,Not significant
1,music,2,1,Not significant
2,introduction,34,1,Not significant
2,daily,7,1,Not significant
1,regarding,2,1,Not significant
1,reddit,1,1,Not significant
1,vacation,1,1,Not significant
1,both,1,1,Not significant
1,still,2,1,Not significant
1,stealing,1,1,Not significant
1,staying,2,1,Not significant
1,avoiding,1,1,Not significant
1,strength,2,1,Not significant
1,verify,2,1,Not significant
1,stash,2,1,Not significant
1,standard,2,1,Not significant
1,wan,1,1,Not significant
1,sr,2,1,Not significant
1,spirits,1,1,Not significant
1,spend,1,1,Not significant
1,versus,1,1,Not significant
1,something,2,1,Not significant
1,boost,1,1,Not significant
1,sucks,1,1,Not significant
9,method,118,1,Not significant
1,tormail,1,1,Not significant
1,topics,1,1,Not significant
1,tons,1,1,Not significant
1,truly,1,1,Not significant
1,trust,2,1,Not significant
1,body,1,1,Not significant
1,beta,2,1,Not significant
1,turn,1,1,Not significant
1,drone,1,1,Not significant
1,text,2,1,Not significant
1,udemy,2,1,Not significant
1,teaching,2,1,Not significant
1,backopy,1,1,Not significant
1,ticket,2,1,Not significant
1,recommendations,1,1,Not significant
1,somebody,1,1,Not significant
1,browser,22,1,Not significant
1,year,1,1,Not significant
1,youtube,2,1,Not significant
1,camera,1,1,Not significant
1,answered,1,1,Not significant
1,revenge,1,1,Not significant
1,another,2,1,Not significant
1,yasuo,2,1,Not significant
1,revealed,2,1,Not significant
1,reset,2,1,Not significant
2,ca,7,1,Not significant
2,clearnet,5,1,Not significant
1,anarchy,1,1,Not significant
1,registration,1,1,Not significant
1,register,1,1,Not significant
1,'re,1,1,Not significant
1,weeks,1,1,Not significant
1,wtf,1,1,Not significant
1,writing,2,1,Not significant
1,sniperfox,1,1,Not significant
1,down,2,1,Not significant
1,smartphone,2,1,Not significant
1,'m,2,1,Not significant
1,slow,2,1,Not significant
7,bank,39,1,Not significant
1,wrong,2,1,Not significant
1,were,2,1,Not significant
1,asap,1,1,Not significant
1,william,1,1,Not significant
1,worst-case,1,1,Not significant
1,scenario,1,1,Not significant
1,saying,1,1,Not significant
1,save,1,1,Not significant
1,six,1,1,Not significant
1,mail,27,1,Not significant
1,odds,1,1,Not significant
1,diet,1,1,Not significant
3,after,10,1,Not significant
1,59,1,1,Not significant
1,his,1,1,Not significant
3,market,11,1,Not significant
1,few,1,1,Not significant
1,discussion,1,1,Not significant
3,must,12,1,Not significant
3,n't,13,1,Not significant
1,fingerprints,1,1,Not significant
4,art,17,1,Not significant
1,festival,1,1,Not significant
1,fixed,2,1,Not significant
1,285,1,1,Not significant
2,warning,7,1,Not significant
1,fees,2,1,Not significant
1,lbc,1,1,Not significant
3,possible,12,1,Not significant
3,live,12,1,Not significant
1,hat,2,1,Not significant
1,hows,1,1,Not significant
1,figure,1,1,Not significant
4,learn,18,1,Not significant
1,insider,1,1,Not significant
1,interview,2,1,Not significant
3,first,10,1,Not significant
1,intresting,1,1,Not significant
1,infected,2,1,Not significant
1,infamous,2,1,Not significant
3,cheap,11,1,Not significant
1,imaging,1,1,Not significant
1,exercises,1,1,Not significant
1,currently,1,1,Not significant
1,dips,1,1,Not significant
1,im,1,1,Not significant
3,change,13,1,Not significant
1,creation,2,1,Not significant
3,laptop,10,1,Not significant
3,buy,51,1,Not significant
3,legal,11,1,Not significant
3,real,11,1,Not significant
1,label,1,1,Not significant
1,happened,1,1,Not significant
3,should,10,1,Not significant
1,listings,1,1,Not significant
1,cookies,1,1,Not significant
1,developing,1,1,Not significant
2,ubuntu,7,1,Not significant
1,loading,2,1,Not significant
1,godly,1,1,Not significant
1,logic,1,1,Not significant
1,getting,22,1,Not significant
1,lose,2,1,Not significant
1,general,1,1,Not significant
1,facts,28,1,Not significant
1,lot,1,1,Not significant
1,fyrestorm,1,1,Not significant
1,low,1,1,Not significant
1,explained,2,1,Not significant
1,mac,22,1,Not significant
1,confirm,1,1,Not significant
1,depositing,1,1,Not significant
1,funny,1,1,Not significant
1,365,1,1,Not significant
1,fully,2,1,Not significant
3,selling,10,1,Not significant
1,417,1,1,Not significant
1,follow,2,1,Not significant
3,vouched,49,1,Not significant
1,european,1,1,Not significant
3,usb,10,1,Not significant
1,fantasies,1,1,Not significant
1,les,1,1,Not significant
1,306,1,1,Not significant
1,handle,1,1,Not significant
1,libertyx,1,1,Not significant
1,handbook,29,2,Not significant
3,every,9,2,Not significant
3,take,7,2,Not significant
2,ecstasy,4,2,Not significant
22,on,135,2,Not significant
2,drive,4,2,Not significant
3,stay,9,2,Not significant
15,in,188,2,Not significant
6,questions,22,2,Not significant
2,any,44,2,Not significant
2,copies,4,2,Not significant
18,get,107,2,Not significant
3,simple,9,2,Not significant
3,link,8,2,Not significant
13,â,72,2,Not significant
2,been,4,2,Not significant
4,drops,12,2,Not significant
3,password,7,2,Not significant
4,if,12,2,Not significant
1,cashing,30,2,Not significant
3,enough,8,2,Not significant
2,hour,4,2,Not significant
5,updated,20,2,Not significant
3,bad,9,2,Not significant
2,man,4,2,Not significant
2,see,4,2,Not significant
2,minutes,4,2,Not significant
8,package,37,2,Not significant
2,hell,4,2,Not significant
2,hard,4,2,Not significant
1,digital,30,2,Not significant
2,whats,4,2,Not significant
1,tutorials,30,2,Not significant
9,all,41,2,Not significant
4,number,13,2,Not significant
2,rich,4,2,Not significant
3,complete,63,2,Not significant
4,price,13,2,Not significant
5,megapack,18,2,Not significant
2,pics,4,2,Not significant
5,know,19,2,Not significant
2,love,4,2,Not significant
2,look,2,3,Not significant
2,appreciated,2,3,Not significant
2,longer,2,3,Not significant
1,online,38,3,Not significant
1,methods,41,3,Not significant
2,asking,2,3,Not significant
2,multiple,2,3,Not significant
2,vobinator,2,3,Not significant
2,needs,3,3,Not significant
2,virtualbox,3,3,Not significant
2,road,3,3,Not significant
2,opsec,3,3,Not significant
1,development,37,3,Not significant
2,return,3,3,Not significant
2,running,2,3,Not significant
3,message,6,3,Not significant
2,cash,51,3,Not significant
2,url,2,3,Not significant
2,forums,2,3,Not significant
2,fuck,2,3,Not significant
2,these,2,3,Not significant
2,girls,2,3,Not significant
13,new,63,3,Not significant
3,friendly,6,3,Not significant
2,silk,2,3,Not significant
2,easy,55,3,Not significant
2,golden,3,3,Not significant
2,light,2,3,Not significant
3,guides,65,3,Not significant
3,buyer,6,3,Not significant
2,too,2,3,Not significant
1,collection,35,3,Not significant
4,order,11,3,Not significant
2,caught,3,3,Not significant
2,leaks,3,3,Not significant
2,clothes,2,3,Not significant
2,then,3,3,Not significant
2,hi,2,3,Not significant
2,interested,2,3,Not significant
2,torso,2,3,Not significant
3,links,6,3,Not significant
2,codes,2,3,Not significant
1,wait,0,4,0.05
1,vouches,0,4,0.05
1,viewing,0,4,0.05
1,trolls,0,4,0.05
1,availble,0,4,0.05
1,traveller,0,4,0.05
3,trouble,4,4,0.05
1,unable,0,4,0.05
1,bed,0,4,0.05
1,beautiful,0,4,0.05
1,unless,0,4,0.05
1,upload,0,4,0.05
1,2-6k,0,4,0.05
8,day,28,4,0.05
1,usbkill,0,4,0.05
1,'coffe,0,4,0.05
1,useraccount,0,4,0.05
1,tv,0,4,0.05
1,usernames,0,4,0.05
1,251,0,4,0.05
1,australians,0,4,0.05
1,tube,0,4,0.05
1,utah,0,4,0.05
1,valentines,0,4,0.05
1,1â¬,0,4,0.05
1,trustworthy,0,4,0.05
1,vanishing,0,4,0.05
1,various,0,4,0.05
1,30-2,0,4,0.05
1,background,0,4,0.05
4,people,9,4,0.05
4,before,8,4,0.05
1,acab,0,4,0.05
11,no,44,4,0.05
1,alternate,0,4,0.05
1,155,0,4,0.05
1,4g,0,4,0.05
1,allready,0,4,0.05
3,ever,4,4,0.05
1,allinone,0,4,0.05
1,-1630,0,4,0.05
1,all-one,0,4,0.05
1,532,0,4,0.05
1,549,0,4,0.05
1,568,0,4,0.05
1,1-10,0,4,0.05
1,595,0,4,0.05
1,460,0,4,0.05
1,"77,400-",0,4,0.05
1,8bkh2nbv,0,4,0.05
1,agent,0,4,0.05
1,:3,0,4,0.05
1,^^,0,4,0.05
1,traveling,0,4,0.05
1,abraxasderinuupa,0,4,0.05
1,advise,0,4,0.05
1,absorbent,0,4,0.05
1,advertising,0,4,0.05
1,110k,0,4,0.05
1,absorbent_material_-_gb_patent_0506929,0,4,0.05
5,post,12,4,0.05
1,117,0,4,0.05
1,airmiles,0,4,0.05
1,4-1,0,4,0.05
3,interesting,4,4,0.05
1,"158,000",0,4,0.05
1,weight,0,4,0.05
3,stuff,4,4,0.05
4,steps,8,4,0.05
1,assets,0,4,0.05
1,willies,0,4,0.05
1,arab,0,4,0.05
1,winrate,0,4,0.05
1,wins,0,4,0.05
1,wisdom,0,4,0.05
1,wish,0,4,0.05
1,witchs,0,4,0.05
1,woking,0,4,0.05
1,womans,0,4,0.05
1,amsterdam,0,4,0.05
1,applebee's,0,4,0.05
1,worry,0,4,0.05
3,seller,5,4,0.05
1,wow,0,4,0.05
1,419,0,4,0.05
3,research,5,4,0.05
1,zodiac,0,4,0.05
1,â¬20000,0,4,0.05
1,âªvouchedâª,0,4,0.05
1,anybody,0,4,0.05
1,436,0,4,0.05
3,orders,5,4,0.05
1,announced,0,4,0.05
3,login,4,4,0.05
1,applebe,0,4,0.05
4,so,8,4,0.05
1,downloads,0,4,0.05
1,torture,0,4,0.05
1,couple,0,4,0.05
1,kinds,0,4,0.05
1,known,0,4,0.05
1,kriminale,0,4,0.05
1,la,0,4,0.05
1,lawfare,0,4,0.05
1,cops,0,4,0.05
1,lenovo,0,4,0.05
1,contacting,0,4,0.05
1,levels,0,4,0.05
1,lied,0,4,0.05
1,confrontations,0,4,0.05
1,listonishere,0,4,0.05
1,livecd's,0,4,0.05
1,loans,0,4,0.05
1,killswitch,0,4,0.05
1,ketogenic,0,4,0.05
1,judge,0,4,0.05
1,jokers,0,4,0.05
1,declined,0,4,0.05
1,decent,0,4,0.05
1,improvements,0,4,0.05
1,infrared,0,4,0.05
1,deactivated,0,4,0.05
1,instoring,0,4,0.05
1,insurance,0,4,0.05
1,conference,0,4,0.05
1,intellect,0,4,0.05
1,dd-wrt,0,4,0.05
1,investesment,0,4,0.05
1,isellguides,0,4,0.05
1,cpa,0,4,0.05
1,jammer,0,4,0.05
1,jihad,0,4,0.05
1,joke,0,4,0.05
1,intelligently,0,4,0.05
1,concerns,0,4,0.05
1,lumpa,0,4,0.05
1,comparing,0,4,0.05
1,movies,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,murder,0,4,0.05
1,mystery,0,4,0.05
1,circuit,0,4,0.05
1,near,0,4,0.05
1,cigarets,0,4,0.05
1,movements,0,4,0.05
1,neutral,0,4,0.05
1,nightcrawler,0,4,0.05
1,niqqa,0,4,0.05
1,nod,0,4,0.05
1,nvm,0,4,0.05
1,nym,0,4,0.05
1,obscure,0,4,0.05
1,onicq,0,4,0.05
1,news,0,4,0.05
1,defcon,0,4,0.05
1,move,0,4,0.05
1,mostreviewedguide,0,4,0.05
1,maiden,0,4,0.05
1,mania,0,4,0.05
1,transaction,0,4,0.05
1,maniac,0,4,0.05
1,mannybenitez,0,4,0.05
1,mantrapping,0,4,0.05
1,martial,0,4,0.05
1,mothers,0,4,0.05
1,mash,0,4,0.05
1,material,0,4,0.05
1,mean,0,4,0.05
1,measures,0,4,0.05
1,mlm,0,4,0.05
1,claiming,0,4,0.05
1,mohammad,0,4,0.05
1,moore,0,4,0.05
1,masses,0,4,0.05
1,iam,0,4,0.05
1,hypothetical,0,4,0.05
1,hydra,0,4,0.05
1,dog,0,4,0.05
1,documentary,0,4,0.05
1,disney,0,4,0.05
1,evere,0,4,0.05
1,ex,0,4,0.05
1,excuse,0,4,0.05
1,expect,0,4,0.05
1,erase,0,4,0.05
1,digit,0,4,0.05
1,external,0,4,0.05
1,extremely,0,4,0.05
1,fail,0,4,0.05
1,favorite,0,4,0.05
1,dickies,0,4,0.05
1,feds,0,4,0.05
1,filesâ,0,4,0.05
1,experienec,0,4,0.05
1,finalize,0,4,0.05
1,epic,0,4,0.05
1,encode,0,4,0.05
1,downtime,0,4,0.05
1,dpr,0,4,0.05
1,drill,0,4,0.05
1,drop,44,4,0.05
1,drplatypus,0,4,0.05
1,dubai,0,4,0.05
1,dumb,0,4,0.05
1,enlargement,0,4,0.05
1,dun,0,4,0.05
1,e-mails,0,4,0.05
1,dongles,0,4,0.05
1,edited,0,4,0.05
1,educate,0,4,0.05
1,eg,0,4,0.05
1,dongle,0,4,0.05
1,elementary,0,4,0.05
1,dw003,0,4,0.05
1,ono,0,4,0.05
1,finalizing,0,4,0.05
1,fine,0,4,0.05
1,deleted,0,4,0.05
1,del,0,4,0.05
1,happen,0,4,0.05
1,happening,0,4,0.05
1,hdd,0,4,0.05
1,heads,0,4,0.05
1,health,0,4,0.05
1,guild,0,4,0.05
1,hedge,0,4,0.05
1,helene,0,4,0.05
1,helpn,0,4,0.05
1,heritage,0,4,0.05
1,heroic,0,4,0.05
1,hotel,0,4,0.05
1,hro,0,4,0.05
1,hub,0,4,0.05
1,heisenberg,0,4,0.05
1,finding,0,4,0.05
1,guess,0,4,0.05
1,goofed,0,4,0.05
1,fire,0,4,0.05
1,fireworks,0,4,0.05
1,flaw,0,4,0.05
1,forces,0,4,0.05
1,formatting,0,4,0.05
1,frconnection,0,4,0.05
1,freaked,0,4,0.05
1,deposting,0,4,0.05
1,dexters,0,4,0.05
1,garden,0,4,0.05
1,gas,0,4,0.05
1,detail,0,4,0.05
1,getrich,0,4,0.05
1,destruction,0,4,0.05
1,destroy,0,4,0.05
1,goodman,0,4,0.05
1,frog,0,4,0.05
1,oompa,0,4,0.05
1,told,0,4,0.05
1,riches,0,4,0.05
1,seen,0,4,0.05
1,sentence,0,4,0.05
1,setups,0,4,0.05
1,sexpertise,0,4,0.05
1,sex²,0,4,0.05
1,reassurance,0,4,0.05
1,re-up,0,4,0.05
1,shady,0,4,0.05
1,sharecash,0,4,0.05
1,sharing,0,4,0.05
1,sharpening,0,4,0.05
1,burnt,0,4,0.05
1,caution,0,4,0.05
1,situation,0,4,0.05
1,situtation,0,4,0.05
1,skys,0,4,0.05
1,rapidgator,0,4,0.05
1,snip,0,4,0.05
1,breaking,0,4,0.05
1,solo,0,4,0.05
1,sorta,0,4,0.05
1,randomizing,0,4,0.05
1,springville,0,4,0.05
1,quid,0,4,0.05
1,quad,0,4,0.05
1,stability,0,4,0.05
1,putting,0,4,0.05
1,scrubbing,0,4,0.05
1,revenantchild,0,4,0.05
1,recognizing,0,4,0.05
1,scheme,0,4,0.05
1,cant't,0,4,0.05
1,revealing,0,4,0.05
1,rhetoric,0,4,0.05
1,oown,0,4,0.05
1,response's,0,4,0.05
1,camerass,0,4,0.05
1,resetting,0,4,0.05
1,request,0,4,0.05
1,ringtones,0,4,0.05
1,cappuccino,0,4,0.05
1,rip,0,4,0.05
1,came,0,4,0.05
1,roger,0,4,0.05
1,car,0,4,0.05
1,rogers,0,4,0.05
1,removed,0,4,0.05
1,rogerâs,0,4,0.05
1,remote,0,4,0.05
1,relationships,0,4,0.05
1,ross,0,4,0.05
1,redirect,0,4,0.05
1,rude,0,4,0.05
1,recycle,0,4,0.05
1,calls,0,4,0.05
1,satisfaction,0,4,0.05
1,saul,0,4,0.05
1,scale,0,4,0.05
1,cable,0,4,0.05
1,stackz420,0,4,0.05
1,stackcash,0,4,0.05
1,statement,0,4,0.05
1,taking,0,4,0.05
1,blinds,0,4,0.05
1,teams,0,4,0.05
1,television,0,4,0.05
1,picked,0,4,0.05
1,blacks,0,4,0.05
1,perpetual,0,4,0.05
1,penis,0,4,0.05
1,patent,0,4,0.05
1,the_avid,0,4,0.05
1,binney,0,4,0.05
1,thinks,0,4,0.05
1,pastime,0,4,0.05
1,staff,0,4,0.05
1,panacea,0,4,0.05
1,tibetan,0,4,0.05
1,chokes,0,4,0.05
1,packing,0,4,0.05
1,title,0,4,0.05
1,owl,0,4,0.05
1,tix,0,4,0.05
1,overnight,0,4,0.05
1,token,0,4,0.05
1,christian,0,4,0.05
11,about,44,4,0.05
1,believe,0,4,0.05
1,toptuts,0,4,0.05
1,origami,0,4,0.05
1,beware,0,4,0.05
1,chegg,0,4,0.05
1,tabs,0,4,0.05
1,pierdole,0,4,0.05
1,statesmann,0,4,0.05
1,proofs,0,4,0.05
1,prompt,0,4,0.05
1,station,0,4,0.05
1,profesorhouse,0,4,0.05
1,stayinglow,0,4,0.05
1,brains,0,4,0.05
1,stik,0,4,0.05
1,boss,0,4,0.05
1,pre-first-purchase,0,4,0.05
1,tablet,0,4,0.05
1,points,0,4,0.05
1,poblems,0,4,0.05
1,strategy,0,4,0.05
1,suggestions,0,4,0.05
1,suspected,0,4,0.05
1,pirateâs,0,4,0.05
1,blue,0,4,0.05
1,booting,0,4,0.05
1,placing,0,4,0.05
1,plastic,0,4,0.05
1,suicide,0,4,0.05
1,pm's,0,4,0.05
3,old,3,5,0.05
4,would,7,5,0.05
8,making,23,5,0.05
3,track,3,5,0.05
4,month,7,5,0.05
5,safety,11,5,0.05
5,pack,107,5,0.05
5,read,11,5,0.05
3,half,3,5,0.05
2,likes,1,5,0.05
2,supposed,1,5,0.05
2,greene,1,5,0.05
2,parts,1,5,0.05
3,busted,3,5,0.05
2,wicca,1,5,0.05
2,reminder,1,5,0.05
2,dead,1,5,0.05
2,riseup,1,5,0.05
3,em,3,5,0.05
2,robert,1,5,0.05
2,deleting,1,5,0.05
2,give,1,5,0.05
2,women,1,5,0.05
2,script,1,5,0.05
2,sellers,1,5,0.05
2,uk,65,5,0.05
2,trash,1,5,0.05
2,together,1,5,0.05
2,machines,1,5,0.05
2,file,1,5,0.05
2,lets,1,5,0.05
2,escrow,1,5,0.05
2,thanks,1,5,0.05
2,seduction,1,5,0.05
4,could,6,6,0.05
5,sale,9,6,0.05
2,using,74,6,0.05
5,has,9,6,0.05
4,vendors,5,6,0.05
6,here,13,6,0.05
32,guide,429,6,0.05
11,it,36,6,0.05
1,anonymous,55,6,0.05
6,that,12,6,0.05
3,jabber,2,7,0.01
9,are,24,7,0.01
13,what,43,7,0.01
3,listing,2,7,0.01
4,icq,4,7,0.01
8,``,20,7,0.01
3,men,2,7,0.01
8,'',19,7,0.01
4,50,4,7,0.01
7,have,16,7,0.01
3,edit,2,7,0.01
3,sexual,2,7,0.01
3,abraxas,2,7,0.01
3,thread,2,7,0.01
27,for,391,7,0.01
5,will,7,7,0.01
7,noob,14,8,0.01
14,be,45,8,0.01
6,earn,10,8,0.01
12,need,36,8,0.01
5,we,6,8,0.01
5,am,5,9,0.01
2,porn,0,9,0.01
2,squirt,0,9,0.01
6,newbie,8,9,0.01
2,greens,0,9,0.01
2,madness,0,9,0.01
2,sorry,0,9,0.01
2,kfc,0,9,0.01
2,forgotten,0,9,0.01
5,again,5,9,0.01
2,moneymachine,0,9,0.01
2,reviews,0,9,0.01
2,jolly,0,9,0.01
2,otr,0,9,0.01
2,serious,0,9,0.01
2,randomize,0,9,0.01
2,fund,0,9,0.01
2,holiday,0,9,0.01
2,navigate,0,9,0.01
2,probably,0,9,0.01
5,sold,5,9,0.01
13,setup,39,9,0.01
2,inc,0,9,0.01
2,ignore,0,9,0.01
5,next,5,9,0.01
2,subscribers,0,9,0.01
