freq,word,exfreq,LL,sig
1,151,1,2,Not significant
3,v2,8,2,Not significant
1,hows,1,2,Not significant
9,new,49,2,Not significant
1,admins,1,2,Not significant
1,likes,1,2,Not significant
1,odds,1,2,Not significant
4,'',14,2,Not significant
1,153,1,2,Not significant
1,na,1,2,Not significant
1,muscle,1,2,Not significant
1,listings,1,2,Not significant
1,95,1,2,Not significant
1,6k,1,2,Not significant
5,about,22,2,Not significant
5,an,23,2,Not significant
1,insider,1,2,Not significant
7,not,32,2,Not significant
1,members,1,2,Not significant
1,37,1,2,Not significant
5,it,22,2,Not significant
6,package,27,2,Not significant
1,interview,1,2,Not significant
1,issue,1,2,Not significant
6,can,25,2,Not significant
1,investing,1,2,Not significant
1,magick,1,2,Not significant
3,simple,8,2,Not significant
1,opsec,1,2,Not significant
1,nothing,1,2,Not significant
1,'re,1,2,Not significant
3,learn,9,2,Not significant
1,la,1,2,Not significant
1,let,1,2,Not significant
3,legal,9,2,Not significant
1,our,1,2,Not significant
1,125,1,2,Not significant
1,libertyx,1,2,Not significant
3,available,8,2,Not significant
1,aka,1,2,Not significant
1,american,1,2,Not significant
1,leaks,1,2,Not significant
3,first,8,2,Not significant
1,perfect,1,2,Not significant
3,user,7,3,Not significant
2,hour,3,3,Not significant
4,noob,13,3,Not significant
4,le,11,3,Not significant
2,vendors,3,3,Not significant
5,me,18,3,Not significant
10,money,48,3,Not significant
4,``,13,3,Not significant
8,all,34,3,0.05
2,half,3,3,Not significant
2,pics,3,3,Not significant
3,month,7,3,Not significant
7,be,29,3,Not significant
4,anyone,13,3,Not significant
2,days,3,3,Not significant
1,dexters,0,4,0.05
1,231,0,4,0.05
1,vanishing,0,4,0.05
1,cs6,0,4,0.05
1,vouches,0,4,0.05
1,wow,0,4,0.05
1,'coffe,0,4,0.05
1,utah,0,4,0.05
1,"280,000",0,4,0.05
1,creation,0,4,0.05
1,â¬20000,0,4,0.05
1,̐̏,0,4,0.05
1,valentines,0,4,0.05
1,wrong,0,4,0.05
1,willies,0,4,0.05
1,witchs,0,4,0.05
1,wait,0,4,0.05
1,vip,0,4,0.05
1,defcon,0,4,0.05
1,villain,0,4,0.05
1,default,0,4,0.05
1,viewing,0,4,0.05
1,wears,0,4,0.05
1,vids,0,4,0.05
1,298,0,4,0.05
1,were,0,4,0.05
1,womans,0,4,0.05
1,declined,0,4,0.05
1,110k,0,4,0.05
1,versus,0,4,0.05
1,"1,000",0,4,0.05
1,decent,0,4,0.05
1,1â¬,0,4,0.05
1,deposting,0,4,0.05
1,lawfare,0,4,0.05
1,winternals,0,4,0.05
1,wisdom,0,4,0.05
1,wish,0,4,0.05
1,destruction,0,4,0.05
1,couples,0,4,0.05
2,women,2,4,0.05
1,contacting,0,4,0.05
3,stay,5,4,0.05
1,binney,0,4,0.05
1,beware,0,4,0.05
3,should,6,4,0.05
1,believe,0,4,0.05
3,police,6,4,0.05
1,dickies,0,4,0.05
3,order,6,4,0.05
1,bed,0,4,0.05
1,beautiful,0,4,0.05
1,advertising,0,4,0.05
2,see,2,4,0.05
1,agent,0,4,0.05
1,australians,0,4,0.05
1,assets,0,4,0.05
1,asap,0,4,0.05
1,applebee,0,4,0.05
2,torso,2,4,0.05
3,if,5,4,0.05
1,allinone,0,4,0.05
1,anybody,0,4,0.05
3,every,6,4,0.05
1,annually,0,4,0.05
2,vobinator,2,4,0.05
1,allow,0,4,0.05
1,announced,0,4,0.05
1,alternate,0,4,0.05
1,blacks,0,4,0.05
1,326,0,4,0.05
2,men,2,4,0.05
1,abraxasderinuupa,0,4,0.05
1,contacted,0,4,0.05
1,confirm,0,4,0.05
1,329,0,4,0.05
1,clothes,0,4,0.05
2,busted,2,4,0.05
1,352,0,4,0.05
1,cleared,0,4,0.05
1,claiming,0,4,0.05
5,method,113,4,0.05
1,circuit,0,4,0.05
1,365,0,4,0.05
2,deleting,2,4,0.05
1,amsterdam,0,4,0.05
1,64bit,0,4,0.05
2,ecstasy,2,4,0.05
1,christian,0,4,0.05
1,celebrity,0,4,0.05
2,fuck,2,4,0.05
1,71,0,4,0.05
4,read,9,4,0.05
1,cant't,0,4,0.05
2,girls,2,4,0.05
1,8bkh2nbv,0,4,0.05
4,number,9,4,0.05
1,camerass,0,4,0.05
1,:3,0,4,0.05
4,has,9,4,0.05
1,brains,0,4,0.05
1,cigarets,0,4,0.05
1,wins,0,4,0.05
1,usbkill,0,4,0.05
1,useraccount,0,4,0.05
1,plug,0,4,0.05
1,guess,0,4,0.05
1,plastic,0,4,0.05
1,pirateâs,0,4,0.05
1,pierdole,0,4,0.05
1,guild,0,4,0.05
1,picked,0,4,0.05
1,happen,0,4,0.05
1,happened,0,4,0.05
1,perpetual,0,4,0.05
1,heads,0,4,0.05
1,payment,0,4,0.05
1,patching,0,4,0.05
1,pastime,0,4,0.05
1,hedge,0,4,0.05
1,pak,0,4,0.05
1,helene,0,4,0.05
1,packing,0,4,0.05
1,overnight,0,4,0.05
1,otr,0,4,0.05
1,heritage,0,4,0.05
1,origami,0,4,0.05
1,porn,0,4,0.05
1,heroic,0,4,0.05
1,portable,0,4,0.05
1,goodman,0,4,0.05
1,forces,0,4,0.05
1,frconnection,0,4,0.05
1,reviews,0,4,0.05
1,revenantchild,0,4,0.05
1,revealing,0,4,0.05
1,frustration,0,4,0.05
1,fund,0,4,0.05
1,garden,0,4,0.05
1,remote,0,4,0.05
1,reminder,0,4,0.05
1,register,0,4,0.05
1,redirect,0,4,0.05
1,general,0,4,0.05
1,rather,0,4,0.05
1,randomizing,0,4,0.05
1,quad,0,4,0.05
1,qdips,0,4,0.05
1,putting,0,4,0.05
1,put,0,4,0.05
1,getrich,0,4,0.05
1,profesorhouse,0,4,0.05
1,give,0,4,0.05
1,probably,0,4,0.05
1,goofed,0,4,0.05
1,hi,0,4,0.05
1,opinion,0,4,0.05
1,oown,0,4,0.05
1,martial,0,4,0.05
1,maniac,0,4,0.05
1,mania,0,4,0.05
1,investesment,0,4,0.05
1,maintenance,0,4,0.05
1,isellguides,0,4,0.05
1,madness,0,4,0.05
1,jammer,0,4,0.05
1,lumpa,0,4,0.05
1,jav,0,4,0.05
1,judge,0,4,0.05
1,ketogenic,0,4,0.05
1,kfc,0,4,0.05
1,listonishere,0,4,0.05
1,killswitch,0,4,0.05
1,kind,0,4,0.05
1,kinds,0,4,0.05
1,lied,0,4,0.05
1,levels,0,4,0.05
1,known,0,4,0.05
1,lets,0,4,0.05
1,lenovo,0,4,0.05
1,legendary,0,4,0.05
1,mash,0,4,0.05
1,masses,0,4,0.05
1,mean,0,4,0.05
1,instoring,0,4,0.05
1,oompa,0,4,0.05
1,ons,0,4,0.05
1,holiday,0,4,0.05
1,onicq,0,4,0.05
1,hro,0,4,0.05
1,nym,0,4,0.05
1,hub,0,4,0.05
1,noscript,0,4,0.05
1,niqqa,0,4,0.05
1,huddersfield,0,4,0.05
1,hypothetical,0,4,0.05
1,rip,0,4,0.05
1,im,0,4,0.05
1,imaging,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,movies,0,4,0.05
1,movements,0,4,0.05
1,move,0,4,0.05
1,mods,0,4,0.05
1,income,0,4,0.05
1,mlm,0,4,0.05
1,might,0,4,0.05
1,ins,0,4,0.05
1,messages,0,4,0.05
1,murder,0,4,0.05
1,flaw,0,4,0.05
1,pm's,0,4,0.05
1,starting,0,4,0.05
1,encode,0,4,0.05
1,escrow,0,4,0.05
1,evere,0,4,0.05
1,television,0,4,0.05
1,teams,0,4,0.05
1,tablet,0,4,0.05
1,excuse,0,4,0.05
1,suicide,0,4,0.05
1,sucks,0,4,0.05
1,subscribers,0,4,0.05
1,expect,0,4,0.05
1,strategy,0,4,0.05
1,strange,0,4,0.05
1,extended,0,4,0.05
1,stik,0,4,0.05
1,statement,0,4,0.05
1,rogers,0,4,0.05
1,extremely,0,4,0.05
1,stackcash,0,4,0.05
1,stability,0,4,0.05
1,squirt,0,4,0.05
1,springville,0,4,0.05
1,spirits,0,4,0.05
1,sort,0,4,0.05
1,something,0,4,0.05
1,theshop,0,4,0.05
1,fappening,0,4,0.05
1,emperor,0,4,0.05
1,educate,0,4,0.05
1,doubler,0,4,0.05
1,down,0,4,0.05
1,upload,0,4,0.05
1,unless,0,4,0.05
1,undercover,0,4,0.05
1,unable,0,4,0.05
1,dpr,0,4,0.05
1,tv,0,4,0.05
1,tube,0,4,0.05
1,dumb,0,4,0.05
1,trustworthy,0,4,0.05
1,trust,0,4,0.05
1,trolls,0,4,0.05
1,traveller,0,4,0.05
1,traveling,0,4,0.05
1,trash,0,4,0.05
1,dun,0,4,0.05
1,torture,0,4,0.05
1,torrent,0,4,0.05
1,topic,0,4,0.05
1,each,0,4,0.05
1,told,0,4,0.05
1,title,0,4,0.05
1,edited,0,4,0.05
1,tibetan,0,4,0.05
1,eg,0,4,0.05
1,favorite,0,4,0.05
1,saul,0,4,0.05
1,situation,0,4,0.05
1,scrubbing,0,4,0.05
1,fire,0,4,0.05
1,fees,0,4,0.05
1,sex²,0,4,0.05
1,rogerâs,0,4,0.05
1,sexpertise,0,4,0.05
1,feedback,0,4,0.05
1,fence,0,4,0.05
1,snip,0,4,0.05
1,fireworks,0,4,0.05
1,satisfaction,0,4,0.05
1,rude,0,4,0.05
1,serious,0,4,0.05
1,sniperfox,0,4,0.05
1,finalize,0,4,0.05
1,feds,0,4,0.05
1,seen,0,4,0.05
1,filesâ,0,4,0.05
1,saying,0,4,0.05
7,one,21,5,0.05
2,greene,1,5,0.05
2,financial,1,5,0.05
2,followers,1,5,0.05
2,stupid,1,5,0.05
2,ok,1,5,0.05
2,forums,1,5,0.05
5,questions,13,5,0.05
2,guys,1,5,0.05
2,supposed,1,5,0.05
2,wicca,1,5,0.05
2,released,1,5,0.05
2,robert,1,5,0.05
2,godly,1,5,0.05
2,seduction,1,5,0.05
2,ninja,1,5,0.05
4,have,8,5,0.05
2,jolly,1,5,0.05
2,running,1,5,0.05
3,buyer,4,5,0.05
2,light,1,5,0.05
13,of,231,5,0.05
3,bad,4,5,0.05
2,danger,1,5,0.05
2,edit,1,5,0.05
2,was,1,5,0.05
3,before,4,5,0.05
2,listing,1,5,0.05
2,dead,1,5,0.05
3,orders,4,5,0.05
3,again,3,6,0.05
3,could,3,6,0.05
3,em,3,6,0.05
3,ever,3,6,0.05
4,market,7,6,0.05
4,people,7,6,0.05
4,seller,7,6,0.05
6,vendor,15,6,0.05
11,do,41,6,0.01
10,my,36,6,0.05
3,jabber,2,7,0.01
3,book,105,7,0.01
5,here,9,7,0.01
3,needs,2,7,0.01
3,closed,2,7,0.01
3,trouble,2,7,0.01
7,making,17,7,0.01
5,please,9,7,0.01
3,sex,2,7,0.01
3,starbucks,2,7,0.01
3,evolution,2,7,0.01
3,pc,2,7,0.01
3,sexual,2,7,0.01
3,forum,2,7,0.01
3,fucked,2,7,0.01
5,earn,9,7,0.01
4,50,5,7,0.01
4,review,4,8,0.01
5,advice,8,8,0.01
4,will,4,8,0.01
3,paypal,118,8,0.01
1,tutorial,72,8,0.01
2,randomize,0,9,0.01
2,helix,0,9,0.01
2,mas,0,9,0.01
2,inc,0,9,0.01
11,no,32,9,0.01
11,help,34,9,0.01
2,navigate,0,9,0.01
2,moneymachine,0,9,0.01
2,mostreviewedguide,0,9,0.01
2,greens,0,9,0.01
2,look,0,9,0.01
2,winner,0,9,0.01
2,socialbomber,0,9,0.01
2,doge,0,9,0.01
2,crisp,0,9,0.01
2,creme,0,9,0.01
2,cr,0,9,0.01
2,confused,0,9,0.01
2,coffee,0,9,0.01
2,weekly,0,9,0.01
2,cctv,0,9,0.01
2,cameras,0,9,0.01
2,exercise,0,9,0.01
2,beans,0,9,0.01
2,arts,0,9,0.01
2,forgotten,0,9,0.01
2,another,0,9,0.01
2,ads,0,9,0.01
2,list,102,9,0.01
2,token,0,9,0.01
2,sorry,0,9,0.01
2,girl,0,9,0.01
2,threatened,0,9,0.01
4,pin,3,10,0.01
5,newbie,5,10,0.001
5,sold,5,10,0.001
3,track,1,10,0.01
4,next,3,10,0.01
3,old,1,10,0.01
3,together,1,10,0.01
3,rules,1,10,0.01
4,am,2,11,0.001
4,marketplace,2,11,0.001
7,safety,11,11,0.001
7,are,11,11,0.001
5,post,4,12,0.001
8,question,13,12,0.001
6,recipes,6,13,0.001
5,just,3,13,0.001
12,what,27,14,0.001
8,secret,11,14,0.001
3,longer,0,14,0.001
4,mcdonalds,1,14,0.001
3,total,0,14,0.001
3,tip,0,14,0.001
3,fe,0,14,0.001
16,is,46,14,0.001
17,â,52,14,0.001
18,security,52,16,0.0001
20,you,58,17,0.0001
8,sale,7,18,0.0001
4,admin,0,19,0.0001
7,delete,4,19,0.0001
4,invite,0,19,0.0001
4,fitness,0,19,0.0001
5,300,0,23,0.0001
18,this,9,53,0.0001
