freq,word,exfreq,LL,sig
1,fyrestorm,1,1,Not significant
1,give,1,1,Not significant
1,facts,28,1,Not significant
1,explained,2,1,Not significant
1,collect,1,1,Not significant
1,cs,2,1,Not significant
1,currently,1,1,Not significant
1,down,2,1,Not significant
1,discussion,1,1,Not significant
1,discount,2,1,Not significant
1,dips,1,1,Not significant
1,drone,1,1,Not significant
1,diet,1,1,Not significant
1,dead,2,1,Not significant
3,buy,50,1,Not significant
3,every,10,1,Not significant
1,default,1,1,Not significant
1,deleting,1,1,Not significant
3,cheap,11,1,Not significant
1,developing,1,1,Not significant
2,minutes,5,1,Not significant
1,creation,2,1,Not significant
2,ubuntu,7,1,Not significant
1,experts,1,1,Not significant
1,come,1,1,Not significant
1,exercises,2,1,Not significant
3,live,12,1,Not significant
1,everyday,2,1,Not significant
1,european,1,1,Not significant
3,gold,12,1,Not significant
1,confirm,1,1,Not significant
1,escrow,1,1,Not significant
3,legal,12,1,Not significant
1,considered,1,1,Not significant
1,cookies,1,1,Not significant
1,cops,1,1,Not significant
1,each,1,1,Not significant
3,link,10,1,Not significant
2,man,5,1,Not significant
2,problems,5,1,Not significant
2,keep,5,1,Not significant
1,browser,25,1,Not significant
1,items,22,1,Not significant
1,both,1,1,Not significant
1,hows,1,1,Not significant
1,imaging,1,1,Not significant
1,hotel,1,1,Not significant
1,his,1,1,Not significant
1,breaking,1,1,Not significant
1,intresting,1,1,Not significant
2,links,6,1,Not significant
2,games,7,1,Not significant
1,boost,2,1,Not significant
1,income,1,1,Not significant
1,interview,2,1,Not significant
1,beta,2,1,Not significant
3,usb,11,1,Not significant
1,body,1,1,Not significant
2,info,7,1,Not significant
1,lbc,1,1,Not significant
1,brand,2,1,Not significant
1,hell,2,1,Not significant
1,insider,2,1,Not significant
4,art,16,1,Not significant
1,identify,1,1,Not significant
1,infamous,2,1,Not significant
1,la,1,1,Not significant
1,label,1,1,Not significant
5,have,17,2,Not significant
1,tutorials,30,2,Not significant
1,digital,31,2,Not significant
2,ecstasy,4,2,Not significant
2,caught,4,2,Not significant
1,collection,32,2,Not significant
3,after,9,2,Not significant
9,about,42,2,Not significant
3,take,7,2,Not significant
2,hard,4,2,Not significant
5,know,18,2,Not significant
2,hour,4,2,Not significant
2,did,4,2,Not significant
15,you,84,2,Not significant
3,friendly,7,2,Not significant
3,message,7,2,Not significant
4,drops,13,2,Not significant
3,password,7,2,Not significant
3,enough,8,2,Not significant
3,laptop,9,2,Not significant
2,little,4,2,Not significant
1,handbook,30,2,Not significant
3,stay,7,2,Not significant
3,someone,9,2,Not significant
3,so,8,2,Not significant
3,available,8,2,Not significant
2,opsec,4,2,Not significant
3,price,9,2,Not significant
6,one,26,2,Not significant
2,image,4,2,Not significant
3,police,7,2,Not significant
2,see,4,2,Not significant
5,megapack,18,2,Not significant
2,leaks,4,2,Not significant
6,updated,22,2,Not significant
2,support,4,2,Not significant
1,cashing,29,2,Not significant
3,vendors,6,3,Not significant
2,hi,2,3,Not significant
2,still,2,3,Not significant
2,these,2,3,Not significant
4,market,10,3,Not significant
2,sex,2,3,Not significant
3,hosting,6,3,Not significant
2,clothes,2,3,Not significant
2,silk,2,3,Not significant
13,new,62,3,Not significant
2,track,3,3,Not significant
2,codes,2,3,Not significant
2,then,3,3,Not significant
2,url,3,3,Not significant
2,machines,2,3,Not significant
4,people,10,3,Not significant
2,complete,53,3,Not significant
2,vobinator,2,3,Not significant
2,longer,2,3,Not significant
1,online,38,3,Not significant
2,easy,53,3,Not significant
2,multiple,3,3,Not significant
1,development,36,3,Not significant
2,light,2,3,Not significant
3,evo,6,3,Not significant
2,freebies,2,3,Not significant
2,old,3,3,Not significant
2,kind,3,3,Not significant
2,virtualbox,3,3,Not significant
2,drive,3,3,Not significant
2,fuck,2,3,Not significant
23,on,131,3,Not significant
2,parts,2,3,Not significant
2,wrong,2,3,Not significant
2,half,2,3,Not significant
2,another,2,3,Not significant
7,method,116,3,Not significant
2,interested,2,3,Not significant
7,are,26,3,Not significant
2,road,3,3,Not significant
2,girls,2,3,Not significant
2,torso,2,3,Not significant
2,too,2,3,Not significant
2,women,2,3,Not significant
2,rich,3,3,Not significant
2,abraxas,3,3,Not significant
1,title,0,4,0.05
4,before,8,4,0.05
3,interesting,4,4,0.05
1,the_avid,0,4,0.05
1,suicide,0,4,0.05
1,teams,0,4,0.05
1,suspected,0,4,0.05
1,told,0,4,0.05
28,for,367,4,0.05
4,50,8,4,0.05
1,thinks,0,4,0.05
1,tix,0,4,0.05
1,tibetan,0,4,0.05
1,tabs,0,4,0.05
5,post,12,4,0.05
1,torrent,0,4,0.05
1,âªvouchedâª,0,4,0.05
1,â¬20000,0,4,0.05
1,zodiac,0,4,0.05
1,viewing,0,4,0.05
1,wait,0,4,0.05
1,weight,0,4,0.05
5,pack,103,4,0.05
1,willies,0,4,0.05
1,winner,0,4,0.05
1,winrate,0,4,0.05
1,wins,0,4,0.05
1,winternals,0,4,0.05
1,wisdom,0,4,0.05
1,wow,0,4,0.05
1,wish,0,4,0.05
1,witchs,0,4,0.05
1,woking,0,4,0.05
1,womans,0,4,0.05
1,worry,0,4,0.05
5,read,13,4,0.05
3,stuff,5,4,0.05
1,various,0,4,0.05
1,toptuts,0,4,0.05
1,vanishing,0,4,0.05
1,vacation,0,4,0.05
1,torture,0,4,0.05
3,could,5,4,0.05
1,transaction,0,4,0.05
4,steps,8,4,0.05
1,traveling,0,4,0.05
1,truly,0,4,0.05
3,login,4,4,0.05
9,package,33,4,0.05
1,trustworthy,0,4,0.05
1,tube,0,4,0.05
1,tumbling,0,4,0.05
8,day,28,4,0.05
7,questions,21,4,0.05
1,unable,0,4,0.05
1,unless,0,4,0.05
1,upload,0,4,0.05
1,usbkill,0,4,0.05
1,user-friendly,0,4,0.05
1,useraccount,0,4,0.05
1,usernames,0,4,0.05
1,utah,0,4,0.05
1,valentines,0,4,0.05
1,tv,0,4,0.05
1,rogerâs,0,4,0.05
1,stik,0,4,0.05
1,dumb,0,4,0.05
1,dun,0,4,0.05
1,dw003,0,4,0.05
1,e-mails,0,4,0.05
1,edited,0,4,0.05
1,educate,0,4,0.05
1,eg,0,4,0.05
1,elementary,0,4,0.05
1,enlargement,0,4,0.05
1,epic,0,4,0.05
1,erase,0,4,0.05
1,evere,0,4,0.05
1,ex,0,4,0.05
1,strategy,0,4,0.05
1,experienec,0,4,0.05
1,explain,0,4,0.05
1,extended,0,4,0.05
1,dubai,0,4,0.05
1,external,0,4,0.05
1,drplatypus,0,4,0.05
1,drill,0,4,0.05
1,defcon,0,4,0.05
1,del,0,4,0.05
1,delet,0,4,0.05
1,deleted,0,4,0.05
1,deniability,0,4,0.05
1,destroy,0,4,0.05
1,detail,0,4,0.05
1,dexters,0,4,0.05
1,dickies,0,4,0.05
1,digit,0,4,0.05
1,disney,0,4,0.05
1,documentary,0,4,0.05
1,dog,0,4,0.05
1,dongles,0,4,0.05
1,doubler,0,4,0.05
1,downloads,0,4,0.05
1,downtime,0,4,0.05
1,drop,46,4,0.05
1,extremely,0,4,0.05
1,fail,0,4,0.05
1,fao,0,4,0.05
1,guild,0,4,0.05
1,happening,0,4,0.05
1,hdd,0,4,0.05
1,heads,0,4,0.05
1,health,0,4,0.05
1,hedge,0,4,0.05
1,heisenberg,0,4,0.05
1,hello,0,4,0.05
1,helpn,0,4,0.05
1,heritage,0,4,0.05
1,heroic,0,4,0.05
1,hro,0,4,0.05
1,hub,0,4,0.05
1,hydra,0,4,0.05
1,hypothetical,0,4,0.05
1,iam,0,4,0.05
1,infrared,0,4,0.05
1,goofed,0,4,0.05
1,goodman,0,4,0.05
1,girl,0,4,0.05
1,getrich,0,4,0.05
1,feds,0,4,0.05
1,fence,0,4,0.05
1,filesâ,0,4,0.05
1,finalize,0,4,0.05
1,finalizing,0,4,0.05
1,fine,0,4,0.05
1,fire,0,4,0.05
1,fireworks,0,4,0.05
1,decent,0,4,0.05
1,fixed,0,4,0.05
1,forces,0,4,0.05
1,formatting,0,4,0.05
1,frconnection,0,4,0.05
1,freaked,0,4,0.05
1,frog,0,4,0.05
1,frustration,0,4,0.05
1,garden,0,4,0.05
1,gas,0,4,0.05
1,flaw,0,4,0.05
1,instoring,0,4,0.05
1,deactivated,0,4,0.05
1,cs6,0,4,0.05
1,absorbent_material_-_gb_patent_0506929,0,4,0.05
1,acab,0,4,0.05
1,add-ons,0,4,0.05
1,advertising,0,4,0.05
1,agent,0,4,0.05
1,agora,0,4,0.05
1,airmiles,0,4,0.05
1,all-one,0,4,0.05
1,allinone,0,4,0.05
1,allow,0,4,0.05
1,allready,0,4,0.05
1,alternate,0,4,0.05
1,amsterdam,0,4,0.05
1,announced,0,4,0.05
1,annually,0,4,0.05
1,any,43,4,0.05
1,anybody,0,4,0.05
1,absorbent,0,4,0.05
1,applebe,0,4,0.05
1,abraxasderinuupa,0,4,0.05
1,:3,0,4,0.05
1,'coffe,0,4,0.05
1,-1630,0,4,0.05
1,1-10,0,4,0.05
1,117,0,4,0.05
1,155,0,4,0.05
1,"158,000",0,4,0.05
1,1â¬,0,4,0.05
1,2-6k,0,4,0.05
1,"280,000",0,4,0.05
1,392,0,4,0.05
1,3g,0,4,0.05
1,4-1,0,4,0.05
1,4g,0,4,0.05
1,500,0,4,0.05
1,527,0,4,0.05
1,"77,400-",0,4,0.05
1,8bkh2nbv,0,4,0.05
1,^^,0,4,0.05
1,applebee's,0,4,0.05
1,arab,0,4,0.05
1,assets,0,4,0.05
1,caution,0,4,0.05
1,cctv,0,4,0.05
1,chegg,0,4,0.05
1,chokes,0,4,0.05
1,christian,0,4,0.05
1,cigarets,0,4,0.05
1,cleared,0,4,0.05
1,comparing,0,4,0.05
1,conference,0,4,0.05
1,confrontations,0,4,0.05
1,confused,0,4,0.05
1,contacted,0,4,0.05
1,contacting,0,4,0.05
1,couple,0,4,0.05
1,couples,0,4,0.05
1,cpa,0,4,0.05
1,craigslist,0,4,0.05
1,car,0,4,0.05
1,cant't,0,4,0.05
1,camerass,0,4,0.05
1,cameras,0,4,0.05
1,australians,0,4,0.05
1,authentication,0,4,0.05
1,availble,0,4,0.05
1,background,0,4,0.05
1,badbios,0,4,0.05
1,beautiful,0,4,0.05
1,bed,0,4,0.05
1,believe,0,4,0.05
1,dd-wrt,0,4,0.05
1,binney,0,4,0.05
1,blue,0,4,0.05
1,booting,0,4,0.05
1,boss,0,4,0.05
1,brains,0,4,0.05
1,burnt,0,4,0.05
1,cable,0,4,0.05
1,calls,0,4,0.05
1,came,0,4,0.05
1,blinds,0,4,0.05
1,insurance,0,4,0.05
1,excuse,0,4,0.05
1,penis,0,4,0.05
1,news,0,4,0.05
1,nightcrawler,0,4,0.05
1,niqqa,0,4,0.05
1,nod,0,4,0.05
1,noscript,0,4,0.05
1,nvm,0,4,0.05
1,nym,0,4,0.05
1,rip,0,4,0.05
1,obscure,0,4,0.05
1,ono,0,4,0.05
1,oompa,0,4,0.05
1,oown,0,4,0.05
1,ringtones,0,4,0.05
1,origami,0,4,0.05
1,our,0,4,0.05
1,overnight,0,4,0.05
1,onicq,0,4,0.05
1,rogers,0,4,0.05
1,neutral,0,4,0.05
1,near,0,4,0.05
1,measures,0,4,0.05
1,messages,0,4,0.05
1,scrubbing,0,4,0.05
1,scheme,0,4,0.05
1,methods,42,4,0.05
1,mlm,0,4,0.05
1,scale,0,4,0.05
1,satisfaction,0,4,0.05
1,mohammad,0,4,0.05
1,moore,0,4,0.05
1,santa,0,4,0.05
1,ross,0,4,0.05
1,mothers,0,4,0.05
1,movies,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,murder,0,4,0.05
1,mystery,0,4,0.05
1,owl,0,4,0.05
1,seen,0,4,0.05
1,riches,0,4,0.05
1,pak,0,4,0.05
1,proofs,0,4,0.05
1,response's,0,4,0.05
1,put,0,4,0.05
1,resetting,0,4,0.05
1,putting,0,4,0.05
1,qdips,0,4,0.05
1,quad,0,4,0.05
1,prompt,0,4,0.05
1,quid,0,4,0.05
1,request,0,4,0.05
1,remote,0,4,0.05
1,rapidgator,0,4,0.05
1,re-up,0,4,0.05
1,reassurance,0,4,0.05
1,recognizing,0,4,0.05
1,recycle,0,4,0.05
1,randomizing,0,4,0.05
1,profesorhouse,0,4,0.05
1,pretending,0,4,0.05
1,pre-first-purchase,0,4,0.05
1,panacea,0,4,0.05
1,patching,0,4,0.05
1,patent,0,4,0.05
1,rhetoric,0,4,0.05
1,revenantchild,0,4,0.05
1,pidgin,0,4,0.05
1,pierdole,0,4,0.05
1,pirateâs,0,4,0.05
1,placing,0,4,0.05
1,plausible,0,4,0.05
1,plug-ins,0,4,0.05
1,pm's,0,4,0.05
1,poblems,0,4,0.05
1,points,0,4,0.05
1,revealing,0,4,0.05
1,portable-64bit,0,4,0.05
1,pre-boot,0,4,0.05
1,packing,0,4,0.05
1,mean,0,4,0.05
1,saul,0,4,0.05
1,redirect,0,4,0.05
1,levels,0,4,0.05
1,madness,0,4,0.05
1,sharpening,0,4,0.05
1,stackz420,0,4,0.05
1,killswitch,0,4,0.05
1,stability,0,4,0.05
1,situtation,0,4,0.05
1,kinds,0,4,0.05
1,skins,0,4,0.05
1,lumpa,0,4,0.05
1,known,0,4,0.05
1,skys,0,4,0.05
1,low,0,4,0.05
1,squirt,0,4,0.05
1,locations,0,4,0.05
1,kriminale,0,4,0.05
1,loans,0,4,0.05
1,springville,0,4,0.05
1,snip,0,4,0.05
1,sniperfox,0,4,0.05
1,lawfare,0,4,0.05
1,sorta,0,4,0.05
1,sentence,0,4,0.05
1,legendary,0,4,0.05
1,livecd's,0,4,0.05
1,solo,0,4,0.05
1,lenovo,0,4,0.05
1,sharing,0,4,0.05
1,sharecash,0,4,0.05
1,maiden,0,4,0.05
1,mantrapping,0,4,0.05
1,intellect,0,4,0.05
1,investesment,0,4,0.05
1,stayinglow,0,4,0.05
1,material,0,4,0.05
1,ironman406,0,4,0.05
1,masses,0,4,0.05
1,isellguides,0,4,0.05
1,station,0,4,0.05
1,jav,0,4,0.05
1,jihad,0,4,0.05
1,statesmann,0,4,0.05
1,mania,0,4,0.05
1,statement,0,4,0.05
1,setups,0,4,0.05
1,lied,0,4,0.05
1,sex²,0,4,0.05
1,joke,0,4,0.05
1,martial,0,4,0.05
1,staff,0,4,0.05
1,shady,0,4,0.05
1,mash,0,4,0.05
1,judge,0,4,0.05
1,ketogenic,0,4,0.05
1,sexpertise,0,4,0.05
2,mod,1,5,0.05
3,sexual,3,5,0.05
11,no,40,5,0.05
2,jolly,1,5,0.05
2,greene,1,5,0.05
2,ok,1,5,0.05
2,file,1,5,0.05
2,godly,1,5,0.05
12,be,44,5,0.05
2,guides,64,5,0.05
3,pc,3,5,0.05
5,has,10,5,0.05
4,will,7,5,0.05
3,needs,3,5,0.05
2,thread,1,5,0.05
2,wicca,1,5,0.05
2,robert,1,5,0.05
2,trash,1,5,0.05
2,riseup,1,5,0.05
3,busted,3,5,0.05
2,supposed,1,5,0.05
2,death,1,5,0.05
2,asking,1,5,0.05
2,reminder,1,5,0.05
5,order,10,5,0.05
3,edit,3,5,0.05
2,uk,66,5,0.05
2,beware,1,5,0.05
3,em,3,5,0.05
3,ever,3,5,0.05
7,'',19,5,0.05
2,sellers,1,5,0.05
7,``,20,5,0.05
2,wanted,1,5,0.05
2,seduction,1,5,0.05
2,thanks,1,5,0.05
2,using,71,6,0.05
4,v2,6,6,0.05
1,cash,53,6,0.05
6,here,12,6,0.05
6,that,13,6,0.05
10,need,33,6,0.05
1,anonymous,54,6,0.05
32,guide,433,6,0.05
16,money,60,7,0.01
4,next,4,7,0.01
3,was,2,7,0.01
11,it,34,7,0.01
5,month,7,7,0.01
3,fucked,2,7,0.01
7,noob,15,7,0.01
3,guys,2,7,0.01
3,fe,2,7,0.01
9,making,25,7,0.01
3,look,2,7,0.01
3,men,2,7,0.01
3,closed,2,7,0.01
3,pics,2,7,0.01
4,icq,4,7,0.01
6,earn,10,8,0.01
5,we,6,8,0.01
5,again,5,9,0.01
6,some,8,9,0.01
14,what,44,9,0.01
6,newbie,8,9,0.01
4,pin,3,9,0.01
5,sold,5,9,0.01
6,review,8,9,0.01
13,setup,38,9,0.01
2,inc,0,9,0.01
2,subscribers,0,9,0.01
2,serious,0,9,0.01
