freq,word,exfreq,LL,sig
2,first,4,2,Not significant
1,our,1,2,Not significant
2,keep,4,2,Not significant
13,get,79,2,Not significant
1,opsec,1,2,Not significant
2,edit,4,2,Not significant
2,drugs,52,2,Not significant
2,daily,4,2,Not significant
2,cheap,4,2,Not significant
1,odds,1,2,Not significant
1,nothing,1,2,Not significant
2,friendly,4,2,Not significant
1,person,1,2,Not significant
5,it,20,2,Not significant
7,not,31,2,Not significant
2,where,5,2,Not significant
1,slow,1,2,Not significant
2,whats,5,2,Not significant
1,spend,1,2,Not significant
3,legal,9,2,Not significant
3,must,10,2,Not significant
1,scenario,1,2,Not significant
1,thanks,1,2,Not significant
1,save,1,2,Not significant
1,thread,1,2,Not significant
4,anyone,13,2,Not significant
1,revenge,1,2,Not significant
1,was,1,2,Not significant
1,tons,1,2,Not significant
1,reddit,1,2,Not significant
1,tormail,1,2,Not significant
1,ps4,1,2,Not significant
1,producing,1,2,Not significant
1,udemy,1,2,Not significant
1,uk,33,2,Not significant
1,url,1,2,Not significant
2,which,5,2,Not significant
1,vacation,1,2,Not significant
1,wan,1,2,Not significant
2,newbies,4,2,Not significant
2,never,5,2,Not significant
1,too,1,2,Not significant
1,solid,1,2,Not significant
1,roger,1,2,Not significant
1,diet,1,2,Not significant
1,discount,1,2,Not significant
1,easiest,1,2,Not significant
1,easy,37,2,Not significant
1,experiences,1,2,Not significant
1,explained,1,2,Not significant
1,fantasies,1,2,Not significant
1,festival,1,2,Not significant
1,file,1,2,Not significant
1,fully,1,2,Not significant
1,going,1,2,Not significant
1,golden,1,2,Not significant
1,guys,1,2,Not significant
1,hows,1,2,Not significant
1,interview,1,2,Not significant
1,investing,1,2,Not significant
1,issue,1,2,Not significant
1,la,1,2,Not significant
1,leaks,1,2,Not significant
1,let,1,2,Not significant
1,developing,1,2,Not significant
1,libertyx,1,2,Not significant
1,death,1,2,Not significant
1,craigslist,1,2,Not significant
1,'re,1,2,Not significant
1,125,1,2,Not significant
1,153,1,2,Not significant
1,37,1,2,Not significant
1,6k,1,2,Not significant
1,73,1,2,Not significant
1,admins,1,2,Not significant
1,aka,1,2,Not significant
1,american,1,2,Not significant
1,ancient,1,2,Not significant
1,anonymous,35,2,Not significant
1,avoiding,1,2,Not significant
1,beta,1,2,Not significant
1,body,1,2,Not significant
1,camera,1,2,Not significant
1,cancel,1,2,Not significant
1,chicks,1,2,Not significant
1,cia,1,2,Not significant
1,codes,1,2,Not significant
1,currently,1,2,Not significant
1,lo,1,2,Not significant
31,the,384,2,Not significant
1,mad,1,2,Not significant
1,na,1,2,Not significant
1,major,1,2,Not significant
1,music,1,2,Not significant
1,magick,1,2,Not significant
1,muscle,1,2,Not significant
5,safe,18,3,Not significant
4,'',12,3,Not significant
4,``,12,3,Not significant
5,one,18,3,Not significant
5,method,103,3,Not significant
2,links,3,3,Not significant
5,day,17,3,Not significant
4,le,11,3,Not significant
5,about,18,3,Not significant
4,noob,12,3,Not significant
5,me,18,3,Not significant
2,abraxas,3,3,Not significant
3,user,7,3,Not significant
6,can,24,3,Not significant
13,of,210,3,0.05
3,month,6,3,0.05
1,or,40,3,Not significant
3,50,6,3,0.05
3,people,7,3,Not significant
3,simple,7,3,Not significant
6,package,24,3,Not significant
3,should,6,3,0.05
2,clearnet,3,3,Not significant
1,defcon,0,4,0.05
1,deposting,0,4,0.05
1,dest,0,4,0.05
1,mean,0,4,0.05
1,default,0,4,0.05
2,busted,2,4,0.05
2,been,2,4,0.05
1,pak,0,4,0.05
1,look,0,4,0.05
1,claiming,0,4,0.05
1,cleared,0,4,0.05
1,clothes,0,4,0.05
1,overnight,0,4,0.05
1,confirm,0,4,0.05
1,contacted,0,4,0.05
1,contacting,0,4,0.05
1,declined,0,4,0.05
2,girls,2,4,0.05
1,couples,0,4,0.05
1,packing,0,4,0.05
1,creation,0,4,0.05
1,cs6,0,4,0.05
1,messages,0,4,0.05
1,decent,0,4,0.05
2,deleting,2,4,0.05
2,fuck,2,4,0.05
1,dexters,0,4,0.05
1,portable,0,4,0.05
1,niqqa,0,4,0.05
1,wins,0,4,0.05
1,winner,0,4,0.05
1,willies,0,4,0.05
1,payment,0,4,0.05
1,edited,0,4,0.05
1,edu,0,4,0.05
1,winternals,0,4,0.05
1,eg,0,4,0.05
1,emperor,0,4,0.05
1,wears,0,4,0.05
1,encode,0,4,0.05
1,escrow,0,4,0.05
1,evere,0,4,0.05
1,excuse,0,4,0.05
1,were,0,4,0.05
1,dickies,0,4,0.05
1,wisdom,0,4,0.05
1,womans,0,4,0.05
1,pastime,0,4,0.05
1,̐̏,0,4,0.05
1,â¬20000,0,4,0.05
1,doubler,0,4,0.05
1,circuit,0,4,0.05
1,down,0,4,0.05
1,witchs,0,4,0.05
1,wrong,0,4,0.05
1,dpr,0,4,0.05
1,dumb,0,4,0.05
1,dun,0,4,0.05
1,worl,0,4,0.05
1,each,0,4,0.05
1,patching,0,4,0.05
1,wow,0,4,0.05
1,yasuo,0,4,0.05
1,brains,0,4,0.05
2,men,2,4,0.05
1,advertising,0,4,0.05
3,order,5,4,0.05
3,police,5,4,0.05
1,ads,0,4,0.05
1,movements,0,4,0.05
1,:3,0,4,0.05
1,8bkh2nbv,0,4,0.05
4,now,9,4,0.05
1,movies,0,4,0.05
1,71,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,64,0,4,0.05
1,murder,0,4,0.05
1,365,0,4,0.05
1,352,0,4,0.05
1,33,0,4,0.05
1,329,0,4,0.05
1,'coffe,0,4,0.05
1,"1,000",0,4,0.05
1,112,0,4,0.05
10,money,43,4,0.05
1,151,0,4,0.05
8,all,31,4,0.05
1,agent,0,4,0.05
1,1â¬,0,4,0.05
1,231,0,4,0.05
1,"280,000",0,4,0.05
1,298,0,4,0.05
5,vendor,13,4,0.05
5,questions,13,4,0.05
1,326,0,4,0.05
1,222,0,4,0.05
1,cigarets,0,4,0.05
1,ons,0,4,0.05
3,every,5,4,0.05
2,minutes,2,4,0.05
1,might,0,4,0.05
1,christian,0,4,0.05
1,otr,0,4,0.05
1,celebrity,0,4,0.05
1,cant't,0,4,0.05
1,origami,0,4,0.05
1,camerass,0,4,0.05
2,re,2,4,0.05
1,mlm,0,4,0.05
1,expect,0,4,0.05
2,see,2,4,0.05
1,blacks,0,4,0.05
1,binney,0,4,0.05
1,beware,0,4,0.05
1,mods,0,4,0.05
2,torso,2,4,0.05
1,allow,0,4,0.05
1,alternate,0,4,0.05
1,oompa,0,4,0.05
1,oown,0,4,0.05
1,annually,0,4,0.05
1,opinion,0,4,0.05
1,allinone,0,4,0.05
1,anybody,0,4,0.05
1,asap,0,4,0.05
1,assets,0,4,0.05
1,australians,0,4,0.05
1,mov,0,4,0.05
1,backopy,0,4,0.05
1,believe,0,4,0.05
1,applebee,0,4,0.05
1,vobi,0,4,0.05
1,noscript,0,4,0.05
1,vip,0,4,0.05
1,hub,0,4,0.05
1,huddersfield,0,4,0.05
1,mash,0,4,0.05
1,snip,0,4,0.05
1,hypothetical,0,4,0.05
1,im,0,4,0.05
1,situation,0,4,0.05
1,imaging,0,4,0.05
1,inc,0,4,0.05
1,sex²,0,4,0.05
1,sexpertise,0,4,0.05
1,income,0,4,0.05
1,instoring,0,4,0.05
1,pierdole,0,4,0.05
1,serious,0,4,0.05
1,investesment,0,4,0.05
1,seen,0,4,0.05
1,pirateâs,0,4,0.05
1,scrubbing,0,4,0.05
1,hro,0,4,0.05
1,script,0,4,0.05
1,hour,0,4,0.05
1,something,0,4,0.05
1,subsc,0,4,0.05
1,heads,0,4,0.05
1,hedge,0,4,0.05
1,strategy,0,4,0.05
1,str,0,4,0.05
1,helene,0,4,0.05
1,heritage,0,4,0.05
1,stik,0,4,0.05
1,statement,0,4,0.05
1,starting,0,4,0.05
1,heroic,0,4,0.05
1,stackcash,0,4,0.05
1,stabili,0,4,0.05
1,sr,0,4,0.05
1,squirt,0,4,0.05
1,springville,0,4,0.05
1,spirits,0,4,0.05
1,hi,0,4,0.05
1,sort,0,4,0.05
1,holiday,0,4,0.05
1,isellguides,0,4,0.05
1,plastic,0,4,0.05
1,saying,0,4,0.05
1,redirect,0,4,0.05
1,lumpa,0,4,0.05
1,recommendations,0,4,0.05
1,legendary,0,4,0.05
1,lenovo,0,4,0.05
1,rather,0,4,0.05
1,rat,0,4,0.05
1,randomizing,0,4,0.05
1,putting,0,4,0.05
1,put,0,4,0.05
1,pm's,0,4,0.05
1,profesorhouse,0,4,0.05
1,lets,0,4,0.05
1,levels,0,4,0.05
1,probably,0,4,0.05
1,porn,0,4,0.05
1,lied,0,4,0.05
1,practices,0,4,0.05
1,likes,0,4,0.05
1,register,0,4,0.05
1,lawfare,0,4,0.05
1,reminder,0,4,0.05
1,remote,0,4,0.05
1,jammer,0,4,0.05
1,saul,0,4,0.05
1,satisfaction,0,4,0.05
1,jav,0,4,0.05
1,rude,0,4,0.05
1,rogerâs,0,4,0.05
1,rogers,0,4,0.05
1,ketogenic,0,4,0.05
1,kfc,0,4,0.05
1,sucks,0,4,0.05
1,riseup,0,4,0.05
1,killswitch,0,4,0.05
1,kind,0,4,0.05
1,reviews,0,4,0.05
1,kinds,0,4,0.05
1,known,0,4,0.05
1,revenantchild,0,4,0.05
1,revealing,0,4,0.05
1,revealed,0,4,0.05
1,machines,0,4,0.05
1,rip,0,4,0.05
1,suicide,0,4,0.05
1,sniperfox,0,4,0.05
1,fee,0,4,0.05
1,favorite,0,4,0.05
1,utah,0,4,0.05
1,fire,0,4,0.05
1,give,0,4,0.05
1,getrich,0,4,0.05
1,happened,0,4,0.05
1,feds,0,4,0.05
1,tibetan,0,4,0.05
1,useraccount,0,4,0.05
1,general,0,4,0.05
1,finalize,0,4,0.05
1,told,0,4,0.05
1,perpetual,0,4,0.05
1,garden,0,4,0.05
1,frustration,0,4,0.05
1,fund,0,4,0.05
1,unable,0,4,0.05
1,undercover,0,4,0.05
1,trace,0,4,0.05
1,torture,0,4,0.05
1,torrent,0,4,0.05
1,unless,0,4,0.05
1,upload,0,4,0.05
1,topic,0,4,0.05
1,uploading,0,4,0.05
1,mania,0,4,0.05
1,fu,0,4,0.05
1,usbkill,0,4,0.05
1,fees,0,4,0.05
1,maintenance,0,4,0.05
1,theshop,0,4,0.05
1,valentines,0,4,0.05
1,vanishing,0,4,0.05
1,villain,0,4,0.05
1,viewing,0,4,0.05
1,happen,0,4,0.05
1,tablet,0,4,0.05
1,martial,0,4,0.05
1,extended,0,4,0.05
1,madness,0,4,0.05
1,versus,0,4,0.05
1,teams,0,4,0.05
1,trustworthy,0,4,0.05
1,frconnection,0,4,0.05
1,television,0,4,0.05
1,trash,0,4,0.05
1,tube,0,4,0.05
1,guild,0,4,0.05
1,forces,0,4,0.05
1,fappening,0,4,0.05
1,goodman,0,4,0.05
1,maniac,0,4,0.05
1,extremely,0,4,0.05
1,traveling,0,4,0.05
1,goofed,0,4,0.05
1,trust,0,4,0.05
1,traveller,0,4,0.05
1,guess,0,4,0.05
1,fireworks,0,4,0.05
1,trolls,0,4,0.05
1,tv,0,4,0.05
1,flaw,0,4,0.05
1,fence,0,4,0.05
3,orders,4,5,0.05
2,cr,1,5,0.05
2,again,1,5,0.05
3,if,4,5,0.05
4,number,8,5,0.05
4,read,7,5,0.05
2,dead,1,5,0.05
2,running,1,5,0.05
2,seduction,1,5,0.05
2,godly,1,5,0.05
2,supposed,1,5,0.05
2,followers,1,5,0.05
2,financial,1,5,0.05
2,ecstasy,1,5,0.05
2,wicca,1,5,0.05
6,making,17,5,0.05
2,greene,1,5,0.05
2,days,1,5,0.05
2,robert,1,5,0.05
2,jolly,1,5,0.05
3,before,4,5,0.05
2,ninja,1,5,0.05
2,old,1,5,0.05
2,ok,1,5,0.05
2,half,1,5,0.05
3,bad,3,6,0.05
3,em,3,6,0.05
3,will,3,6,0.05
3,could,3,6,0.05
3,buyer,3,6,0.05
4,has,6,6,0.05
4,have,6,6,0.05
3,stay,3,6,0.05
11,do,37,7,0.01
10,my,32,7,0.01
1,tutorial,68,7,0.01
4,seller,5,7,0.01
5,advice,8,7,0.01
3,jabber,2,7,0.01
3,trouble,2,7,0.01
5,earn,8,7,0.01
3,fucked,2,7,0.01
3,starbucks,2,7,0.01
3,sexual,2,7,0.01
3,sex,2,7,0.01
3,available,2,7,0.01
3,book,103,7,0.01
3,needs,2,7,0.01
5,please,8,7,0.01
3,ever,2,7,0.01
4,market,4,8,0.01
3,paypal,110,8,0.01
4,am,4,8,0.01
11,help,32,9,0.01
4,review,3,9,0.01
2,light,0,9,0.01
2,danger,0,9,0.01
2,another,0,9,0.01
2,crisp,0,9,0.01
3,evolution,1,9,0.01
3,closed,1,9,0.01
2,doge,0,9,0.01
2,exercise,0,9,0.01
2,forgotten,0,9,0.01
2,token,0,9,0.01
2,threatened,0,9,0.01
2,stupid,0,9,0.01
2,creme,0,9,0.01
2,girl,0,9,0.01
2,socialbomber,0,9,0.01
2,greens,0,9,0.01
2,randomize,0,9,0.01
2,helix,0,9,0.01
2,navigate,0,9,0.01
2,mostreviewedguide,0,9,0.01
2,moneymachine,0,9,0.01
2,mas,0,9,0.01
2,list,101,9,0.01
2,sorry,0,9,0.01
3,listing,1,9,0.01
2,weekly,0,9,0.01
2,arts,0,9,0.01
2,confused,0,9,0.01
2,coffee,0,9,0.01
2,beans,0,9,0.01
2,cameras,0,9,0.01
3,track,1,9,0.01
2,cctv,0,9,0.01
3,tip,1,9,0.01
5,here,5,10,0.01
10,no,24,10,0.01
5,newbie,5,10,0.01
4,pin,2,11,0.001
7,are,11,11,0.001
4,forum,2,11,0.001
7,safety,10,11,0.001
4,sold,2,11,0.001
5,post,4,11,0.001
4,marketplace,2,11,0.001
4,next,2,11,0.001
15,is,45,12,0.001
6,recipes,6,12,0.001
5,just,3,13,0.001
8,question,12,13,0.001
4,mcdonalds,1,14,0.001
12,what,25,14,0.001
3,longer,0,14,0.001
8,secret,10,14,0.001
3,together,0,14,0.001
3,rules,0,14,0.001
3,fe,0,14,0.001
3,total,0,14,0.001
15,â,38,15,0.001
17,security,44,16,0.0001
20,you,57,17,0.0001
4,invite,0,18,0.0001
4,admin,0,18,0.0001
4,fitness,0,18,0.0001
8,sale,6,19,0.0001
7,delete,4,19,0.0001
6,300,0,28,0.0001
17,this,7,52,0.0001
