freq,word,exfreq,LL,sig
1,12,5,0,Not significant
1,buying,20,0,Not significant
1,another,2,1,Not significant
2,man,6,1,Not significant
1,lifetime,23,1,Not significant
4,art,15,1,Not significant
7,bank,40,1,Not significant
2,minutes,6,1,Not significant
1,ps4,2,1,Not significant
1,camera,2,1,Not significant
1,text,2,1,Not significant
1,rat,2,1,Not significant
4,bible,17,1,Not significant
1,loading,2,1,Not significant
2,days,6,1,Not significant
2,dark,6,1,Not significant
1,were,2,1,Not significant
8,method,113,1,Not significant
2,much,5,1,Not significant
1,reset,2,1,Not significant
1,verify,2,1,Not significant
1,vobinator,2,1,Not significant
1,interview,2,1,Not significant
1,practices,2,1,Not significant
1,macbook,2,1,Not significant
2,games,7,1,Not significant
2,keep,5,1,Not significant
1,adobe,2,1,Not significant
2,links,7,1,Not significant
1,insider,2,1,Not significant
1,profiles,2,1,Not significant
3,usb,10,1,Not significant
7,an,37,1,Not significant
5,over,25,1,Not significant
1,aka,2,1,Not significant
2,hour,5,1,Not significant
2,did,5,1,Not significant
1,phone,22,1,Not significant
1,browser,22,1,Not significant
1,photoshop,2,1,Not significant
7,all,38,1,Not significant
2,exclusive,7,1,Not significant
1,useful,2,1,Not significant
1,identify,2,1,Not significant
1,let,2,1,Not significant
3,selling,10,1,Not significant
1,codes,2,1,Not significant
2,copies,6,1,Not significant
1,facts,24,1,Not significant
3,number,12,1,Not significant
1,sr,2,1,Not significant
1,explained,2,1,Not significant
1,standard,2,1,Not significant
1,experiences,2,1,Not significant
1,exercises,2,1,Not significant
3,must,13,1,Not significant
1,stash,2,1,Not significant
2,whats,6,1,Not significant
1,muscle,2,1,Not significant
3,live,12,1,Not significant
1,ticket,2,1,Not significant
1,depositing,2,1,Not significant
3,link,11,1,Not significant
1,staying,2,1,Not significant
1,teaching,2,1,Not significant
3,first,10,1,Not significant
3,easy,52,1,Not significant
3,complete,55,1,Not significant
3,cheap,11,1,Not significant
1,youtube,2,1,Not significant
2,ubuntu,7,1,Not significant
3,gold,10,1,Not significant
1,thread,2,1,Not significant
1,obtain,2,1,Not significant
3,after,11,1,Not significant
21,on,134,1,Not significant
3,laptop,10,1,Not significant
3,legal,13,1,Not significant
1,writing,2,1,Not significant
2,available,7,1,Not significant
1,fantasies,2,1,Not significant
1,something,2,1,Not significant
1,udemy,2,1,Not significant
2,problems,6,1,Not significant
1,64,2,1,Not significant
1,collect,2,1,Not significant
1,tutorials,27,1,Not significant
1,come,2,1,Not significant
2,return,5,1,Not significant
3,simple,10,1,Not significant
1,save,2,1,Not significant
1,getting,22,1,Not significant
1,german,2,1,Not significant
1,fees,2,1,Not significant
2,same,7,1,Not significant
2,clearnet,6,1,Not significant
1,trust,2,1,Not significant
1,lose,2,1,Not significant
1,friend,2,1,Not significant
2,setting,7,1,Not significant
13,do,76,1,Not significant
17,get,109,1,Not significant
1,follow,2,1,Not significant
1,cs,2,1,Not significant
3,possible,11,1,Not significant
2,ca,6,1,Not significant
1,fixed,2,1,Not significant
1,creation,2,1,Not significant
6,pack,102,2,Not significant
1,answered,1,2,Not significant
1,peoples,1,2,Not significant
1,nucleus,1,2,Not significant
1,anarchy,1,2,Not significant
1,opinion,1,2,Not significant
5,megapack,20,2,Not significant
1,pidgin,1,2,Not significant
1,option,1,2,Not significant
1,odds,1,2,Not significant
1,opinions,1,2,Not significant
1,perfect,1,2,Not significant
1,our,1,2,Not significant
1,wtf,1,2,Not significant
1,payment,1,2,Not significant
1,done,1,2,Not significant
1,american,1,2,Not significant
1,set-up,1,2,Not significant
1,truly,1,2,Not significant
1,398,1,2,Not significant
1,316,1,2,Not significant
1,six,1,2,Not significant
13,new,66,2,Not significant
1,tormail,1,2,Not significant
1,sniperfox,1,2,Not significant
1,topics,1,2,Not significant
1,sort,1,2,Not significant
1,423,1,2,Not significant
1,spend,1,2,Not significant
1,tons,1,2,Not significant
1,140,1,2,Not significant
1,"1,000",1,2,Not significant
1,stealing,1,2,Not significant
1,'re,1,2,Not significant
1,'m,1,2,Not significant
1,strength,1,2,Not significant
1,sucks,1,2,Not significant
1,tablet,1,2,Not significant
1,taking,1,2,Not significant
1,spirits,1,2,Not significant
1,457,1,2,Not significant
1,486,1,2,Not significant
1,tumbling,1,2,Not significant
1,alphabay,1,2,Not significant
1,plz,1,2,Not significant
1,weeks,1,2,Not significant
1,alert,1,2,Not significant
1,producing,1,2,Not significant
1,versus,1,2,Not significant
1,put,1,2,Not significant
1,airline,1,2,Not significant
1,rather,1,2,Not significant
1,adresses,1,2,Not significant
1,recommendations,1,2,Not significant
1,reddit,1,2,Not significant
1,register,1,2,Not significant
1,registration,1,2,Not significant
1,admins,1,2,Not significant
1,actually,1,2,Not significant
1,nothing,1,2,Not significant
1,revenge,1,2,Not significant
1,uploading,1,2,Not significant
1,riseup,1,2,Not significant
1,roger,1,2,Not significant
1,turn,1,2,Not significant
1,saying,1,2,Not significant
1,william,1,2,Not significant
5,know,20,2,Not significant
1,hows,1,2,Not significant
1,label,1,2,Not significant
3,stay,9,2,Not significant
1,lbc,1,2,Not significant
4,if,12,2,Not significant
1,les,1,2,Not significant
3,never,8,2,Not significant
1,default,1,2,Not significant
1,everyday,1,2,Not significant
1,european,1,2,Not significant
1,libertyx,1,2,Not significant
1,craigslist,1,2,Not significant
1,breaking,1,2,Not significant
1,listings,1,2,Not significant
1,escrow,1,2,Not significant
1,both,1,2,Not significant
1,locations,1,2,Not significant
2,pics,4,2,Not significant
3,password,8,2,Not significant
1,fingerprints,1,2,Not significant
1,fyrestorm,1,2,Not significant
1,la,1,2,Not significant
1,his,1,2,Not significant
1,chicks,1,2,Not significant
1,figure,1,2,Not significant
1,imaging,1,2,Not significant
1,festival,1,2,Not significant
1,chances,1,2,Not significant
1,cashing,29,2,Not significant
1,im,1,2,Not significant
2,interesting,4,2,Not significant
1,lot,1,2,Not significant
3,where,9,2,Not significant
1,currently,1,2,Not significant
1,asap,1,2,Not significant
1,exploring,1,2,Not significant
1,experts,1,2,Not significant
1,finding,1,2,Not significant
2,hell,4,2,Not significant
2,hard,4,2,Not significant
1,hotel,1,2,Not significant
3,take,7,2,Not significant
1,boost,1,2,Not significant
4,price,12,2,Not significant
1,body,1,2,Not significant
1,becoming,1,2,Not significant
1,cops,1,2,Not significant
2,caught,4,2,Not significant
2,cash,50,2,Not significant
1,godly,1,2,Not significant
1,digital,33,2,Not significant
1,considered,1,2,Not significant
1,more,33,2,Not significant
2,buy,50,2,Not significant
1,backopy,1,2,Not significant
3,every,9,2,Not significant
1,discussion,1,2,Not significant
1,avoiding,1,2,Not significant
1,authentication,1,2,Not significant
1,down,1,2,Not significant
1,funny,1,2,Not significant
1,cookies,1,2,Not significant
1,general,1,2,Not significant
1,dongle,1,2,Not significant
1,might,1,2,Not significant
1,low,1,2,Not significant
1,income,1,2,Not significant
1,beta,1,2,Not significant
4,read,13,2,Not significant
3,someone,8,2,Not significant
1,hat,1,2,Not significant
1,mail,30,2,Not significant
4,should,12,2,Not significant
1,happened,1,2,Not significant
4,ultimate,74,2,Not significant
1,collection,34,2,Not significant
3,guides,64,2,Not significant
1,handle,1,2,Not significant
2,rich,4,2,Not significant
3,bad,9,2,Not significant
1,development,33,2,Not significant
1,confirm,1,2,Not significant
1,diet,1,2,Not significant
1,each,1,2,Not significant
7,day,27,3,Not significant
2,support,3,3,Not significant
2,road,3,3,Not significant
2,opsec,3,3,Not significant
9,package,36,3,Not significant
3,stuff,6,3,Not significant
2,then,3,3,Not significant
2,see,3,3,Not significant
1,methods,39,3,Not significant
2,drive,3,3,Not significant
3,buyer,6,3,Not significant
3,message,6,3,Not significant
2,freebies,3,3,Not significant
1,vip72,38,3,Not significant
3,50,6,3,Not significant
1,drop,39,3,Not significant
6,updated,21,3,Not significant
2,golden,3,3,Not significant
1,online,36,3,Not significant
3,evo,6,3,Not significant
2,abraxas,3,3,Not significant
2,ecstasy,3,3,Not significant
2,kind,3,3,Not significant
4,has,10,3,Not significant
4,that,11,3,Not significant
1,torture,0,4,0.05
1,threatened,0,4,0.05
2,these,2,4,0.05
1,thinks,0,4,0.05
1,transaction,0,4,0.05
1,the_avid,0,4,0.05
28,for,371,4,0.05
3,friendly,5,4,0.05
1,torrent,0,4,0.05
2,wrong,2,4,0.05
1,toptuts,0,4,0.05
1,tibetan,0,4,0.05
2,women,2,4,0.05
3,pay,5,4,0.05
2,still,2,4,0.05
2,virtualbox,2,4,0.05
1,title,0,4,0.05
1,tix,0,4,0.05
1,told,0,4,0.05
2,uk,64,4,0.05
2,torso,2,4,0.05
1,topic,0,4,0.05
2,too,2,4,0.05
2,silk,2,4,0.05
1,traveling,0,4,0.05
1,âªvouchedâª,0,4,0.05
2,running,2,4,0.05
1,vouches,0,4,0.05
1,wait,0,4,0.05
1,wan,0,4,0.05
1,weight,0,4,0.05
2,fe,2,4,0.05
4,people,9,4,0.05
2,ever,2,4,0.05
1,winrate,0,4,0.05
1,wins,0,4,0.05
1,winternals,0,4,0.05
1,wisdom,0,4,0.05
1,wish,0,4,0.05
1,witchs,0,4,0.05
1,woking,0,4,0.05
1,womans,0,4,0.05
2,dead,2,4,0.05
5,order,13,4,0.05
4,v2,9,4,0.05
2,clothes,2,4,0.05
1,worry,0,4,0.05
1,wow,0,4,0.05
2,asking,2,4,0.05
2,appreciated,2,4,0.05
5,earn,12,4,0.05
5,here,13,4,0.05
1,zodiac,0,4,0.05
1,â¬20000,0,4,0.05
2,fuck,2,4,0.05
10,no,39,4,0.05
1,viewing,0,4,0.05
2,girls,2,4,0.05
3,seller,5,4,0.05
1,trustworthy,0,4,0.05
1,tube,0,4,0.05
10,about,41,4,0.05
3,sold,5,4,0.05
1,tv,0,4,0.05
1,unable,0,4,0.05
2,parts,2,4,0.05
1,undercover,0,4,0.05
1,unless,0,4,0.05
7,questions,23,4,0.05
1,upload,0,4,0.05
2,multiple,2,4,0.05
2,machines,2,4,0.05
1,user-friendly,0,4,0.05
2,little,2,4,0.05
2,light,2,4,0.05
1,useraccount,0,4,0.05
1,usernames,0,4,0.05
1,utah,0,4,0.05
4,before,9,4,0.05
2,interested,2,4,0.05
1,vacation,0,4,0.05
1,valentines,0,4,0.05
1,vanishing,0,4,0.05
1,various,0,4,0.05
2,hi,2,4,0.05
1,vids,0,4,0.05
1,usbkill,0,4,0.05
1,saul,0,4,0.05
1,tabs,0,4,0.05
1,erase,0,4,0.05
1,evere,0,4,0.05
1,ex,0,4,0.05
1,excuse,0,4,0.05
1,expect,0,4,0.05
1,experienec,0,4,0.05
1,explain,0,4,0.05
1,extended,0,4,0.05
1,external,0,4,0.05
1,extremely,0,4,0.05
1,fail,0,4,0.05
1,fao,0,4,0.05
1,fappening,0,4,0.05
1,favorite,0,4,0.05
1,fence,0,4,0.05
1,television,0,4,0.05
1,finalizing,0,4,0.05
1,epic,0,4,0.05
1,fine,0,4,0.05
1,enlargement,0,4,0.05
1,elementary,0,4,0.05
1,digit,0,4,0.05
1,disney,0,4,0.05
1,dog,0,4,0.05
1,dongles,0,4,0.05
1,downloads,0,4,0.05
1,downtime,0,4,0.05
1,dpr,0,4,0.05
1,drill,0,4,0.05
1,drplatypus,0,4,0.05
1,dubai,0,4,0.05
1,dumb,0,4,0.05
1,dun,0,4,0.05
1,dw003,0,4,0.05
1,e-mails,0,4,0.05
1,edited,0,4,0.05
1,educate,0,4,0.05
1,eg,0,4,0.05
1,encode,0,4,0.05
1,dexters,0,4,0.05
1,fire,0,4,0.05
1,flaw,0,4,0.05
1,helpn,0,4,0.05
1,heritage,0,4,0.05
1,hro,0,4,0.05
1,hub,0,4,0.05
1,huddersfield,0,4,0.05
1,hypothetical,0,4,0.05
1,iam,0,4,0.05
1,improvements,0,4,0.05
1,infrared,0,4,0.05
1,instoring,0,4,0.05
1,insurance,0,4,0.05
1,intellect,0,4,0.05
1,intelligently,0,4,0.05
1,intresting,0,4,0.05
1,investesment,0,4,0.05
1,isellguides,0,4,0.05
1,jammer,0,4,0.05
1,helene,0,4,0.05
1,fireworks,0,4,0.05
1,heisenberg,0,4,0.05
1,health,0,4,0.05
1,forces,0,4,0.05
1,formatting,0,4,0.05
1,frconnection,0,4,0.05
1,freaked,0,4,0.05
1,frog,0,4,0.05
1,frustration,0,4,0.05
1,garden,0,4,0.05
1,gas,0,4,0.05
1,getrich,0,4,0.05
1,goodman,0,4,0.05
1,goofed,0,4,0.05
1,guess,0,4,0.05
1,guild,0,4,0.05
1,happen,0,4,0.05
1,happening,0,4,0.05
1,hdd,0,4,0.05
1,heads,0,4,0.05
1,hedge,0,4,0.05
1,jav,0,4,0.05
1,developing,0,4,0.05
1,destruction,0,4,0.05
1,all-one,0,4,0.05
1,allinone,0,4,0.05
1,allow,0,4,0.05
1,allready,0,4,0.05
1,amsterdam,0,4,0.05
1,announced,0,4,0.05
1,annually,0,4,0.05
1,any,44,4,0.05
1,anybody,0,4,0.05
1,applebe,0,4,0.05
1,applebee's,0,4,0.05
1,arab,0,4,0.05
1,assets,0,4,0.05
1,australians,0,4,0.05
1,background,0,4,0.05
1,badbios,0,4,0.05
1,beautiful,0,4,0.05
1,airmiles,0,4,0.05
1,bed,0,4,0.05
1,agent,0,4,0.05
1,add-ons,0,4,0.05
1,'coffe,0,4,0.05
1,-1630,0,4,0.05
1,110k,0,4,0.05
1,"158,000",0,4,0.05
1,1â¬,0,4,0.05
1,2-6k,0,4,0.05
1,207,0,4,0.05
1,"280,000",0,4,0.05
1,30-2,0,4,0.05
1,327,0,4,0.05
1,4-1,0,4,0.05
1,4g,0,4,0.05
1,"77,400-",0,4,0.05
1,8bkh2nbv,0,4,0.05
1,:3,0,4,0.05
1,^^,0,4,0.05
1,acab,0,4,0.05
1,advertising,0,4,0.05
1,detail,0,4,0.05
1,believe,0,4,0.05
1,blacks,0,4,0.05
1,conference,0,4,0.05
1,confrontations,0,4,0.05
1,contacted,0,4,0.05
1,contacting,0,4,0.05
1,couple,0,4,0.05
1,cpa,0,4,0.05
1,cs6,0,4,0.05
1,dd-wrt,0,4,0.05
1,deactivated,0,4,0.05
1,decent,0,4,0.05
1,declined,0,4,0.05
1,defcon,0,4,0.05
1,del,0,4,0.05
1,deleted,0,4,0.05
1,deniability,0,4,0.05
1,deposting,0,4,0.05
1,destroy,0,4,0.05
1,concerns,0,4,0.05
1,binney,0,4,0.05
1,comparing,0,4,0.05
1,circuit,0,4,0.05
1,blinds,0,4,0.05
1,booting,0,4,0.05
1,boss,0,4,0.05
1,brains,0,4,0.05
1,burnt,0,4,0.05
1,cable,0,4,0.05
1,calls,0,4,0.05
1,came,0,4,0.05
1,camerass,0,4,0.05
1,cant't,0,4,0.05
1,car,0,4,0.05
1,caution,0,4,0.05
1,celebrity,0,4,0.05
1,chegg,0,4,0.05
1,chokes,0,4,0.05
1,christian,0,4,0.05
1,cigarets,0,4,0.05
1,cleared,0,4,0.05
1,jihad,0,4,0.05
1,filesâ,0,4,0.05
1,joke,0,4,0.05
1,placing,0,4,0.05
1,plastic,0,4,0.05
1,plausible,0,4,0.05
1,plug-ins,0,4,0.05
1,pm's,0,4,0.05
1,poblems,0,4,0.05
1,points,0,4,0.05
1,porn,0,4,0.05
1,portable-64bit,0,4,0.05
1,pre-boot,0,4,0.05
1,pre-first-purchase,0,4,0.05
1,pretending,0,4,0.05
1,probably,0,4,0.05
1,prompt,0,4,0.05
1,proofs,0,4,0.05
1,putting,0,4,0.05
1,qdips,0,4,0.05
1,quid,0,4,0.05
1,randomizing,0,4,0.05
1,rapidgator,0,4,0.05
1,re-up,0,4,0.05
1,pierdole,0,4,0.05
1,reassurance,0,4,0.05
1,picked,0,4,0.05
1,patching,0,4,0.05
1,na,0,4,0.05
1,near,0,4,0.05
1,neutral,0,4,0.05
1,news,0,4,0.05
1,nightcrawler,0,4,0.05
1,niqqa,0,4,0.05
1,nod,0,4,0.05
1,noscript,0,4,0.05
1,nvm,0,4,0.05
1,nym,0,4,0.05
1,obscure,0,4,0.05
1,ono,0,4,0.05
1,oompa,0,4,0.05
1,oown,0,4,0.05
1,origami,0,4,0.05
1,overnight,0,4,0.05
1,owl,0,4,0.05
1,packing,0,4,0.05
1,pak,0,4,0.05
1,panacea,0,4,0.05
1,pastime,0,4,0.05
1,penis,0,4,0.05
1,mystery,0,4,0.05
1,recycle,0,4,0.05
1,remote,0,4,0.05
1,sharpening,0,4,0.05
1,situtation,0,4,0.05
1,skins,0,4,0.05
1,snip,0,4,0.05
1,solo,0,4,0.05
1,somebody,0,4,0.05
1,sorta,0,4,0.05
1,springville,0,4,0.05
1,stability,0,4,0.05
1,stackcash,0,4,0.05
1,stackz420,0,4,0.05
1,staff,0,4,0.05
1,statement,0,4,0.05
1,statesmann,0,4,0.05
1,station,0,4,0.05
1,stayinglow,0,4,0.05
1,stik,0,4,0.05
1,strategy,0,4,0.05
1,suggestions,0,4,0.05
1,suicide,0,4,0.05
1,suspected,0,4,0.05
1,sharing,0,4,0.05
1,redirect,0,4,0.05
1,sharecash,0,4,0.05
1,sex²,0,4,0.05
1,removed,0,4,0.05
1,request,0,4,0.05
1,resetting,0,4,0.05
1,response's,0,4,0.05
1,revealing,0,4,0.05
1,reviews,0,4,0.05
1,riches,0,4,0.05
1,ringtones,0,4,0.05
1,rip,0,4,0.05
1,rogers,0,4,0.05
1,rogerâs,0,4,0.05
1,ross,0,4,0.05
1,rude,0,4,0.05
1,rule,0,4,0.05
1,satisfaction,0,4,0.05
1,scheme,0,4,0.05
1,scrubbing,0,4,0.05
1,seen,0,4,0.05
1,sentence,0,4,0.05
1,setups,0,4,0.05
1,sexpertise,0,4,0.05
1,shady,0,4,0.05
1,murder,0,4,0.05
1,pirateâs,0,4,0.05
1,movies,0,4,0.05
1,mannybenitez,0,4,0.05
1,mostreviewedguide,0,4,0.05
1,listonishere,0,4,0.05
1,livecd's,0,4,0.05
1,loans,0,4,0.05
1,lumpa,0,4,0.05
1,moneymachine,0,4,0.05
1,mantrapping,0,4,0.05
1,madness,0,4,0.05
1,maiden,0,4,0.05
1,measures,0,4,0.05
1,maintenance,0,4,0.05
1,mlm,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,mania,0,4,0.05
1,mods,0,4,0.05
1,mohammad,0,4,0.05
1,lied,0,4,0.05
1,maniac,0,4,0.05
1,lenovo,0,4,0.05
1,jokers,0,4,0.05
1,judge,0,4,0.05
1,ketogenic,0,4,0.05
1,mean,0,4,0.05
1,killswitch,0,4,0.05
1,kinds,0,4,0.05
1,levels,0,4,0.05
1,mash,0,4,0.05
1,masses,0,4,0.05
1,kriminale,0,4,0.05
1,move,0,4,0.05
1,mothers,0,4,0.05
1,legendary,0,4,0.05
1,martial,0,4,0.05
2,deleting,1,5,0.05
2,stupid,1,5,0.05
3,research,4,5,0.05
2,seduction,1,5,0.05
2,death,1,5,0.05
2,supposed,1,5,0.05
3,trouble,4,5,0.05
2,sellers,1,5,0.05
4,would,7,5,0.05
4,enough,7,5,0.05
2,greene,1,5,0.05
2,jolly,1,5,0.05
2,lets,1,5,0.05
2,give,1,5,0.05
2,likes,1,5,0.05
8,making,24,5,0.05
8,are,24,5,0.05
2,forums,1,5,0.05
2,mod,1,5,0.05
5,post,11,5,0.05
2,file,1,5,0.05
2,ninja,1,5,0.05
2,thanks,1,5,0.05
4,so,7,5,0.05
2,released,1,5,0.05
2,robert,1,5,0.05
3,orders,4,5,0.05
2,reminder,1,5,0.05
2,wicca,1,5,0.05
2,trash,1,5,0.05
2,beware,1,5,0.05
3,login,4,5,0.05
2,together,1,5,0.05
3,half,3,6,0.05
3,edit,3,6,0.05
3,old,3,6,0.05
1,beginners,54,6,0.05
4,steps,6,6,0.05
4,month,6,6,0.05
3,busted,3,6,0.05
2,using,73,6,0.05
3,track,3,6,0.05
11,it,38,6,0.05
11,need,37,6,0.05
3,em,3,6,0.05
3,sexual,3,6,0.05
30,guide,421,6,0.05
3,needs,3,6,0.05
17,â,66,7,0.01
7,have,16,7,0.01
8,'',19,7,0.01
3,fucked,2,7,0.01
3,listing,2,7,0.01
5,will,8,7,0.01
3,was,2,7,0.01
12,setup,39,7,0.01
3,look,2,7,0.01
3,men,2,7,0.01
1,anonymous,59,7,0.01
3,longer,2,7,0.01
2,drugs,77,7,0.01
14,be,47,8,0.01
8,``,17,8,0.01
4,could,4,8,0.01
5,we,6,8,0.01
7,noob,14,8,0.01
5,police,6,8,0.01
2,tutorial,87,8,0.01
3,danger,1,9,0.01
2,vending,0,9,0.01
2,ignore,0,9,0.01
2,feds,0,9,0.01
