freq,word,exfreq,LL,sig
1,104,2,1,Not significant
1,'m,2,1,Not significant
9,new,57,1,Not significant
1,parts,2,1,Not significant
1,171,2,1,Not significant
1,problems,2,1,Not significant
1,muscle,2,1,Not significant
1,fixed,2,1,Not significant
2,never,6,1,Not significant
2,newbies,7,1,Not significant
2,off,8,1,Not significant
1,90,2,1,Not significant
1,going,2,1,Not significant
1,more,26,1,Not significant
2,possible,6,1,Not significant
1,girls,2,1,Not significant
2,ubuntu,6,1,Not significant
2,stay,8,1,Not significant
2,stuff,6,1,Not significant
1,fully,2,1,Not significant
2,real,8,1,Not significant
1,beta,2,1,Not significant
1,ps4,2,1,Not significant
2,take,6,1,Not significant
2,that,8,1,Not significant
1,follow,2,1,Not significant
1,profiles,2,1,Not significant
1,recommendations,1,2,Not significant
1,peoples,1,2,Not significant
1,sr,1,2,Not significant
1,chicks,1,2,Not significant
30,guide,379,2,Not significant
1,riseup,1,2,Not significant
1,perfect,1,2,Not significant
1,reddit,1,2,Not significant
1,solid,1,2,Not significant
1,practices,1,2,Not significant
1,roger,1,2,Not significant
1,scenario,1,2,Not significant
1,revenge,1,2,Not significant
1,slaves,1,2,Not significant
1,blasters,1,2,Not significant
1,both,1,2,Not significant
1,rather,1,2,Not significant
1,body,1,2,Not significant
1,cancel,1,2,Not significant
1,breaking,1,2,Not significant
1,portable,1,2,Not significant
1,regarding,1,2,Not significant
1,camera,1,2,Not significant
2,account,52,2,Not significant
1,still,1,2,Not significant
1,88,1,2,Not significant
2,same,4,2,Not significant
2,should,4,2,Not significant
1,6k,1,2,Not significant
2,there,5,2,Not significant
2,uk,52,2,Not significant
2,vendors,4,2,Not significant
2,whats,4,2,Not significant
2,would,5,2,Not significant
3,available,8,2,Not significant
3,guides,62,2,Not significant
3,legal,9,2,Not significant
2,orders,4,2,Not significant
3,selling,9,2,Not significant
1,295,1,2,Not significant
4,art,13,2,Not significant
4,now,15,2,Not significant
1,216,1,2,Not significant
5,me,21,2,Not significant
1,131,1,2,Not significant
8,bank,37,2,Not significant
1,"1,000",1,2,Not significant
10,do,56,2,Not significant
17,on,108,2,Not significant
19,of,261,2,Not significant
23,for,302,2,Not significant
3,v2,9,2,Not significant
2,links,4,2,Not significant
2,hell,4,2,Not significant
1,adult,1,2,Not significant
1,strength,1,2,Not significant
1,supposed,1,2,Not significant
1,taking,1,2,Not significant
1,becoming,1,2,Not significant
1,backopy,1,2,Not significant
1,tons,1,2,Not significant
1,avoiding,1,2,Not significant
1,tormail,1,2,Not significant
1,authentication,1,2,Not significant
1,udemy,1,2,Not significant
1,uploading,1,2,Not significant
1,vacation,1,2,Not significant
1,wan,1,2,Not significant
1,wanted,1,2,Not significant
1,william,1,2,Not significant
1,ancient,1,2,Not significant
1,wrong,1,2,Not significant
1,wtf,1,2,Not significant
1,youtube,1,2,Not significant
1,american,1,2,Not significant
2,been,5,2,Not significant
1,aka,1,2,Not significant
2,buy,47,2,Not significant
2,buyer,4,2,Not significant
2,clearnet,4,2,Not significant
2,days,5,2,Not significant
1,advise,1,2,Not significant
1,stealing,1,2,Not significant
1,our,1,2,Not significant
1,drone,1,2,Not significant
1,truly,1,2,Not significant
1,european,1,2,Not significant
1,magick,1,2,Not significant
1,kindle,1,2,Not significant
1,fyrestorm,1,2,Not significant
1,libertyx,1,2,Not significant
1,hotel,1,2,Not significant
1,deleting,1,2,Not significant
1,experiences,1,2,Not significant
1,income,1,2,Not significant
1,im,1,2,Not significant
1,la,1,2,Not significant
1,currently,1,2,Not significant
1,diet,1,2,Not significant
1,depositing,1,2,Not significant
1,look,1,2,Not significant
1,hi,1,2,Not significant
1,methods,36,2,Not significant
1,messages,1,2,Not significant
1,members,1,2,Not significant
1,fingerprints,1,2,Not significant
1,few,1,2,Not significant
1,figure,1,2,Not significant
1,leaked,1,2,Not significant
1,file,1,2,Not significant
1,hows,1,2,Not significant
1,na,1,2,Not significant
1,dips,1,2,Not significant
1,finding,1,2,Not significant
1,discussion,1,2,Not significant
1,online,32,2,Not significant
1,each,1,2,Not significant
1,down,1,2,Not significant
1,done,1,2,Not significant
1,odds,1,2,Not significant
1,listings,1,2,Not significant
1,dupont,1,2,Not significant
1,obtain,1,2,Not significant
1,nothing,1,2,Not significant
1,godly,1,2,Not significant
1,craigslist,1,2,Not significant
1,developing,1,2,Not significant
1,listing,1,2,Not significant
1,interview,1,2,Not significant
1,general,1,2,Not significant
1,drop,37,2,Not significant
3,every,7,3,Not significant
3,if,6,3,0.05
3,enough,7,3,Not significant
2,sexual,3,3,Not significant
3,order,7,3,Not significant
2,drive,3,3,Not significant
2,million,3,3,Not significant
5,pack,98,3,Not significant
2,hour,3,3,Not significant
2,virtualbox,3,3,Not significant
3,usb,6,3,0.05
3,user,7,3,Not significant
3,before,6,3,0.05
5,``,16,3,Not significant
3,bad,6,3,0.05
5,'',16,3,Not significant
4,drops,11,3,Not significant
2,busted,3,3,Not significant
4,market,11,3,Not significant
2,keep,3,3,Not significant
9,all,41,3,Not significant
2,hard,3,3,Not significant
1,advertising,0,4,0.05
1,guild,0,4,0.05
1,ono,0,4,0.05
1,heritage,0,4,0.05
1,happen,0,4,0.05
2,freebies,2,4,0.05
2,leaks,2,4,0.05
2,fuck,2,4,0.05
1,heroic,0,4,0.05
1,helene,0,4,0.05
1,happened,0,4,0.05
1,hedge,0,4,0.05
1,heads,0,4,0.05
2,image,2,4,0.05
1,health,0,4,0.05
2,interested,2,4,0.05
2,forum,2,4,0.05
1,heisenberg,0,4,0.05
1,hypothetical,0,4,0.05
2,ecstasy,2,4,0.05
1,â¬20000,0,4,0.05
1,insurance,0,4,0.05
1,intellect,0,4,0.05
1,delet,0,4,0.05
1,wow,0,4,0.05
1,investesment,0,4,0.05
1,del,0,4,0.05
1,isellguides,0,4,0.05
1,womans,0,4,0.05
1,announced,0,4,0.05
1,witchs,0,4,0.05
1,wisdom,0,4,0.05
1,winternals,0,4,0.05
1,wins,0,4,0.05
1,winrate,0,4,0.05
1,âªvouchedâª,0,4,0.05
1,amsterdam,0,4,0.05
1,instoring,0,4,0.05
1,ins,0,4,0.05
1,hro,0,4,0.05
2,drugs,68,4,0.05
1,hub,0,4,0.05
2,death,2,4,0.05
2,dead,2,4,0.05
1,huddersfield,0,4,0.05
1,iam,0,4,0.05
1,deposting,0,4,0.05
2,clothes,2,4,0.05
1,agent,0,4,0.05
1,airmiles,0,4,0.05
1,imaging,0,4,0.05
1,deleted,0,4,0.05
1,allow,0,4,0.05
1,alternate,0,4,0.05
1,infrared,0,4,0.05
1,ignore,0,4,0.05
1,abraxasderinuupa,0,4,0.05
1,frustration,0,4,0.05
2,machines,2,4,0.05
1,1â¬,0,4,0.05
4,read,10,4,0.05
4,price,10,4,0.05
4,people,9,4,0.05
1,expect,0,4,0.05
1,255,0,4,0.05
4,first,10,4,0.05
1,excuse,0,4,0.05
4,earn,10,4,0.05
1,extended,0,4,0.05
1,external,0,4,0.05
1,extremely,0,4,0.05
3,some,5,4,0.05
1,favorite,0,4,0.05
1,feds,0,4,0.05
1,316,0,4,0.05
1,"280,000",0,4,0.05
1,326,0,4,0.05
1,digit,0,4,0.05
1,"158,000",0,4,0.05
1,drplatypus,0,4,0.05
1,dumb,0,4,0.05
1,downloads,0,4,0.05
1,dun,0,4,0.05
1,dw003,0,4,0.05
1,'coffe,0,4,0.05
1,edited,0,4,0.05
1,170,0,4,0.05
1,educate,0,4,0.05
1,eg,0,4,0.05
7,one,23,4,0.05
1,110k,0,4,0.05
6,day,20,4,0.05
1,elementary,0,4,0.05
1,dog,0,4,0.05
1,evere,0,4,0.05
8,it,31,4,0.05
1,guess,0,4,0.05
1,feedback,0,4,0.05
1,fees,0,4,0.05
1,flaw,0,4,0.05
1,forces,0,4,0.05
1,frconnection,0,4,0.05
1,willies,0,4,0.05
1,fund,0,4,0.05
1,gas,0,4,0.05
1,"77,400",0,4,0.05
1,64bit,0,4,0.05
1,getrich,0,4,0.05
1,give,0,4,0.05
1,8bkh2nbv,0,4,0.05
1,dexters,0,4,0.05
1,goodman,0,4,0.05
1,goofed,0,4,0.05
1,:3,0,4,0.05
1,destruction,0,4,0.05
2,pre,2,4,0.05
1,334,0,4,0.05
2,torso,2,4,0.05
1,fireworks,0,4,0.05
1,fence,0,4,0.05
1,festival,0,4,0.05
1,337,0,4,0.05
1,354,0,4,0.05
1,365,0,4,0.05
1,filesâ,0,4,0.05
1,377,0,4,0.05
2,track,2,4,0.05
1,380,0,4,0.05
1,383,0,4,0.05
2,vobinator,2,4,0.05
1,421,0,4,0.05
1,429,0,4,0.05
2,url,2,4,0.05
1,fire,0,4,0.05
1,dickies,0,4,0.05
1,finalize,0,4,0.05
1,defcon,0,4,0.05
1,ons,0,4,0.05
1,anonymous,47,4,0.05
1,rude,0,4,0.05
1,rogerâs,0,4,0.05
1,annually,0,4,0.05
1,maniac,0,4,0.05
1,mannybenitez,0,4,0.05
1,mash,0,4,0.05
1,rip,0,4,0.05
1,ringtones,0,4,0.05
1,masses,0,4,0.05
1,riches,0,4,0.05
1,cookies,0,4,0.05
1,brains,0,4,0.05
1,mean,0,4,0.05
1,revenantchild,0,4,0.05
1,revealing,0,4,0.05
1,measures,0,4,0.05
1,request,0,4,0.05
1,removed,0,4,0.05
1,reminder,0,4,0.05
1,contacting,0,4,0.05
1,redirect,0,4,0.05
1,mlm,0,4,0.05
1,contacted,0,4,0.05
1,santa,0,4,0.05
1,reassurance,0,4,0.05
1,satisfaction,0,4,0.05
1,saying,0,4,0.05
1,solo,0,4,0.05
1,lumpa,0,4,0.05
1,cpa,0,4,0.05
1,binney,0,4,0.05
1,sniperfox,0,4,0.05
1,snip,0,4,0.05
1,madness,0,4,0.05
1,blacks,0,4,0.05
1,maiden,0,4,0.05
1,six,0,4,0.05
1,situation,0,4,0.05
1,couples,0,4,0.05
1,blinds,0,4,0.05
1,sharecash,0,4,0.05
1,sex²,0,4,0.05
1,sexpertise,0,4,0.05
1,maintenance,0,4,0.05
1,couple,0,4,0.05
1,boot,0,4,0.05
1,seen,0,4,0.05
1,booting,0,4,0.05
1,scheme,0,4,0.05
1,mania,0,4,0.05
1,saul,0,4,0.05
1,somebody,0,4,0.05
1,burnt,0,4,0.05
1,moneymachine,0,4,0.05
1,navigate,0,4,0.05
1,pirateâs,0,4,0.05
1,pierdole,0,4,0.05
1,news,0,4,0.05
1,picked,0,4,0.05
1,niqqa,0,4,0.05
1,noscript,0,4,0.05
1,cleared,0,4,0.05
1,nym,0,4,0.05
1,christian,0,4,0.05
1,patching,0,4,0.05
1,pastime,0,4,0.05
1,pak,0,4,0.05
1,onicq,0,4,0.05
1,packing,0,4,0.05
1,overnight,0,4,0.05
1,cigarets,0,4,0.05
1,origami,0,4,0.05
1,circuit,0,4,0.05
1,claiming,0,4,0.05
1,opinion,0,4,0.05
1,oown,0,4,0.05
1,oompa,0,4,0.05
1,plug,0,4,0.05
1,mods,0,4,0.05
1,pm's,0,4,0.05
1,points,0,4,0.05
1,mostreviewedguide,0,4,0.05
1,camerass,0,4,0.05
1,rat,0,4,0.05
1,randomizing,0,4,0.05
1,quid,0,4,0.05
1,quad,0,4,0.05
1,putting,0,4,0.05
1,put,0,4,0.05
1,mothers,0,4,0.05
1,move,0,4,0.05
1,proofs,0,4,0.05
1,cant't,0,4,0.05
1,movements,0,4,0.05
1,profesorhouse,0,4,0.05
1,producing,0,4,0.05
1,movies,0,4,0.05
1,cappuccino,0,4,0.05
1,probably,0,4,0.05
1,car,0,4,0.05
1,mr_disambiguation,0,4,0.05
1,confirm,0,4,0.05
1,murder,0,4,0.05
1,conference,0,4,0.05
1,poblems,0,4,0.05
1,beware,0,4,0.05
1,rogers,0,4,0.05
1,low,0,4,0.05
1,default,0,4,0.05
1,turn,0,4,0.05
1,tube,0,4,0.05
1,australians,0,4,0.05
1,trustworthy,0,4,0.05
1,trust,0,4,0.05
1,dpr,0,4,0.05
1,trolls,0,4,0.05
1,traveling,0,4,0.05
1,torture,0,4,0.05
1,torrent,0,4,0.05
1,toptuts,0,4,0.05
1,topic,0,4,0.05
1,declined,0,4,0.05
1,legendary,0,4,0.05
1,told,0,4,0.05
1,token,0,4,0.05
1,title,0,4,0.05
1,lenovo,0,4,0.05
1,tibetan,0,4,0.05
1,les,0,4,0.05
1,beautiful,0,4,0.05
1,let,0,4,0.05
1,lets,0,4,0.05
1,bed,0,4,0.05
1,tv,0,4,0.05
1,assets,0,4,0.05
1,known,0,4,0.05
1,unable,0,4,0.05
1,were,0,4,0.05
1,anybody,0,4,0.05
1,jammer,0,4,0.05
1,jav,0,4,0.05
1,applebe,0,4,0.05
1,joke,0,4,0.05
1,applebee,0,4,0.05
1,judge,0,4,0.05
1,vouches,0,4,0.05
1,ketogenic,0,4,0.05
1,villain,0,4,0.05
1,kfc,0,4,0.05
1,television,0,4,0.05
1,applebee's,0,4,0.05
1,killswitch,0,4,0.05
1,utah,0,4,0.05
1,arab,0,4,0.05
1,usernames,0,4,0.05
1,useraccount,0,4,0.05
1,arts,0,4,0.05
1,usbkill,0,4,0.05
1,asap,0,4,0.05
1,kinds,0,4,0.05
1,upload,0,4,0.05
1,unless,0,4,0.05
1,undercover,0,4,0.05
1,valentines,0,4,0.05
1,teams,0,4,0.05
1,lawfare,0,4,0.05
1,loans,0,4,0.05
1,strategy,0,4,0.05
1,stik,0,4,0.05
1,cs6,0,4,0.05
1,stackcash,0,4,0.05
1,statesmann,0,4,0.05
1,sucks,0,4,0.05
1,suicide,0,4,0.05
1,stability,0,4,0.05
1,statement,0,4,0.05
1,lied,0,4,0.05
1,cr,0,4,0.05
1,suspected,0,4,0.05
1,stayinglow,0,4,0.05
1,believe,0,4,0.05
1,springville,0,4,0.05
1,spirits,0,4,0.05
1,station,0,4,0.05
1,levels,0,4,0.05
1,teaching,0,4,0.05
2,too,1,5,0.05
2,stupid,1,5,0.05
2,script,1,5,0.05
2,seduction,1,5,0.05
2,jolly,1,5,0.05
2,forums,1,5,0.05
2,wicca,1,5,0.05
2,ok,1,5,0.05
2,greene,1,5,0.05
2,see,1,5,0.05
2,running,1,5,0.05
2,rules,1,5,0.05
2,robert,1,5,0.05
2,likes,1,5,0.05
2,opsec,1,5,0.05
3,pics,4,5,0.05
2,edit,1,5,0.05
2,released,1,5,0.05
3,could,4,5,0.05
2,followers,1,5,0.05
3,ever,4,5,0.05
2,thanks,1,5,0.05
9,need,31,5,0.05
2,light,1,5,0.05
2,sellers,1,5,0.05
6,anyone,17,5,0.05
9,safe,31,5,0.05
3,50,4,5,0.05
3,trouble,3,6,0.05
3,half,3,6,0.05
3,again,3,6,0.05
7,updated,19,6,0.05
3,em,3,6,0.05
4,book,110,6,0.05
4,police,6,6,0.05
5,has,10,6,0.05
6,megapack,15,6,0.05
6,le,13,7,0.01
4,post,5,7,0.01
4,next,5,7,0.01
5,sale,8,7,0.01
6,noob,12,7,0.01
3,pc,2,7,0.01
3,pin,2,7,0.01
3,needs,2,7,0.01
3,men,2,7,0.01
9,package,27,7,0.01
3,icq,2,7,0.01
4,steps,5,7,0.01
5,just,9,7,0.01
10,what,30,8,0.01
11,be,34,8,0.01
11,no,35,8,0.01
4,paypal,129,8,0.01
4,we,4,8,0.01
17,â,67,8,0.01
7,are,15,8,0.01
3,list,113,8,0.01
2,asking,0,9,0.01
2,wears,0,9,0.01
2,serious,0,9,0.01
2,ads,0,9,0.01
2,mas,0,9,0.01
6,here,9,9,0.01
7,questions,13,9,0.01
2,socialbomber,0,9,0.01
2,reviews,0,9,0.01
11,can,32,9,0.01
2,randomize,0,9,0.01
13,my,43,9,0.01
2,porn,0,9,0.01
2,perpetual,0,9,0.01
2,otr,0,9,0.01
2,another,0,9,0.01
2,beans,0,9,0.01
2,cameras,0,9,0.01
2,trash,0,9,0.01
3,thread,1,9,0.01
2,doge,0,9,0.01
2,doubler,0,9,0.01
3,old,1,9,0.01
3,ninja,1,9,0.01
2,emperor,0,9,0.01
3,jabber,1,9,0.01
2,traveller,0,9,0.01
3,guys,1,9,0.01
2,inc,0,9,0.01
3,fucked,1,9,0.01
3,financial,1,9,0.01
2,fappening,0,9,0.01
3,danger,1,9,0.01
2,vids,0,9,0.01
2,vip,0,9,0.01
2,holiday,0,9,0.01
2,♕♕♕,0,9,0.01
2,̐̏,0,9,0.01
2,winner,0,9,0.01
2,greens,0,9,0.01
3,together,1,9,0.01
2,threatened,0,9,0.01
2,fe,0,9,0.01
2,theshop,0,9,0.01
2,confused,0,9,0.01
2,subscribers,0,9,0.01
2,celebrity,0,9,0.01
2,helix,0,9,0.01
2,creme,0,9,0.01
2,coffee,0,9,0.01
2,crisp,0,9,0.01
4,evolution,3,9,0.01
2,strange,0,9,0.01
2,starting,0,9,0.01
2,squirt,0,9,0.01
5,month,5,10,0.01
4,sex,2,11,0.001
4,total,2,11,0.001
19,you,70,11,0.001
4,marketplace,2,11,0.001
5,sold,4,11,0.001
16,money,53,11,0.001
5,am,4,11,0.001
9,making,19,11,0.001
7,safety,11,11,0.001
4,closed,2,11,0.001
6,will,6,12,0.001
7,review,9,12,0.001
9,please,15,13,0.001
3,cctv,0,14,0.001
3,weekly,0,14,0.001
3,invite,0,14,0.001
3,tip,0,14,0.001
3,sorry,0,14,0.001
3,longer,0,14,0.001
3,girl,0,14,0.001
6,newbie,5,14,0.001
3,exercise,0,14,0.001
5,starbucks,2,15,0.0001
9,advice,10,18,0.0001
18,help,45,18,0.0001
12,question,19,18,0.0001
22,security,64,18,0.0001
10,secret,12,19,0.0001
8,recipes,6,19,0.0001
11,vendor,15,19,0.0001
23,is,62,21,0.0001
6,mcdonalds,1,22,0.0001
6,300,1,22,0.0001
5,admin,0,23,0.0001
6,fitness,0,28,0.0001
12,delete,3,42,0.0001
23,this,13,63,0.0001
