freq,word,exfreq,LL,sig
1,perfect,1,2,Not significant
1,tablet,1,2,Not significant
1,tons,1,2,Not significant
1,more,31,2,Not significant
1,stealing,1,2,Not significant
3,before,9,2,Not significant
3,people,9,2,Not significant
1,chances,1,2,Not significant
1,festival,1,2,Not significant
1,few,1,2,Not significant
1,finding,1,2,Not significant
1,cashing,31,2,Not significant
3,selling,9,2,Not significant
1,cancel,1,2,Not significant
1,fingerprints,1,2,Not significant
3,someone,9,2,Not significant
3,stay,8,2,Not significant
1,breaking,1,2,Not significant
2,million,4,2,Not significant
1,fyrestorm,1,2,Not significant
1,both,1,2,Not significant
1,blasters,1,2,Not significant
4,drops,15,2,Not significant
4,legal,13,2,Not significant
1,deleting,1,2,Not significant
1,fantasies,1,2,Not significant
1,exploring,1,2,Not significant
1,experts,1,2,Not significant
2,support,4,2,Not significant
3,available,9,2,Not significant
1,default,1,2,Not significant
3,every,8,2,Not significant
1,development,32,2,Not significant
1,death,1,2,Not significant
1,diet,1,2,Not significant
1,digital,34,2,Not significant
1,discussion,1,2,Not significant
1,currently,1,2,Not significant
2,little,4,2,Not significant
1,craigslist,1,2,Not significant
1,dongle,1,2,Not significant
1,cops,1,2,Not significant
1,cookies,1,2,Not significant
3,guides,63,2,Not significant
1,dupont,1,2,Not significant
1,considered,1,2,Not significant
3,info,8,2,Not significant
1,each,1,2,Not significant
1,claiming,1,2,Not significant
1,done,1,2,Not significant
1,staying,1,2,Not significant
1,becoming,1,2,Not significant
1,maintenance,1,2,Not significant
1,admins,1,2,Not significant
1,actually,1,2,Not significant
1,lot,1,2,Not significant
1,income,1,2,Not significant
1,backopy,1,2,Not significant
8,bank,39,2,Not significant
1,intresting,1,2,Not significant
1,locations,1,2,Not significant
5,updated,21,2,Not significant
1,loading,1,2,Not significant
1,59,1,2,Not significant
8,method,120,2,Not significant
1,"1,000",1,2,Not significant
1,292,1,2,Not significant
2,been,4,2,Not significant
1,la,1,2,Not significant
1,453,1,2,Not significant
1,431,1,2,Not significant
1,72,1,2,Not significant
1,lbc,1,2,Not significant
1,advise,1,2,Not significant
1,imaging,1,2,Not significant
1,magick,1,2,Not significant
1,happened,1,2,Not significant
1,hat,1,2,Not significant
1,authentication,1,2,Not significant
1,'re,1,2,Not significant
4,should,13,2,Not significant
1,asap,1,2,Not significant
1,airline,1,2,Not significant
4,ultimate,75,2,Not significant
1,low,1,2,Not significant
1,his,1,2,Not significant
1,hotel,1,2,Not significant
1,american,1,2,Not significant
1,hows,1,2,Not significant
1,alphabay,1,2,Not significant
1,alert,1,2,Not significant
1,im,1,2,Not significant
1,answered,1,2,Not significant
1,les,1,2,Not significant
3,buyer,6,3,Not significant
4,number,12,3,Not significant
3,hosting,6,3,Not significant
9,all,41,3,Not significant
3,links,7,3,Not significant
1,collection,40,3,Not significant
3,password,6,3,Not significant
3,take,7,3,Not significant
4,safety,11,3,Not significant
4,price,12,3,Not significant
4,market,12,3,Not significant
10,safe,44,3,0.05
3,message,7,3,Not significant
2,kind,3,3,Not significant
2,hell,3,3,Not significant
2,ecstasy,3,3,Not significant
2,old,3,3,Not significant
2,did,3,3,Not significant
2,see,3,3,Not significant
1,introduction,38,3,Not significant
2,cash,55,3,Not significant
2,needs,3,3,Not significant
2,multiple,3,3,Not significant
2,busted,3,3,Not significant
1,methods,39,3,Not significant
2,opsec,3,3,Not significant
1,drop,43,3,0.05
2,leaks,3,3,Not significant
2,interesting,3,3,Not significant
5,here,13,4,0.05
1,willies,0,4,0.05
5,read,13,4,0.05
4,v2,9,4,0.05
1,wish,0,4,0.05
1,the_avid,0,4,0.05
1,winrate,0,4,0.05
4,vendors,8,4,0.05
4,where,9,4,0.05
1,teams,0,4,0.05
1,television,0,4,0.05
1,witchs,0,4,0.05
1,winternals,0,4,0.05
5,order,13,4,0.05
1,wisdom,0,4,0.05
2,forums,2,4,0.05
1,undercover,0,4,0.05
1,woking,0,4,0.05
1,stik,0,4,0.05
27,for,367,4,0.05
1,â¬20000,0,4,0.05
1,âªvouchedâª,0,4,0.05
24,on,133,4,0.05
14,new,64,4,0.05
1,strategy,0,4,0.05
2,appreciated,2,4,0.05
1,strength,0,4,0.05
1,wow,0,4,0.05
10,about,43,4,0.05
2,asking,2,4,0.05
9,it,37,4,0.05
1,suggestions,0,4,0.05
1,worry,0,4,0.05
8,day,30,4,0.05
1,suicide,0,4,0.05
1,suspected,0,4,0.05
4,so,9,4,0.05
1,tabs,0,4,0.05
1,womans,0,4,0.05
1,thinks,0,4,0.05
2,hi,2,4,0.05
1,valentines,0,4,0.05
2,still,2,4,0.05
2,these,2,4,0.05
2,thread,2,4,0.05
2,too,2,4,0.05
2,torso,2,4,0.05
1,usernames,0,4,0.05
1,trustworthy,0,4,0.05
1,useraccount,0,4,0.05
1,user-friendly,0,4,0.05
2,uk,64,4,0.05
1,tube,0,4,0.05
2,women,2,4,0.05
1,usbkill,0,4,0.05
3,evo,5,4,0.05
1,tv,0,4,0.05
2,wrong,2,4,0.05
1,upload,0,4,0.05
1,unless,0,4,0.05
1,traveling,0,4,0.05
1,various,0,4,0.05
1,versus,0,4,0.05
1,transaction,0,4,0.05
2,image,2,4,0.05
1,unable,0,4,0.05
2,interested,2,4,0.05
1,tibetan,0,4,0.05
2,keep,2,4,0.05
1,title,0,4,0.05
1,wait,0,4,0.05
2,look,2,4,0.05
1,vouches,0,4,0.05
2,girls,2,4,0.05
2,machines,2,4,0.05
1,told,0,4,0.05
2,men,2,4,0.05
3,stuff,5,4,0.05
1,toptuts,0,4,0.05
1,tormail,0,4,0.05
1,villain,0,4,0.05
1,torrent,0,4,0.05
1,torture,0,4,0.05
1,viewing,0,4,0.05
1,tix,0,4,0.05
1,zodiac,0,4,0.05
1,rule,0,4,0.05
1,station,0,4,0.05
1,flaw,0,4,0.05
1,forces,0,4,0.05
1,formatting,0,4,0.05
1,frconnection,0,4,0.05
1,annually,0,4,0.05
1,freaked,0,4,0.05
1,announced,0,4,0.05
1,alternate,0,4,0.05
1,frog,0,4,0.05
1,frustration,0,4,0.05
1,garden,0,4,0.05
1,allready,0,4,0.05
1,gas,0,4,0.05
1,getrich,0,4,0.05
1,allow,0,4,0.05
1,fireworks,0,4,0.05
1,godly,0,4,0.05
1,fire,0,4,0.05
1,fine,0,4,0.05
1,background,0,4,0.05
1,extremely,0,4,0.05
1,fao,0,4,0.05
1,favorite,0,4,0.05
1,availble,0,4,0.05
1,australians,0,4,0.05
1,assets,0,4,0.05
1,fence,0,4,0.05
1,figure,0,4,0.05
1,filesâ,0,4,0.05
1,finalize,0,4,0.05
1,arab,0,4,0.05
1,finalizing,0,4,0.05
1,applebee's,0,4,0.05
1,applebe,0,4,0.05
1,anybody,0,4,0.05
1,goodman,0,4,0.05
1,allinone,0,4,0.05
1,all-one,0,4,0.05
1,heroic,0,4,0.05
1,acab,0,4,0.05
1,hro,0,4,0.05
1,hub,0,4,0.05
1,huddersfield,0,4,0.05
1,abraxasderinuupa,0,4,0.05
1,hypothetical,0,4,0.05
1,^^,0,4,0.05
1,:3,0,4,0.05
1,8bkh2nbv,0,4,0.05
1,confrontations,0,4,0.05
1,iam,0,4,0.05
1,"77,400-",0,4,0.05
1,improvements,0,4,0.05
1,566,0,4,0.05
1,heritage,0,4,0.05
1,helpn,0,4,0.05
1,hello,0,4,0.05
1,helene,0,4,0.05
1,goofed,0,4,0.05
1,greene,0,4,0.05
1,guess,0,4,0.05
1,airmiles,0,4,0.05
1,guild,0,4,0.05
1,agent,0,4,0.05
1,handle,0,4,0.05
1,badbios,0,4,0.05
1,happen,0,4,0.05
1,hdd,0,4,0.05
1,adult,0,4,0.05
1,ads,0,4,0.05
1,heads,0,4,0.05
1,add-ons,0,4,0.05
1,health,0,4,0.05
1,heisenberg,0,4,0.05
1,happening,0,4,0.05
1,inc,0,4,0.05
1,external,0,4,0.05
1,explain,0,4,0.05
1,deleted,0,4,0.05
1,deniability,0,4,0.05
1,deposting,0,4,0.05
1,destroy,0,4,0.05
1,destruction,0,4,0.05
1,detail,0,4,0.05
1,developing,0,4,0.05
1,chegg,0,4,0.05
1,caution,0,4,0.05
1,car,0,4,0.05
1,dexters,0,4,0.05
1,dickies,0,4,0.05
1,disney,0,4,0.05
1,cappuccino,0,4,0.05
1,documentary,0,4,0.05
1,chicks,0,4,0.05
1,dog,0,4,0.05
1,del,0,4,0.05
1,chokes,0,4,0.05
1,contacted,0,4,0.05
1,concerns,0,4,0.05
1,comparing,0,4,0.05
1,contacting,0,4,0.05
1,couple,0,4,0.05
1,couples,0,4,0.05
1,cleared,0,4,0.05
1,cs6,0,4,0.05
1,circuit,0,4,0.05
1,dd-wrt,0,4,0.05
1,deactivated,0,4,0.05
1,decent,0,4,0.05
1,cigarets,0,4,0.05
1,christian,0,4,0.05
1,declined,0,4,0.05
1,defcon,0,4,0.05
1,dongles,0,4,0.05
1,cant't,0,4,0.05
1,downloads,0,4,0.05
1,blinds,0,4,0.05
1,elementary,0,4,0.05
1,encode,0,4,0.05
1,blacks,0,4,0.05
1,erase,0,4,0.05
1,evere,0,4,0.05
1,stayinglow,0,4,0.05
1,ex,0,4,0.05
1,binney,0,4,0.05
1,excuse,0,4,0.05
1,believe,0,4,0.05
1,bed,0,4,0.05
1,expect,0,4,0.05
1,experienec,0,4,0.05
1,beautiful,0,4,0.05
1,eg,0,4,0.05
1,blue,0,4,0.05
1,edited,0,4,0.05
1,body,0,4,0.05
1,camerass,0,4,0.05
1,downtime,0,4,0.05
1,drplatypus,0,4,0.05
1,cameras,0,4,0.05
1,came,0,4,0.05
1,calls,0,4,0.05
1,dubai,0,4,0.05
1,extended,0,4,0.05
1,buy,49,4,0.05
1,dumb,0,4,0.05
1,brains,0,4,0.05
1,dun,0,4,0.05
1,dw003,0,4,0.05
1,boss,0,4,0.05
1,booting,0,4,0.05
1,e-mails,0,4,0.05
1,burnt,0,4,0.05
1,infrared,0,4,0.05
1,confirm,0,4,0.05
1,owl,0,4,0.05
1,plausible,0,4,0.05
1,plug-ins,0,4,0.05
1,poblems,0,4,0.05
1,points,0,4,0.05
1,portable-64bit,0,4,0.05
1,pre-boot,0,4,0.05
1,plastic,0,4,0.05
1,pre-first-purchase,0,4,0.05
1,profesorhouse,0,4,0.05
1,prompt,0,4,0.05
1,proofs,0,4,0.05
1,qdips,0,4,0.05
1,quid,0,4,0.05
1,skins,0,4,0.05
1,pretending,0,4,0.05
1,placing,0,4,0.05
1,pirateâs,0,4,0.05
1,pierdole,0,4,0.05
1,ono,0,4,0.05
1,snip,0,4,0.05
1,oompa,0,4,0.05
1,oown,0,4,0.05
1,origami,0,4,0.05
1,overnight,0,4,0.05
1,561,0,4,0.05
1,packing,0,4,0.05
1,pak,0,4,0.05
1,skys,0,4,0.05
1,panacea,0,4,0.05
1,pastime,0,4,0.05
1,patching,0,4,0.05
1,peoples,0,4,0.05
1,picked,0,4,0.05
1,'coffe,0,4,0.05
1,randomize,0,4,0.05
1,randomizing,0,4,0.05
1,rapidgator,0,4,0.05
1,six,0,4,0.05
1,ross,0,4,0.05
1,sharing,0,4,0.05
31,guide,421,4,0.05
1,santa,0,4,0.05
1,satisfaction,0,4,0.05
1,saul,0,4,0.05
1,scale,0,4,0.05
1,scheme,0,4,0.05
1,scrubbing,0,4,0.05
1,seduction,0,4,0.05
1,seen,0,4,0.05
1,setups,0,4,0.05
1,sexpertise,0,4,0.05
1,sex²,0,4,0.05
1,rogerâs,0,4,0.05
1,onicq,0,4,0.05
1,rogers,0,4,0.05
1,rip,0,4,0.05
1,rat,0,4,0.05
1,reassurance,0,4,0.05
1,recognizing,0,4,0.05
1,recycle,0,4,0.05
1,redirect,0,4,0.05
1,remote,0,4,0.05
1,removed,0,4,0.05
1,request,0,4,0.05
1,resetting,0,4,0.05
1,response's,0,4,0.05
1,revealing,0,4,0.05
1,revenantchild,0,4,0.05
1,rhetoric,0,4,0.05
1,riches,0,4,0.05
1,ringtones,0,4,0.05
1,robert,0,4,0.05
1,shady,0,4,0.05
1,obscure,0,4,0.05
1,nym,0,4,0.05
1,"280,000",0,4,0.05
1,sorta,0,4,0.05
1,jihad,0,4,0.05
1,joke,0,4,0.05
1,jokers,0,4,0.05
1,judge,0,4,0.05
1,stability,0,4,0.05
1,ketogenic,0,4,0.05
1,killswitch,0,4,0.05
1,2-6k,0,4,0.05
1,kinds,0,4,0.05
1,known,0,4,0.05
1,lawfare,0,4,0.05
1,1â¬,0,4,0.05
1,251,0,4,0.05
1,jav,0,4,0.05
1,stackz420,0,4,0.05
1,jammer,0,4,0.05
1,526,0,4,0.05
1,insurance,0,4,0.05
1,intellect,0,4,0.05
1,500,0,4,0.05
1,4g,0,4,0.05
1,intelligently,0,4,0.05
1,investesment,0,4,0.05
1,4-1,0,4,0.05
1,statesmann,0,4,0.05
1,365,0,4,0.05
1,ironman406,0,4,0.05
1,30-2,0,4,0.05
1,isellguides,0,4,0.05
1,statement,0,4,0.05
1,staff,0,4,0.05
1,lenovo,0,4,0.05
1,levels,0,4,0.05
1,170,0,4,0.05
1,libertyx,0,4,0.05
1,moore,0,4,0.05
1,mostreviewedguide,0,4,0.05
1,mothers,0,4,0.05
1,move,0,4,0.05
1,movements,0,4,0.05
1,movies,0,4,0.05
1,mohammad,0,4,0.05
1,mystery,0,4,0.05
1,neutral,0,4,0.05
1,nice,0,4,0.05
1,nightcrawler,0,4,0.05
1,niqqa,0,4,0.05
1,noscript,0,4,0.05
1,nvm,0,4,0.05
1,near,0,4,0.05
1,solo,0,4,0.05
1,mlm,0,4,0.05
1,mean,0,4,0.05
1,lied,0,4,0.05
1,"158,000",0,4,0.05
1,listings,0,4,0.05
1,110k,0,4,0.05
1,1-10,0,4,0.05
1,listonishere,0,4,0.05
1,livecd's,0,4,0.05
1,measures,0,4,0.05
1,lumpa,0,4,0.05
1,mania,0,4,0.05
1,mannybenitez,0,4,0.05
1,mantrapping,0,4,0.05
1,martial,0,4,0.05
1,somebody,0,4,0.05
1,mash,0,4,0.05
1,maiden,0,4,0.05
1,sharecash,0,4,0.05
3,login,4,5,0.05
8,one,26,5,0.05
3,pics,4,5,0.05
3,research,4,5,0.05
3,trouble,4,5,0.05
4,month,7,5,0.05
4,pack,105,5,0.05
4,seller,7,5,0.05
1,anonymous,55,5,0.05
4,would,7,5,0.05
6,megapack,17,5,0.05
6,noob,15,5,0.05
7,``,20,5,0.05
11,setup,41,5,0.05
11,no,43,5,0.05
10,need,37,5,0.05
3,orders,4,5,0.05
7,questions,22,5,0.05
2,thanks,1,5,0.05
2,sellers,1,5,0.05
2,file,1,5,0.05
2,url,1,5,0.05
2,trash,1,5,0.05
2,helix,1,5,0.05
2,escrow,1,5,0.05
2,jolly,1,5,0.05
2,supposed,1,5,0.05
2,stupid,1,5,0.05
2,lets,1,5,0.05
2,likes,1,5,0.05
2,give,1,5,0.05
2,script,1,5,0.05
2,lose,1,5,0.05
2,using,74,5,0.05
2,running,1,5,0.05
2,dead,1,5,0.05
2,clothes,1,5,0.05
3,ever,4,5,0.05
2,parts,1,5,0.05
2,rules,1,5,0.05
2,mod,1,5,0.05
2,reminder,1,5,0.05
3,edit,3,6,0.05
7,'',19,6,0.05
19,you,89,6,0.05
4,50,6,6,0.05
3,sexual,3,6,0.05
1,beginners,60,6,0.01
4,steps,5,7,0.01
3,jabber,2,7,0.01
3,track,2,7,0.01
5,has,8,7,0.01
3,half,2,7,0.01
6,that,12,7,0.01
4,we,5,7,0.01
3,abraxas,2,7,0.01
9,are,26,7,0.01
3,listing,2,7,0.01
3,longer,2,7,0.01
3,guys,2,7,0.01
7,have,17,7,0.01
5,police,7,8,0.01
6,just,11,8,0.01
4,again,4,8,0.01
6,earn,11,8,0.01
4,icq,4,8,0.01
4,could,4,8,0.01
2,confused,0,9,0.01
2,3g,0,9,0.01
2,madness,0,9,0.01
2,delet,0,9,0.01
2,crisp,0,9,0.01
2,mods,0,9,0.01
9,anyone,21,9,0.01
2,50-,0,9,0.01
2,creme,0,9,0.01
2,cr,0,9,0.01
9,making,21,9,0.01
2,doge,0,9,0.01
2,arts,0,9,0.01
2,kfc,0,9,0.01
2,forgotten,0,9,0.01
2,feds,0,9,0.01
2,moneymachine,0,9,0.01
2,fappening,0,9,0.01
2,greens,0,9,0.01
2,exercise,0,9,0.01
2,applebee,0,9,0.01
2,celebrity,0,9,0.01
2,emperor,0,9,0.01
2,holiday,0,9,0.01
2,hydra,0,9,0.01
2,ignore,0,9,0.01
2,dpr,0,9,0.01
2,doubler,0,9,0.01
2,fund,0,9,0.01
2,beware,0,9,0.01
2,agora,0,9,0.01
2,beans,0,9,0.01
2,porn,0,9,0.01
2,navigate,0,9,0.01
3,wicca,1,9,0.01
3,wanted,1,9,0.01
2,topic,0,9,0.01
2,traveller,0,9,0.01
3,together,1,9,0.01
2,vending,0,9,0.01
2,vids,0,9,0.01
2,vip,0,9,0.01
2,wears,0,9,0.01
2,token,0,9,0.01
