freq,word,exfreq,LL,sig
1,53,1,3,Not significant
1,odds,1,3,Not significant
1,hide,1,3,Not significant
1,across,1,3,Not significant
1,intercepted,1,3,Not significant
1,manifesto,1,3,Not significant
7,for,309,3,Not significant
1,106,1,3,Not significant
1,light,1,3,Not significant
1,legally,1,3,Not significant
1,43,1,3,Not significant
3,as,13,4,0.05
3,world,13,4,0.05
2,off,5,4,0.05
3,into,15,4,0.05
2,heroin,6,4,0.05
2,anti,5,4,0.05
2,in,169,5,0.05
6,complete,44,5,0.05
1,xanax,0,6,0.05
1,tour,0,6,0.05
1,alchemy,0,6,0.05
1,alzheimer,0,6,0.05
1,cocaina,0,6,0.05
1,25g,0,6,0.05
1,though,0,6,0.05
1,amounts,0,6,0.05
2,genetics,3,6,0.05
1,third,0,6,0.05
1,trip,0,6,0.05
1,10g,0,6,0.05
1,therapeutics,0,6,0.05
1,cultures,0,6,0.05
1,aussie,0,6,0.05
1,dealing,0,6,0.05
1,analoge,0,6,0.05
1,taking,0,6,0.05
1,codeine,0,6,0.05
1,chances,0,6,0.05
1,challenging,0,6,0.05
1,ayahuasca,0,6,0.05
1,blotter,0,6,0.05
1,wide,0,6,0.05
1,ages,0,6,0.05
1,addiction,0,6,0.05
1,aids,0,6,0.05
1,abused,0,6,0.05
1,buzz,0,6,0.05
1,cafe,0,6,0.05
1,aaaa,0,6,0.05
1,zealand,0,6,0.05
1,barbiturates,0,6,0.05
1,vitamin,0,6,0.05
1,anxiety,0,6,0.05
1,verifiable,0,6,0.05
1,venturas,0,6,0.05
1,a215s,0,6,0.05
1,cart,0,6,0.05
1,airport,0,6,0.05
1,uses,0,6,0.05
1,cautions,0,6,0.05
1,cannabinoids,0,6,0.05
1,lee,0,6,0.05
1,cd,0,6,0.05
1,depressants,0,6,0.05
1,mephedrone,0,6,0.05
1,gig,0,6,0.05
1,ge,0,6,0.05
1,oxide,0,6,0.05
1,pain,0,6,0.05
1,memory,0,6,0.05
1,inhalants,0,6,0.05
1,glassware,0,6,0.05
1,medications,0,6,0.05
1,fresno,0,6,0.05
1,magazines,0,6,0.05
1,mafia,0,6,0.05
1,lower,0,6,0.05
1,ph,0,6,0.05
1,james,0,6,0.05
1,pills,0,6,0.05
1,mbb,0,6,0.05
1,infared,0,6,0.05
1,indicted,0,6,0.05
1,ott,0,6,0.05
1,neurochemistry,0,6,0.05
1,implications,0,6,0.05
1,mysticism,0,6,0.05
1,hofmann,0,6,0.05
1,mystical,0,6,0.05
1,highbrow,0,6,0.05
1,nicotine,0,6,0.05
1,importation,0,6,0.05
1,strassman,0,6,0.05
1,morphine,0,6,0.05
1,microgram,0,6,0.05
1,opio,0,6,0.05
1,opium,0,6,0.05
1,hallucinogenic,0,6,0.05
1,grows,0,6,0.05
1,methylphenidate,0,6,0.05
1,index,0,6,0.05
1,jesse,0,6,0.05
1,near,0,6,0.05
1,possession,0,6,0.05
1,fentanyl,0,6,0.05
1,ritalin,0,6,0.05
1,road's,0,6,0.05
1,role,0,6,0.05
1,roxys,0,6,0.05
1,escohotado,0,6,0.05
1,sacred,0,6,0.05
1,enhancement,0,6,0.05
1,saftest,0,6,0.05
1,seas,0,6,0.05
1,eigth,0,6,0.05
1,doctor,0,6,0.05
1,dispensary,0,6,0.05
1,silk,0,6,0.05
1,disease,0,6,0.05
1,smoke,0,6,0.05
1,sneaking,0,6,0.05
1,sr,0,6,0.05
1,rick,0,6,0.05
1,journey,0,6,0.05
1,revolutionary,0,6,0.05
1,psilocybe,0,6,0.05
1,fadiman,0,6,0.05
1,producer,0,6,0.05
1,producers,0,6,0.05
1,facility,0,6,0.05
1,professionals,0,6,0.05
1,professor,0,6,0.05
1,proffessor,0,6,0.05
1,properly,0,6,0.05
1,eutous,0,6,0.05
1,hongos,0,6,0.05
1,psychotherapy,0,6,0.05
1,explorer,0,6,0.05
1,reconsidered,0,6,0.05
1,recreational,0,6,0.05
1,reflections,0,6,0.05
1,relievers,0,6,0.05
1,reselling,0,6,0.05
1,psychedelics,0,6,0.05
3,sell,7,7,0.01
22,of,268,7,0.01
4,books,14,7,0.01
2,research,2,7,0.01
2,ecstasy,2,7,0.01
2,busted,2,7,0.01
2,date,2,7,0.01
2,mushroom,2,7,0.01
2,psychedelic,2,7,0.01
4,buying,12,8,0.01
3,buyer,5,8,0.01
3,got,5,8,0.01
3,reference,4,9,0.01
2,trusted,1,9,0.01
2,road,1,9,0.01
4,history,8,10,0.001
5,high,14,11,0.001
6,mdma,20,11,0.001
2,dosing,0,12,0.001
3,magic,2,12,0.001
2,twice,0,12,0.001
2,friend,0,12,0.001
2,sixties,0,12,0.001
2,hydroponics,0,12,0.001
2,las,0,12,0.001
2,drogas,0,12,0.001
2,products,0,12,0.001
2,child,0,12,0.001
2,lsd_,0,12,0.001
2,rape,0,12,0.001
2,25i,0,12,0.001
2,nbome,0,12,0.001
2,nitrous,0,12,0.001
2,aprendiendo,0,12,0.001
2,trips,0,12,0.001
2,cubensis,0,12,0.001
4,social,5,13,0.001
4,alcohol,4,14,0.001
3,successfully,1,14,0.001
4,cia,4,14,0.001
6,handbook,15,14,0.001
5,pass,6,17,0.0001
4,spirit,2,18,0.0001
4,guidebook,2,18,0.0001
5,weed,5,18,0.0001
3,medical,0,19,0.0001
3,grade,0,19,0.0001
3,mexico,0,19,0.0001
3,prescription,0,19,0.0001
4,abuse,1,20,0.0001
5,test,3,21,0.0001
6,almost,5,23,0.0001
4,molecule,0,25,0.0001
4,dreams,0,25,0.0001
4,acid,0,25,0.0001
9,cannabis,10,32,0.0001
8,dmt,5,34,0.0001
11,lsd,13,38,0.0001
9,mushrooms,4,41,0.0001
60,the,427,55,0.0001
16,marijuana,17,57,0.0001
10,psilocybin,1,57,0.0001
15,drug,12,59,0.0001
25,straight,5,133,0.0001
25,facts,1,151,0.0001
50,drugs,20,237,0.0001
