freq,word,exfreq,LL,sig
1,ecstasy,2,2,Not significant
1,hide,2,2,Not significant
1,future,2,2,Not significant
1,genetics,2,2,Not significant
2,into,11,2,Not significant
1,successfully,1,3,0.05
1,odds,1,3,0.05
1,reddit,1,3,0.05
1,grower,1,3,0.05
1,successful,1,3,0.05
1,intercepted,1,3,0.05
2,world,10,3,Not significant
5,for,267,3,Not significant
1,73,1,3,0.05
1,follow,1,3,0.05
1,electricity,1,3,0.05
1,sleep,1,3,0.05
1,field,1,3,0.05
1,opsec,1,3,0.05
1,tests,1,3,0.05
1,ayahuasca,1,3,0.05
2,off,8,3,Not significant
1,wash,1,3,0.05
1,helicopters,1,3,0.05
1,lab,1,3,0.05
1,delicious,1,3,0.05
1,used,1,3,0.05
1,manifesto,1,3,0.05
1,chemical,1,3,0.05
1,body,1,3,0.05
1,diet,1,3,0.05
1,scientific,1,3,0.05
1,buds,1,3,0.05
2,that,6,4,0.05
1,in,118,4,0.05
2,super,6,4,0.05
2,sell,6,4,0.05
2,12,6,4,0.05
2,social,5,5,0.05
2,history,4,5,0.05
3,cocaine,12,5,0.05
2,got,4,5,0.05
2,great,5,5,0.05
2,alcohol,5,5,0.05
2,buyer,4,5,0.05
1,ricin,0,6,0.05
1,ritalin,0,6,0.05
1,sacred,0,6,0.05
1,role,0,6,0.05
1,sellers,0,6,0.05
1,rick,0,6,0.05
1,xanax,0,6,0.05
1,smoke,0,6,0.05
3,buying,10,6,0.05
3,as,9,6,0.01
2,revolution,3,6,0.01
2,changing,3,6,0.01
1,vitamin,0,6,0.05
1,verifiable,0,6,0.05
1,small,0,6,0.05
1,venturas,0,6,0.05
1,tour,0,6,0.05
1,therapeutics,0,6,0.05
1,taking,0,6,0.05
1,strassman,0,6,0.05
1,sneaking,0,6,0.05
1,smoker,0,6,0.05
1,uses,0,6,0.05
1,revolutio,0,6,0.05
1,pills,0,6,0.05
1,reflections,0,6,0.05
1,codeine,0,6,0.05
1,date,0,6,0.05
1,depressants,0,6,0.05
1,designer,0,6,0.05
1,reselling,0,6,0.05
1,doctor,0,6,0.05
1,dosing,0,6,0.05
1,drogas,0,6,0.05
1,eigth,0,6,0.05
1,enhancement,0,6,0.05
1,eutous,0,6,0.05
1,explorer,0,6,0.05
1,fadim,0,6,0.05
1,finding,0,6,0.05
1,gig,0,6,0.05
1,glassware,0,6,0.05
1,grade,0,6,0.05
1,clearn,0,6,0.05
1,hal,0,6,0.05
1,child,0,6,0.05
1,cd,0,6,0.05
1,25g,0,6,0.05
1,25i,0,6,0.05
1,92,0,6,0.05
1,aaaa,0,6,0.05
1,abused,0,6,0.05
1,ages,0,6,0.05
1,aids,0,6,0.05
1,airport,0,6,0.05
1,alzheimer,0,6,0.05
1,amounts,0,6,0.05
1,analoge,0,6,0.05
1,aprendiendo,0,6,0.05
1,aussie,0,6,0.05
1,blotter,0,6,0.05
1,buzz,0,6,0.05
1,cannabinoids,0,6,0.05
1,cautions,0,6,0.05
1,chances,0,6,0.05
1,hallucinogens,0,6,0.05
1,disease,0,6,0.05
1,highbrow,0,6,0.05
1,nbome,0,6,0.05
1,neurochemistry,0,6,0.05
1,nicotine,0,6,0.05
1,opium,0,6,0.05
1,ott,0,6,0.05
1,hashmaking,0,6,0.05
1,oxide,0,6,0.05
1,pain,0,6,0.05
1,possession,0,6,0.05
1,producer,0,6,0.05
1,producers,0,6,0.05
1,professor,0,6,0.05
1,proffessor,0,6,0.05
1,properly,0,6,0.05
1,psilocybe,0,6,0.05
1,psychedelics,0,6,0.05
1,psychotherapy,0,6,0.05
1,rape,0,6,0.05
1,recommenda,0,6,0.05
1,reconsidered,0,6,0.05
1,recreational,0,6,0.05
1,morphine,0,6,0.05
1,microgram,0,6,0.05
1,ounces,0,6,0.05
1,importation,0,6,0.05
1,lee,0,6,0.05
1,james,0,6,0.05
1,inhalants,0,6,0.05
1,index,0,6,0.05
1,ls,0,6,0.05
1,mafia,0,6,0.05
1,las,0,6,0.05
1,magazines,0,6,0.05
1,mbb,0,6,0.05
1,jesse,0,6,0.05
1,mex,0,6,0.05
1,implications,0,6,0.05
1,hydroponics,0,6,0.05
1,medications,0,6,0.05
2,magic,2,7,0.01
2,busted,2,7,0.01
2,narcotics,2,7,0.01
2,mushroom,2,7,0.01
4,mdma,13,8,0.01
4,books,14,8,0.01
4,high,11,9,0.01
2,psychedelic,1,9,0.01
2,ordering,1,9,0.01
3,almost,5,9,0.01
19,of,204,10,0.01
3,pass,4,10,0.01
3,test,3,11,0.001
5,handbook,14,12,0.001
2,acid,0,13,0.001
2,trusted,0,13,0.001
2,twice,0,13,0.001
2,alchemy,0,13,0.001
2,friend,0,13,0.001
2,trips,0,13,0.001
2,cubensis,0,13,0.001
2,medical,0,13,0.001
2,mexico,0,13,0.001
2,nitrous,0,13,0.001
2,road,0,13,0.001
2,dreams,0,13,0.001
3,spirit,1,15,0.0001
3,reference,1,15,0.0001
3,abuse,1,15,0.0001
4,weed,2,18,0.0001
5,dmt,5,19,0.0001
3,prescription,0,19,0.0001
3,molecule,0,19,0.0001
7,lsd,10,23,0.0001
5,guidebook,1,27,0.0001
9,drug,11,32,0.0001
9,cannabis,9,34,0.0001
8,mushrooms,2,42,0.0001
48,the,367,46,0.0001
14,marijuana,17,50,0.0001
9,psilocybin,1,52,0.0001
23,straight,3,132,0.0001
23,facts,1,142,0.0001
39,drugs,15,193,0.0001
