freq,word,exfreq,LL,sig
1,analysis,13,0,Not significant
1,ca,8,0,Not significant
3,your,150,1,Not significant
1,golden,4,1,Not significant
1,instagram,6,1,Not significant
1,guy,4,1,Not significant
1,import,5,1,Not significant
1,solution,7,1,Not significant
1,image,4,1,Not significant
1,speed,5,1,Not significant
1,store,6,1,Not significant
1,hide,4,1,Not significant
1,stop,7,1,Not significant
3,web,32,1,Not significant
1,story,5,1,Not significant
1,legit,4,1,Not significant
1,reputable,5,1,Not significant
1,opsec,4,1,Not significant
1,not,65,1,Not significant
1,or,77,1,Not significant
1,new,75,1,Not significant
10,for,408,1,Not significant
1,picking,6,1,Not significant
9,on,148,1,Not significant
4,buy,50,1,Not significant
1,pics,5,1,Not significant
1,messaging,5,1,Not significant
1,play,4,1,Not significant
1,men,4,1,Not significant
5,with,221,1,Not significant
1,love,5,1,Not significant
1,lessons,5,1,Not significant
1,systems,7,1,Not significant
1,12,7,1,Not significant
1,future,4,1,Not significant
1,official,6,1,Not significant
1,definitive,5,1,Not significant
1,used,5,1,Not significant
1,uk,66,1,Not significant
1,beyond,4,1,Not significant
2,that,16,1,Not significant
2,advice,21,1,Not significant
1,clearnet,6,1,Not significant
1,chemistry,7,1,Not significant
1,value,4,1,Not significant
2,safely,17,1,Not significant
1,unlimited,7,1,Not significant
3,an,41,1,Not significant
2,basic,23,1,Not significant
1,australia,6,1,Not significant
2,getting,21,1,Not significant
2,megapack,21,1,Not significant
1,times,4,1,Not significant
1,purchasing,2,2,Not significant
1,look,3,2,Not significant
5,guides,63,2,Not significant
1,52,3,2,Not significant
1,97,2,2,Not significant
1,28,2,2,Not significant
1,light,3,2,Not significant
1,wash,2,2,Not significant
1,countries,3,2,Not significant
1,product,3,2,Not significant
1,pot,2,2,Not significant
1,biology,2,2,Not significant
1,chemicals,2,2,Not significant
1,chemical,2,2,Not significant
1,otto,2,2,Not significant
1,brain,2,2,Not significant
2,drops,14,2,Not significant
2,essential,12,2,Not significant
1,canadian,2,2,Not significant
2,send,13,2,Not significant
1,forums,3,2,Not significant
2,other,12,2,Not significant
1,around,2,2,Not significant
1,sr,2,2,Not significant
1,exactly,2,2,Not significant
1,king,2,2,Not significant
1,turning,2,2,Not significant
1,status,2,2,Not significant
1,snow,2,2,Not significant
1,experiences,3,2,Not significant
1,strategies,3,2,Not significant
1,identify,3,2,Not significant
1,sleep,2,2,Not significant
2,want,11,2,Not significant
1,sellers,2,2,Not significant
1,second,2,2,Not significant
1,field,2,2,Not significant
3,are,30,2,Not significant
1,syntheses,2,2,Not significant
1,genetics,2,2,Not significant
1,follow,2,2,Not significant
1,dr,2,2,Not significant
1,those,1,3,Not significant
1,overview,1,3,Not significant
2,heroin,8,3,Not significant
3,books,20,3,Not significant
1,researchers,1,3,Not significant
1,tour,1,3,Not significant
9,free,126,3,Not significant
1,you,108,3,Not significant
1,wine,1,3,Not significant
1,sniperfox,1,3,Not significant
1,products,1,3,Not significant
1,smoke,1,3,Not significant
1,small,1,3,Not significant
1,scientific,1,3,Not significant
1,safest,1,3,Not significant
2,super,10,3,Not significant
4,vendor,32,3,Not significant
1,recommendations,1,3,Not significant
1,reddit,1,3,Not significant
1,war,1,3,Not significant
3,in,200,3,Not significant
1,tests,1,3,Not significant
1,prescription,1,3,Not significant
1,designer,1,3,Not significant
1,mbb,1,3,Not significant
1,medicine,1,3,Not significant
1,diet,1,3,Not significant
1,ayahuasca,1,3,Not significant
1,amounts,1,3,Not significant
1,culture,1,3,Not significant
1,manifesto,1,3,Not significant
1,mafia,1,3,Not significant
1,body,1,3,Not significant
1,grower,1,3,Not significant
1,legally,1,3,Not significant
1,doctor,1,3,Not significant
1,buds,1,3,Not significant
1,helicopters,1,3,Not significant
1,law,1,3,Not significant
1,lab,1,3,Not significant
1,charge,1,3,Not significant
1,chances,1,3,Not significant
1,68,1,3,Not significant
1,electricity,1,3,Not significant
1,130,1,3,Not significant
1,case,1,3,Not significant
1,intercepted,1,3,Not significant
1,failing,1,3,Not significant
1,odds,1,3,Not significant
1,is,123,3,Not significant
1,across,1,3,Not significant
1,delicious,1,3,Not significant
2,police,7,4,0.05
2,illegal,7,4,0.05
2,buyer,7,4,0.05
2,off,7,4,0.05
2,de,7,4,0.05
3,as,17,4,0.05
2,changing,6,4,0.05
1,pgp,141,4,0.05
2,ecstasy,4,5,0.05
2,busted,4,5,0.05
2,mushroom,4,5,0.05
3,into,14,5,0.05
1,entrapment,0,6,0.05
1,enjoy,0,6,0.05
1,undercover,0,6,0.05
1,enhancement,0,6,0.05
1,eigth,0,6,0.05
1,uses,0,6,0.05
1,edible,0,6,0.05
1,charged,0,6,0.05
1,dealer,0,6,0.05
1,verifiable,0,6,0.05
1,vitamin,0,6,0.05
1,codeine,0,6,0.05
1,divinorum,0,6,0.05
1,zealand,0,6,0.05
1,offenses,0,6,0.05
1,xanax,0,6,0.05
1,warn,0,6,0.05
1,disease,0,6,0.05
1,digitalink,0,6,0.05
1,cultures,0,6,0.05
1,venturas,0,6,0.05
1,cocaina,0,6,0.05
1,opio,0,6,0.05
1,challenging,0,6,0.05
1,airport,0,6,0.05
3,got,11,6,0.05
1,aids,0,6,0.05
3,legal,11,6,0.05
1,ages,0,6,0.05
1,addictive,0,6,0.05
1,addiction,0,6,0.05
1,alzheimer,0,6,0.05
1,abused,0,6,0.05
1,a215s,0,6,0.05
1,25g,0,6,0.05
7,complete,59,6,0.05
1,125,0,6,0.05
1,113,0,6,0.05
1,-hofmann,0,6,0.05
1,-escohotado,0,6,0.05
1,aaaa,0,6,0.05
1,analoge-ott,0,6,0.05
1,anti-anxiety,0,6,0.05
1,anti-depressants,0,6,0.05
1,cd,0,6,0.05
1,cautions,0,6,0.05
1,cases,0,6,0.05
1,cannabinoids,0,6,0.05
1,cafe,0,6,0.05
1,trip,0,6,0.05
1,cacti,0,6,0.05
1,buzz,0,6,0.05
2,road,3,6,0.05
1,blotter,0,6,0.05
1,bbc,0,6,0.05
1,barbiturates,0,6,0.05
1,ball,0,6,0.05
1,autoshop,0,6,0.05
1,auto-delivery,0,6,0.05
1,aussie,0,6,0.05
1,antidepressants,0,6,0.05
2,date,3,6,0.05
1,essence,0,6,0.05
1,corner,0,6,0.05
1,explorer,0,6,0.05
1,regulated,0,6,0.05
1,morphine,0,6,0.05
1,relievers,0,6,0.05
1,reselling,0,6,0.05
1,revolutionary,0,6,0.05
1,ph,0,6,0.05
1,ricin,0,6,0.05
1,rick,0,6,0.05
1,reform,0,6,0.05
1,ritalin,0,6,0.05
1,road's,0,6,0.05
1,pain,0,6,0.05
1,role,0,6,0.05
1,roxys,0,6,0.05
1,oxide,0,6,0.05
1,pleads,0,6,0.05
1,mystical,0,6,0.05
1,journey,0,6,0.05
1,moves,0,6,0.05
1,microgram,0,6,0.05
1,reflections,0,6,0.05
1,recreational,0,6,0.05
1,poisonous,0,6,0.05
1,plants,0,6,0.05
1,policy,0,6,0.05
1,possesion,0,6,0.05
1,possession,0,6,0.05
1,memory,0,6,0.05
1,methylphenidate,0,6,0.05
1,professionals,0,6,0.05
1,proffessor,0,6,0.05
1,properly,0,6,0.05
1,prosecuting,0,6,0.05
1,psilocybe,0,6,0.05
1,psychedelics,0,6,0.05
1,psychoactive,0,6,0.05
1,lower,0,6,0.05
1,eutous,0,6,0.05
1,pills,0,6,0.05
1,legas,0,6,0.05
1,reconsidered,0,6,0.05
1,jesse,0,6,0.05
1,salvia,0,6,0.05
1,sacred,0,6,0.05
1,mysticism,0,6,0.05
1,hongos,0,6,0.05
1,highbrow,0,6,0.05
1,hashmaking,0,6,0.05
1,guilty,0,6,0.05
1,grows,0,6,0.05
1,strains,0,6,0.05
1,strassman,0,6,0.05
1,gig,0,6,0.05
1,ge,0,6,0.05
1,t5,0,6,0.05
1,fresno,0,6,0.05
1,th,0,6,0.05
1,flying,0,6,0.05
1,therapeutics,0,6,0.05
1,therapy,0,6,0.05
1,third,0,6,0.05
1,flake,0,6,0.05
1,fentanyl,0,6,0.05
1,fadiman,0,6,0.05
1,huddersfield,0,6,0.05
1,index,0,6,0.05
1,implications,0,6,0.05
1,indicted,0,6,0.05
1,salvinorin,0,6,0.05
1,james,0,6,0.05
1,nbome,0,6,0.05
1,ounces,0,6,0.05
1,seas,0,6,0.05
1,invites,0,6,0.05
1,shamanism,0,6,0.05
1,shold,0,6,0.05
1,intel,0,6,0.05
1,sniperstore,0,6,0.05
1,inhalants,0,6,0.05
1,mescaline,0,6,0.05
1,near-death,0,6,0.05
1,neurochemistry,0,6,0.05
1,infared,0,6,0.05
1,nicotine,0,6,0.05
1,smoker,0,6,0.05
1,opium,0,6,0.05
1,sneaking,0,6,0.05
3,sell,8,7,0.01
4,buying,18,7,0.01
2,silk,2,7,0.01
2,grade,2,7,0.01
2,revolution,2,7,0.01
2,trusted,2,7,0.01
4,world,15,8,0.01
5,handbook,25,8,0.01
3,research,5,9,0.01
2,successfully,1,9,0.01
2,43,1,9,0.01
2,how-to,1,9,0.01
3,may,4,10,0.01
3,ordering,4,10,0.01
3,reference,3,11,0.001
4,test,8,11,0.001
4,pass,7,12,0.001
2,friend,0,13,0.001
6,high,19,13,0.001
2,hallucinogenic,0,13,0.001
2,cubensis,0,13,0.001
2,hydroponics,0,13,0.001
2,child,0,13,0.001
2,aprendiendo,0,13,0.001
2,las,0,13,0.001
2,lsd_,0,13,0.001
2,peyote,0,13,0.001
2,drogas,0,13,0.001
2,alchemy,0,13,0.001
2,rape,0,13,0.001
2,sixties,0,13,0.001
2,trips,0,13,0.001
2,twice,0,13,0.001
3,medical,2,13,0.001
3,magic,2,13,0.001
2,25i-nbome,0,13,0.001
2,nitrous,0,13,0.001
2,dosing,0,13,0.001
4,alcohol,5,14,0.001
6,cocaine,16,15,0.001
3,dealing,1,15,0.001
5,cia,6,18,0.0001
6,history,10,19,0.0001
4,spirit,2,19,0.0001
3,hallucinogens,0,20,0.0001
3,mexico,0,20,0.0001
4,abuse,1,21,0.0001
6,almost,7,22,0.0001
6,social,7,22,0.0001
8,mdma,17,23,0.0001
5,psychedelic,3,23,0.0001
5,guidebook,2,25,0.0001
4,molecule,0,26,0.0001
6,acid,0,40,0.0001
6,dreams,0,40,0.0001
9,weed,5,42,0.0001
11,cannabis,12,42,0.0001
9,dmt,5,42,0.0001
13,marijuana,21,43,0.0001
12,lsd,14,45,0.0001
10,mushrooms,5,48,0.0001
9,psilocybin,2,49,0.0001
21,drug,14,94,0.0001
28,straight,5,159,0.0001
28,facts,1,178,0.0001
59,drugs,24,295,0.0001
