freq,word,exfreq,LL,sig
2,secrets,19,1,Not significant
1,stop,5,1,Not significant
1,top,6,1,Not significant
1,picking,6,1,Not significant
1,delivery,5,1,Not significant
1,17,5,1,Not significant
1,cheap,6,1,Not significant
1,fbi,6,1,Not significant
1,chemistry,5,1,Not significant
1,definitive,5,1,Not significant
1,become,6,1,Not significant
1,anti,4,1,Not significant
1,essential,6,1,Not significant
1,clearnet,5,1,Not significant
1,light,2,2,Not significant
1,love,2,2,Not significant
1,death,2,2,Not significant
1,experiences,2,2,Not significant
1,syntheses,3,2,Not significant
1,around,2,2,Not significant
1,field,2,2,Not significant
1,auto,3,2,Not significant
1,otto,2,2,Not significant
1,overview,2,2,Not significant
1,play,3,2,Not significant
1,canadian,2,2,Not significant
1,pot,2,2,Not significant
1,product,3,2,Not significant
1,case,3,2,Not significant
2,cookbook,12,2,Not significant
2,with,136,2,Not significant
1,snow,2,2,Not significant
1,king,2,2,Not significant
3,big,24,2,Not significant
1,73,2,2,Not significant
1,hide,2,2,Not significant
1,sleep,2,2,Not significant
1,genetics,2,2,Not significant
1,47,3,2,Not significant
1,43,2,2,Not significant
1,future,2,2,Not significant
7,for,287,2,Not significant
1,lab,1,3,Not significant
1,smoke,1,3,Not significant
1,opsec,1,3,Not significant
1,ayahuasca,1,3,Not significant
1,tests,1,3,Not significant
1,bud,1,3,Not significant
1,body,1,3,Not significant
1,odds,1,3,Not significant
1,buds,1,3,Not significant
1,wash,1,3,Not significant
1,reddit,1,3,Not significant
1,identify,1,3,Not significant
1,diet,1,3,Not significant
1,sr,1,3,Not significant
1,delicious,1,3,Not significant
1,chemical,1,3,Not significant
1,biology,1,3,Not significant
1,grower,1,3,Not significant
1,electricity,1,3,Not significant
1,follow,1,3,Not significant
1,legally,1,3,Not significant
1,across,1,3,Not significant
1,sellers,1,3,Not significant
1,scientific,1,3,Not significant
1,manifesto,1,3,Not significant
1,used,1,3,Not significant
1,recommendations,1,3,Not significant
2,off,7,3,0.05
1,helicopters,1,3,Not significant
1,intercepted,1,3,Not significant
1,shopping,1,3,Not significant
2,that,6,4,0.05
2,buyer,5,4,0.05
2,alcohol,5,4,0.05
2,great,6,4,0.05
2,sell,6,4,0.05
2,social,5,4,0.05
2,super,6,4,0.05
2,12,6,4,0.05
3,cocaine,14,4,0.05
3,buying,12,5,0.05
3,into,12,5,0.05
1,in,135,5,0.05
2,got,4,5,0.05
2,history,4,5,0.05
3,as,11,5,0.05
3,world,12,5,0.05
1,trip,0,6,0.05
1,tour,0,6,0.05
1,cultures,0,6,0.05
1,child,0,6,0.05
1,taking,0,6,0.05
1,strains,0,6,0.05
1,grows,0,6,0.05
1,therapeutics,0,6,0.05
1,strassman,0,6,0.05
1,hallucinogenic,0,6,0.05
1,challenging,0,6,0.05
1,25g,0,6,0.05
1,25i,0,6,0.05
1,aaaa,0,6,0.05
1,abused,0,6,0.05
1,ages,0,6,0.05
1,aids,0,6,0.05
1,airport,0,6,0.05
1,alzheimer,0,6,0.05
1,amounts,0,6,0.05
2,revolution,3,6,0.05
1,analoge,0,6,0.05
1,aprendiendo,0,6,0.05
2,cia,3,6,0.05
2,changing,3,6,0.05
1,xanax,0,6,0.05
1,blotter,0,6,0.05
1,buzz,0,6,0.05
1,vitamin,0,6,0.05
1,verifiable,0,6,0.05
1,venturas,0,6,0.05
1,cannabinoids,0,6,0.05
1,cart,0,6,0.05
1,uses,0,6,0.05
1,cautions,0,6,0.05
1,cd,0,6,0.05
1,chances,0,6,0.05
1,aussie,0,6,0.05
1,codeine,0,6,0.05
1,smoker,0,6,0.05
1,mbb,0,6,0.05
1,medications,0,6,0.05
1,facility,0,6,0.05
1,memory,0,6,0.05
1,explorer,0,6,0.05
1,methylphenidate,0,6,0.05
1,sneaking,0,6,0.05
1,eutous,0,6,0.05
1,fadiman,0,6,0.05
1,morphine,0,6,0.05
1,mystical,0,6,0.05
1,nbome,0,6,0.05
1,near,0,6,0.05
1,enhancement,0,6,0.05
1,neurochemistry,0,6,0.05
1,nicotine,0,6,0.05
1,eigth,0,6,0.05
1,drogas,0,6,0.05
1,enjoy,0,6,0.05
1,opium,0,6,0.05
1,magazines,0,6,0.05
1,lsd_,0,6,0.05
1,hallucinogens,0,6,0.05
1,hashmaking,0,6,0.05
1,highbrow,0,6,0.05
1,hydroponics,0,6,0.05
1,implications,0,6,0.05
1,importation,0,6,0.05
1,index,0,6,0.05
1,infared,0,6,0.05
1,mafia,0,6,0.05
1,glassware,0,6,0.05
1,gig,0,6,0.05
1,james,0,6,0.05
1,jesse,0,6,0.05
1,journey,0,6,0.05
1,finding,0,6,0.05
1,las,0,6,0.05
1,lee,0,6,0.05
1,lower,0,6,0.05
1,inhalants,0,6,0.05
1,dr,0,6,0.05
1,microgram,0,6,0.05
1,proffessor,0,6,0.05
1,producer,0,6,0.05
1,producers,0,6,0.05
1,professionals,0,6,0.05
1,professor,0,6,0.05
1,properly,0,6,0.05
1,sacred,0,6,0.05
1,date,0,6,0.05
1,psilocybe,0,6,0.05
1,psychedelics,0,6,0.05
1,ricin,0,6,0.05
1,psychotherapy,0,6,0.05
1,rape,0,6,0.05
1,dosing,0,6,0.05
1,reconsidered,0,6,0.05
1,recreational,0,6,0.05
1,reflections,0,6,0.05
1,relievers,0,6,0.05
1,reselling,0,6,0.05
1,revolutionary,0,6,0.05
1,small,0,6,0.05
1,depressants,0,6,0.05
1,run,0,6,0.05
1,silk,0,6,0.05
1,designer,0,6,0.05
1,role,0,6,0.05
1,ott,0,6,0.05
1,ounces,0,6,0.05
1,doctor,0,6,0.05
1,oxide,0,6,0.05
1,pain,0,6,0.05
1,road's,0,6,0.05
1,ritalin,0,6,0.05
1,dispensary,0,6,0.05
1,ph,0,6,0.05
1,disease,0,6,0.05
1,pills,0,6,0.05
1,possession,0,6,0.05
1,rick,0,6,0.05
2,mushroom,2,7,0.01
2,busted,2,7,0.01
2,narcotics,2,7,0.01
2,magic,2,7,0.01
2,research,2,7,0.01
2,ecstasy,2,7,0.01
4,mdma,14,7,0.01
4,books,16,7,0.01
20,of,224,8,0.01
2,successfully,1,9,0.01
2,ordering,1,9,0.01
2,psychedelic,1,9,0.01
2,trusted,1,9,0.01
3,pass,4,10,0.01
5,handbook,15,11,0.001
2,trips,0,12,0.001
2,road,0,12,0.001
2,products,0,12,0.001
3,reference,2,12,0.001
3,test,2,12,0.001
2,nitrous,0,12,0.001
2,friend,0,12,0.001
2,dreams,0,12,0.001
2,cubensis,0,12,0.001
2,acid,0,12,0.001
2,twice,0,12,0.001
2,alchemy,0,12,0.001
5,high,11,13,0.001
4,almost,5,13,0.001
3,abuse,1,14,0.001
3,spirit,1,14,0.001
3,medical,1,14,0.001
3,prescription,0,19,0.0001
3,molecule,0,19,0.0001
3,mexico,0,19,0.0001
3,grade,0,19,0.0001
6,dmt,5,24,0.0001
5,guidebook,2,24,0.0001
6,weed,3,27,0.0001
9,drug,12,30,0.0001
9,cannabis,11,31,0.0001
9,lsd,10,32,0.0001
8,mushrooms,2,41,0.0001
55,the,386,54,0.0001
10,psilocybin,1,57,0.0001
17,marijuana,17,64,0.0001
23,straight,5,122,0.0001
23,facts,1,140,0.0001
42,drugs,16,204,0.0001
