freq,word,exfreq,LL,sig
1,cd,1,3,Not significant
1,chances,1,3,Not significant
1,helicopters,1,3,Not significant
1,war,1,3,Not significant
1,you,116,3,Not significant
2,anti,6,4,0.05
2,changing,6,4,0.05
2,heroin,7,4,0.05
1,is,129,4,0.05
4,vendor,29,4,0.05
3,buying,17,4,0.05
3,into,16,4,0.05
3,got,12,5,0.05
3,legal,14,5,0.05
2,illegal,5,5,0.05
2,busted,4,5,0.05
4,books,23,5,0.05
3,de,10,6,0.05
1,sniperstore,0,6,0.05
1,vitamin,0,6,0.05
2,revolution,3,6,0.05
1,sneaking,0,6,0.05
1,verifiable,0,6,0.05
1,uses,0,6,0.05
1,smoker,0,6,0.05
2,pot,3,6,0.05
3,essential,11,6,0.05
1,undercover,0,6,0.05
1,t5,0,6,0.05
1,xanax,0,6,0.05
1,wide,0,6,0.05
3,sell,11,6,0.05
1,though,0,6,0.05
1,those,0,6,0.05
1,zealand,0,6,0.05
1,strassman,0,6,0.05
1,therapy,0,6,0.05
1,therapeutics,0,6,0.05
1,talking,0,6,0.05
1,venturas,0,6,0.05
2,genetics,3,6,0.05
1,taking,0,6,0.05
1,proffessor,0,6,0.05
1,shamanism,0,6,0.05
1,smoke,0,6,0.05
1,essence,0,6,0.05
1,aids,0,6,0.05
1,adv,0,6,0.05
1,eutous,0,6,0.05
1,addictive,0,6,0.05
1,explorer,0,6,0.05
1,fadim,0,6,0.05
1,failing,0,6,0.05
1,fentanyl,0,6,0.05
1,addiction,0,6,0.05
1,entrapment,0,6,0.05
1,flying,0,6,0.05
1,gig,0,6,0.05
1,glassware,0,6,0.05
1,guilty,0,6,0.05
1,hal,0,6,0.05
1,hallucinogenic,0,6,0.05
1,hashmaking,0,6,0.05
1,highbrow,0,6,0.05
1,aren,0,6,0.05
1,ab,0,6,0.05
1,hofmann,0,6,0.05
1,hongos,0,6,0.05
1,fresno,0,6,0.05
1,enhancement,0,6,0.05
1,eigth,0,6,0.05
1,edible,0,6,0.05
1,aussie,0,6,0.05
1,anxiety,0,6,0.05
1,antidepressants,0,6,0.05
1,analoge,0,6,0.05
1,autoshop,0,6,0.05
1,ball,0,6,0.05
1,alzheimer,0,6,0.05
1,barbiturates,0,6,0.05
1,bbc,0,6,0.05
1,blotter,0,6,0.05
1,buzz,0,6,0.05
1,cacti,0,6,0.05
1,cannabinoids,0,6,0.05
1,cautions,0,6,0.05
1,cautious,0,6,0.05
1,charged,0,6,0.05
1,clearn,0,6,0.05
1,codeine,0,6,0.05
1,corner,0,6,0.05
1,dealer,0,6,0.05
1,depressants,0,6,0.05
1,almo,0,6,0.05
1,digitalink,0,6,0.05
1,airport,0,6,0.05
1,disease,0,6,0.05
1,huddersfield,0,6,0.05
1,implications,0,6,0.05
1,abused,0,6,0.05
1,index,0,6,0.05
1,pills,0,6,0.05
1,pleads,0,6,0.05
1,policy,0,6,0.05
1,aaaa,0,6,0.05
1,possession,0,6,0.05
1,procedure,0,6,0.05
1,10g,0,6,0.05
1,properly,0,6,0.05
1,prosecutin,0,6,0.05
1,psilocybe,0,6,0.05
1,psychedelics,0,6,0.05
1,psychoactive,0,6,0.05
1,psychotherapy,0,6,0.05
1,pain,0,6,0.05
1,recommenda,0,6,0.05
1,recreational,0,6,0.05
1,reform,0,6,0.05
1,reselling,0,6,0.05
1,revolutio,0,6,0.05
1,ricin,0,6,0.05
1,rick,0,6,0.05
1,ritalin,0,6,0.05
1,role,0,6,0.05
1,roxys,0,6,0.05
1,saftest,0,6,0.05
1,salvia,0,6,0.05
1,salvinorin,0,6,0.05
1,second,0,6,0.05
1,reconsidered,0,6,0.05
1,oxide,0,6,0.05
1,possesion,0,6,0.05
1,ott,0,6,0.05
1,james,0,6,0.05
1,inhalants,0,6,0.05
1,ounces,0,6,0.05
1,a215s,0,6,0.05
1,jesse,0,6,0.05
1,legas,0,6,0.05
1,magazines,0,6,0.05
1,mephedrone,0,6,0.05
1,mescaline,0,6,0.05
1,25g,0,6,0.05
1,mex,0,6,0.05
1,microgram,0,6,0.05
1,morphine,0,6,0.05
1,moves,0,6,0.05
1,neurochemistry,0,6,0.05
1,indicted,0,6,0.05
1,nicotine,0,6,0.05
1,offenses,0,6,0.05
1,opio,0,6,0.05
1,opium,0,6,0.05
1,intel,0,6,0.05
2,date,2,7,0.01
3,police,8,7,0.01
4,as,17,7,0.01
8,complete,60,8,0.01
3,almost,7,8,0.01
3,buyer,6,8,0.01
4,world,14,8,0.01
3,reference,6,8,0.01
3,alcohol,5,9,0.01
3,may,5,9,0.01
2,trusted,1,9,0.01
2,prescription,1,9,0.01
2,friend,1,9,0.01
3,mushroom,4,10,0.01
3,ordering,4,10,0.01
6,handbook,25,11,0.001
5,cocaine,16,11,0.001
6,high,19,13,0.001
3,road,2,13,0.001
2,sacred,0,13,0.001
2,dealing,0,13,0.001
2,nitrous,0,13,0.001
2,drogas,0,13,0.001
2,dosing,0,13,0.001
2,peyote,0,13,0.001
2,rape,0,13,0.001
2,reflections,0,13,0.001
2,mexico,0,13,0.001
2,trips,0,13,0.001
2,cubensis,0,13,0.001
2,aprendiendo,0,13,0.001
2,alchemy,0,13,0.001
2,ages,0,13,0.001
3,magic,2,13,0.001
2,25i,0,13,0.001
2,twice,0,13,0.001
2,las,0,13,0.001
3,medical,1,15,0.001
3,successfully,1,15,0.001
4,spirit,2,19,0.0001
6,history,10,19,0.0001
3,ls,0,20,0.0001
3,nbome,0,20,0.0001
3,child,0,20,0.0001
3,hallucinogens,0,20,0.0001
6,test,8,21,0.0001
6,social,8,21,0.0001
4,abuse,1,21,0.0001
6,pass,8,21,0.0001
8,mdma,18,22,0.0001
4,molecule,0,26,0.0001
5,guidebook,1,28,0.0001
6,psychedelic,3,28,0.0001
7,weed,6,29,0.0001
8,dmt,6,34,0.0001
6,dreams,0,40,0.0001
6,acid,0,40,0.0001
12,lsd,16,43,0.0001
11,cannabis,10,45,0.0001
9,psilocybin,3,46,0.0001
15,marijuana,23,50,0.0001
10,mushrooms,4,50,0.0001
23,drug,14,105,0.0001
29,straight,3,173,0.0001
29,facts,1,184,0.0001
60,drugs,23,304,0.0001
