freq,word,exfreq,LL,sig
1,wide,0,6,0.05
1,though,0,6,0.05
2,revolution,3,6,0.05
2,busted,3,6,0.05
1,third,0,6,0.05
4,as,18,6,0.05
1,therapy,0,6,0.05
1,strains,0,6,0.05
1,strassman,0,6,0.05
1,therapeutics,0,6,0.05
1,xanax,0,6,0.05
1,uses,0,6,0.05
1,t5,0,6,0.05
1,talking,0,6,0.05
1,th,0,6,0.05
1,proffessor,0,6,0.05
1,smoker,0,6,0.05
1,cultures,0,6,0.05
1,dealer,0,6,0.05
1,designer,0,6,0.05
1,digitalink,0,6,0.05
1,disease,0,6,0.05
1,dispensary,0,6,0.05
1,divinorum,0,6,0.05
1,edible,0,6,0.05
1,eigth,0,6,0.05
1,enjoy,0,6,0.05
1,entrapment,0,6,0.05
1,essence,0,6,0.05
1,eutous,0,6,0.05
1,explorer,0,6,0.05
1,corner,0,6,0.05
1,facility,0,6,0.05
1,fentanyl,0,6,0.05
1,flying,0,6,0.05
1,fresno,0,6,0.05
1,ge,0,6,0.05
1,gig,0,6,0.05
1,glassware,0,6,0.05
1,grows,0,6,0.05
1,guilty,0,6,0.05
1,habits,0,6,0.05
1,hashmaking,0,6,0.05
1,highbrow,0,6,0.05
1,hongos,0,6,0.05
1,implications,0,6,0.05
1,index,0,6,0.05
1,sneaking,0,6,0.05
1,codeine,0,6,0.05
1,cocaina,0,6,0.05
1,charged,0,6,0.05
1,-escohotado,0,6,0.05
1,-hofmann,0,6,0.05
1,10g,0,6,0.05
1,172,0,6,0.05
1,25g,0,6,0.05
1,a215s,0,6,0.05
1,abused,0,6,0.05
1,addiction,0,6,0.05
1,addictive,0,6,0.05
1,aids,0,6,0.05
1,airport,0,6,0.05
1,alzheimer,0,6,0.05
1,analoge-ott,0,6,0.05
1,anti-anxiety,0,6,0.05
1,anti-depressants,0,6,0.05
1,antidepressants,0,6,0.05
1,aussie,0,6,0.05
1,challenging,0,6,0.05
1,cautious,0,6,0.05
1,cautions,0,6,0.05
1,cases,0,6,0.05
1,cart,0,6,0.05
1,cannabinoids,0,6,0.05
1,indicted,0,6,0.05
1,cafe,0,6,0.05
1,buzz,0,6,0.05
1,blotter,0,6,0.05
1,bbc,0,6,0.05
1,barbiturates,0,6,0.05
1,ball,0,6,0.05
1,auto-delivery,0,6,0.05
1,cacti,0,6,0.05
1,infared,0,6,0.05
1,fadiman,0,6,0.05
1,intel,0,6,0.05
1,prosecuting,0,6,0.05
1,properly,0,6,0.05
1,inhalants,0,6,0.05
1,professionals,0,6,0.05
1,producers,0,6,0.05
1,producer,0,6,0.05
1,procedure,0,6,0.05
1,prescription,0,6,0.05
1,psilocybe,0,6,0.05
1,possesion,0,6,0.05
1,pleads,0,6,0.05
1,pills,0,6,0.05
1,ph,0,6,0.05
1,pgp,144,6,0.05
1,oxide,0,6,0.05
1,ounces,0,6,0.05
1,opium,0,6,0.05
1,opio,0,6,0.05
1,policy,0,6,0.05
1,offenses,0,6,0.05
1,psychedelics,0,6,0.05
1,psychotherapy,0,6,0.05
1,shold,0,6,0.05
1,shiiping,0,6,0.05
1,shamanism,0,6,0.05
1,seas,0,6,0.05
1,salvinorin,0,6,0.05
1,salvia,0,6,0.05
1,saftest,0,6,0.05
1,roxys,0,6,0.05
1,psychoactive,0,6,0.05
1,role,0,6,0.05
1,ritalin,0,6,0.05
1,rick,0,6,0.05
1,ricin,0,6,0.05
1,reselling,0,6,0.05
1,regulated,0,6,0.05
1,reform,0,6,0.05
1,recreational,0,6,0.05
1,reconsidered,0,6,0.05
1,road's,0,6,0.05
1,nicotine,0,6,0.05
1,professor,0,6,0.05
1,legally,0,6,0.05
1,legas,0,6,0.05
1,lower,0,6,0.05
1,journey,0,6,0.05
1,jesse,0,6,0.05
1,magazines,0,6,0.05
1,memory,0,6,0.05
1,mephedrone,0,6,0.05
1,lee,0,6,0.05
1,methylphenidate,0,6,0.05
1,mescaline,0,6,0.05
1,nbome,0,6,0.05
1,neurochemistry,0,6,0.05
1,morphine,0,6,0.05
1,moves,0,6,0.05
1,james,0,6,0.05
1,mysticism,0,6,0.05
1,microgram,0,6,0.05
2,genetics,2,7,0.01
2,date,2,7,0.01
3,reference,7,7,0.01
8,complete,50,8,0.01
6,handbook,30,8,0.01
5,cocaine,18,9,0.01
2,friend,1,9,0.01
2,dealing,1,9,0.01
2,grade,1,9,0.01
5,world,17,9,0.01
2,silk,1,9,0.01
3,ordering,3,11,0.001
3,may,3,11,0.001
2,las,0,12,0.001
2,cubensis,0,12,0.001
2,twice,0,12,0.001
2,sacred,0,12,0.001
2,reflections,0,12,0.001
2,rape,0,12,0.001
2,dosing,0,12,0.001
2,peyote,0,12,0.001
2,nitrous,0,12,0.001
2,25i-nbome,0,12,0.001
2,lsd_,0,12,0.001
3,magic,2,12,0.001
2,drogas,0,12,0.001
2,ages,0,12,0.001
2,sixties,0,12,0.001
3,road,2,12,0.001
2,aprendiendo,0,12,0.001
3,spirit,2,12,0.001
2,how-to,0,12,0.001
2,alchemy,0,12,0.001
2,hallucinogenic,0,12,0.001
2,hydroponics,0,12,0.001
4,alcohol,5,13,0.001
3,successfully,1,14,0.001
5,pass,7,16,0.0001
5,test,7,16,0.0001
5,cia,6,17,0.0001
7,high,16,17,0.0001
6,history,9,18,0.0001
4,medical,2,18,0.0001
3,hallucinogens,0,19,0.0001
3,child,0,19,0.0001
3,molecule,0,19,0.0001
3,mexico,0,19,0.0001
6,social,7,21,0.0001
6,almost,7,21,0.0001
5,guidebook,2,23,0.0001
8,mdma,13,24,0.0001
4,abuse,0,25,0.0001
6,psychedelic,3,27,0.0001
8,dmt,6,32,0.0001
9,weed,6,37,0.0001
6,dreams,0,38,0.0001
6,acid,0,38,0.0001
9,mushrooms,3,44,0.0001
12,cannabis,12,44,0.0001
9,psilocybin,1,51,0.0001
14,lsd,13,53,0.0001
18,marijuana,19,65,0.0001
23,drug,14,99,0.0001
27,straight,4,149,0.0001
27,facts,1,164,0.0001
60,drugs,25,282,0.0001
