freq,word,exfreq,LL,sig
1,become,9,0,Not significant
0,how,0,0,Not significant
1,people,12,0,Not significant
0,of,0,0,Not significant
3,my,74,0,Not significant
0,the,0,0,Not significant
1,speed,5,1,Not significant
1,hide,4,1,Not significant
2,basic,23,1,Not significant
1,heroin,7,1,Not significant
1,stop,7,1,Not significant
1,store,7,1,Not significant
1,import,5,1,Not significant
1,instagram,7,1,Not significant
1,story,7,1,Not significant
2,advice,20,1,Not significant
1,or,78,1,Not significant
1,love,5,1,Not significant
1,reputable,5,1,Not significant
1,opsec,4,1,Not significant
1,official,5,1,Not significant
1,new,75,1,Not significant
1,value,4,1,Not significant
1,picking,6,1,Not significant
1,pics,5,1,Not significant
1,most,7,1,Not significant
1,place,7,1,Not significant
1,systems,6,1,Not significant
1,play,4,1,Not significant
1,messaging,5,1,Not significant
1,men,4,1,Not significant
1,manual,7,1,Not significant
1,processing,5,1,Not significant
1,look,4,1,Not significant
1,they,6,1,Not significant
1,lessons,6,1,Not significant
1,legit,5,1,Not significant
1,times,4,1,Not significant
2,drops,16,1,Not significant
1,image,4,1,Not significant
4,buy,48,1,Not significant
6,pack,104,1,Not significant
5,guides,66,1,Not significant
2,safely,16,1,Not significant
2,order,16,1,Not significant
1,definitive,5,1,Not significant
1,12,6,1,Not significant
1,dark,7,1,Not significant
3,your,155,1,Not significant
5,with,225,1,Not significant
3,an,40,1,Not significant
3,web,33,1,Not significant
2,that,16,1,Not significant
1,clearnet,6,1,Not significant
2,getting,20,1,Not significant
1,beyond,4,1,Not significant
1,potency,2,2,Not significant
3,problem,25,2,Not significant
2,when,11,2,Not significant
1,brain,2,2,Not significant
1,around,2,2,Not significant
3,us,29,2,Not significant
1,purchasing,2,2,Not significant
2,want,11,2,Not significant
1,product,3,2,Not significant
1,pot,2,2,Not significant
2,where,11,2,Not significant
1,medicine,2,2,Not significant
1,wash,2,2,Not significant
2,send,14,2,Not significant
1,countries,3,2,Not significant
1,their,3,2,Not significant
1,light,3,2,Not significant
1,king,3,2,Not significant
1,status,3,2,Not significant
1,future,2,2,Not significant
1,forums,3,2,Not significant
1,overview,2,2,Not significant
9,for,389,2,Not significant
1,smoke,2,2,Not significant
1,follow,2,2,Not significant
1,sleep,2,2,Not significant
1,silk,2,2,Not significant
1,turning,2,2,Not significant
1,identify,3,2,Not significant
1,camera,2,2,Not significant
1,field,2,2,Not significant
1,law,2,2,Not significant
1,chemicals,2,2,Not significant
1,sellers,2,2,Not significant
1,second,2,2,Not significant
8,free,121,2,Not significant
1,scientific,2,2,Not significant
1,28,2,2,Not significant
1,52,2,2,Not significant
1,canadian,2,2,Not significant
1,run,3,2,Not significant
1,strategies,3,2,Not significant
1,syntheses,2,2,Not significant
3,way,26,2,Not significant
1,used,3,2,Not significant
1,series,2,2,Not significant
1,tour,1,3,Not significant
2,why,10,3,Not significant
1,amounts,1,3,Not significant
1,across,1,3,Not significant
1,recommendations,1,3,Not significant
1,tests,1,3,Not significant
1,reddit,1,3,Not significant
1,taking,1,3,Not significant
1,researchers,1,3,Not significant
1,97,1,3,Not significant
1,safest,1,3,Not significant
1,sr,1,3,Not significant
1,shopping,1,3,Not significant
1,small,1,3,Not significant
10,on,142,3,Not significant
1,sniperfox,1,3,Not significant
1,poisonous,1,3,Not significant
1,body,1,3,Not significant
1,snow,1,3,Not significant
1,otto,1,3,Not significant
1,designer,1,3,Not significant
2,sell,9,3,Not significant
1,doing,1,3,Not significant
1,legally,1,3,Not significant
1,laws,1,3,Not significant
1,lab,1,3,Not significant
1,wine,1,3,Not significant
1,electricity,1,3,Not significant
1,mafia,1,3,Not significant
1,intercepted,1,3,Not significant
2,off,8,3,Not significant
1,exactly,1,3,Not significant
1,failing,1,3,Not significant
1,finding,1,3,Not significant
2,got,10,3,Not significant
1,helicopters,1,3,Not significant
2,chemistry,8,3,Not significant
1,grower,1,3,Not significant
1,you,107,3,Not significant
1,delicious,1,3,Not significant
1,dr,1,3,Not significant
1,case,1,3,Not significant
1,chemical,1,3,Not significant
1,cd,1,3,Not significant
1,mbb,1,3,Not significant
1,claiming,1,3,Not significant
1,war,1,3,Not significant
2,super,9,3,Not significant
1,odds,1,3,Not significant
1,buds,1,3,Not significant
4,vendor,31,4,0.05
1,is,125,4,0.05
2,de,7,4,0.05
2,reference,7,4,0.05
2,illegal,7,4,0.05
3,as,18,4,0.05
1,pgp,140,4,0.05
3,legal,13,5,0.05
2,research,5,5,0.05
3,into,14,5,0.05
2,busted,4,5,0.05
2,changing,5,5,0.05
2,ecstasy,4,5,0.05
4,handbook,26,5,0.05
2,in,201,5,0.05
3,essential,10,6,0.05
1,trip,0,6,0.05
1,zealand,0,6,0.05
2,date,3,6,0.05
1,though,0,6,0.05
1,uses,0,6,0.05
1,xanax,0,6,0.05
1,those,0,6,0.05
1,third,0,6,0.05
1,therapy,0,6,0.05
1,warn,0,6,0.05
2,road,3,6,0.05
1,vitamin,0,6,0.05
1,strains,0,6,0.05
1,th,0,6,0.05
2,revolution,3,6,0.05
1,talking,0,6,0.05
1,wide,0,6,0.05
1,verifiable,0,6,0.05
1,t5,0,6,0.05
1,strassman,0,6,0.05
1,undercover,0,6,0.05
2,genetics,3,6,0.05
1,psychedelics,0,6,0.05
1,sneaking,0,6,0.05
1,eigth,0,6,0.05
1,ages,0,6,0.05
1,enhancement,0,6,0.05
1,sniperstore,0,6,0.05
1,addictive,0,6,0.05
1,enjoy,0,6,0.05
1,entrapment,0,6,0.05
1,essence,0,6,0.05
1,eutous,0,6,0.05
1,addiction,0,6,0.05
1,abused,0,6,0.05
1,aaaa,0,6,0.05
1,edible,0,6,0.05
1,explorer,0,6,0.05
1,fadiman,0,6,0.05
1,a215s,0,6,0.05
1,fentanyl,0,6,0.05
1,flake,0,6,0.05
1,flying,0,6,0.05
1,ge,0,6,0.05
1,gig,0,6,0.05
1,glassware,0,6,0.05
1,grows,0,6,0.05
1,habits,0,6,0.05
1,25g,0,6,0.05
1,hallucinogenic,0,6,0.05
1,facility,0,6,0.05
1,divinorum,0,6,0.05
1,dispensary,0,6,0.05
1,disease,0,6,0.05
1,autoshop,0,6,0.05
1,auto-delivery,0,6,0.05
1,aussie,0,6,0.05
1,ball,0,6,0.05
1,barbiturates,0,6,0.05
1,bbc,0,6,0.05
1,blotter,0,6,0.05
1,antidepressants,0,6,0.05
1,anti-anxiety,0,6,0.05
1,buzz,0,6,0.05
1,cacti,0,6,0.05
1,alzheimer,0,6,0.05
1,cafe,0,6,0.05
1,cart,0,6,0.05
1,cases,0,6,0.05
1,cautious,0,6,0.05
1,challenging,0,6,0.05
1,chances,0,6,0.05
1,charged,0,6,0.05
1,alchemy,0,6,0.05
1,cocaina,0,6,0.05
1,airport,0,6,0.05
1,codeine,0,6,0.05
1,corner,0,6,0.05
1,aids,0,6,0.05
1,cultures,0,6,0.05
1,diet,0,6,0.05
1,highbrow,0,6,0.05
1,hongos,0,6,0.05
1,68,0,6,0.05
1,implications,0,6,0.05
1,oxide,0,6,0.05
1,huddersfield,0,6,0.05
1,ph,0,6,0.05
1,pills,0,6,0.05
1,possesion,0,6,0.05
1,possession,0,6,0.05
1,procedure,0,6,0.05
1,professionals,0,6,0.05
1,proffessor,0,6,0.05
1,properly,0,6,0.05
1,prosecuting,0,6,0.05
1,psilocybe,0,6,0.05
1,-escohotado,0,6,0.05
1,psychoactive,0,6,0.05
1,psychotherapy,0,6,0.05
1,reconsidered,0,6,0.05
1,recreational,0,6,0.05
1,smoker,0,6,0.05
1,shold,0,6,0.05
1,shamanism,0,6,0.05
1,seas,0,6,0.05
1,salvinorin,0,6,0.05
1,salvia,0,6,0.05
1,ounces,0,6,0.05
1,saftest,0,6,0.05
1,role,0,6,0.05
1,road's,0,6,0.05
1,rick,0,6,0.05
1,reselling,0,6,0.05
1,relievers,0,6,0.05
1,regulated,0,6,0.05
1,roxys,0,6,0.05
1,opio,0,6,0.05
1,pain,0,6,0.05
1,nicotine,0,6,0.05
1,intel,0,6,0.05
1,journey,0,6,0.05
1,offenses,0,6,0.05
1,legas,0,6,0.05
1,lower,0,6,0.05
1,magazines,0,6,0.05
1,memory,0,6,0.05
1,mephedrone,0,6,0.05
1,inhalants,0,6,0.05
1,mescaline,0,6,0.05
1,microgram,0,6,0.05
1,-hofmann,0,6,0.05
1,morphine,0,6,0.05
1,moves,0,6,0.05
1,mysticism,0,6,0.05
1,nbome,0,6,0.05
1,neurochemistry,0,6,0.05
1,infared,0,6,0.05
1,10g,0,6,0.05
1,index,0,6,0.05
1,invites,0,6,0.05
1,james,0,6,0.05
2,43,2,7,0.01
3,police,9,7,0.01
2,trusted,2,7,0.01
5,are,28,7,0.01
4,books,18,7,0.01
4,buying,18,7,0.01
3,buyer,6,8,0.01
8,complete,58,8,0.01
2,friend,1,9,0.01
2,prescription,1,9,0.01
2,products,1,9,0.01
2,grade,1,9,0.01
2,how-to,1,9,0.01
3,ordering,4,10,0.01
3,may,4,10,0.01
3,mushroom,4,10,0.01
5,world,16,11,0.001
2,rape,0,13,0.001
3,magic,2,13,0.001
2,molecule,0,13,0.001
2,hydroponics,0,13,0.001
2,nitrous,0,13,0.001
2,hallucinogens,0,13,0.001
2,peyote,0,13,0.001
2,drogas,0,13,0.001
2,reflections,0,13,0.001
2,lsd_,0,13,0.001
2,sacred,0,13,0.001
2,spirit,0,13,0.001
2,trips,0,13,0.001
2,dosing,0,13,0.001
2,twice,0,13,0.001
2,cubensis,0,13,0.001
2,aprendiendo,0,13,0.001
2,25i-nbome,0,13,0.001
2,sixties,0,13,0.001
2,las,0,13,0.001
6,high,17,14,0.001
6,cocaine,18,14,0.001
4,alcohol,5,14,0.001
3,dealing,1,15,0.001
3,abuse,1,15,0.001
5,almost,7,17,0.0001
5,cia,6,18,0.0001
6,history,10,19,0.0001
4,medical,2,19,0.0001
7,mdma,14,20,0.0001
3,mexico,0,20,0.0001
3,child,0,20,0.0001
4,successfully,1,21,0.0001
6,test,8,21,0.0001
6,social,7,22,0.0001
6,pass,5,25,0.0001
5,guidebook,2,25,0.0001
6,psychedelic,3,28,0.0001
7,dmt,6,29,0.0001
8,weed,7,33,0.0001
6,acid,0,40,0.0001
6,dreams,0,40,0.0001
11,cannabis,12,42,0.0001
9,psilocybin,3,46,0.0001
10,mushrooms,5,48,0.0001
14,marijuana,20,48,0.0001
14,lsd,13,56,0.0001
20,drug,13,90,0.0001
24,straight,5,133,0.0001
24,facts,1,151,0.0001
59,drugs,23,298,0.0001
