Product Name,New Code
-----------,Other
How to get a Triodos bank account never cashout with paypal again!,Cashing Out
Is there a tool or anything that can tell if your pc is being watched?,Anonymity – Other
Separating your personal and shadow life?,Anonymity – Other
Automate the Boring Stuff with Python Practical Programming,eBooks – Technical
Invisible Intruders How to Protect Yourself from Fraudsters 2015,Anonymity – Other
[v.1][CC/CVV Carding For Beginners] [n00b Friendly],Carding
"packages seized, should i be concerned",Transportation/Stealth
Should I be worried? Opinions and feedback appreciated.,Other
PGP no signatures found,PGP/GPG
Search Engine Optimization SEO,SEO
Google Search Secrets,SEO
Bosteels-Bruno-Post-Maoism-Badiou-and-Politics,eBooks – Other
LSD Psychotherapy,Drugs – General
COMPLETE HACKING COURSE [FROM A-Z] GO FROM NOOB TO EXPERT,Hacking – General
The Witchs Book of Spirits 2017,Other
GPG4USB Tutorial GPG,PGP/GPG
Carding At Home ?,Carding
CARDING - HOW TO CHECK YOUR CCV BALANCE!,Carding
GET YOUR OWN ITEM/MAIL DROP TUTORIAL:USA UK EU INTERNATIONAL,Transportation/Stealth
PGP problem,PGP/GPG
Make Money Online eBook Mega Collection,eBooks – Other
anonymous web hosting,Anonymity – Other
Indoor Mushroom Growing Technique For Boil A Bag,Drugs – Production
help!! I need private keys from pgp4win,PGP/GPG
DIFFERENCE BETWEEN POLISH AND EU IBAN CARDS,Carding
7 Reasons a Credit Card gets Blocked,Carding
Buying bitcoins of ebay,Cryptocurrency – General
Label 400,Other
Possible LE takeover of a large amount of Tor relay nodes and exits,Anonymity – Tor
There's an upgrade for Tails to 1.1.1 as of sept 2 2014,Anonymity – Other
THE ALIBABA.COM SCAM,Fraud
Questions about PGP,PGP/GPG
delete please >:3,Other
Direct CC-BTC tutoring,Cashing Out
Concepts of Programming Languages 11th edition 2016,eBooks – Technical
#@!CHEATING and Exploiting Online Casinos,Hacking – Website
Lockpicking for the New Millennium - Video,Lockpicking
Staying anonymous and safe online guide,Anonymity – Other
openvpn client,Anonymity – VPN
Drop for amazon neccesary?,Transportation/Stealth
Orders not arriving. Need advice!,Transportation/Stealth
"A strange request, but need you peoples help.",Other
Setting up VIP72 with Whoenix,Anonymity – Proxies
iPhone and iOS Forensics 2011,Digital Forensics
"Zizek, Slavoj (For they know not what they do)",eBooks – Other
Malware Diffusion Models for Wireless Complex Networks 2016,Hacking – Malware Supply Chain
Cannabinoids as Therapeutics,Drugs – General
Google First Page GUARANTEED Result in a month,SEO
AMAZING CARDING GUIDE  THE VICIOUS OF CARDING ,Carding
MASSIVE $500/Day Adsense Exploit,Hacking – Website
One Pot Shake and Bake Meth Cooking,Drugs – Production
Marijuana Chemistry: Genetics  Processing Potency  ,Drugs – Production
Supplying tracking number to customer,Transportation/Stealth
FACEBOOK account - how to hack in !,Hacking – Website
Top 100 Lovemaking Techniques of All Time,eBooks – Other
DMT Extraction Guide,Drugs – Production
BitFog directly to Evo?,Cashing Out
Difficulties getting an appropriate shipping address,Transportation/Stealth
$30 Cashing out CC's + Paypal + more(tons of cardable sites!!),Cashing Out
How To Solve Almost Any Sexual Problem The Easy Way,eBooks – Other
Zizek  Slavoj (For they know not what they do)  ,eBooks – Other
Shadow Wars The Secret Struggle for the Middle East 2016,eBooks – Other
Beginning Swift Games Development for iOS 2nd edition 2017,eBooks – Technical
Profit Fit For A king Never Buy Another eBook,eBooks – Other
♕ DELL Carding Method ♕,Carding
Phishing Pages Megapack,Fraud
*Doxing The Complete Guide*,Doxing
Automated Security Analysis of Android and iOS Applications with Mobile Security Framework 2016,eBooks – Technical
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
EASY 4096 PGP (Step by Step Guide),PGP/GPG
THE TERMINATOR PACK 37 000 ITEMS GUIDES TEMPLATES SOFTWARE E-whore Pornleech ,eWhoring
Tor,Anonymity – Tor
CSS Floating 2016,eBooks – Technical
Tor > SOCK5 CHAIN,Anonymity – Tor
Best way to stay save in the carding business?,Carding
UK - DRUG Laws and Police procedure,Drugs – General
Beginning Java Game Development with LibGDX 2015,eBooks – Technical
SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud
♕ How To: Get FREE Amazon Gift Cards ♕,Fraud
Is 100% anonymity possible?,Anonymity – Other
Oracle WebLogic Server 12c Administration Handbook 2014,eBooks – Technical
Digital Forensics with Open Source Tools 2011,Digital Forensics
Codex Magica: Secret Signs -  Mysterious Symbols ,eBooks – Other
package possibly seized UK?,Transportation/Stealth
DUMPS CARDING Business  MEGA PACK 15 GUIDES,Carding
Stripe Cashout Method,Cashing Out
CARDING LESSONS VOL. II,Carding
BTC Laundry to deposit funds on Bank Account,Cashing Out
JavaScript Programming For Beginners Guide 2017,eBooks – Technical
Guide Ewhoring,eWhoring
2nd factor authorization,Hacking – Phreaking
Tibetan Arts of Love - Sexual Ecstasy,Other
Zodiac,Other
[GUIDE] Cashout CC to IBAN/ATM,Cashing Out
Pocket Sex Guide,eBooks – Other
HideMyAss.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN
"Free Domino's Food ( Pizzas, sides, drinks etc! ) ",Fraud
Carded a Gaming Tower how to use it safely,Carding
Take Back Your Privacy The Barefoot Anarchist's Guide 2016,Anonymity – Other
How To Card Microsoft,Carding
Mail Being Searched Through?,Transportation/Stealth
Tor by itself is not enough - Whats the highest security you can get?,Anonymity – Tor
pgp issue,PGP/GPG
[VOUCHED] $$$ CVV Cashing to iBan Guide $$$ 3k per week!,Cashing Out
The carding amd cashout ULTIMATE PACK!,Cashing Out
"AMAZING CARDING GUIDE, THE VICIOUS OF CARDING",Carding
How to login to hacked Paypal accounts V2!,Hacking – Website
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production
Digital Gold: Bitcoin and the Inside Story of the Misfits an,Cryptocurrency – General
Nolos Encyclopedia of Everyday Law 10th edition 2017,eBooks – Other
fyrestorm's FREE bitcoin method! [0.4BTC],Cryptocurrency – General
Chrome to linux,Other
Is Tails Or Whonix Essential?,Anonymity – Other
Can Not log in after Bitcoin Deposit.,Cryptocurrency – General
Complete Noob here...,Other
how LE tries to de-anonymize TOR users,Anonymity – Tor
66 Carding Tutorials,Carding
SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud
Alternative email provider thats secure other than riseup?,Anonymity – Other
How To Spread Your Malware (Very Easy),Hacking – Malware Supply Chain
Blocks and Chains Introduction to Bitcoin Cryptocurrencies,Cryptocurrency – General
IN-STORE CARDING ---- ASK YOUR QUESTIONS---n00b help-- EXPERT HERE,Carding
OpenStack Cloud Application Development 2016,eBooks – Technical
Oracle Enterprise Manager Cloud Control 12c Deep Dive 2013,eBooks – Technical
WarDriving and Wireless Penetration Testing,Hacking – Wireless Networks
USPS Has Shipped Two Packages to Return Address,Transportation/Stealth
Point an click VPN?,Anonymity – VPN
Anarchy Cookbook Version 2000,Weaponry & Explosives
How to Make Dynamite,Weaponry & Explosives
"13GB of PSDs - Fake bills, Scans, Passports, DL &",Counterfeit Currency
Being Logical: A Guide to Good Thinking,eBooks – Other
[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out
Drugs The Straight Facts,Drugs – General
UK receiving parcels,Transportation/Stealth
Is it possible to recreate my old PGP key using same password?,PGP/GPG
Pick up any carded items without ID & Name.  100% WORKING  STAY SAFE  NO POLICE.,Carding
Tor and chrome?,Anonymity – Tor
IPython Interactive Computing and Visualization Cookbook,eBooks – Technical
could i make my oown laptop safe??,Other
URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG
DINIEROBOY PAYPAL TO BTC PAYPAL CASHOUT,Cashing Out
♕ Unviersity of Carding | In Depth Carding Guide ♕,Carding
Physical Principles of Food Preservation,eBooks – Other
how to buy bitcoin safely,Cryptocurrency – General
2 easy questions,Other
WALMART CARDING EXCLUSIVE+BINS,Carding
All About Carding,Carding
Spotify Premium Account [LIFETIME+FREEBIES] Seller: DrawkwarD (Review),Hacking – Website
[TUTO FR] => Cashout de CC vers un compte IBAN,Cashing Out
"about visual inspection,and houw customs operate with suspicius packe",Transportation/Stealth
Is there a list of suspected LEs where we can report usernames,Other
The Rich Villain  ,Other
What we do and what you should do to secure against Bitcoin Blockchain Analysis.,Cryptocurrency – General
Machine Learning and Security early release 2017,eBooks – Technical
CC TO BTC - VIDEO PROOF GET 2+ BTC DAILY,Cashing Out
NORDVPN.COM - PREMIUM ACCOUNT [Lifetime WARRANTY],Anonymity – VPN
DevOps for Web Development 2016,eBooks – Technical
3 ways to cashout a credit card,Cashing Out
The Do-it-Yourself Submachine Gun,Weaponry & Explosives
From SK Forum i report this thread interesting on PGP / GPG,PGP/GPG
Homesteading The Complete Guide to Self Sufficiency 2015,eBooks – Other
▶THE CARDER'S HOLY GRAIL -Antidetect 6.5 -Fraud Browser -Socks5/Proxy+VPN -List of Bins -Worth $550!,Carding
Bitcoin Laundering Tutorial,Cashing Out
Full tuto => Check CC balance / Check if CC is dead,Carding
Wrong security token!,Other
Tails Vs. Completely Separate Laptop?,Anonymity – Other
How to create a CPN Profile and Tri-Merge it,Modifying Credit
⭐HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
Beba Traffic Secrets,SEO
VPS and VPN,Anonymity – VPN
Cracking Services,Hacking – General
Hacking pack 30+ guides ($25),Hacking – General
Basic Phishing Tutorial,Fraud
How to identify AMEX Platinum/Gold without ever doing a BIN lookup,Carding
CASHOUT CC IN (1-2DAYS),Cashing Out
Pack of rare carding guides + Big List of Amex Platinum bins,Carding
♕Mastering Bitcoin♕ - Programming the Open Blockchain,Cryptocurrency – General
Complete Guide into learning Photoshop,eBooks – Technical
could someone please tell me how to hack a WPA2-PSK wifi password,Hacking – Wireless Networks
Can A Mod or Admin Help?,Other
snapbbs hacked again by snitch,Hacking – General
best product to wash MBB,Drugs – General
Can USPS Money orders be traced?,Transportation/Stealth
CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN
Laundry Service,Cashing Out
"Engels, Synopsis of Capital",eBooks – Other
Delete,Other
Should I choose tracked mail?,Transportation/Stealth
AVOID THE RED FLAGS IN CARDING SHOPPING TIME.,Carding
"Coleman, John (One World Dictatorship)",eBooks – Other
to be closed,Other
Question About Using Proxifier To Chain Sock5 to Tor,Anonymity – Tor
Edited.,Other
EXPRESSVPN.COM - VPN - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
AMAZON FRAUDING 2016,Fraud
What are your thoughts on shipping packages through FedEx?,Transportation/Stealth
Funds stolen from my Evolution wallet,Cryptocurrency – General
[GUIDE] Five Insane Traffic Methods,SEO
A Guidebook to the Psilocybin Mushrooms of Mexico (1976) - Big D. Unlimited,Drugs – General
CREDIT SECRETS PACK - BOOST CREDIT SCORE - ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀GET A NEW CREDIT PROFILE,Modifying Credit
Subnetting For Beginners How to Easily Master IP Subnetting 2015,Anonymity – Proxies
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production
HOW TO DISAPPEAR - BIG PACK,Anonymity – Other
can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General
probably a stupid question,Other
Apple Carding 2017,Carding
Mastering Wireshark,eBooks – Technical
Ethereum The Insider Guide 2017,Cryptocurrency – General
University Of Carding Guide,Carding
✔ ⟁ MASTER JAVASCRIPT ⟁ (͠≖ ͜ʖ͠≖),eBooks – Technical
Swiped How to Protect Yourself in a World Full of Scammers,Fraud
Linux For Beginners,eBooks – Technical
Learning Penetration Testing with Python 2015,eBooks – Technical
Is it safe to order to your home address?,Transportation/Stealth
The Complete Guide to Gunsmithing Gun Care and Repair 2015,Weaponry & Explosives
mullvad unstable,Anonymity – VPN
Question about setup,Other
How to make Alcohol?,Drugs – Production
iSellGuides -- New vendor on Evolution,Other
Carding Guide Pack 2017 - BEST,Carding
VIDEO: Complete Hacking Course Go from Beginner to Advanced,Hacking – General
AutoCAD 2018 Beginning and Intermediate 2017,eBooks – Technical
Udemy - The Complete Bitcoin Course,Cryptocurrency – General
100% Anonymous Email Spoofer,Anonymity – Other
Oracle Business Intelligence Discoverer 11g Handbook 2014,eBooks – Technical
Where to Buy CC CVV2 Fullz Bank logins,Carding
Android Programming and App Development for Beginners 2015,eBooks – Technical
Edited.,Other
The Basics of Digital Forensics The Primer for Getting Started in Digital Forensics 2nd edition 2015,Digital Forensics
[GUIDE] PGP With Tails,PGP/GPG
StrattonOakmont Cashout Package 2.0 - AVAILABLE NOW,Cashing Out
Question about Tails,Anonymity – Other
Practical LSD Manufacture,Drugs – Production
How to secure an iPhone 5S,Fraud
video jammer (blacks out CCTV cameras),Other
[SAFETY GUIDE] CARDING : BE 100% ANONYMOUS,Carding
Pick-10-Book List: GAME DEVELOPMENT: 2D 3D Cocos2d Minecraft Unity Unreal XNA,eBooks – Technical
[REVIEWED] CC to BTC cashout guide.,Cashing Out
How to get unlimited Instagram Followers and or likes,Hacking – Website
Good VPN? Thoughts on PureVPN,Anonymity – VPN
TOR SITES LIST 72000+ 2017,Anonymity – Tor
shipping my home,Transportation/Stealth
"The term ""TOR stand alone""",Anonymity – Tor
Which VPNs Do You Recommend?,Anonymity – VPN
Marijuana Horticulture: The Indoor/Outdoor Medical Grower's,Drugs – Production
100% LEGAL MAKE A TON OF MONEY TRADING ALT-COINS,Cryptocurrency – Trading
Pick-5-Book List: CYBER SECURITY & CYBER WARFARE,eBooks – Technical
CARDING UNIVERSITY FROM HELL 666(FULL VERSION) ,Carding
Is Bitcoin An NSA Invention by NSA Developer Tatsuaki Okamoto? [CLEARNET LINK],Cryptocurrency – General
[Vouched]Carder Dream all-in-one listing for beginners,Carding
Is This Setup Safe,Other
[MY REVIEW] [ULTIMATE GUIDE] Lokmann' detailed amazon refunding,Fraud
BITCOINS MONEY PACK | 16 GUIDES ,Cryptocurrency – General
How to hack wifi for free internet :),Hacking – Wireless Networks
AMAZING The Ultimate Asset Protection & Privacy,Anonymity – Other
Is it possible for LE to setup their own Tor bridges??,Anonymity – Tor
Make Amphetamine at Home Guide,Drugs – Production
bitcoin wallets?,Cryptocurrency – General
@nightcrawler,Other
â â â Get Anything for FREE ON AMAZONâ â â,Fraud
Safe These Days To Use An ATM To Cashout?,Cashing Out
Flask Building Python Web Services 2017,eBooks – Technical
New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General
100 x UK Passport Scan Best Price,Resources – Identity Documents
Cashout Service? Edit: Altair is now making a guide on it,Cashing Out
[Vendor Review] TopTuts,Other
hi resetting password,Other
Deposit via Localbitcoin?,Cryptocurrency – General
*VERSION 4* Carding Gude by Infamous Bank ATOer Alpha02 Now Available!,Carding
EARN $1000's TRADING FOREX & CRYPTOS 100% LEGAL,Cryptocurrency – Trading
How to use Stripe EU guide (how carding the easy way),Carding
Buy Bitcoins via CashbyMail in europe 100% anonymously,Cryptocurrency – General
HOW TO CASHOUT PAYPAL VIDEO + 12 BONUS GUIDES - Passman - DO NOT BUY,Cashing Out
Home Repair Handbook,eBooks – Other
How to Be Invisible,Anonymity – Other
How do you use vip72 with proxychains?,Anonymity – Proxies
DMT: The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,Drugs – General
PayPal Carding Tutorial (2016),Carding
Is it safe to mail Ca$h Internationally using DHL or FeDex?,Transportation/Stealth
Pick-10-Book List: CompTIA Cert Guides A+ Cloud Essentials Linux+ Mobility+ Network+ Security+ Serve,eBooks – Technical
Update Tor Browser?,Anonymity – Tor
Jean Baudrillard  (The Spirit of Terrorism)  ,eBooks – Other
Getting High Marijuana through the Ages 2016,Drugs – General
Hagakure: The Book of the Samurai,eBooks – Other
Free arab sex website,Other
The Complete Collection of Carding Guides 100+,Carding
EBOOK OF FORBIDDEN KNOWLEDGE,eBooks – Other
2 tough questions (buy 1 get 1 free),eBooks – Other
FULLZ PHISHING GUIDE,Fraud
Opinion needed on proxy selection,Anonymity – Proxies
HOW TO SELL DRUGS  ,Drugs – General
Kindle Book Pack ,eBooks – Other
CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding
How to get CC,Carding
Big Carding Tutorial,Carding
[NOW Â£1.00!] Producing your own Steroids - HUGE PROFIT (VOUCHED),Drugs – Production
burner phone alternative ? thoughts?,Hacking – Phreaking
(Help Needed) Chaining Socks5 with Tor for first carding attempt,Carding
How to Win at Feminism,eBooks – Other
OsamaBinFraudin Tax refund guide ( review & experience ),Fraud
BANK DROPS GUIDE ̐̏ ,Other
What The Government Doesn't Want You To Know About Bitc,Cryptocurrency – General
MINE MONERO (XMR) USING INFECTED COMPUTERS,Cryptocurrency – General
100usd bounty regarding anonymous international shipping,Transportation/Stealth
Best UK Carder specific guide out.. BUY NOW!!,Carding
Article: Hacker OPSEC with The Grugq,Hacking – General
How To Scam CS:GO Players,Fraud
dns leak again,Anonymity – Other
PGP Tutorial For Newbs (Gpg4Win),PGP/GPG
localbitcoins phone verification,Hacking – Phreaking
DRUGS SYNTHESIS COMPLETE | cookbooks,Drugs – Production
How To Be A Pro Carder ,Carding
STEALTH THAT WORKS - DITCH THE PE FOOD GRADE VAC SEAL,Transportation/Stealth
HOW TO MAKE FAKE £20 NOTES ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency
Basic Carding Tutorial 2(dumps),Carding
How To Make Money Trading Cryptocurrency,Cryptocurrency – Trading
"I just added a ton of guides/ebooks to my store, all for $0.50usd each",eBooks – Other
100% FINGERPRINT & CARDING PROTECTION  AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding
helix light randomize?,Other
Amazon Investigation,Other
[PDF] You Are a Badass at Making Money [NEW],eBooks – Other
HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
Excel 2016 Power Programming with VBA 2016,eBooks – Technical
Tails 1.1.2 Torbrowser not up to date...,Anonymity – Other
Introducing SQL Server 2015,eBooks – Technical
Ayahuasca Analoge-Ott Almost Free,Drugs – General
Ninja stik,Other
Engles -  The Peasant Question in France and Germany  ,eBooks – Other
The Psilocybin Mushroom Image Guide,Drugs – General
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud
PGP Import Problem,PGP/GPG
hows my opsec,Other
âªVouchedâª Stealing and breaking parts of a car to sell. 5 quid ono,Other
How to safely order bulk domestic?,Transportation/Stealth
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
How (Not) to Achive Freedom,eBooks – Other
Cashing out BTC,Cashing Out
DUMPS Carding Tutorial for Newbies!,Carding
Badass Prepper's Handbook Everything You Need to Know,eBooks – Other
Simple way to make deepweb safer place for all of us,Anonymity – Other
How To Sell BTC Securely?,Cryptocurrency – General
Magic Mushrooms of Australia and New Zealand,Drugs – General
Learn Python 3.0 Visually 2015,eBooks – Technical
Python Data Structures and Algorithms 2017,eBooks – Technical
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General
Alpha02_ University Of Carding Guide.,Carding
Think and Grow Rich – Premium Edition,eBooks – Other
security question,Other
Electronics For Kids For Dummies 2016,eBooks – Technical
Alpha - University Of Carding,Carding
"""Error! Could not login to this account""",Other
i need a new PAID vpn...,Anonymity – VPN
Anonymity/Security - Good email provider?,Anonymity – Other
Never Pay For Internet Again!!!!,Other
Get FREE STEAM/ORIGIN Game Keys ,Fraud
The Busy Coders Guide to Android Development 8.6 2017,eBooks – Technical
How To Make Crack and Freebase Cocaine,Drugs – Production
bitcoins in mtgox,Cryptocurrency – General
Silencers From the Home Workshop,Weaponry & Explosives
ANARCHIST COOK BOOK 4 (2017),Weaponry & Explosives
Shannara - The Complete Collection (21 Books),eBooks – Other
Compiled hacking tools (Windows),Hacking – General
Avoid user themostsecrit : He sent me a download link to trojan/virus,Hacking – Malware Supply Chain
Research... and then research again!,Other
"Grow Marijuana Now!: An Introductory, Step-by-Step Guide to Growing Cannabis",Drugs – Production
Book of Forbidden Knowledge. Basil Lacroix Aka Basil crouch,eBooks – Other
Hacking - The Beginners Guide to Master The Art of Hacking In No Time.pdf,Hacking – General
Cashout Anonymously From Stolen Paypal Accounts,Cashing Out
How To Hack Hotmail Accounts,Hacking – Website
Incendiaries - Advanced Improvised Explosives,Weaponry & Explosives
"""A background on Evolution Marketplace"" by the_avid",Other
bill=ship problem,Transportation/Stealth
Beginning Neo4j 2015,eBooks – Technical
We rise again!,Other
Best Android VPN,Anonymity – VPN
"Baudrillard, Jean (For a critique of the political economy of the sign)",eBooks – Other
[REVIEWED] TG's Refunder Guide - V1.0 **Repeat Refunding**,Fraud
*snip*,Other
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other
Greg Green - The Cannabis Grow Bible (4th Edition),Drugs – Production
"Pack of tuto Carding, paypal , stripe, cc",Carding
o,Other
Oracle Fusion Applications Development Extensibility,eBooks – Technical
!!! Beware !!! www.[i]*censored*[/i].com is SCAM !!!,Fraud
Bitcoin Essentials 2016,Cryptocurrency – General
"Received empty box from ""reputable"" vendor, refusing to refund/reship",Transportation/Stealth
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General
HOW TO MAKE DMT ,Drugs – Production
hacking into a website of a large and sophisticated organisation,Hacking – Website
"What is best ""scrubbing"" software for Mac?",Other
Anyone know anything about Anonymous VoIP?????????????????????????????,Anonymity – Other
Microeconomics Principles Problems and Policies 20th edition,eBooks – Other
First Skimmer ^_^,Carding
The Python Apprentice 2017,eBooks – Technical
How to use PGP better ( newbie guide ),PGP/GPG
[INSTANT] Interview Questions in Business Analytics [eBOOK],eBooks – Other
Darkcoin: Instant Transactions with InstantX!,Cryptocurrency – General
Free Flight Vouchers - How to Fly Completely Free!,Fraud
The Essential Underground Handbook,eBooks – Other
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud
Oracle Application Express APEX Build Powerful Data Centric,eBooks – Technical
Get Drugs saftest way.. though world wide order,Drugs – General
Free ROSS,Other
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
What do you thinks about these setup,Other
Anonymization,Anonymity – Other
The Do-it-Yourself Gunpowder Cookbook,Weaponry & Explosives
WELLS FARGO TO BTC!! MAKE THOUSANDS!,Cashing Out
Easy Paypal  CVV Cashout,Cashing Out
Delete complete/declined orders?,Other
True Online Anonymity Kit,Anonymity – Other
whonix - gateway wont connect to tor,Anonymity – Other
✔ ⟁ AMAZON FRAUDING 2016 ⟁ (͠≖ ͜ʖ͠≖),Fraud
How to be Invisible $$$ 0.20 cents $$$,Anonymity – Other
delete please wrong,Other
Bitcoin Beginners Guide,Cryptocurrency – General
[GUIDE] Square Cashout. Make $500 a day from CCs. Using Prepaid Drops,Cashing Out
Why is a VPN bad,Anonymity – VPN
IRONSOCKET.COM VPN-SOCKS5PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Hacking for Dummies,Hacking – General
PGP help needed! ,PGP/GPG
Did anyone use this mixer? ,Cashing Out
getting new credit cards approved,Modifying Credit
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking
How to Grow Practically Everything,Drugs – Production
365 Days of Ketogenic Diet Recipes,Other
Need PGP help please,PGP/GPG
Bitcoin and the Blockchain 2 Entry Level Guides 2017,Cryptocurrency – General
Anonymous clearnet hosting?,Anonymity – Other
CARDING TERMS ADVANCED LIST,Carding
Romeo and Juliet by William Shakespeare,eBooks – Other
Advanced Machine Learning with Python 2016,eBooks – Technical
