Product Name,New Code
Cannabinoids as Therapeutics,Drugs – General
Cannabinoids as Therapeutics,Drugs – General
Grade AAAA buds from top trusted vendor,Drugs – General
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General
 $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
Glassware: where to find it.,Drugs – General
What role does Vitamin C play when used with an ecstasy trip?,Drugs – General
Ricin questions,Drugs – General
Methods to stop Police helicopters picking up infared light from grows,Drugs – General
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General
hide lsd trips at the airport,Drugs – General
Taking prescription drugs into US,Drugs – General
aussie dmt sellers?,Drugs – General
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General
Chances of CD on small amounts of MDMA?,Drugs – General
"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",Drugs – General
"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General
best LSD trips,Drugs – General
