Product Name,New Code,LLSum,AutoCat
JOKERS STASH!!! LEARN HOW TO MAKE MONEY FROM HOME!!!,Other,36,Drugs – Production
How To Make Cocaine [Fast Shipping},Drugs – Production,191,Transportation/Stealth
anonymous web hosting,Anonymity – Other,114,Anonymity – Other
Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out,165,Cryptocurrency – General
infrared hat (blinds CCTV),Other,9,Other
How To Spread Your Malware,Hacking – Malware Supply Chain,55,Malware Authorship
Implementing Cisco UCS Solutions 2nd edition 2017,eBooks – Technical,333,eBooks – Technical
+++ How to FUCK VIsa verification ( VBV checking ),Carding,14,Other
✔ ⟁ Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,72,eBooks – Other
Beginning the Linux Command Line 2nd edition 2015,eBooks – Technical,542,eBooks – Technical
backopy may want to see this,Other,83,Other
[v.1][CC/CVV Carding For Beginners] [n00b Friendly],Carding,1304,Carding
Contemporary Drug Synthesis,Drugs – Production,131,Drugs – Production
C From Theory to Practice 2nd edition 2017,eBooks – Technical,338,eBooks – Technical
How To Tap The Incredible Secret Powers Of Your Mind,eBooks – Other,26,eBooks – Technical
using PGP,PGP/GPG,910,PGP/GPG
Are you Paralyzed by PGP? Fear no more! Join PGP Club :),PGP/GPG,1817,PGP/GPG
TORSO'S Chinese Goods Carding Guide,Carding,1257,Carding
LOCALBITCOINS SCAMMING  ,Fraud,82,Fraud
Uncle Fester's Secrets of Methamphetamine Manufacture 8th ed,Drugs – Production,113,Drugs – Production
I invite you on a new market ,Other,34,eBooks – Technical
Buy BITCOIN WiTH CC [07/14] 99$ Offer,Cashing Out,435,Cryptocurrency – General
Public Wifi?,Hacking – Wireless Networks,183,Hacking – Wireless Networks
+++How to eat Mcdonalds for free?+++,Fraud,97,Fraud
Hacking for Dummies 5th Edition E-Book,Hacking – General,288,Hacking – General
How To Make a Girl Squirt  ,Other,9,Other
"BANNED eBooks: Meth Secrets, Grow Weed, Mushrooms & MORE",Drugs – Production,121,Drugs – Production
How To Make A Phishing Website,Fraud,71,Fraud
Possible LE takeover of a large amount of Tor relay nodes and exits,Anonymity – Tor,755,Anonymity – Tor
Help with Verification,Other,40,PGP/GPG
[HIGH QUALITY] â¬50 Template Pack [FAKE50EUROSGUIDE],Counterfeit Currency,55,Counterfeit Currency
External Hard drive + virtualbox poblems,Other,0,Other
Wrong security token!,Other,21,Other
How to make GHB [Open Drugs] GHB Manual,Drugs – Production,296,Drugs – General
Teach Yourself Swift in 24 Hours 2nd edition 2016,eBooks – Technical,447,eBooks – Technical
Vendors must read this,Other,83,Other
is there any point using a VPN with liberty?,Anonymity – VPN,650,Anonymity – VPN
1984(Audio Book),eBooks – Other,71,eBooks – Other
BANK OF AMERICA BUSSINES MOBILE EXPLOIT,Hacking – Mobile,38,Cashing Out
Cross platform Desktop Application Development Electron 2017,eBooks – Technical,176,eBooks – Technical
[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding,1286,Carding
MoneyMachine | EARN $200 A DAY  ,Other,39,Cryptocurrency – Trading
Dupont Blasters Handbook,eBooks – Other,21,eBooks – Other
Simple method $50- $150 a day no investesment,Other,102,Cashing Out
Taking prescription drugs into US,Drugs – General,308,Drugs – General
socks5 list?,Anonymity – Proxies,282,Anonymity – Proxies
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,95,Drugs – Production
Burner laptop for carding,Carding,1249,Carding
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,1010,Anonymity – VPN
"GUIDE On HOW TO HACK CREDIT CARDS, BANK LOGINS",Carding,146,Modifying Credit
The Essential Virtual Carding Handbook - Version 2.0,Carding,1276,Carding
$30 Cashing out CC's + Paypal + more(tons of cardable sites!!),Cashing Out,875,Cashing Out
EZ Cash techniques EBOOK,eBooks – Other,110,Cashing Out
Tails and windows 8.1,Anonymity – Other,291,Anonymity – Other
UK MBE Drop ID Check,Transportation/Stealth,188,Transportation/Stealth
earn yourself bitcoins by ptc,Cryptocurrency – General,156,Cryptocurrency – General
Is there anything truly elementary I can follow?,Other,36,Other
ISIS Inside the Army of Terror 2015,eBooks – Other,26,eBooks – Other
Python Tips and Tricks to Get Past the Beginners Level 2016,eBooks – Technical,322,eBooks – Technical
Make Cheap Drugs at Home (Guide for 17 Most Popular Drugs),Drugs – Production,592,Drugs – General
Make yourself DMT,Drugs – Production,24,Drugs – General
HOW TO CASH OUT SUNTRUST (CARDING METHOD) 2017,Carding,1258,Carding
✔ ⟁ WiFi AUTOMATED CRACKER + VIDEO TUTORIAL ⟁ (͠≖ ͜ʖ͠≖),Hacking – Wireless Networks,171,Hacking – Wireless Networks
Badass Prepper's Handbook Everything You Need to Know to Prepare Yourself for the Worst 2015,eBooks – Other,37,eBooks – Other
*INSTANT* Credit Card to Bitcoin [CC to BTC],Cashing Out,676,Cashing Out
I need a little help please,Other,47,PGP/GPG
Amphetamine Syntheses Overview & Reference Guide for Profess,Drugs – Production,100,Drugs – Production
✔ ⟁ CARDING TUTORIALS - APEX COLLECTION - ⟁ (͠≖ ͜ʖ͠≖),Carding,1234,Carding
Sell CVV ::SELL TRACK2 ::Buy CC::SELL PayPal ::SELL EBAY ACCOUNTS::,Carding,711,Cashing Out
AMAZON REFUND SCAM!!!!!,Fraud,396,Fraud
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth,143,Other
Please delete post,Other,66,Other
Pick-10-Book List: JAVASCRIPT Frameworks and Libraries,eBooks – Technical,185,eBooks – Technical
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,148,Fraud
Counterfeiting money tutorial,Counterfeit Currency,45,Carding
Help with Gpg4win and Kleopatra,PGP/GPG,65,PGP/GPG
Profiling postal packages VENDORS MUST READ,Transportation/Stealth,135,Transportation/Stealth
Using Carded items is it safe?,Carding,48,Other
is it safe to use a dedicated local port on a socks5?,Anonymity – Proxies,310,Anonymity – Proxies
How to remain anon,Anonymity – Other,28,Anonymity – Other
How Not To Get Fucked - A Guide To Buying Illegal Shit On Tor,Anonymity – Tor,749,Anonymity – Tor
Shadow Wars The Secret Struggle for the Middle East 2016,eBooks – Other,30,eBooks – Technical
WARNING: Phishing links can steal your cookies,Fraud,80,Fraud
Shipping question,Transportation/Stealth,191,Transportation/Stealth
Selling Gift Cards from home router,Cashing Out,36,Drugs – Production
Delete all of my computer history,Other,47,Other
Developer Testing Building Quality into Software 2016,eBooks – Technical,30,Hacking – General
Programming Games with Java A JFC Swing Tutorial 2015,eBooks – Technical,536,eBooks – Technical
Is Tails enough?,Anonymity – Other,306,Anonymity – Other
£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out,90,Fraud
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth,296,Drugs – General
Poker site fullz vpn?,Anonymity – VPN,626,Anonymity – VPN
ULTIMATE HACKING FACEBOOK GUIDE,Hacking – Website,295,Hacking – General
Drugs of Abuse in the Future Almost free,Drugs – General,329,Drugs – General
Stay safe with tor MUST HAVE,Anonymity – Tor,738,Anonymity – Tor
Illegal Collection Of Banned Books,eBooks – Other,116,eBooks – Other
Phishing Pages,Fraud,64,Fraud
Golden Frog,Other,0,Other
Beginning C++ Through Game Programming,eBooks – Technical,548,eBooks – Technical
CC to BTC Method Within 24hours!,Cashing Out,688,Cashing Out
Mastering Python Forensics 2015,Digital Forensics,368,Digital Forensics
Shipping in Romania..safe???,Transportation/Stealth,191,Transportation/Stealth
Contemporary Digital Forensic Investigations of Cloud 2017,Digital Forensics,171,Digital Forensics
"NEW PRIVATE CC TO BTC GUIDE (AMAZON, ITUNES, EBAY)",Cashing Out,586,Cashing Out
Introduction to the Security Forum,Other,75,eBooks – Technical
TunnelBear VPN Account Premium | lifetime,Anonymity – VPN,907,Anonymity – VPN
Got a message from killermachine sending me a virus/trojan/keylogger.,Hacking – Malware Supply Chain,47,Hacking – Malware Supply Chain
OVER 970   FOR DUMMIES   EBOOKS ONLY $5 ,eBooks – Other,86,eBooks – Other
"Drug Abuse Handbook, Second Edition",Drugs – General,174,eBooks – Technical
Propellants and Explosives,Weaponry & Explosives,69,Weaponry & Explosives
Ok so I have....,Other,0,Other
IPVANISH.COM –PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,303,Anonymity – VPN
Delete,Other,39,Other
HOW TO MAKE ALL DRUGS  + BONUS !,Drugs – Production,296,Drugs – General
PGP question,PGP/GPG,898,PGP/GPG
:D Lockpicking guide(noob friendly) only ***8$***,Lockpicking,25,Lockpicking
Tor,Anonymity – Tor,738,Anonymity – Tor
TAILS - Iceweasel,Anonymity – Other,291,Anonymity – Other
Beginning Programming with Java For Dummies 5th edition 2017,eBooks – Technical,892,eBooks – Technical
Learning Python Design Patterns 2nd edition 2016,eBooks – Technical,696,eBooks – Technical
The Art And Science Of Cooking With Cannabis,Drugs – General,68,Drugs – Production
Listing will be removed.,Other,24,Anonymity – Other
steal ANY bitcoin wallet(s)no further invest100%working -ONLY 10$,Fraud,510,Cryptocurrency – General
security issue,Other,21,Other
new vcc with several new options for cashout,Cashing Out,507,Cashing Out
Do i really need socks?,Anonymity – Proxies,251,Anonymity – Proxies
[2017] List Of Cardable Sites,Carding,187,Carding
Slavoj Zizek (Living in the End of Times)  ,eBooks – Other,81,eBooks – Other
Cloud Storage Forensics 2014,Digital Forensics,368,Digital Forensics
Slavoj Zizek (The Plague of Fantasies) ,eBooks – Other,64,eBooks – Other
Aircrack on Tails usb?,Anonymity – Other,311,Anonymity – Other
â â â FACEBOOK MANIAC GOLDEN PACk â â â,Other,120,Modifying Credit
Pick-10-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical,103,eBooks – Technical
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General,100,Drugs – Production
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies,21,Anonymity – Proxies
What The Government Doesn't Want You To Know About Bitcoins,Cryptocurrency – General,156,Cryptocurrency – General
VIP72 Client,Anonymity – Proxies,211,Anonymity – Proxies
Get everything for 1euro/pound at tesco's self checkout IRE/UK only,Fraud,49,Fraud
Delete complete/declined orders?,Other,39,Other
TESCO Carding Method | Groceries/Alcohol/Tobacco/Lottery,Carding,1258,Carding
Free Flight Vouchers - How to Fly Any Airline For Free!,Fraud,194,Fraud
Bitcoin Not That Anonymous Afterall,Cryptocurrency – General,423,Cryptocurrency – General
Sneaking MDMA into a gig - advice,Drugs – General,90,Drugs – Production
How to carefully seal and ship the marijuana package?,Transportation/Stealth,162,Transportation/Stealth
....,Other,0,Other
Getting High Marijuana through the Ages 2016,Drugs – General,95,Drugs – Production
ADMIN Help plz!,Other,42,Other
Hacking for Profit: Credit Card Fraud,Carding,288,Hacking – General
How To Card Western Union,Carding,182,Carding
[VOUCHED] Blackhat Paypal Pack,Cashing Out,366,Cashing Out
CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out,1112,Cashing Out
Fake festival tickets?,Fraud,108,Counterfeit Currency
Tibetan Arts of Love - Sexual Ecstasy,Other,7,Other
US Tax Refund Method,Fraud,118,Fraud
Pick-10-Book List: JAVA Programming and Web Application Frameworks,eBooks – Technical,678,eBooks – Technical
to be closed,Other,24,Anonymity – Other
iOS Application Security The Definitive Guide for Hackers and Developers 2016,Hacking – Mobile,177,eBooks – Technical
USPS Priority Flat Rate Price Increase 9/8/14,Transportation/Stealth,99,Transportation/Stealth
Python Passive Network Mapping P2NMAP 2015,eBooks – Technical,281,eBooks – Technical
Pick-10-Book List: JOOMLA Content Management System (CMS),eBooks – Technical,154,eBooks – Technical
**CASHOUT HACKED PAYPALS!!** No bank drop needed! CASHOUT TODAY! $$$$$,Cashing Out,1046,Cashing Out
CREDIT CARD TO MONEYGRAM CASHOUT,Cashing Out,549,Cashing Out
How would LE pinpoint your location?,Anonymity – Other,26,eBooks – Technical
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding,1260,Carding
Pick-a-Book List: CompTIA Cert Guides A+ Cloud Essentials Linux+ Mobility+ Network+ Security+ Server,eBooks – Technical,201,eBooks – Technical
♕ LOCALBITCOINS SCAM: HOW TO ♕,Fraud,241,Fraud
LIMITED OFFER CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading,70,Cryptocurrency – Trading
Marijuana Buds for Less: Grow 8 oz. of Bud for Less Than $10,Drugs – Production,167,Drugs – Production
Advanced Persistent Threat Understanding the Danger and How,Hacking – General,27,Hacking – General
Implementing Azure Solutions 2017,eBooks – Technical,8,Other
"[2017] CARDABLE SITES LIST (+20,000!) byTheShop™ ",Carding,187,Carding
-----------,Other,0,Other
tails pgp - cant find public key,PGP/GPG,1085,PGP/GPG
"FRCONNECTION, CHEAP & BEST Hro now on Evolution",Other,30,eBooks – Technical
Official ISC2 Guide to the CISSP-ISSMP CBK 2nd edition 2015,eBooks – Technical,365,eBooks – Technical
ANARCHIST COOKBOOK IV [NEXT 10 PAY $5],Weaponry & Explosives,0,Weaponry & Explosives
USA drop and reship service for newly issued CC,Transportation/Stealth,337,Cashing Out
iOS eCommerce App Development with Parse 2015,eBooks – Technical,223,eBooks – Technical
Pick-10-Book List: Microsoft OFFICE: Access Excel OneNote Outlook PowerPoint Publisher Word,eBooks – Technical,172,eBooks – Technical
Instore Carding Tutorial,Carding,1305,Carding
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud,241,Fraud
MDMA Synthese,Drugs – Production,90,Drugs – Production
ââ  â¥â¦â£â  CARDING&CASHOUT with Online Poker - 48 Pag. Guide â¥â¦â£â   ââ,Carding,1257,Carding
When working Fullz or cc,Carding,318,Cashing Out
Defeating Electromagnetic Door Locks [DW011],Lockpicking,48,Lockpicking
How are people handling larger shippments?,Transportation/Stealth,9,Other
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out,1382,Cashing Out
** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,292,Cashing Out
"UK MONEY Obtain REAL high street BANK accounts, Credit card, Loan",Cashing Out,179,Carding
The Gardnerian Book of Shadows,eBooks – Other,71,eBooks – Other
♕ eBay Carding - 2 Methods ♕,Carding,1261,Carding
Computer Security Fundamentals 3rd edition 2016,eBooks – Technical,250,eBooks – Technical
Java Interview Guide How to Build Confidence With a Solid,eBooks – Technical,158,eBooks – Technical
Pack of tuto Carding payal,Carding,1254,Carding
CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding,1250,Carding
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General,174,Cryptocurrency – General
Introduction to React 2015,eBooks – Technical,78,eBooks – Technical
Idiots Guides Raspberry Pi 2015,eBooks – Other,50,eBooks – Technical
Link to Russian Hacking Mega-Software Site (1000+ Softwares),Hacking – General,288,Hacking – General
How to Make Counterfeit USD Using the Bleaching Method,Counterfeit Currency,102,Counterfeit Currency
Megapack of carding and fraud guides 2016,Carding,1253,Carding
How to handle police.,Other,0,Other
Excel 2016 Formulas 2016,eBooks – Technical,76,eBooks – Technical
tails installer problem,Anonymity – Other,291,Anonymity – Other
PRO e-Whore PACK | Software + VCW  |EARN $50-100 A DAY!,eWhoring,27,Cryptocurrency – Trading
Coding in Delphi 2014,eBooks – Technical,25,eBooks – Technical
Complete Video Method CC TO BTC ,Carding,698,Cashing Out
[[ T5 ]] NBOME VENDOR // LEGIT?!,Drugs – General,27,Other
700 $ on alphabay !! - 98 % Double Your Bitcoins in ONE Day ! GUARANTEED! $7000+ in 20 TWENTY MINUTES [BITCOINTHIEF],Cryptocurrency – General,190,Cryptocurrency – General
How to Get a New Credit Report Identity (Tested in USA),Modifying Credit,178,Modifying Credit
Introduction to Android Application Development 5e 2016,eBooks – Technical,303,eBooks – Technical
"If YOU were the feds, what would your next move be?",Other,49,Anonymity – Other
2017 COMPLETE FRAUD BIBLE  75,Fraud,274,Fraud
"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,95,Drugs – Production
Deleted,Other,0,Other
Cashing out CVV Guides,Cashing Out,311,Cashing Out
Machine Learning with Spark 2nd edition 2017,eBooks – Technical,442,eBooks – Technical
How do you add a Vpn on top of TOR (USA),Anonymity – Tor,738,Anonymity – Tor
Guide Ewhoring,eWhoring,34,eWhoring
­ CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding,142,Carding
GUNSMITHING 101 - Make Guns And Gun Accessories,Weaponry & Explosives,130,Weaponry & Explosives
DUMPS Carding Tutorial for Newbies!,Carding,1320,Carding
THE ONLY AND TRUE GOD OF MAN KIND . MOHAMMAD CALLS JIHAD,Other,19,Doxing
Java 9 Concurrency Cookbook 2nd edition 2017,eBooks – Technical,497,eBooks – Technical
W-Lan Hacking programm Buying??????,Hacking – Wireless Networks,288,Hacking – General
THE FRAUD BIBLE  40.000 ITEMS INCLUDED!  99% OF ALL guides sold in the market: Carding,Carding,1253,Carding
Good enough to card?,Carding,142,Carding
100% LEGAL SOLID AMAZON SELLING SYSTEM - I MADE OVER $110k+,Other,76,Fraud
How To Make Amphetamine  (Speed),Drugs – Production,96,Drugs – Production
Security of .onion sites?,Anonymity – Tor,73,Carding
BANNED eBooks: Meth Secrets,Drugs – Production,71,eBooks – Other
15 Quality/Authentic US License & 10 Passport Scans,Resources – Identity Documents,383,Resources – Identity Documents
How to hack wifi for free internet :),Hacking – Wireless Networks,210,Hacking – Wireless Networks
BTC with Paypal or safe shipping,Transportation/Stealth,623,Cashing Out
beware of feds pretending to be trolls,Other,24,Anonymity – Other
The Great Big Narcotics Cookbook ,Drugs – Production,46,eBooks – Technical
BestCrypt Volume Encryption,PGP/GPG,70,PGP/GPG
♕ Unviersity of Carding | In Depth Carding Guide ♕,Carding,2491,Carding
Complete Guide into learning Photoshop,eBooks – Technical,51,eBooks – Technical
Advanced Carding Not For Noobs,Carding,1258,Carding
Marijuana A Reference Handbook 2nd edition 2017,Drugs – General,340,eBooks – Technical
Can't find my orders...,Other,24,Transportation/Stealth
Bitcoin Tumbler,Cryptocurrency – General,423,Cryptocurrency – General
â â â PAYPAL FRAUD MEGAPACk â â â,Fraud,433,Cashing Out
Chaining a Socks5 With Tor,Anonymity – Proxies,738,Anonymity – Tor
Make a tax lien disappear,Clearing Criminal History,36,Anonymity – Other
Averiguar Claves Wifi Con Backtrack,Hacking – Wireless Networks,180,Hacking – Wireless Networks
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production,97,Drugs – Production
Protecting Yourself Online For Dummies 2014,Anonymity – Other,37,eBooks – Technical
█ █ E- BOOK OF FORBIDDEN KNOWLEDGE  █ █▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,eBooks – Other,108,eBooks – Other
"As Cannabis moves into a legas status in the US, how shold it be regulated?",Drugs – General,54,Drugs – Production
"Drug Megapack (MDMA, Speed, Cocaine, DMT, etc)",Drugs – General,232,Drugs – Production
Pick-10-Book List: PHP Programming and Web Application Frameworks,eBooks – Technical,572,eBooks – Technical
Just got Love letter in my Box IN Germany,Transportation/Stealth,105,Transportation/Stealth
THE HACKING BIBLE  1000+ ITEMS,Hacking – General,288,Hacking – General
IN-STORE CARDING ---- ASK YOUR QUESTIONS---n00b help-- EXPERT HERE,Carding,1241,Carding
Digital Gold: Bitcoin and the Inside Story of the Misfits an,Cryptocurrency – General,434,Cryptocurrency – General
review my setup,Other,15,Other
PP or CC To BTC Cashout,Cashing Out,1131,Cashing Out
how to install tails on a mac book without a disk drive!!,Anonymity – Other,291,Anonymity – Other
Setting up a printer on tails,Anonymity – Other,291,Anonymity – Other
Ultimate Guide to Using Tor privately and anonymously,Anonymity – Tor,738,Anonymity – Tor
Cashing out cvv-buy E-Gift Cards,Cashing Out,324,Cashing Out
Mastering Bitcoin 2015,Cryptocurrency – General,453,Cryptocurrency – General
Money Doubler Script From Hell 666   - HALF PRICE !!!,Other,25,Counterfeit Currency
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,33,Drugs – General
[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out,553,Cashing Out
Drugs The Straight Facts,Drugs – General,621,Drugs – General
Best method(s) for cracking wifi,Hacking – Wireless Networks,181,Hacking – Wireless Networks
TUTORIAL FOR CARDING V2.0 Updated(4k$ to 5k$/week)price 0.20BTC,Carding,1286,Carding
Can you tell who encrpyted a PGP Message?,PGP/GPG,914,PGP/GPG
The Cannabis Breeders Bible The Definitive Guide 2005,Drugs – Production,68,Drugs – Production
How to Get The Caller ID of an Unknown Number,Hacking – Phreaking,80,Resources – Identity Documents
LSD Psychotherapy,Drugs – General,64,Drugs – Production
Pick-a-Book List: JAVASCRIPT Frameworks and Libraries,eBooks – Technical,185,eBooks – Technical
Trash,Other,0,Other
Vip72 not logging in on TAILS,Anonymity – Proxies,291,Anonymity – Other
USPS now requires using a machine or employee for package tracking?,Transportation/Stealth,203,Transportation/Stealth
"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,28,Transportation/Stealth
***â²â®â² 50 + Carding Tutorials & Guides 2014 (BEST ON THE MARKET) â²â®â²**,Carding,1260,Carding
The Da Vinci Code by Dan Brown,eBooks – Other,0,Other
Best Linux distribution with native VPN support?,Anonymity – VPN,626,Anonymity – VPN
Dangerous lot number in Moisture barrier bags?,Transportation/Stealth,16,Hacking – Phreaking
Why Your Life Sucks,Other,26,eBooks – Technical
Building a Pentesting Lab for Wireless Networks 2016,Hacking – Wireless Networks,80,Hacking – Wireless Networks
2 ways to cash out PayPal,Cashing Out,600,Cashing Out
LIFE CHANGING FREE CONSULTATION + EBOOK BYE BYE BIG BROTHER ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Anonymity – Other,159,Anonymity – Other
What does *CLEARNET WARNING* before links mean?,Other,11,Other
question about drop,Transportation/Stealth,159,Transportation/Stealth
"Make $1,000 in 7 days Tutoring OR PAY NOTHING",Other,14,Other
1 Guide to Safely dosing 25i-NBOMe ***2016***,Drugs – General,23,Carding
Recommended Vulnerable Sites for Carding,Carding,1314,Carding
C sharp Programming The No Nonsense Guide 2017,eBooks – Technical,418,eBooks – Technical
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents,119,Resources – Identity Documents
[VOUCHED]How to exploit Fiverr and make $400 a day,Hacking – Website,35,Cashing Out
login problems,Other,0,Other
defcon dun goofed,Other,0,Other
Facebook Hacking - Complete Tutorial,Hacking – Website,288,Hacking – General
66 tutorials Big Pack - 230 pages about Carding,Carding,1242,Carding
Basic Mistakes which lead to arrest of many darknet users,Anonymity – Other,29,Resources – Contact Lists
1 Guide to Safely dosing 25i-NBOMe    2016   ,Drugs – General,23,Carding
2nd factor authorization,Hacking – Phreaking,151,eBooks – Technical
How To Get Chicks Keep Em Dump Em And Get Em Back Again,Other,70,Fraud
My Secret Garden: Women's Sexual Fantasies,Other,32,Other
Is there a tool or anything that can tell if your pc is being watched?,Anonymity – Other,80,Other
VIP72 + TOR on Linux - How to?,Anonymity – Tor,738,Anonymity – Tor
Cashout PP Method,Cashing Out,647,Cashing Out
Newb question about billing/shipping,Transportation/Stealth,191,Transportation/Stealth
SEVEN NOOB METHODS CREDIT CARD >> BTC 2017,Cashing Out,331,Cashing Out
A Wiccan Bible,eBooks – Other,0,Other
Linux Pocket Guide 3rd edition 2016,eBooks – Technical,235,eBooks – Technical
Tor not as Anonymous as you think?,Anonymity – Tor,758,Anonymity – Tor
bitcoinfog deposit never arrived,Cashing Out,14,Other
The Complete Guide to Cybersecurity 2016,eBooks – Technical,35,Drugs – Production
The Beginners Guide to: Virtual Cam Whores (VCWs),eWhoring,39,Carding
Pick-10-Book List: PYTHON Programming and Web Application Frameworks,eBooks – Technical,833,eBooks – Technical
100 SEO Tips,eBooks – Technical,110,SEO
you say what? scammer or not?,Fraud,35,Fraud
Carding - Method to Cash $100 from CVV Online,Carding,1269,Carding
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other,19,Carding
Encrypting a USB drive,PGP/GPG,20,Anonymity – Other
Best place to buy BTC?,Cryptocurrency – General,292,Cashing Out
DONT TRUST BTC MIXERS LIST BY LAUNDERMAN,Cashing Out,335,Cashing Out
Why is Selling Guns Anon Style is So Complicated?,Weaponry & Explosives,58,Anonymity – Other
Secrets of Meth Manufacture 8th Edition,Drugs – Production,174,eBooks – Technical
anti duhring engels,eBooks – Other,59,eBooks – Other
Hacking Cisco Routers.,Hacking – Wireless Networks,288,Hacking – General
What to do before carding.,Carding,1242,Carding
Basic Carding Tutorial With CVV2,Carding,1287,Carding
MOBILE CHECK FRAUD!!!,Fraud,286,Fraud
WELLS FARGO CASH OUT BIBLE 2017,Cashing Out,335,Cashing Out
The Chemistry of Explosives,Weaponry & Explosives,69,Weaponry & Explosives
Tails,Anonymity – Other,291,Anonymity – Other
600+ most popular working Darknet deep web links 2017/2018,Resources – Contact Lists,49,Resources – Contact Lists
CSS Floating 2016,eBooks – Technical,32,eBooks – Technical
All this talk about using drops...,Transportation/Stealth,83,Other
The Rich Villain ,Other,16,eBooks – Other
Free Unlimited Amazon Gift Cards,Fraud,173,Fraud
has anybody seen this site before?,Other,83,Other
[Updated] Full Carding Tutorial ,Carding,1279,Carding
can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General,199,Cashing Out
my setup feedback wanted,Other,30,Other
[blinder's] how to use and cashout hacked paypal accounts *guide*,Cashing Out,866,Cashing Out
 NEW VENDOR REGISTRATION,Other,27,Other
