Product Name,New Code,LLSum,AutoCat
HOW TO MAKE HIGH QUALITY DOLLARS COUNTERFEITS,Counterfeit Currency,46,Counterfeit Currency
complete step by step tutorial on how to make home made MDMA.,Drugs – Production,134,Drugs – Production
How to access the Tesco Website through Tor?????? HELP!,Anonymity – Tor,743,Anonymity – Tor
localbitcoins.com Security Concern,Cryptocurrency – General,58,Anonymity – VPN
Beginners Guide to Create Models With CINEMA 4D R18 Studio,eBooks – Technical,103,eBooks – Technical
Big Data Forensics Learning Hadoop Investigations 2015,Digital Forensics,351,Digital Forensics
PGP Import Problem,PGP/GPG,910,PGP/GPG
CSS the Missing Manual 4th edition 2015,eBooks – Technical,244,eBooks – Technical
Order fulfillment services list (aka drop houses),Transportation/Stealth,183,Transportation/Stealth
[2017] Hacked PayPal to Bitcoin ,Cashing Out,404,Cryptocurrency – General
Computer Forensics InfoSec Pro Guide 2013,Digital Forensics,343,Digital Forensics
Got access to an online bank account of a random guy,Fraud,60,Anonymity – VPN
Bitcoin fog down,Cashing Out,404,Cryptocurrency – General
Question about SOCKS?,Anonymity – Proxies,214,Anonymity – Proxies
Big Book Of Homemade Weapons,Weaponry & Explosives,142,Weaponry & Explosives
Carding - The Complete Tutorial - Updated 2016!!!,Carding,1287,Carding
Fake Identity Documents,Resources – Identity Documents,99,Counterfeit Currency
Tor and chrome?,Anonymity – Tor,731,Anonymity – Tor
SniperFox's Introduction to Social Engineering,Other,69,eBooks – Technical
ARM A32 Assembly Language 2017,eBooks – Technical,25,eBooks – Technical
Beginning Artificial Intelligence with the Raspberry Pi 2017,eBooks – Technical,236,eBooks – Technical
Edited.,Other,0,Other
No pgp,PGP/GPG,905,PGP/GPG
"Pick-10-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics,477,Digital Forensics
Earn Money Growing Mushrooms Easily [DW012],Drugs – Production,130,Drugs – Production
The carding amd cashout ULTIMATE PACK!,Carding,1247,Carding
TICKET CC CASHOUT METHOD!,Cashing Out,904,Cashing Out
NEW BANK GOLD V2  Make $1000+ Weekly  ,Other,64,Cashing Out
SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud,149,Carding
100 Ways To Disappear And Live Free,Anonymity – Other,92,Fraud
How to Start and Win Any Fight,eBooks – Other,8,Other
steal ANY bitcoin wallet(s)no further invest100%working-NOW 50$,Fraud,471,Cryptocurrency – General
how to win fraud charge -- instore carding,Carding,1278,Carding
just so u know and be safe!,Other,31,Anonymity – Other
Introduction to Cyber-Warfare A Multidisciplinary Approach 2013,eBooks – Technical,85,eBooks – Technical
Safety patching user-friendly Linux,Other,31,eBooks – Technical
Compromising your anonymity - can mistakes be changed?,Anonymity – Other,79,Anonymity – Other
How To Card Aliexpress,Carding,150,Carding
♕ DELL Carding Method ♕,Carding,1303,Carding
Is this link a fake Evolution url?,Other,126,Other
GUIDE TO POSTAL SMUGGLING ,Transportation/Stealth,188,Transportation/Stealth
How To Hack Hotmail Accounts,Hacking – Website,71,Hacking – Website
Importation of  prescription only medications to the UK.,Drugs – General,32,Transportation/Stealth
Why Refuse PO BOX?,Transportation/Stealth,87,Transportation/Stealth
Am I safe to card?,Carding,142,Carding
Get amazon giftcards as clean as posible!,Fraud,108,Fraud
A MUSt READ GUIDE ***How to Be Invisbile!***,Anonymity – Other,21,Drugs – Production
$10 will police look into it?,Other,11,Other
â¯ [NEW] Paypal To Bitcoin â¯ Cashing Out Guide! 0.1 BTC TODAY! 50%OFF,Cashing Out,931,Cashing Out
Some Methods to identify users of TOR,Anonymity – Tor,718,Anonymity – Tor
Australia - Convert Bitcoins to cash anonymously?,Cashing Out,166,Cryptocurrency – General
"UNOFFICIAL GUIDE TO TOR, REALLY PRIVATE BROWSING",Anonymity – Tor,732,Anonymity – Tor
Programming Fundamentals in JavaScript 2017,eBooks – Technical,500,eBooks – Technical
Android 6 Essentials 2015,eBooks – Technical,88,eBooks – Technical
"Create PGP key, need email?",PGP/GPG,1046,PGP/GPG
"Â£Â£Â£ U.K Bank Transfer & Paypal Transfer WW, Major money maker Guide Â£Â£",Cashing Out,410,Cashing Out
POLL: What percentage of all the circulating bitcoin is spent on Darknet sites?,Cryptocurrency – General,404,Cryptocurrency – General
Socks or VPN? [Suggest!!!],Anonymity – Proxies,645,Anonymity – VPN
The Agile Mind Set Making Agile Processes Work 2015,eBooks – Other,22,Anonymity – Proxies
Publishing public key all over the net,PGP/GPG,167,PGP/GPG
$$$ HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies,39,Anonymity – Other
How to Win Friends And Influence People,eBooks – Other,7,Other
5 ATM HACKING TUTORIALS,Hacking – General,331,Hacking – General
Program Arcade Games With Python and Pygame 4th edition 2016,eBooks – Technical,557,eBooks – Technical
CARD WITH USA CC TO WORLDWIDE DROPs!!!!!!!!! :D,Carding,329,Cashing Out
DIY Tor Wireless access point,Anonymity – Tor,729,Anonymity – Tor
How To Make Money With Youtube,Other,34,eBooks – Technical
Theoretical & Experimental Methods Defending DDoS,Denial of Service,80,Denial of Service
How to Success!!!!,Other,13,Other
SALE!!!!!!!!!!!!!!!  CC-BTC ONLY 35$ FOR THE NEXT 24HRs,Cashing Out,642,Cashing Out
"☆ 3,4-mdma synthesis for beginners  ☆",Drugs – Production,165,Drugs – Production
Royal mail Â£1.11,Transportation/Stealth,152,Transportation/Stealth
UK - How to offer tracked delivery anonymously?,Transportation/Stealth,87,Transportation/Stealth
iOS Apps with REST APIs Building Web-Driven Apps in Swift,eBooks – Technical,183,eBooks – Technical
Oracle Database 12c New Features 2014,eBooks – Technical,112,eBooks – Technical
Hacking china's alipay wallet tutorial .earn big money . Easy! Fast!,Hacking – General,303,Hacking – General
The Age of Cryptocurrency,Cryptocurrency – General,14,Other
PP Question,Other,78,Cashing Out
Bitcoin and Digital Currencies The New World of Money,Cryptocurrency – General,428,Cryptocurrency – General
How to get unlimited Instagram Followers and or likes,Hacking – Website,40,Fraud
Own wi-fi,Hacking – Wireless Networks,11,Other
--= Private SOCKS 5 PROXIES - WORLDWIDE COUNTRY =,Anonymity – Proxies,274,Anonymity – Proxies
Phishing / Seller account hacked?,Fraud,76,Fraud
Hallucinogens and Culture,Drugs – General,7,Other
The great BIG Narcotics Cookbook,Drugs – General,74,Drugs – Production
Double Your Bitcoin (THE LATEST ONE OF 2017),Cryptocurrency – General,417,Cryptocurrency – General
Uncle fester - Secrets of Methamphetamine Manufacture 8th,Drugs – Production,183,Drugs – Production
Multiple VPN connections (highest safety),Anonymity – VPN,639,Anonymity – VPN
Lockpicking for the New Millennium - Video,Lockpicking,39,Cashing Out
Coinbase or Localbitcoins,Cryptocurrency – General,25,Fraud
Canada expresspost tracking number not showing up. help!!!,Transportation/Stealth,66,Transportation/Stealth
The Psilocybin Solution,Drugs – General,64,Drugs – General
Clear address for buying?,Anonymity – Other,68,Transportation/Stealth
How To Make $2300 In 3 Days Using Twitter Traffic,SEO,83,SEO
HELP ME!!,Other,52,PGP/GPG
Guide to Postal Smuggiling Make the USPS Work for YOU     ,Transportation/Stealth,182,Transportation/Stealth
Need help to use socks5,Anonymity – Proxies,314,Anonymity – Proxies
HOW TO SUCCESSFULLY PASS A DRUG TEST,Drugs – General,141,Drugs – General
[NEW] BANK GOLD V2 || Make $1000+ Weekly ,Other,64,Cashing Out
HOW TO MAKE HOMEMADE GHB (COMMONS CHEMICALS),Drugs – Production,54,Weaponry & Explosives
Tor VS I2P,Anonymity – Tor,718,Anonymity – Tor
Cardable casino,Carding,114,Carding
FBI Agents Doxxed,Doxing,22,Digital Forensics
Ricin questions,Drugs – General,0,Other
Walmart Account + Carding Guide,Carding,1276,Carding
100% Anonymous,Anonymity – Other,129,Anonymity – Other
Cryptology Explained,Cryptocurrency – General,0,Other
ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud,39,Transportation/Stealth
ip-score.com,Anonymity – Other,58,Anonymity – VPN
The Ultimate Fraud Tutorial Pack (2450+ Tutorials),Fraud,286,Fraud
"Help, received an empty envelope!",Transportation/Stealth,42,PGP/GPG
DELETE ACCOUNT???,Other,60,Anonymity – VPN
The C# Player's Guide,eBooks – Technical,21,Drugs – Production
[Must Have]Your excuse + vacation. Buy it now! [Only for smart people],Other,40,eBooks – Technical
New Tor browser,Anonymity – Tor,846,Anonymity – Tor
The Do-it-Yourself Gunpowder Cookbook,Weaponry & Explosives,65,eBooks – Technical
Instantbird - New IM tool by the developers of Tor,Anonymity – Tor,718,Anonymity – Tor
"MEGA PACK OF 3020 SCANS IDs, CC, BILLS, MORE",Resources – Identity Documents,302,Cashing Out
whats an alternative to vip72?,Anonymity – Proxies,176,Anonymity – Proxies
"INSTORE CARDING, GUIDE-HELP",Carding,1295,Carding
Big History 2016,eBooks – Other,19,Drugs – General
MASSIVE HACKPACK (Updated)  3GB!,Hacking – General,14,Other
"Pick-10-Book List: COMMAND LINE PRO using BASH, SHELL and TERMINAL",eBooks – Technical,155,eBooks – Technical
Muscle Exercises Encyclopedia ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,79,eBooks – Other
Post Office Boxes?,Transportation/Stealth,52,Transportation/Stealth
Wicca and Witchcraft E-Books Collection,eBooks – Other,94,eBooks – Other
Migrating to Swift from Flash and ActionScript 2016,eBooks – Technical,70,eBooks – Technical
Paypal: what guide need to buy to start with?,Cashing Out,310,Cashing Out
cashing out bitcoins?,Cashing Out,256,Cashing Out
The Men's Fitness Exercise Bible  ,Other,31,Other
"Questions about Socks5, especially VIP72",Anonymity – Proxies,448,Anonymity – Proxies
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,30,Modifying Credit
(Help Needed) Chaining Socks5 with Tor for first carding attempt,Carding,1275,Carding
JavaScript and jQuery for Data Analysis & Visualization 2015,eBooks – Technical,176,eBooks – Technical
Importing drugs to a USPS PO Box?,Transportation/Stealth,263,Drugs – General
Pick-10-Book List: C sharp PROGRAMMING Language,eBooks – Technical,572,eBooks – Technical
Introduction to Programming in Java 2nd edition 2017,eBooks – Technical,985,eBooks – Technical
MH9's UK or US Carding & Drop Tutoring,Carding,1262,Carding
ULTIMATE BITCOIN MONEY MAKING GUIDE,Cryptocurrency – General,416,Cryptocurrency – General
How To Make a Girl Squirt ,Other,0,Other
Starter questions on this set-up.,Other,93,Other
Free ROSS,Other,92,Fraud
make money from foodstamps:) on sale,Fraud,36,eBooks – Technical
Australian Drops Guide,Transportation/Stealth,24,Transportation/Stealth
Asking for reassurance or advice on the security measures I'm taking.,Other,61,eBooks – Technical
Arduino Project Handbook Volume 2 2017,eBooks – Technical,33,eBooks – Technical
HELP PLEASE!! will tip,Other,61,Other
"300 Secret Recipes (KFC, Applebee's, etc) [DW003]",Other,62,Other
HOW TO MAKE AN ATM SKIMMER,Carding,15,Hacking – General
CARDING - CC To BTC,Carding,1294,Carding
What happens when i buy socks from vip72?,Anonymity – Proxies,390,Anonymity – Proxies
Noam Chomsky Collection [DW007],eBooks – Other,57,eBooks – Other
Bootstrap 4 Cookbook 2017,eBooks – Technical,60,eBooks – Technical
The Science of the Blockchain 2016,Cryptocurrency – General,82,Cryptocurrency – General
♕ How To Make Cocaine ♕,Drugs – Production,66,Drugs – Production
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud,388,Fraud
DMT: The Spirit Molecule  ,Drugs – General,64,Drugs – General
Burner Phone / Spoofing,Hacking – Phreaking,199,Hacking – Phreaking
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General,416,Cryptocurrency – General
3062 x Scans all across EUROPE + USA + AUSTRALIA,Resources – Identity Documents,110,Resources – Identity Documents
How to Think About Weird Things,eBooks – Other,9,Other
A Tails Bug?,Anonymity – Other,291,Anonymity – Other
tails browser,Anonymity – Other,291,Anonymity – Other
CASHOUT USA FULLZ TO BITCOIN SAME DAY,Cashing Out,581,Cashing Out
CC to cash very easily,Cashing Out,396,Cashing Out
Order free 'Dominos' Pizza,Fraud,109,Fraud
ATM HACKS 5 METHODS 2017,Hacking – General,26,Hacking – Mobile
? TORSO'S X-MAS PACKAGE ?,Other,59,Transportation/Stealth
PerfectMoney CashOut,Cashing Out,514,Cashing Out
Java Design Patterns A Tour of 23 Gang of 4 Design Patterns,eBooks – Technical,191,eBooks – Technical
Introducing Zurb Foundation 6 2016,eBooks – Technical,24,eBooks – Technical
Accessing Tor Network using Tails,Anonymity – Tor,733,Anonymity – Tor
Safe to withdraw coins straight to clearweb wallet?,Cryptocurrency – General,144,Drugs – General
PHISHING FULL PACK    2016  ,Fraud,76,Fraud
Setup VM ->TOR -> VPN -> Socks5?,Anonymity – Proxies,718,Anonymity – Tor
cc to cash,Cashing Out,396,Cashing Out
Moving bitcoins to deepweb and what causing suspicions etc,Cryptocurrency – General,156,Cryptocurrency – General
Teach Yourself T SQL in One Hour a Day 2016,eBooks – Technical,69,eBooks – Technical
Carding - Find local BINs in your area.,Carding,1269,Carding
Stealthdraman trying to phish BMR Accounts,Fraud,32,Cashing Out
From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,16,eBooks – Technical
Hacking Facebook Ebook Guide,Hacking – Website,303,Hacking – General
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production,154,Drugs – Production
**ULTIMATE MONEY MAKING PACKAGE**,Other,59,Transportation/Stealth
SEX² The Science of Sex !,Other,33,eBooks – Other
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other,17,Other
The best guild you will evere find no the world!!! take over!!!,Other,18,eBooks – Technical
Can A Mod or Admin Help?,Other,58,Other
Cash Out ANY Bank Account & Make A Killing...,Cashing Out,295,Cashing Out
Carding - How to make Track1 from Track2 + ICQ Secret Group,Carding,1255,Carding
Practical Forensic Imaging Securing Digital Evidence with Linux,Digital Forensics,164,Digital Forensics
"Drug Abuse Handbook, 2nd Ed",Drugs – General,218,eBooks – Technical
Chomsky on Anarchism 2005,eBooks – Other,20,eBooks – Technical
DevOps A Software Architects Perspective 2015,eBooks – Technical,12,Other
How would  LE trace a gun back to a seller?,Weaponry & Explosives,86,Weaponry & Explosives
My account got hacked,Fraud,60,Anonymity – VPN
Introducing Meteor 2015,eBooks – Technical,16,eBooks – Technical
[2017] CC to BTC Cashout 2.0 RELOADED ,Cashing Out,1134,Cashing Out
Practical Windows Forensics 2016,Digital Forensics,334,Digital Forensics
Black list ??,Other,103,eBooks – Technical
After Snowden Privacy Secrecy and Security in the Information Age 2015,Anonymity – Other,90,Anonymity – Other
Receiving Packages Safely ,Transportation/Stealth,50,Transportation/Stealth
Shared Coin - December Update,Cryptocurrency – General,23,Anonymity – Tor
How to withdraw BTC secure to your wallet?,Cryptocurrency – General,318,Cashing Out
TOR Browser Guide for Beginners How to Be Anonymous Online,Anonymity – Tor,861,Anonymity – Tor
How To Get Any Girl To Have Sex With You,Other,57,eBooks – Technical
USPS Has Shipped Two Packages to Return Address,Transportation/Stealth,162,Transportation/Stealth
11 SEO Mistakes You Must Avoid On Your Website,SEO,79,SEO
Research... and then research again!,Other,22,Drugs – General
Beginning ASP.NET for Visual Studio 2015,eBooks – Technical,230,eBooks – Technical
What Is SEO Search Engine Optimization 101 2017,SEO,164,SEO
Cashing out cvv by E-Gift Cards. FREE,Cashing Out,322,Cashing Out
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,275,Anonymity – VPN
Using VPN for personal,Anonymity – VPN,632,Anonymity – VPN
How to use SOCKS and VPS (change your ip ),Anonymity – Proxies,268,Anonymity – Proxies
[Vouched]High Quality CC-> BTC Method Experienced carders earn $1000/d,Cashing Out,743,Cashing Out
BTGuard VPN Account,Anonymity – VPN,692,Anonymity – VPN
phildelphia ransomware and others make top $$$$(Clone),Malware Authorship,25,Modifying Credit
mixing bitcoins,Cashing Out,156,Cryptocurrency – General
CIA/NSA/FBI FORENSICS EXPERT TOOL - MAGNETIC IEF,Digital Forensics,372,Digital Forensics
♔ MDMA Synthesis Instructional Guide eBook ♔,Drugs – Production,203,Drugs – Production
Direct CC-BTC tutoring,Cashing Out,620,Cashing Out
Defeating Electromagnetic Door Locks,Lockpicking,48,Lockpicking
Guide to Closed Circuit Television (CCTV) Destruction,Other,21,Drugs – Production
Recreational Drugs - Proffessor Buzz,Drugs – General,263,Drugs – General
How to get CC,Carding,302,Cashing Out
CC & Paypal To Bitcoin (Very Easy),Cashing Out,660,Cashing Out
quick question about VPN/SOCKS5 running together + my setup,Anonymity – Proxies,632,Anonymity – VPN
TORSO'S Chinese Goods Carding Guide,Carding,1264,Carding
Is it Ok to use initial for last name on mailing address?,Anonymity – Other,68,Transportation/Stealth
Programming Google App Engine with Python 2015,eBooks – Technical,687,eBooks – Technical
Using carded electronics outside the American and European countries ?,Carding,31,Carding
Beginning Visual Basic A Computer Programming Tutorial 2017,eBooks – Technical,577,eBooks – Technical
How to extract cocaine from Paper or Paperboard,Drugs – Production,66,Drugs – Production
wells fargo cashout guide to bitcoin,Cashing Out,628,Cashing Out
Beginning Hybrid Mobile Application Development 2016,eBooks – Technical,348,eBooks – Technical
fixed,Other,0,Other
GUIDE: PAYPAL to BTC Shortest Method (100% suucess rate),Carding,716,Cashing Out
Pick-a-Book List: ADOBE Creative Suite and Creative Cloud,eBooks – Technical,145,eBooks – Technical
Is this a good security?,Other,138,Other
Make DIY Drone and Quadcopter Projects 2016,eBooks – Technical,27,eBooks – Technical
advice what to do next after (domestic) order did not arrive,Transportation/Stealth,43,Transportation/Stealth
TRANSFER FROM HACKED PAYPAL ACCOUNTS 2017,Cashing Out,395,Cashing Out
Professional Python 2015,eBooks – Technical,271,eBooks – Technical
The Daily Mash,Other,10,Other
2017 COMPLETE FRAUD MEGAPACK  15.67 GB,Fraud,292,Fraud
Safety tips.,Other,7,Other
Tails 1.0.1 is out ,Anonymity – Other,309,Anonymity – Other
The Python 3 Standard Library by Example 2017,eBooks – Technical,284,eBooks – Technical
The Do-it-Yourself Submachine Gun,Weaponry & Explosives,94,Weaponry & Explosives
How to install Vip72 on Linux?,Anonymity – Proxies,187,Anonymity – Proxies
The Legionnaire Cash-out by Titus Pullo (CLOSED),Cashing Out,249,Cashing Out
How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General,156,Cryptocurrency – General
Ruin Your Competitors Ranking,SEO,26,eBooks – Technical
3 Ways to cash out a CC,Cashing Out,551,Cashing Out
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General,97,Hacking – General
How to encrypt whole computer ?,PGP/GPG,31,PGP/GPG
Tor and the Dark Art of Anonimity ,Anonymity – Tor,756,Anonymity – Tor
Stolen mac book air,Fraud,85,eBooks – Other
Cashout WU Logs n.1,Cashing Out,514,Cashing Out
To vpn or not to vpn,Anonymity – VPN,1264,Anonymity – VPN
Anonymously Check Tracking on Your package PDF (Clone),Transportation/Stealth,134,Transportation/Stealth
Amazon Carding *Fraud and Refund* 2016,Carding,1254,Carding
Autodesk 3ds Max 2014 Bible 2014,eBooks – Technical,31,eBooks – Technical
Tell me why I should only use Tails on a public or cracked wifi .,Anonymity – Other,291,Anonymity – Other
absorption_of_nitrous_gases,eBooks – Other,0,Other
Drugs The Straight Facts - Marijuana,Drugs – General,624,Drugs – General
UPDATED 2017 AMAZON + EBAY PACKAGE + FREEBIES,Other,104,Fraud
Socks5 provider,Anonymity – Proxies,296,Anonymity – Proxies
vps server time mismatch with system,Anonymity – VPN,61,eBooks – Technical
"Newbie,  I need help with PGP! Urgent!",PGP/GPG,940,PGP/GPG
"7 DROP Methods To Receive CARDED items(Phones,Clothes, etc.)",Carding,182,Transportation/Stealth
Practical Anonymity Hiding in Plain Sight Online 2013,Anonymity – Other,81,Anonymity – Other
Newbies Quickstart Guide to Carding ($10)!,Carding,1264,Carding
"Pick-10-Book List: VIRTUALIZATION, VIRTUAL MACHINES and VIRTUAL REALITY",eBooks – Technical,111,eBooks – Technical
"LIST OF OVER 10,000 CARDABLE SITES",Carding,182,Carding
♕ MAKE $ SCAMMING PAY-PER-CALL OFFERS ♕,Fraud,61,Fraud
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding,221,Carding
How to configure VPN-Whonix-VPN-Tor-Socks5 ?,Anonymity – VPN,1264,Anonymity – VPN
How to backdoor PDF - Get lots of slaves,Malware Authorship,41,Malware Authorship
Tor: Hidden Service Protocol & How to configuring Hidden Services,Anonymity – Tor,718,Anonymity – Tor
Almost free guide,Other,92,Fraud
Anonymous SMS Spoofer (buy 1 get 1 free),Hacking – Phreaking,125,Fraud
Fueling Freedom Exposing the Mad War on Energy 2016,eBooks – Other,28,eBooks – Technical
Need help setting up Mullvad VPN on Debian Wheezy,Anonymity – VPN,646,Anonymity – VPN
Practical Augmented Reality 2016,eBooks – Technical,16,eBooks – Technical
LIFE CHANGING FREE CONSULTATION + EBOOK BYE BYE BIG BROTHER ,Anonymity – Other,157,Anonymity – Other
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production,165,Drugs – Production
Become a Con Artist: Ultimate Social Engineering Guide,eBooks – Other,22,Drugs – General
Arduino User Guide for Operating System Programming Projects,eBooks – Technical,464,eBooks – Technical
trouble decrypting PGP from bungee admins,PGP/GPG,898,PGP/GPG
Basic Tutorial For Carding From Ebay,Carding,1315,Carding
"Blockchain's ShareCoin Users Can Be Ientified, Says Security Expert",Cryptocurrency – General,82,Cryptocurrency – General
Mastering Bitcoin 2nd edition early release 2016,Cryptocurrency – General,454,eBooks – Technical
♕ Carding DELL  | How To Card Dell Laptop ♕,Carding,1449,Carding
Beginning iPhone Development with Swift 2 Exploring the iOS,eBooks – Technical,419,eBooks – Technical
"Help needed: Contacted by the police, what to do?",Other,42,PGP/GPG
Sects Lies and the Caliphate 2016,eBooks – Other,8,Other
Help With VIP72,Anonymity – Proxies,194,Anonymity – Proxies
Easy Paypal  CVV Cashout,Carding,883,Cashing Out
Basic Carding Tutorial 1,Carding,1287,Carding
Beginning Oracle Application Express 5 2015,eBooks – Technical,275,eBooks – Technical
Swift From Two to Three 2016,eBooks – Technical,70,eBooks – Technical
Do you really need a burner laptop if you use whonix or tails?,Anonymity – Other,340,Anonymity – Other
CC TO BTC REALLY GREAT CREDIT CARD TO BITCOIN METHOD! CRAZY,Cashing Out,800,Cashing Out
NUCLEUS PGP TUTORIAL GPG4USB,PGP/GPG,936,PGP/GPG
Chokes,Other,0,Other
Best VPN/SOCKS to use?,Anonymity – Proxies,645,Anonymity – VPN
LOCALBITCOINS  SCAM EASY,Fraud,265,Fraud
Effective Ruby 48 Specific Ways to Write Better Ruby 2014,eBooks – Technical,16,eBooks – Technical
Java Programming 24-Hour Trainer 2nd edition 2015,eBooks – Technical,916,eBooks – Technical
Cashing out ccv with skrill easy -make 300$ ea CCV,Cashing Out,264,Cashing Out
Paypal to BTC Guide,Cashing Out,628,Cashing Out
